Row ID;Row Name;Name ID
41903200;;0
41903250;;0
41903252;;0
41904000;;0
41904050;;0
41904052;;0
41904100;;0
41904150;;0
41904152;;0
41904200;;0
41904250;;0
41904252;;0
41905000;;0
41905050;;0
41905052;;0
41905100;;0
41905200;;0
41905364;;0
41906110;;0
41907310;;0
41908110;;0
41909112;;0
41910000;;0
41910010;;0
41910012;;0
41910020;;0
41910022;;0
41910030;;0
41910032;;0
41910035;;0
41910040;;0
41910041;;0
41910050;;0
41910052;;0
41910054;;0
41910056;;0
41910060;;0
41910062;;0
41910064;;0
41910065;;0
41910066;;0
41910068;;0
41911000;;0
41911010;;0
41911020;;0
41911022;;0
41911030;;0
41911035;;0
41911050;;0
41911052;;0
41911054;;0
41911056;;0
41911060;;0
41911062;;0
41911064;;0
41911065;;0
41911066;;0
41911068;;0
41912000;;0
41912010;;0
41912012;;0
41912014;;0
41912020;;0
41912024;;0
41912030;;0
41912032;;0
41912033;;0
41912034;;0
41912040;;0
41912041;;0
41912042;;0
41912050;;0
41912052;;0
41912054;;0
41912056;;0
41912060;;0
41912062;;0
41912064;;0
41912065;;0
41912066;;0
41912068;;0
41912072;;0
41912100;;0
41912150;;0
41912152;;0
41912160;;0
41912162;;0
41912164;;0
41912165;;0
41912166;;0
41912168;;0
41912200;;0
41912220;;0
41912230;;0
41912233;;0
41912240;;0
41912250;;0
41912252;;0
41912260;;0
41912262;;0
41912264;;0
41912265;;0
41912266;;0
41912268;;0
41913000;;0
41913014;;0
41913020;;0
41913024;;0
41913032;;0
41913035;;0
41913050;;0
41913052;;0
41913054;;0
41913056;;0
41913060;;0
41913062;;0
41913064;;0
41913065;;0
41913066;;0
41913068;;0
41913072;;0
41913100;;0
41913150;;0
41913152;;0
41913160;;0
41913162;;0
41913164;;0
41913165;;0
41913166;;0
41913168;;0
41913200;;0
41913250;;0
41913252;;0
41913260;;0
41913262;;0
41913264;;0
41913265;;0
41913266;;0
41913268;;0
41914000;;0
41914012;;0
41914014;;0
41914020;;0
41914030;;0
41914032;;0
41914034;;0
41914040;;0
41914042;;0
41914050;;0
41914052;;0
41914054;;0
41914056;;0
41914060;;0
41914062;;0
41914064;;0
41914065;;0
41914066;;0
41914068;;0
41914072;;0
41914100;;0
41914150;;0
41914152;;0
41914160;;0
41914162;;0
41914164;;0
41914165;;0
41914166;;0
41914168;;0
41914200;;0
41914212;;0
41914250;;0
41914252;;0
41914260;;0
41914262;;0
41914264;;0
41914265;;0
41914266;;0
41914268;;0
41915000;;0
41915010;;0
41915020;;0
41915026;;0
41915030;;0
41915035;;0
41915038;;0
41915040;;0
41915042;;0
41915050;;0
41915052;;0
41915062;;0
41915065;;0
41915066;;0
41915100;;0
41915150;;0
41915200;;0
41915220;;0
41915535;;0
41915540;;0
41915542;;0
41915554;;0
41915560;;0
41915562;;0
41915564;;0
41915565;;0
41915566;;0
41915568;;0
41916160;;0
41916162;;0
41916164;;0
41916165;;0
41916166;;0
41917364;;0
41917365;;0
41917366;;0
41918062;;0
41918064;;0
41918065;;0
41918066;;0
41918068;;0
41918120;;0
41918140;;0
41918940;;0
41919062;;0
41919064;;0
41919065;;0
41919068;;0
41919140;;0
41920000;;0
41920040;;0
41920042;;0
41921000;;0
41921040;;0
41921042;;0
41922000;;0
41922020;;0
41922050;;0
41922052;;0
41922200;;0
41922250;;0
41922252;;0
41923000;;0
41923050;;0
41923052;;0
41923200;;0
41923250;;0
41923252;;0
41924000;;0
41924050;;0
41924052;;0
41924200;;0
41924250;;0
41924252;;0
41925000;;0
41925050;;0
41925052;;0
41925200;;0
41925250;;0
41927064;;0
42000000;;0
42000010;;0
42000011;;0
42000012;;0
42000014;;0
42000020;;0
42000026;;0
42000033;;0
42000038;;0
42000040;;0
42000042;;0
42000050;;0
42000064;;0
42000100;;0
42000110;;0
42000112;;0
42000120;;0
42000126;;0
42000133;;0
42000138;;0
42000140;;0
42000141;;0
42000142;;0
42000150;;0
42000200;;0
42000210;;0
42000226;;0
42000242;;0
42000250;;0
42001000;;0
42001050;;0
42001100;;0
42001150;;0
42001200;;0
42001250;;0
42010000;;0
42010020;;0
42010100;;0
42010110;;0
42010112;;0
42010120;;0
42010126;;0
42010133;;0
42010140;;0
42010141;;0
42010142;;0
42011000;;0
42011026;;0
42011100;;0
42011126;;0
42011142;;0
42017000;;0
42017020;;0
42017400;;0
42017412;;0
42017420;;0
42017426;;0
42017433;;0
42017440;;0
42017441;;0
42017442;;0
42017500;;0
42017526;;0
42017540;;0
42017542;;0
42017600;;0
42017640;;0
42017642;;0
42017700;;0
42017740;;0
42017800;;0
42017840;;0
42018000;;0
42018026;;0
42018042;;0
42018100;;0
42018126;;0
42100000;;0
42100014;;0
42100100;;0
42100114;;0
42100200;;0
42100214;;0
42101000;;0
42101014;;0
42101033;;0
42101100;;0
42101114;;0
42101150;;0
42101200;;0
42101214;;0
42101250;;0
42102000;;0
42102010;;0
42102072;;0
42103000;;0
42103050;;0
42104000;;0
42104051;;0
42104500;;0
42104551;;0
42105000;;0
42105051;;0
42105500;;0
42200000;;0
42200010;;0
42200012;;0
42200020;;0
42200026;;0
42200032;;0
42200040;;0
42200050;;0
42200052;;0
42200064;;0
42300000;;0
42300010;;0
42300012;;0
42300020;;0
42300026;;0
42300032;;0
42300040;;0
42300050;;0
42300052;;0
42300064;;0
42300830;;0
42300852;;0
42400000;;0
42400020;;0
42400021;;0
42400032;;0
42400034;;0
42400035;;0
42400100;;0
42400150;;0
42400200;;0
42400221;;0
42405000;;0
42405050;;0
42405100;;0
42405150;;0
42405200;;0
42405250;;0
42405300;;0
42405350;;0
42405400;;0
42405450;;0
42405500;;0
42405550;;0
42405600;;0
42405650;;0
42405700;;0
42405750;;0
42405800;;0
42405850;;0
42406000;;0
42406050;;0
42406100;;0
42406150;;0
42406200;;0
42406250;;0
42406300;;0
42406350;;0
42406400;;0
42406450;;0
42407000;;0
42407020;;0
42407021;;0
42407032;;0
42407034;;0
42407035;;0
42407100;;0
42407121;;0
42407132;;0
42407200;;0
42407221;;0
42407300;;0
42407321;;0
42407400;;0
42407421;;0
42407500;;0
42407521;;0
42407600;;0
42407621;;0
42407700;;0
42407721;;0
42407800;;0
42407821;;0
42408000;;0
42408021;;0
42408100;;0
42408121;;0
42408200;;0
42408221;;0
42408300;;0
42408321;;0
42408400;;0
42408421;;0
42408500;;0
42408521;;0
42408800;;0
42408821;;0
42410000;;0
42410100;;0
42410150;;0
42500000;;0
42500020;;0
42500021;;0
42500028;;0
42500032;;0
42500034;;0
42500035;;0
42500100;;0
42500150;;0
42600000;;0
42600100;;0
42600110;;0
42600500;;0
42600512;;0
42600600;;0
42600940;;0
42601000;;0
42601100;;0
42601500;;0
42601600;;0
42601920;;0
42601940;;0
42602000;;0
42602100;;0
42602500;;0
42602600;;0
42602932;;0
42603000;;0
42603100;;0
42603500;;0
42603600;;0
42604000;;0
42604100;;0
42604150;;0
42604152;;0
42604500;;0
42604600;;0
42604650;;0
42604652;;0
42605000;;0
42605100;;0
42605150;;0
42605152;;0
42605500;;0
42605600;;0
42700000;;0
42700014;;0
42700020;;0
42700030;;0
42700034;;0
42700040;;0
42700041;;0
42701000;;0
42701051;;0
42800000;;0
42800054;;0
42800056;;0
42800060;;0
42800062;;0
42800066;;0
42800100;;0
42800160;;0
42800166;;0
42800200;;0
42800260;;0
42800300;;0
42800354;;0
42800360;;0
42800362;;0
42800366;;0
42800400;;0
42800462;;0
42800466;;0
42800500;;0
42800562;;0
42800566;;0
42800862;;0
42801100;;0
42801162;;0
42810000;;0
42810060;;0
42810062;;0
42810066;;0
42900000;;0
42900010;;0
42900020;;0
42900032;;0
42900038;;0
42900040;;0
42900100;;0
42900132;;0
42900138;;0
42900920;;0
42901000;;0
42909000;;0
42909024;;0
43000000;;0
43000006;;0
43000010;;0
43000012;;0
43000020;;0
43000024;;0
43000030;;0
43000032;;0
43000033;;0
43000040;;0
43000052;;0
43000100;;0
43000110;;0
43000112;;0
43000130;;0
43000131;;0
43000133;;0
43000140;;0
43000152;;0
43000200;;0
43000210;;0
43000212;;0
43000230;;0
43000233;;0
43000240;;0
43000252;;0
43000300;;0
43000320;;0
43000410;;0
43000600;;0
43000800;;0
43000900;;0
43001000;;0
43001010;;0
43001012;;0
43001020;;0
43001021;;0
43001024;;0
43001030;;0
43001031;;0
43001032;;0
43001033;;0
43001040;;0
43001052;;0
43001100;;0
43001120;;0
43001128;;0
43001200;;0
43001230;;0
43001240;;0
43001528;;0
43001800;;0
43001900;;0
43002000;;0
43002009;;0
43002010;;0
43002012;;0
43002020;;0
43002021;;0
43002024;;0
43002030;;0
43002031;;0
43002032;;0
43002033;;0
43002040;;0
43002052;;0
43002110;;0
43002140;;0
43002200;;0
43002220;;0
43002228;;0
43002300;;0
43002320;;0
43002322;;0
43002400;;0
43002410;;0
43002800;;0
43002900;;0
43003000;;0
43003010;;0
43003012;;0
43003020;;0
43003030;;0
43003032;;0
43003033;;0
43003040;;0
43003052;;0
43003800;;0
43003900;;0
43004000;;0
43004030;;0
43004033;;0
43004052;;0
43004100;;0
43004130;;0
43004152;;0
43004800;;0
43004900;;0
43005000;;0
43005006;;0
43005010;;0
43005012;;0
43005020;;0
43005024;;0
43005030;;0
43005032;;0
43005033;;0
43005040;;0
43005052;;0
43005100;;0
43005110;;0
43005112;;0
43005130;;0
43005133;;0
43005152;;0
43005200;;0
43005210;;0
43005212;;0
43005230;;0
43005233;;0
43005252;;0
43006000;;0
43006010;;0
43006012;;0
43006024;;0
43006030;;0
43006032;;0
43006033;;0
43006052;;0
43006100;;0
43006110;;0
43006112;;0
43006130;;0
43006133;;0
43006152;;0
43006200;;0
43006210;;0
43006212;;0
43006230;;0
43006233;;0
43006252;;0
43006300;;0
43006352;;0
43006600;;0
43006630;;0
43006633;;0
43006638;;0
43006700;;0
43006738;;0
43006800;;0
43006838;;0
43007000;;0
43007010;;0
43007012;;0
43007020;;0
43007030;;0
43007040;;0
43007052;;0
43007100;;0
43007110;;0
43007112;;0
43007120;;0
43007130;;0
43007150;;0
43009000;;0
43009010;;0
43009012;;0
43009100;;0
43009110;;0
43009120;;0
43009130;;0
43009132;;0
43009140;;0
43009150;;0
43009200;;170000
43009212;;170000
43009220;;170000
43009232;;170000
43009240;;170000
43009250;;170000
43009252;;170000
43009300;;0
43009320;;0
43009330;;0
43009332;;0
43009340;;0
43009350;;0
43009352;;0
43009366;;0
43110000;;0
43110009;;0
43110010;;0
43110012;;0
43110013;;0
43110912;;0
43110914;;0
43111100;;0
43111110;;0
43111112;;0
43111140;;0
43111200;;0
43111210;;0
43111212;;0
43111300;;0
43111306;;0
43111310;;0
43111312;;0
43111313;;0
43111400;;0
43111410;;0
43111412;;0
43112000;;0
43112010;;0
43112012;;0
43112100;;0
43112110;;0
43112112;;0
43112200;;0
43112210;;0
43112212;;0
43112300;;0
43112400;;0
43112410;;0
43112412;;0
43113000;;0
43113010;;0
43113012;;0
43113040;;0
43113906;;0
43114000;;0
43114006;;0
43114010;;0
43114012;;0
43114013;;0
43114090;;0
43120000;;0
43120020;;0
43120021;;0
43120028;;0
43120100;;0
43120120;;0
43120200;;0
43120300;;0
43120320;;0
43120321;;0
43121000;;0
43121020;;0
43121021;;0
43121100;;0
43121120;;0
43121200;;0
43121300;;0
43121320;;0
43121321;;0
43121820;;0
43122000;;0
43122020;;0
43122021;;0
43123000;;0
43123020;;0
43123021;;0
43123028;;0
43130000;;0
43130030;;0
43130032;;0
43130034;;0
43130035;;0
43130100;;0
43130130;;0
43130132;;0
43130134;;0
43130150;;0
43130200;;0
43130230;;0
43130232;;0
43130234;;0
43130300;;0
43130330;;0
43130332;;0
43130334;;0
43130335;;0
43130400;;0
43130435;;0
43130500;;0
43130535;;0
43131000;;0
43131030;;0
43131032;;0
43131034;;0
43131100;;0
43131130;;0
43131132;;0
43131200;;0
43131300;;0
43131330;;0
43132000;;0
43132030;;0
43132032;;0
43132034;;0
43133000;;0
43133030;;0
43133032;;0
43133034;;0
43133035;;0
43133100;;0
43133135;;0
43134032;;0
43134132;;0
43134232;;0
43134332;;0
43135032;;0
43135132;;0
43136032;;0
43137032;;0
43140000;;0
43140040;;0
43140041;;0
43140042;;0
43140100;;0
43140140;;0
43140200;;0
43140240;;0
43140242;;0
43140300;;0
43140340;;0
43140341;;0
43140342;;0
43140440;;0
43140500;;0
43140542;;0
43140642;;0
43141000;;0
43141040;;0
43141042;;0
43141100;;0
43141140;;0
43141141;;0
43141200;;0
43141300;;0
43141340;;0
43141342;;0
43141400;;0
43141442;;0
43142000;;0
43142040;;0
43142042;;0
43142100;;0
43142142;;0
43142242;;0
43143000;;0
43143040;;0
43143041;;0
43143042;;0
43143100;;0
43143142;;0
43143242;;0
43150000;;0
43150012;;0
43150020;;0
43150052;;0
43150066;;0
43150200;;0
43150266;;0
43150300;;0
43150320;;0
43150366;;0
43151000;;0
43151020;;0
43151052;;0
43151066;;0
43151200;;0
43151266;;0
43151300;;0
43151366;;0
43152000;;0
43152052;;0
43152066;;0
43153000;;0
43153052;;0
43153066;;0
43160000;;0
43160056;;0
43160100;;0
43160156;;0
43160200;;0
43160256;;0
43160300;;0
43160356;;0
43160556;;0
43160656;;0
43160756;;0
43160856;;0
43161000;;0
43161056;;0
43161100;;0
43161156;;0
43161200;;0
43161256;;0
43161300;;0
43161356;;0
43161556;;0
43161656;;0
43161756;;0
43161856;;0
43162000;;0
43162056;;0
43162556;;0
43163000;;0
43163056;;0
43163556;;0
43210000;;0
43210012;;0
43210020;;0
43210026;;0
43210030;;0
43210033;;0
43210040;;0
43210100;;0
43210142;;0
43210150;;0
43210152;;0
43211000;;0
43211012;;0
43211020;;0
43211026;;0
43211030;;0
43211040;;0
43211100;;0
43211142;;0
43211150;;0
43211152;;0
43212000;;0
43212012;;0
43212020;;0
43212026;;0
43212030;;0
43212033;;0
43212040;;0
43212100;;0
43212142;;0
43212150;;0
43212152;;0
43400000;;0
43400010;;0
43400020;;0
43400030;;0
43400032;;0
43400040;;0
43400100;;0
43400200;;0
43400300;;0
43400400;;0
43400430;;0
43400500;;0
43400910;;0
43400940;;0
43401000;;0
43401013;;0
43401024;;0
43401030;;0
43401032;;0
43401040;;0
43401041;;0
43401100;;0
43401110;;0
43401130;;0
43401940;;0
43410000;;0
43411000;;0
43510000;;0
43510010;;0
43510100;;0
43510110;;0
43511000;;0
43511010;;0
43511100;;0
43511110;;0
43511112;;0
43512000;;0
43520000;;0
43520020;;0
43521000;;0
43521100;;0
43521120;;0
43522000;;0
43530000;;0
43530020;;0
43530030;;0
43530032;;0
43530034;;0
43530035;;0
43530036;;0
43530100;;0
43530132;;0
43530200;;0
43530235;;0
43530500;;0
43530534;;0
43531000;;0
43531030;;0
43531032;;0
43531034;;0
43531036;;0
43531100;;0
43531130;;0
43531132;;0
43531136;;0
43531150;;0
43531200;;0
43531232;;0
43531234;;0
43531300;;0
43531500;;0
43531534;;0
43532000;;0
43532030;;0
43532034;;0
43532050;;0
43532100;;0
43540000;;0
43540040;;0
43540041;;0
43540042;;0
43540200;;0
43540242;;0
43540342;;0
43541000;;0
43541040;;0
43541041;;0
43541042;;0
43541100;;0
43541140;;0
43541200;;0
43541242;;0
43542000;;0
43542040;;0
43542042;;0
43542200;;0
43542242;;0
43550000;;0
43550020;;0
43550052;;0
43550066;;0
43551000;;0
43551052;;0
43551066;;0
43551100;;0
43551152;;0
43551166;;0
43552000;;0
43552052;;0
43552066;;0
43560000;;0
43560034;;0
43560056;;0
43560556;;0
43561000;;0
43561056;;0
43561556;;0
43562000;;0
43562056;;0
43562556;;0
43580000;;0
43581000;;0
43581100;;0
43582000;;0
43610000;;0
43610010;;0
43610012;;0
43610100;;0
43620000;;0
43620020;;0
43620100;;0
43630000;;0
43630030;;0
43630050;;0
43630100;;0
43640000;;0
43640040;;0
43640100;;0
43650000;;0
43650052;;0
43650066;;0
43680000;;0
43680100;;0
43710000;;0
43710010;;0
43710012;;0
43710013;;0
43710040;;0
43710500;;0
43710510;;0
43710512;;0
43710540;;0
43711000;;0
43711010;;0
43711012;;0
43711040;;0
43711400;;0
43711500;;0
43711510;;0
43711512;;0
43711600;;0
43711612;;0
43711700;;0
43711710;;0
43711712;;0
43711800;;0
43711812;;0
43712000;;0
43712010;;0
43712012;;0
43712500;;0
43712510;;0
43712512;;0
43712540;;0
43713000;;0
43713010;;0
43713012;;0
43713040;;0
43714000;;0
43714010;;0
43714012;;0
43714013;;0
43714040;;0
43716000;;0
43716010;;0
43716012;;0
43716040;;0
43717000;;0
43717010;;0
43717012;;0
43720000;;0
43720020;;0
43720500;;0
43720520;;0
43721000;;0
43721400;;0
43721500;;0
43721600;;0
43721700;;0
43721800;;0
43721820;;0
43722000;;0
43722020;;0
43722500;;0
43723000;;0
43723020;;0
43724000;;0
43724020;;0
43726000;;0
43727000;;0
43727020;;0
43728000;;0
43728100;;0
43728200;;0
43728300;;0
43728400;;0
43730000;;0
43730030;;0
43730032;;0
43730033;;0
43730500;;0
43730530;;0
43730532;;0
43730534;;0
43731000;;0
43731030;;0
43731050;;0
43731400;;0
43731500;;0
43731530;;0
43731600;;0
43731630;;0
43731700;;0
43731730;;0
43731732;;0
43731800;;0
43732000;;0
43732030;;0
43732500;;0
43732530;;0
43732534;;0
43733000;;0
43734000;;0
43734030;;0
43734032;;0
43734034;;0
43734035;;0
43734050;;0
43734500;;0
43734535;;0
43736000;;0
43736030;;0
43736032;;0
43737000;;0
43737030;;0
43737032;;0
43737033;;0
43737050;;0
43738000;;0
43738032;;0
43738100;;0
43738200;;0
43738300;;0
43738400;;0
43740000;;0
43740040;;0
43740041;;0
43740042;;0
43740342;;0
43740500;;0
43740540;;0
43740541;;0
43740542;;0
43741000;;0
43741040;;0
43741400;;0
43741441;;0
43741500;;0
43741541;;0
43741600;;0
43741700;;0
43741800;;0
43741841;;0
43742000;;0
43742040;;0
43742041;;0
43742042;;0
43742500;;0
43742540;;0
43743000;;0
43743040;;0
43744000;;0
43746000;;0
43746040;;0
43746041;;0
43746042;;0
43747000;;0
43747040;;0
43747041;;0
43747042;;0
43750000;;0
43750500;;0
43751000;;0
43751052;;0
43752000;;0
43752500;;0
43753000;;0
43754000;;0
43756000;;0
43760000;;0
43760056;;0
43760500;;0
43760556;;0
43761000;;0
43761400;;0
43761500;;0
43761556;;0
43761600;;0
43761656;;0
43761700;;0
43761756;;0
43761800;;0
43762000;;0
43762500;;0
43763000;;0
43764000;;0
43764056;;0
43766000;;0
43766056;;0
43767000;;0
43767056;;0
43770000;;0
43770012;;0
43770500;;0
43771000;;0
43771400;;0
43771500;;0
43771600;;0
43771700;;0
43771800;;0
43772000;;0
43772012;;0
43772500;;0
43772512;;0
43773000;;0
43776000;;0
43777000;;0
43800000;;0
43800012;;0
43800032;;0
43800042;;0
43800062;;0
43800100;;0
43800130;;0
43810000;;0
43810020;;0
43810032;;0
43810100;;0
43810132;;0
43810200;;0
43810250;;0
43810300;;0
43810350;;0
43811000;;0
43811020;;0
43811100;;0
43811150;;0
43820000;;0
43820010;;0
43820012;;0
43820026;;0
43820030;;0
43820033;;0
43820052;;0
43820100;;0
43820140;;0
43821000;;0
43821010;;0
43821012;;0
43821020;;0
43821026;;0
43821030;;0
43821033;;0
43821052;;0
43821100;;0
43822000;;0
43822010;;0
43822026;;0
43822100;;0
43822140;;0
43823000;;0
43823010;;0
43823012;;0
43823030;;0
43823033;;0
43823040;;0
43823100;;0
43824000;;0
43824100;;0
43825000;;0
43825026;;0
43825100;;0
43826000;;0
43826033;;0
43826100;;0
43827000;;0
43827012;;0
43827052;;0
43827100;;0
43828000;;0
43828033;;0
43828100;;0
43829000;;0
43829030;;0
43829100;;0
43829140;;0
43830000;;0
43830010;;0
43830020;;0
43830030;;0
43830040;;0
43831000;;0
43831020;;0
43831030;;0
43831040;;0
43840000;;0
43840020;;0
43840040;;0
43850000;;0
43850010;;0
43850012;;0
43850020;;0
43850032;;0
43850040;;0
43850100;;0
43850110;;0
43850112;;0
43850120;;0
43850132;;0
43850140;;0
43850200;;0
43850210;;0
43850212;;0
43850220;;0
43850232;;0
43850240;;0
43858000;;0
43858040;;0
43858100;;0
43858140;;0
43858200;;0
43858240;;0
44200000;;0
44200020;;0
44200035;;0
44200120;;0
44201000;;0
44201020;;0
44202000;;0
44202020;;0
44203000;;0
44203050;;0
44204000;;0
44204050;;0
44205000;;0
44205050;;0
44300000;;0
44300010;;0
44300012;;0
44300020;;0
44300022;;0
44300030;;0
44300040;;0
44300050;;0
44300100;;0
44300110;;0
44300150;;0
44300200;;0
44300250;;0
44300300;;0
44300310;;0
44300340;;0
44300350;;0
44301000;;0
44301010;;0
44301033;;0
44301040;;0
44400000;;0
44400010;;0
44400012;;0
44400020;;0
44400032;;0
44400033;;0
44400040;;0
44400050;;0
44410000;;0
44410020;;0
44410050;;0
44420000;;0
44420040;;0
44500000;;0
44500012;;0
44500020;;0
44500050;;0
44500052;;0
44500066;;0
44501000;;0
44501020;;0
44600000;;0
44600020;;0
44600032;;0
44600036;;0
44600040;;0
44600840;;0
44601000;;0
44601032;;0
44601040;;0
44601840;;0
44607000;;0
44607020;;0
44607032;;0
44607040;;0
44607100;;0
44607120;;0
44607132;;0
44607200;;0
44607220;;0
44607800;;0
44607840;;0
44608000;;0
44608032;;0
44608040;;0
44608600;;0
44608640;;0
44608700;;0
44608740;;0
44608800;;0
44608840;;0
44700000;;0
44700020;;0
44700024;;0
44700032;;0
44700034;;0
44700038;;0
44700040;;0
44700938;;0
44701000;;0
44701021;;0
44701024;;0
44701032;;0
44701033;;0
44701034;;0
44701038;;0
44701100;;0
44701132;;0
44701938;;0
44702000;;0
44702041;;0
44800000;;0
44800010;;0
44800012;;0
44800020;;0
44800032;;0
44800034;;0
44800035;;0
44800040;;0
44800054;;0
44800064;;0
44800100;;0
44800120;;0
44800130;;0
44800140;;0
44800162;;0
44800200;;0
44800220;;0
44800300;;0
44800330;;0
44800370;;0
44800400;;0
44800430;;0
44800912;;0
44800930;;0
44810000;;0
44810010;;0
44810012;;0
44810020;;0
44810032;;0
44810034;;0
44810035;;0
44810040;;0
44810054;;0
44810064;;0
44810100;;0
44810120;;0
44810130;;0
44810162;;0
44810200;;0
44810220;;0
44810300;;0
44810330;;0
44810370;;0
44810400;;0
44810430;;0
44810500;;0
44810540;;0
44810830;;0
44810912;;0
44811000;;0
44811012;;0
44811100;;0
44811200;;0
44811300;;0
44811330;;0
44811400;;0
44811430;;0
44811830;;0
44820000;;0
44820031;;0
44820040;;0
44820054;;0
44820056;;0
44830000;;0
44830030;;0
44830031;;0
44830040;;0
44830054;;0
44831000;;0
44831040;;0
44831054;;0
44831056;;0
44900000;;0
44900011;;0
44900014;;0
44900020;;0
44900021;;0
44900024;;0
44900032;;0
44900033;;0
44900034;;0
44900035;;0
44900038;;0
44900050;;0
44900100;;0
44900124;;0
44900200;;0
44900320;;0
44907000;;0
44907014;;0
44907021;;0
44907033;;0
44907035;;0
44907038;;0
44907050;;0
44907100;;0
44907121;;0
44907133;;0
44907150;;0
44907200;;0
44907221;;0
44907233;;0
44907250;;0
44907300;;0
44907333;;0
44907350;;0
44907400;;0
44907450;;0
44908100;;0
44908124;;0
44908300;;0
44908320;;0
44908400;;0
44908420;;0
44909000;;122000
44909040;;122000
44909100;;122000
44909132;;122000
44909200;;122000
44909310;;122000
44909410;;122000
44909540;;122000
44909620;;122000
44909640;;122000
44909732;;122000
44909850;;122000
44909972;;122000
44910000;;0
44910002;;0
44910014;;0
44910020;;0
44910021;;0
44910024;;0
44910032;;0
44910033;;0
44910034;;0
44910035;;0
44910038;;0
44910050;;0
44910100;;0
44910124;;0
44910150;;0
44910200;;0
44910232;;0
44910233;;0
44910234;;0
44910238;;0
44910250;;0
44910300;;0
44910333;;0
44910350;;0
44910400;;0
44910500;;0
44910600;;0
44910720;;0
44910933;;0
44919000;;122600
44919020;;122600
44919120;;122600
44919220;;122600
44920000;;0
44920040;;0
44920100;;0
45000000;;0
45000010;;0
45000042;;0
45000072;;0
45001000;;0
45001072;;0
45008000;;0
45008024;;0
45010000;;0
45010040;;0
45020000;;0
45020022;;0
45020920;;0
45021000;;0
45021920;;0
45021922;;0
45030000;;0
45030050;;0
45040000;;0
45040042;;0
45050000;;0
45050042;;0
45100000;;0
45100072;;0
45100172;;0
45100272;;0
45100572;;0
45101000;;0
45101100;;0
45101200;;0
45101272;;0
45102000;;0
45102030;;0
45102100;;0
45102200;;0
45102272;;0
45110000;;0
45110066;;0
45200000;;0
45200072;;0
45200100;;0
45500000;;0
45500040;;0
45500042;;0
45501000;;0
45501040;;0
45502000;;0
45502040;;0
45502042;;0
45503000;;0
45503040;;0
45504000;;0
45504040;;0
45505000;;0
45505050;;0
45506000;;0
45506050;;0
45506200;;0
45506400;;0
45506450;;0
45506600;;0
45506650;;0
45508000;;0
45508100;;0
45600000;;0
45600040;;0
45600042;;0
45601000;;0
45601050;;0
45601850;;0
45609000;;0
45610000;;0
45610068;;0
45700000;;0
45700030;;0
45701000;;0
45701072;;0
45702000;;0
45702030;;0
45800000;;0
45800030;;0
45801000;;0
45801072;;0
45802000;;0
45802132;;0
46000000;;0
46000010;;0
46000012;;0
46000014;;0
46000020;;0
46000032;;0
46000033;;0
46000040;;0
46000050;;0
46000065;;0
46000100;;0
46000150;;0
46001000;;0
46001010;;0
46001020;;0
46001030;;0
46001032;;0
46001099;;0
46001120;;0
46001130;;0
46003000;;0
46003041;;0
46003140;;0
46004000;;0
46004032;;0
46004100;;0
46004152;;0
46008000;;0
46008024;;0
46010000;;0
46010020;;0
46010021;;0
46010100;;0
46010120;;0
46010200;;0
46010220;;0
46010920;;0
46018000;;0
46018021;;0
46020000;;0
46020050;;0
46021000;;0
46021052;;0
46022000;;0
46030000;;0
46030910;;0
46030930;;0
46040000;;122400
46040020;;122400
46040120;;122401
46040220;;122401
46100000;;0
46200000;;0
46200062;;0
46200952;;0
46201000;;0
46202000;;0
46202030;;0
46202060;;0
46202062;;0
46209000;;0
46209100;;0
46209152;;0
46209200;;0
46209300;;0
46300000;;0
46300010;;0
46300020;;0
46300030;;0
46300032;;0
46300033;;0
46300042;;0
46300052;;0
46300066;;0
46300072;;0
46300100;;0
46300152;;0
46300200;;0
46300240;;0
46300310;;0
46300342;;0
46300410;;0
46300652;;0
46300700;;0
46300766;;0
46300912;;0
46400000;;0
46400007;;0
46400014;;0
46400032;;0
46400033;;0
46400034;;0
46400070;;0
46400100;;0
46400156;;0
46400162;;0
46400942;;0
46400950;;0
46500000;;0
46500060;;0
46500100;;0
46500160;;0
46500200;;0
46500262;;0
46500265;;0
46500300;;0
46500352;;0
46500900;;0
46500960;;0
46600000;;0
46600010;;0
46600030;;0
46600034;;0
46600070;;0
46600100;;0
46600120;;0
46600133;;0
46600150;;0
46600170;;0
46600910;;0
46601000;;0
46601010;;0
46601030;;0
46601034;;0
46601040;;0
46601042;;0
46601100;;0
46601120;;0
46601140;;0
46602000;;0
46602050;;0
46602100;;0
46603000;;0
46603100;;0
46604000;;0
46604100;;0
46604142;;0
46605000;;0
46605040;;0
46605100;;0
46605140;;0
46606000;;0
46606010;;0
46606020;;0
46607000;;0
46607012;;0
46607033;;0
46608000;;0
46609000;;0
46609050;;0
46700000;;0
46700065;;0
46700100;;0
46700200;;0
46700300;;0
46700400;;0
46700964;;0
46705000;;0
46800000;;0
46800032;;0
46801000;;0
46801930;;0
46801940;;0
46900000;;0
46900007;;0
46900008;;0
46900014;;0
46900020;;0
46900032;;0
46900034;;0
47100000;;0
47100038;;0
47101000;;0
47101038;;0
47102000;;0
47109000;;0
47110000;;0
47110038;;0
47200000;;0
47200070;;0
47200100;;0
47200134;;0
47210000;;0
47210070;;0
47300000;;0
47300040;;0
47500000;;0
