Row ID;Row Name;Conditional Event Flag
101819;[Twin Maiden Husks] Somber Smithing Stone [2];11109755
101820;[Twin Maiden Husks] Somber Smithing Stone [3];11109756
101821;[Twin Maiden Husks] Somber Smithing Stone [4];11109756
101822;[Twin Maiden Husks] Cracked Crystal;11109756
101823;[Twin Maiden Husks] Somber Smithing Stone [5];11109757
101824;[Twin Maiden Husks] Somber Smithing Stone [6];11109757
101825;[Twin Maiden Husks] Somber Smithing Stone [7];11109758
101826;[Twin Maiden Husks] Somber Smithing Stone [8];11109758
101827;[Twin Maiden Husks] Sanctuary Stone;11109758
101828;[Twin Maiden Husks] Somber Smithing Stone [9];11109759
101829;[Twin Maiden Husks] Grave Glovewort [1];11109760
101830;[Twin Maiden Husks] Grave Glovewort [2];11109760
101831;[Twin Maiden Husks] Grave Glovewort [3];11109760
101832;[Twin Maiden Husks] Grave Glovewort [4];11109761
101833;[Twin Maiden Husks] Grave Glovewort [5];11109761
101834;[Twin Maiden Husks] Grave Glovewort [6];11109761
101835;[Twin Maiden Husks] Grave Glovewort [7];11109762
101836;[Twin Maiden Husks] Grave Glovewort [8];11109762
101837;[Twin Maiden Husks] Grave Glovewort [9];11109762
101838;[Twin Maiden Husks] Ghost Glovewort [1];11109763
101839;[Twin Maiden Husks] Ghost Glovewort [2];11109763
101840;[Twin Maiden Husks] Ghost Glovewort [3];11109763
101841;[Twin Maiden Husks] Ghost Glovewort [4];11109764
101842;[Twin Maiden Husks] Ghost Glovewort [5];11109764
101843;[Twin Maiden Husks] Ghost Glovewort [6];11109764
101844;[Twin Maiden Husks] Ghost Glovewort [7];11109765
101845;[Twin Maiden Husks] Ghost Glovewort [8];11109765
101846;[Twin Maiden Husks] Ghost Glovewort [9];11109765
101847;[Twin Maiden Husks] Thin Beast Bones;11109745
101848;[Twin Maiden Husks] Hefty Beast Bone;11109745
101849;[Twin Maiden Husks] Sliver of Meat;11109746
101850;[Twin Maiden Husks] Lump of Flesh;11109746
101851;[Twin Maiden Husks] Turtle Neck Meat;11109746
101852;[Twin Maiden Husks] Neutralizing Boluses;11109747
101853;[Twin Maiden Husks] Stanching Boluses;11109747
101854;[Twin Maiden Husks] Thawfrost Boluses;11109747
101855;[Twin Maiden Husks] Stimulating Boluses;11109747
101856;[Twin Maiden Husks] Gravity Stone Fan;11109748
101857;[Twin Maiden Husks] Gravity Stone Chunk;11109748
101858;[Twin Maiden Husks] Ruin Fragment;11109754
101859;[Twin Maiden Husks] Memory Stone;0
101860;[Twin Maiden Husks] Stonesword Key;0
101861;[Twin Maiden Husks] Rune Arc;0
101862;[Twin Maiden Husks] Furled Finger's Trick-Mirror;0
101863;[Twin Maiden Husks] Host's Trick-Mirror;0
101864;[Twin Maiden Husks] Dagger;0
101865;[Twin Maiden Husks] Longsword;0
101866;[Twin Maiden Husks] Scimitar;0
101867;[Twin Maiden Husks] Battle Axe;0
101868;[Twin Maiden Husks] Mace;0
101869;[Twin Maiden Husks] Short Spear;0
101870;[Twin Maiden Husks] Rapier;0
101871;[Twin Maiden Husks] Finger Seal;0
101872;[Twin Maiden Husks] Longbow;0
101873;[Twin Maiden Husks] Heater Shield;0
101874;[Twin Maiden Husks] Knight Helm;0
101875;[Twin Maiden Husks] Knight Armor;0
101876;[Twin Maiden Husks] Knight Gauntlets;0
101877;[Twin Maiden Husks] Knight Greaves;0
101878;[Twin Maiden Husks] Flask of Wondrous Physick;11109774
101879;[Twin Maiden Husks] Crafting Kit;11109775
101880;[Twin Maiden Husks] Whetstone Knife;11109776
101881;[Twin Maiden Husks] Talisman Pouch;11109777
101900;[Remembrance of the Grafted] Axe of Godrick;0
101901;[Remembrance of the Grafted] Grafted Dragon;0
101902;[Remembrance of the Starscourge] Starscourge Greatsword;0
101903;[Remembrance of the Starscourge] Lion Greatbow;0
101904;[Remembrance of the Omen King] Morgott's Cursed Sword;0
101905;[Remembrance of the Omen King] Regal Omen Bairn;0
101906;[Remembrance of the Blasphemous] Blasphemous Blade;0
101907;[Remembrance of the Blasphemous] Rykard's Rancor;0
101908;[Remembrance of the Rot Goddess] Hand of Malenia;0
101909;[Remembrance of the Rot Goddess] Scarlet Aeonia;0
101910;[Remembrance of the Blood Lord] Mohgwyn's Sacred Spear;0
101911;[Remembrance of the Blood Lord] Bloodboon;0
101912;[Remembrance of the Black Blade] Maliketh's Black Blade;0
101913;[Remembrance of the Black Blade] Black Blade;0
101914;[Remembrance of Hoarah Loux] Axe of Godfrey;0
101915;[Remembrance of Hoarah Loux] Ash of War: Hoarah Loux's Earthshaker;0
101916;[Remembrance of the Dragonlord] Dragon King's Cragblade;0
101917;[Remembrance of the Dragonlord] Placidusax's Ruin;0
101918;[Remembrance of The Full Moon Queen] Carian Regal Scepter;0
101919;[Remembrance of The Full Moon Queen] Rennala's Full Moon;0
101920;[Remembrance of the Lichdragon] Fortissax's Lightning Spear;0
101921;[Remembrance of the Lichdragon] Death Lightning;0
101922;[Remembrance of the Fire Giant] Giant's Red Braid;0
101923;[Remembrance of the Fire Giant] Burn;0
101924;[Remembrance of the Regal Ancestor] Winged Greathorn;0
101925;[Remembrance of the Regal Ancestor] Ancestral Spirit's Horn;0
101926;[Elden Remembrance] Marika's Hammer;0
101927;[Elden Remembrance] Sacred Relic Sword;0
101928;[Remembrance of the Naturalborn] Bastard's Stars;0
101929;[Remembrance of the Naturalborn] Ash of War: Waves of Darkness;0
101950;[Dragon Communion] Dragonfire;0
101951;[Dragon Communion] Dragonice;0
101952;[Dragon Communion] Glintstone Breath;0
101953;[Dragon Communion] Rotten Breath;0
101954;[Dragon Communion] Agheel's Flame;1043360800
101955;[Dragon Communion] Borealis's Mist;1254560800
101956;[Dragon Communion] Smarag's Glintstone Breath;1034450800
101957;[Dragon Communion] Ekzykes's Decay;1048370800
101958;[Dragon Communion] Dragonclaw;0
101959;[Dragon Communion] Dragonmaw;0
101960;[Dragon Communion] Magma Breath;1035530800
101961;[Dragon Communion] Theodorix's Magma;1050560800
101962;[Dragon Communion] Greyoll's Roar;1050400800
101975;[Dragon Communion] Dragonclaw;0
101976;[Dragon Communion] Dragonmaw;0
101980;[Dragon Communion] Dragonfire;0
110000;[Alteration] Drake Knight Helm (Altered);0
110001;[Alteration] Drake Knight Armor (Altered);0
110002;[Alteration] Scaled Armor (Altered);0
110003;[Alteration] Perfumer Robe (Altered);0
110004;[Alteration] Perfumer's Traveling Garb (Altered);0
110005;[Alteration] Spellblade's Traveling Attire (Altered);0
110006;[Alteration] Ronin's Armor (Altered);0
110007;[Alteration] Blaidd's Armor (Altered);0
110008;[Alteration] Black Knife Armor (Altered);0
110009;[Alteration] Briar Armor (Altered);0
110010;[Alteration] Page Garb (Altered);0
110011;[Alteration] Night's Cavalry Helm (Altered);0
110012;[Alteration] Night's Cavalry Armor (Altered);0
110013;[Alteration] Blue Silver Mail Armor (Altered);0
110014;[Alteration] Nomadic Merchant's Finery (Altered);0
110015;[Alteration] Tree Sentinel Armor (Altered);0
110016;[Alteration] Royal Knight Armor (Altered);0
110017;[Alteration] Nox Monk Hood (Altered);0
110018;[Alteration] Nox Monk Armor (Altered);0
110019;[Alteration] Nox Swordstress Crown (Altered);0
110020;[Alteration] Nox Swordstress Armor (Altered);0
110021;[Alteration] Gravekeeper Cloak (Altered);0
110022;[Alteration] Cleanrot Helm (Altered);0
110023;[Alteration] Cleanrot Armor (Altered);0
110024;[Alteration] Depraved Perfumer Robe (Altered);0
110025;[Alteration] All-Knowing Armor (Altered);0
110026;[Alteration] Twinned Armor (Altered);0
110029;[Alteration] Prophet Robe (Altered);0
110030;[Alteration] Astrologer Robe (Altered);0
110031;[Alteration] Lionel's Armor (Altered);0
110032;[Alteration] Hoslow's Armor (Altered);0
110033;[Alteration] Vagabond Knight Armor (Altered);0
110034;[Alteration] War Surgeon Gown (Altered);0
110036;[Alteration] Veteran's Armor (Altered);0
110037;[Alteration] Bloodhound Knight Armor (Altered);0
110038;[Alteration] Festive Hood (Altered);0
110039;[Alteration] Commoner's Garb (Altered);0
110040;[Alteration] Commoner's Simple Garb (Altered);0
110041;[Alteration] Raging Wolf Armor (Altered);0
110042;[Alteration] Land of Reeds Armor (Altered);0
110043;[Alteration] Confessor Hood (Altered);0
110044;[Alteration] Confessor Armor (Altered);0
110045;[Alteration] Finger Maiden Robe (Altered);0
110047;[Alteration] Preceptor's Long Gown (Altered);0
110049;[Alteration] Eccentric's Hood (Altered);0
110050;[Alteration] Fingerprint Armor (Altered);0
110051;[Alteration] Carian Knight Armor (Altered);0
110052;[Alteration] Errant Sorcerer Robe (Altered);0
110053;[Alteration] Gelmir Knight Armor (Altered);0
110054;[Alteration] Godrick Knight Armor (Altered);0
110055;[Alteration] Cuckoo Knight Armor (Altered);0
110056;[Alteration] Leyndell Knight Armor (Altered);0
110057;[Alteration] Redmane Knight Armor (Altered);0
110058;[Alteration] Mausoleum Knight Armor (Altered);0
110059;[Alteration] Haligtree Knight Armor (Altered);0
110060;[Alteration] High Page Clothes (Altered);0
110061;[Alteration] Rotten Gravekeeper Cloak (Altered);0
110062;[Alteration] Beast Champion Armor (Altered);0
110063;[Alteration] Snow Witch Robe (Altered);0
110064;[Alteration] Crucible Axe Armor (Altered);0
110065;[Alteration] Crucible Tree Armor (Altered);0
110066;[Alteration] Fia's Robe (Altered);0
110067;[Alteration] Alberich's Pointed Hat (Altered);0
110068;[Alteration] Alberich's Robe (Altered);0
110069;[Alteration] Traveling Maiden Robe (Altered);0
110100;[Alteration] Elden Lord Armor (Altered);1036489208
110101;[Alteration] Radahn's Lion Armor (Altered);1036489208
110102;[Alteration] Lord of Blood's Robe (Altered);1036489208
110103;[Alteration] Maliketh's Armor (Altered);1036489208
110104;[Alteration] Malenia's Armor (Altered);1036489208
110200;[Reversion] Drake Knight Helm;0
110201;[Reversion] Drake Knight Armor;0
110202;[Reversion] Scaled Armor;0
110203;[Reversion] Perfumer Robe;0
110204;[Reversion] Perfumer's Traveling Garb;0
110205;[Reversion] Spellblade's Traveling Attire;0
110206;[Reversion] Ronin's Armor;0
110207;[Reversion] Blaidd's Armor;0
110208;[Reversion] Black Knife Armor;0
110209;[Reversion] Briar Armor;0
110210;[Reversion] Page Garb;0
110211;[Reversion] Night's Cavalry Helm;0
110212;[Reversion] Night's Cavalry Armor;0
110213;[Reversion] Blue Silver Mail Armor;0
110214;[Reversion] Nomadic Merchant's Finery;0
110215;[Reversion] Tree Sentinel Armor;0
110216;[Reversion] Royal Knight Armor;0
110217;[Reversion] Nox Monk Hood;0
110218;[Reversion] Nox Monk Armor;0
110219;[Reversion] Nox Swordstress Crown;0
110220;[Reversion] Nox Swordstress Armor;0
110221;[Reversion] Gravekeeper Cloak;0
110222;[Reversion] Cleanrot Helm;0
110223;[Reversion] Cleanrot Armor;0
110224;[Reversion] Depraved Perfumer Robe;0
110225;[Reversion] All-Knowing Armor;0
110226;[Reversion] Twinned Armor;0
110229;[Reversion] Prophet Robe;0
110230;[Reversion] Astrologer Robe;0
110231;[Reversion] Lionel's Armor;0
110232;[Reversion] Hoslow's Armor;0
110233;[Reversion] Vagabond Knight Armor;0
110234;[Reversion] War Surgeon Gown;0
110236;[Reversion] Veteran's Armor;0
110237;[Reversion] Bloodhound Knight Armor;0
110238;[Reversion] Festive Hood;0
110239;[Reversion] Commoner's Garb;0
110240;[Reversion] Commoner's Simple Garb;0
110241;[Reversion] Raging Wolf Armor;0
110242;[Reversion] Land of Reeds Armor;0
110243;[Reversion] Confessor Hood;0
110244;[Reversion] Confessor Armor;0
110245;[Reversion] Finger Maiden Robe;0
110247;[Reversion] Preceptor's Long Gown;0
110249;[Reversion] Eccentric's Hood;0
110250;[Reversion] Fingerprint Armor;0
110251;[Reversion] Carian Knight Armor;0
110252;[Reversion] Errant Sorcerer Robe;0
110253;[Reversion] Gelmir Knight Armor;0
110254;[Reversion] Godrick Knight Armor;0
110255;[Reversion] Cuckoo Knight Armor;0
110256;[Reversion] Leyndell Knight Armor;0
110257;[Reversion] Redmane Knight Armor;0
110258;[Reversion] Mausoleum Knight Armor;0
110259;[Reversion] Haligtree Knight Armor;0
110260;[Reversion] High Page Clothes;0
110261;[Reversion] Rotten Gravekeeper Cloak;0
110262;[Reversion] Beast Champion Armor;0
110263;[Reversion] Snow Witch Robe;0
110264;[Reversion] Crucible Axe Armor;0
110265;[Reversion] Crucible Tree Armor;0
110266;[Reversion] Fia's Robe;0
110267;[Reversion] Alberich's Pointed Hat;0
110268;[Reversion] Alberich's Robe;0
110269;[Reversion] Traveling Maiden Robe;0
110300;[Reversion] Elden Lord Armor;1036489208
110301;[Reversion] Radahn's Lion Armor;1036489208
110302;[Reversion] Lord of Blood's Robe;1036489208
110303;[Reversion] Maliketh's Armor;1036489208
110304;[Reversion] Malenia's Armor;1036489208
111000;[Alteration] Drake Knight Helm (Altered);0
111001;[Alteration] Drake Knight Armor (Altered);0
111002;[Alteration] Scaled Armor (Altered);0
111003;[Alteration] Perfumer Robe (Altered);0
111004;[Alteration] Perfumer's Traveling Garb (Altered);0
111005;[Alteration] Spellblade's Traveling Attire (Altered);0
111006;[Alteration] Ronin's Armor (Altered);0
111007;[Alteration] Blaidd's Armor (Altered);0
111008;[Alteration] Black Knife Armor (Altered);0
111009;[Alteration] Briar Armor (Altered);0
111010;[Alteration] Page Garb (Altered);0
111011;[Alteration] Night's Cavalry Helm (Altered);0
111012;[Alteration] Night's Cavalry Armor (Altered);0
111013;[Alteration] Blue Silver Mail Armor (Altered);0
111014;[Alteration] Nomadic Merchant's Finery (Altered);0
111015;[Alteration] Tree Sentinel Armor (Altered);0
111016;[Alteration] Royal Knight Armor (Altered);0
111017;[Alteration] Nox Monk Hood (Altered);0
111018;[Alteration] Nox Monk Armor (Altered);0
111019;[Alteration] Nox Swordstress Crown (Altered);0
111020;[Alteration] Nox Swordstress Armor (Altered);0
111021;[Alteration] Gravekeeper Cloak (Altered);0
111022;[Alteration] Cleanrot Helm (Altered);0
111023;[Alteration] Cleanrot Armor (Altered);0
111024;[Alteration] Depraved Perfumer Robe (Altered);0
111025;[Alteration] All-Knowing Armor (Altered);0
111026;[Alteration] Twinned Armor (Altered);0
111029;[Alteration] Prophet Robe (Altered);0
111030;[Alteration] Astrologer Robe (Altered);0
111031;[Alteration] Lionel's Armor (Altered);0
111032;[Alteration] Hoslow's Armor (Altered);0
111033;[Alteration] Vagabond Knight Armor (Altered);0
111034;[Alteration] War Surgeon Gown (Altered);0
111036;[Alteration] Veteran's Armor (Altered);0
111037;[Alteration] Bloodhound Knight Armor (Altered);0
111038;[Alteration] Festive Hood (Altered);0
111039;[Alteration] Commoner's Garb (Altered);0
111040;[Alteration] Commoner's Simple Garb (Altered);0
111041;[Alteration] Raging Wolf Armor (Altered);0
111042;[Alteration] Land of Reeds Armor (Altered);0
111043;[Alteration] Confessor Hood (Altered);0
111044;[Alteration] Confessor Armor (Altered);0
111045;[Alteration] Finger Maiden Robe (Altered);0
111047;[Alteration] Preceptor's Long Gown (Altered);0
111049;[Alteration] Eccentric's Hood (Altered);0
111050;[Alteration] Fingerprint Armor (Altered);0
111051;[Alteration] Carian Knight Armor (Altered);0
111052;[Alteration] Errant Sorcerer Robe (Altered);0
111053;[Alteration] Gelmir Knight Armor (Altered);0
111054;[Alteration] Godrick Knight Armor (Altered);0
111055;[Alteration] Cuckoo Knight Armor (Altered);0
111056;[Alteration] Leyndell Knight Armor (Altered);0
111057;[Alteration] Redmane Knight Armor (Altered);0
111058;[Alteration] Mausoleum Knight Armor (Altered);0
111059;[Alteration] Haligtree Knight Armor (Altered);0
111060;[Alteration] High Page Clothes (Altered);0
111061;[Alteration] Rotten Gravekeeper Cloak (Altered);0
111062;[Alteration] Beast Champion Armor (Altered);0
111063;[Alteration] Snow Witch Robe (Altered);0
111064;[Alteration] Crucible Axe Armor (Altered);0
111065;[Alteration] Crucible Tree Armor (Altered);0
111066;[Alteration] Fia's Robe (Altered);0
111067;[Alteration] Alberich's Pointed Hat (Altered);0
111068;[Alteration] Alberich's Robe (Altered);0
111069;[Alteration] Traveling Maiden Robe (Altered);0
111100;[Alteration] Elden Lord Armor (Altered);60150
111101;[Alteration] Radahn's Lion Armor (Altered);60150
111102;[Alteration] Lord of Blood's Robe (Altered);60150
111103;[Alteration] Maliketh's Armor (Altered);60150
111104;[Alteration] Malenia's Armor (Altered);60150
111200;[Reversion] Drake Knight Helm;0
111201;[Reversion] Drake Knight Armor;0
111202;[Reversion] Scaled Armor;0
111203;[Reversion] Perfumer Robe;0
111204;[Reversion] Perfumer's Traveling Garb;0
111205;[Reversion] Spellblade's Traveling Attire;0
111206;[Reversion] Ronin's Armor;0
111207;[Reversion] Blaidd's Armor;0
111208;[Reversion] Black Knife Armor;0
111209;[Reversion] Briar Armor;0
111210;[Reversion] Page Garb;0
111211;[Reversion] Night's Cavalry Helm;0
111212;[Reversion] Night's Cavalry Armor;0
111213;[Reversion] Blue Silver Mail Armor;0
111214;[Reversion] Nomadic Merchant's Finery;0
111215;[Reversion] Tree Sentinel Armor;0
111216;[Reversion] Royal Knight Armor;0
111217;[Reversion] Nox Monk Hood;0
111218;[Reversion] Nox Monk Armor;0
111219;[Reversion] Nox Swordstress Crown;0
111220;[Reversion] Nox Swordstress Armor;0
111221;[Reversion] Gravekeeper Cloak;0
111222;[Reversion] Cleanrot Helm;0
111223;[Reversion] Cleanrot Armor;0
111224;[Reversion] Depraved Perfumer Robe;0
111225;[Reversion] All-Knowing Armor;0
111226;[Reversion] Twinned Armor;0
111229;[Reversion] Prophet Robe;0
111230;[Reversion] Astrologer Robe;0
111231;[Reversion] Lionel's Armor;0
111232;[Reversion] Hoslow's Armor;0
111233;[Reversion] Vagabond Knight Armor;0
111234;[Reversion] War Surgeon Gown;0
111236;[Reversion] Veteran's Armor;0
111237;[Reversion] Bloodhound Knight Armor;0
111238;[Reversion] Festive Hood;0
111239;[Reversion] Commoner's Garb;0
111240;[Reversion] Commoner's Simple Garb;0
111241;[Reversion] Raging Wolf Armor;0
111242;[Reversion] Land of Reeds Armor;0
111243;[Reversion] Confessor Hood;0
111244;[Reversion] Confessor Armor;0
111245;[Reversion] Finger Maiden Robe;0
111247;[Reversion] Preceptor's Long Gown;0
111249;[Reversion] Eccentric's Hood;0
111250;[Reversion] Fingerprint Armor;0
111251;[Reversion] Carian Knight Armor;0
111252;[Reversion] Errant Sorcerer Robe;0
111253;[Reversion] Gelmir Knight Armor;0
111254;[Reversion] Godrick Knight Armor;0
111255;[Reversion] Cuckoo Knight Armor;0
111256;[Reversion] Leyndell Knight Armor;0
111257;[Reversion] Redmane Knight Armor;0
111258;[Reversion] Mausoleum Knight Armor;0
111259;[Reversion] Haligtree Knight Armor;0
111260;[Reversion] High Page Clothes;0
111261;[Reversion] Rotten Gravekeeper Cloak;0
111262;[Reversion] Beast Champion Armor;0
111263;[Reversion] Snow Witch Robe;0
111264;[Reversion] Crucible Axe Armor;0
111265;[Reversion] Crucible Tree Armor;0
111266;[Reversion] Fia's Robe;0
111267;[Reversion] Alberich's Pointed Hat;0
111268;[Reversion] Alberich's Robe;0
111269;[Reversion] Traveling Maiden Robe;0
111300;[Reversion] Elden Lord Armor;60150
111301;[Reversion] Radahn's Lion Armor;60150
111302;[Reversion] Lord of Blood's Robe;60150
111303;[Reversion] Maliketh's Armor;60150
111304;[Reversion] Malenia's Armor;60150
112000;Ash of War: Impaling Thrust;65810
112001;Ash of War: Piercing Fang;65811
112002;Ash of War: Spinning Slash;65812
112003;Ash of War: Repeating Thrust;65813
112004;Ash of War: Double Slash;65814
112005;Ash of War: Unsheathe;65815
112006;Ash of War: Sword Dance;65816
112008;Ash of War: Quickstep;65818
112009;Ash of War: Bloodhound's Step;65819
112010;Ash of War: Lion's Claw;65820
112011;Ash of War: Stamp (Upward Cut);65821
112012;Ash of War: Stamp (Sweep);65822
112013;Ash of War: Wild Strikes;65823
112014;Ash of War: Earthshaker;65824
112015;Ash of War: Kick;65825
112016;Ash of War: Ground Slam;65826
112017;Ash of War: Hoarah Loux's Earthshaker;65827
112018;Ash of War: Barbaric Roar;65828
112019;Ash of War: War Cry;65829
112020;Ash of War: Troll's Roar;65830
112021;Ash of War: Braggart's Roar;65831
112022;Ash of War: Endure;65832
112023;Ash of War: Charge Forth;65833
112024;Ash of War: Square Off;65834
112025;Ash of War: Giant Hunt;65835
112026;Ash of War: Spinning Strikes;65836
112027;Ash of War: Storm Assault;65837
112028;Ash of War: Stormcaller;65838
112029;Ash of War: Storm Blade;65839
112030;Ash of War: Vacuum Slice;65840
112031;Ash of War: Storm Stomp;65841
112032;Ash of War: Determination;65842
112033;Ash of War: Royal Knight's Resolve;65843
112034;Ash of War: Prelate's Charge;65844
112035;Ash of War: Eruption;65845
112036;Ash of War: Flaming Strike;65846
112037;Ash of War: Black Flame Tornado;65847
112038;Ash of War: Flame of the Redmanes;65848
112039;Ash of War: Thunderbolt;65849
112040;Ash of War: Lightning Slash;65850
112041;Ash of War: Lightning Ram;65851
112042;Ash of War: Loretta's Slash;65852
112043;Ash of War: Spinning Weapon;65853
112044;Ash of War: Glintblade Phalanx;65854
112045;Ash of War: Glintstone Pebble;65855
112046;Ash of War: Gravitas;65856
112047;Ash of War: Carian Grandeur;65857
112048;Ash of War: Carian Greatsword;65858
112049;Ash of War: Waves of Darkness;65859
112050;Ash of War: Cragblade;65860
112051;Ash of War: Sacred Blade;65861
112052;Ash of War: Prayerful Strike;65862
112053;Ash of War: Golden Land;65863
112054;Ash of War: Sacred Ring of Light;65864
112055;Ash of War: Golden Slam;65865
112056;Ash of War: Golden Vow;65866
112057;Ash of War: Sacred Order;65867
112058;Ash of War: Shared Order;65868
112059;Ash of War: Beast's Roar;65869
112060;Ash of War: Phantom Slash;65870
112061;Ash of War: Spectral Lance;65871
112062;Ash of War: Raptor of the Mists;65872
112063;Ash of War: White Shadow's Lure;65873
112064;Ash of War: Poison Moth Flight;65874
112065;Ash of War: Poisonous Mist;65875
112066;Ash of War: Blood Tax;65876
112067;Ash of War: Bloody Slash;65877
112068;Ash of War: Lifesteal Fist;65878
112069;Ash of War: Blood Blade;65879
112070;Ash of War: Assassin's Gambit;65880
112071;Ash of War: Seppuku;65881
112072;Ash of War: Ice Spear;65882
112073;Ash of War: Chilling Mist;65883
112074;Ash of War: Hoarfrost Stomp;65884
112075;Ash of War: No Skill;65885
112076;Ash of War: Shield Bash;65886
112077;Ash of War: Shield Crash;65887
112078;Ash of War: Barricade Shield;65888
112079;Ash of War: Parry;65889
112080;Ash of War: Carian Retaliation;65890
112081;Ash of War: Storm Wall;65891
112082;Ash of War: Golden Parry;65892
112083;Ash of War: Thops's Barrier;65893
112084;Ash of War: Holy Ground;65894
112085;Ash of War: Vow of the Indomitable;65895
112086;Ash of War: Barrage;65896
112087;Ash of War: Mighty Shot;65897
112088;Ash of War: Sky Shot;65898
112089;Ash of War: Through and Through;65899
112090;Ash of War: Enchanted Shot;65900
112091;Ash of War: Rain of Arrows;65901
600000;Dagger;0
600001;Longsword;0
600002;Short Spear;0
600003;Mace;0
600004;Longbow;0
600005;Falchion;0
600006;Hand Axe;0
600007;Buckler;0
600008;Round Shield;0
600009;Blue Cloth Cowl;0
600010;Blue Cloth Vest;0
600011;Warrior Gauntlets;0
600012;Warrior Greaves;0
600013;Lone Wolf Ashes;0
600014;Cracked Pot;0
600015;;0
600016;Arrow;0
600017;String;0
600018;Note: Imp Shades;0
600019;Note: Flask of Wondrous Physick;0
600020;;0
600021;Miranda Powder;0
600022;;0
900000;[Incantation] Dragonfire;0
900001;[Incantation] Agheel's Flame;0
900002;[Incantation] Magma Breath;0
900003;[Incantation] Dragonice;0
900004;[Incantation] Rotten Breath;0
900010;[Incantation] Dragonfire;0
900011;[Incantation] Agheel's Flame;0
900012;[Incantation] Magma Breath;0
900013;[Incantation] Dragonice;0
900014;[Incantation] Rotten Breath;0
900020;[Incantation] Dragonfire;0
900021;[Incantation] Agheel's Flame;0
900022;[Incantation] Magma Breath;0
900023;[Incantation] Dragonice;0
900024;[Incantation] Rotten Breath;0
900030;[Incantation] Dragonfire;0
900031;[Incantation] Agheel's Flame;0
900032;[Incantation] Magma Breath;0
900033;[Incantation] Dragonice;0
900034;[Incantation] Rotten Breath;0
1600101;Dagger;99019775
1600102;Longsword;99019775
1600103;Short Spear;99019775
1600104;Mace;99019775
1600105;Longbow;99019775
1600106;Falchion;99019775
1600107;Hand Axe;99019775
1600108;Buckler;99019775
1600109;Round Shield;99019775
1600110;Blue Cloth Cowl;99019775
1600111;Blue Cloth Vest;99019775
1600112;Warrior Gauntlets;99019775
1600113;Warrior Greaves;99019775
1600114;;99019775
1600115;Cracked Pot;99019775
1600116;;99019775
1600117;Arrow;99019775
1600118;String;99019775
1600119;Note: Imp Shades;99019775
1600120;Note: Flask of Wondrous Physick;99019775
1600121;;99019775
1600122;Miranda Powder;99019775
1600123;;99019775
1600401;Glintstone Staff;99019780
1600402;Finger Seal;99019780
1600403;Clawmark Seal;99019780
1600404;[Sorcery] Glintstone Pebble;99019780
1600405;[Sorcery] Stars of Ruin;99019780
1600406;;99019780
1600407;[Incantation] Flame;99019780
1600408;[Incantation] Frenzied Burst;99019780
1600409;Carian Knight Helm;99019780
1600410;Carian Knight Armor (Altered);99019780
1600411;Carian Knight Gauntlets;99019780
1600412;Carian Knight Greaves;99019780
1600413;Champion Headband;99019780
1600414;Champion Pauldron;99019780
1600415;Champion Bracers;99019780
1600416;Champion Gaiters;99019780
1600417;Crimson Amber Medallion;99019780
1600418;Axe Talisman;99019780
1600419;Fire Arrow;99019780
1600420;Note: Stonedigger Trolls;99019780
9000000;Forked Greatsword;0
9000001;Iron Greatsword;0
9000002;Lordsworn's Greatsword;0
9000003;Knight's Greatsword;0
9000004;Ordovis's Greatsword;0
9001000;Omen Helm;0
9001001;Omen Armor;0
9001002;Omen Gauntlets;0
9001003;Omen Greaves;0
9001004;;0
