Row ID;Row Name;Item Chance 2
391000700;[Fire Prelate] Fire Prelate Helm;100
391000701;[Fire Prelate] Fire Prelate Armor (Altered);100
391000702;[Fire Prelate] Fire Prelate Gauntlets;100
391000703;[Fire Prelate] Fire Prelate Greaves;100
395000100;[Man-Serpent] Man-Serpent's Shield;100
395000200;[Man-Serpent] Magma Blade;100
395000201;[Man-Serpent] Man-Serpent's Shield;100
397000000;[Azula Beastman] Beastman's Curved Sword;100
397000100;[Azula Beastman] Beastman's Curved Sword;100
397000101;[Azula Beastman] Beastman's Jar-Shield;100
397000200;[Azula Beastman] Beastman's Curved Sword;100
397000300;[Azula Beastman] Beastman's Curved Sword;100
397000301;[Azula Beastman] Beastman's Jar-Shield;100
397000350;[Azula Beastman] Beastman's Curved Sword;100
397000500;[Azula Beastman] Beastman's Jar-Shield;100
397000600;[Azula Beastman] Beastman's Jar-Shield;100
397000700;[Azula Beastman] Beastman's Cleaver;100
397000750;[Azula Beastman] Beastman's Cleaver;100
397000800;[Azula Beastman] Beastman's Cleaver;100
404000200;[Slug] Smoldering Butterfly;100
405000000;[Kaiden Sellsword] Dismounter;100
405000001;[Kaiden Sellsword] Kaiden Helm;100
405000002;[Kaiden Sellsword] Kaiden Armor;100
405000003;[Kaiden Sellsword] Kaiden Gauntlets;100
405000004;[Kaiden Sellsword] Kaiden Trousers;100
406000000;[Horse] Sliver of Meat;100
406000001;[Horse] Beast Liver;100
408000000;[Rat] Golden Rune [1];100
408000100;[Rat] Golden Rune [1];100
408000200;[Rat] Golden Rune [1];100
408000300;[Rat] Golden Rune [1];100
410000000;[Demi-Human] Falchion;100
410000001;[Demi-Human] Rickety Shield;100
410000010;[Demi-Human] Falchion;100
410000011;[Demi-Human] Rickety Shield;100
410000100;[Demi-Human] Falchion;100
410000110;[Demi-Human] Falchion;100
410000200;[Demi-Human] Club;100
410000210;[Demi-Human] Club;100
410100000;[Large Demi-Human] Spiked Club;100
410100010;[Large Demi-Human] Spiked Club;100
411000000;[Demi-Human Shaman] Great Knife;100
412000000;[Demi-Human Beastman] Bloodstained Dagger;100
430000000;[Wandering Noble] Noble's Slender Sword;100
430000001;[Wandering Noble] Aristocrat Garb (Altered);100
430000002;[Wandering Noble] Aristocrat Boots;100
430000010;[Wandering Noble] Noble's Slender Sword;100
430000020;[Wandering Noble] Noble's Slender Sword;100
430000100;[Wandering Noble] Noble's Estoc;100
430000101;[Wandering Noble] Aristocrat Hat;100
430000102;[Wandering Noble] Aristocrat Coat;100
430000200;[Wandering Noble] Glintstone Staff;100
430000201;[Wandering Noble] Aristocrat Headband;100
430000202;[Wandering Noble] Aristocrat Garb;100
430000203;[Wandering Noble] Aristocrat Boots;100
430000250;[Wandering Noble] Aristocrat Headband;100
430000251;[Wandering Noble] Aristocrat Garb;100
430000252;[Wandering Noble] Aristocrat Boots;100
430000300;[Wandering Noble] Old Aristocrat Cowl;100
430000301;[Wandering Noble] Old Aristocrat Gown;100
430000302;[Wandering Noble] Old Aristocrat Shoes;100
430000600;[Wandering Noble] Aristocrat Garb (Altered);100
430030000;[Wandering Noble] Noble's Slender Sword;100
430030001;[Wandering Noble] Aristocrat Garb (Altered);100
430030002;[Wandering Noble] Aristocrat Boots;100
430030010;[Wandering Noble] Noble's Slender Sword;100
430030020;[Wandering Noble] Noble's Slender Sword;100
430030100;[Wandering Noble] Noble's Estoc;100
430030101;[Wandering Noble] Aristocrat Hat;100
430030102;[Wandering Noble] Aristocrat Coat;100
430030200;[Wandering Noble] Glintstone Staff;100
430030201;[Wandering Noble] Aristocrat Headband;100
430030202;[Wandering Noble] Aristocrat Garb;100
430030203;[Wandering Noble] Aristocrat Boots;100
430030300;[Wandering Noble] Old Aristocrat Cowl;100
430030301;[Wandering Noble] Old Aristocrat Gown;100
430030302;[Wandering Noble] Old Aristocrat Shoes;100
430030600;[Wandering Noble] Aristocrat Garb (Altered);100
430050100;[Wandering Noble] Noble's Estoc;100
430050101;[Wandering Noble] Aristocrat Hat;100
430050102;[Wandering Noble] Aristocrat Coat;100
431100000;[Godrick Soldier] Lordsworn's Straight Sword;100
431100001;[Godrick Soldier] Brass Shield;100
431100002;[Godrick Soldier] Godrick Soldier Helm;100
431100003;[Godrick Soldier] Tree-and-Beast Surcoat;100
431100004;[Godrick Soldier] Godrick Soldier Gauntlets;100
431100005;[Godrick Soldier] Godrick Soldier Greaves;100
431100006;[Godrick Soldier] Bolt;100
431100010;[Godrick Soldier] Lordsworn's Straight Sword;100
431100011;[Godrick Soldier] Godrick Soldier Helm;100
431100012;[Godrick Soldier] Tree-and-Beast Surcoat;100
431100013;[Godrick Soldier] Godrick Soldier Gauntlets;100
431100014;[Godrick Soldier] Godrick Soldier Greaves;100
431100015;[Godrick Soldier] Bolt;100
431100020;[Godrick Soldier] Lordsworn's Straight Sword;100
431100021;[Godrick Soldier] Brass Shield;100
431100022;[Godrick Soldier] Godrick Soldier Helm;100
431100023;[Godrick Soldier] Tree-and-Beast Surcoat;100
431100024;[Godrick Soldier] Godrick Soldier Gauntlets;100
431100025;[Godrick Soldier] Godrick Soldier Greaves;100
431100026;[Godrick Soldier] Bolt;100
431100030;[Godrick Soldier] Lordsworn's Straight Sword;100
431100031;[Godrick Soldier] Brass Shield;100
431100032;[Godrick Soldier] Heavy Crossbow;100
431100033;[Godrick Soldier] Godrick Soldier Helm;100
431100034;[Godrick Soldier] Tree-and-Beast Surcoat;100
431100035;[Godrick Soldier] Godrick Soldier Gauntlets;100
431100036;[Godrick Soldier] Godrick Soldier Greaves;100
431100037;[Godrick Soldier] Bolt;100
431100050;[Godrick Soldier] Lordsworn's Straight Sword;100
431100051;[Godrick Soldier] Godrick Soldier Helm;100
431100052;[Godrick Soldier] Tree-and-Beast Surcoat;100
431100053;[Godrick Soldier] Godrick Soldier Gauntlets;100
431100054;[Godrick Soldier] Godrick Soldier Greaves;100
431100055;[Godrick Soldier] Bolt;100
431100100;[Godrick Soldier] Warpick;100
431100101;[Godrick Soldier] Brass Shield;100
431100102;[Godrick Soldier] Godrick Soldier Helm;100
431100103;[Godrick Soldier] Tree-and-Beast Surcoat;100
431100104;[Godrick Soldier] Godrick Soldier Gauntlets;100
431100105;[Godrick Soldier] Godrick Soldier Greaves;100
431100106;[Godrick Soldier] Bolt;100
431100110;[Godrick Soldier] Warpick;100
431100111;[Godrick Soldier] Godrick Soldier Helm;100
431100112;[Godrick Soldier] Tree-and-Beast Surcoat;100
431100113;[Godrick Soldier] Godrick Soldier Gauntlets;100
431100114;[Godrick Soldier] Godrick Soldier Greaves;100
431100115;[Godrick Soldier] Bolt;100
431100120;[Godrick Soldier] Warpick;100
431100121;[Godrick Soldier] Godrick Soldier Helm;100
431100122;[Godrick Soldier] Tree-and-Beast Surcoat;100
431100123;[Godrick Soldier] Godrick Soldier Gauntlets;100
431100124;[Godrick Soldier] Godrick Soldier Greaves;100
431100125;[Godrick Soldier] Bolt;100
431100200;[Godrick Soldier] Godrick Soldier Helm;100
431100201;[Godrick Soldier] Tree-and-Beast Surcoat;100
431100202;[Godrick Soldier] Godrick Soldier Gauntlets;100
431100203;[Godrick Soldier] Godrick Soldier Greaves;100
431100300;[Godrick Soldier] Lordsworn's Shield;100
431100301;[Godrick Soldier] Godrick Soldier Helm;100
431100302;[Godrick Soldier] Tree-and-Beast Surcoat;100
431100303;[Godrick Soldier] Godrick Soldier Gauntlets;100
431100304;[Godrick Soldier] Godrick Soldier Greaves;100
431200000;[Raya Lucaria Soldier] Lordsworn's Straight Sword;100
431200001;[Raya Lucaria Soldier] Brass Shield;100
431200002;[Raya Lucaria Soldier] Raya Lucarian Helm;100
431200003;[Raya Lucaria Soldier] Cuckoo Surcoat;100
431200004;[Raya Lucaria Soldier] Raya Lucarian Gauntlets;100
431200005;[Raya Lucaria Soldier] Raya Lucarian Greaves;100
431200007;[Raya Lucaria Soldier] Bolt;100
431200020;[Raya Lucaria Soldier] Lordsworn's Straight Sword;100
431200021;[Raya Lucaria Soldier] Brass Shield;100
431200022;[Raya Lucaria Soldier] Heavy Crossbow;100
431200023;[Raya Lucaria Soldier] Raya Lucarian Helm;100
431200024;[Raya Lucaria Soldier] Cuckoo Surcoat;100
431200025;[Raya Lucaria Soldier] Raya Lucarian Gauntlets;100
431200026;[Raya Lucaria Soldier] Raya Lucarian Greaves;100
431200028;[Raya Lucaria Soldier] Bolt;100
431200040;[Raya Lucaria Soldier] Warpick;100
431200041;[Raya Lucaria Soldier] Raya Lucarian Helm;100
431200042;[Raya Lucaria Soldier] Cuckoo Surcoat;100
431200043;[Raya Lucaria Soldier] Raya Lucarian Gauntlets;100
431200044;[Raya Lucaria Soldier] Raya Lucarian Greaves;100
431200046;[Raya Lucaria Soldier] Bolt;100
431200100;[Raya Lucaria Soldier] Raya Lucarian Helm;100
431200101;[Raya Lucaria Soldier] Cuckoo Surcoat;100
431200102;[Raya Lucaria Soldier] Raya Lucarian Gauntlets;100
431200103;[Raya Lucaria Soldier] Raya Lucarian Greaves;100
431200200;[Raya Lucaria Soldier] Lordsworn's Shield;100
431200201;[Raya Lucaria Soldier] Raya Lucarian Helm;100
431200202;[Raya Lucaria Soldier] Cuckoo Surcoat;100
431200203;[Raya Lucaria Soldier] Raya Lucarian Gauntlets;100
431200204;[Raya Lucaria Soldier] Raya Lucarian Greaves;100
431200510;[Raya Lucaria Soldier] Lordsworn's Straight Sword;100
431200511;[Raya Lucaria Soldier] Raya Lucarian Helm;100
431200512;[Raya Lucaria Soldier] Cuckoo Surcoat;100
431200513;[Raya Lucaria Soldier] Raya Lucarian Gauntlets;100
431200514;[Raya Lucaria Soldier] Raya Lucarian Greaves;100
431200516;[Raya Lucaria Soldier] Bolt;100
431200530;[Raya Lucaria Soldier] Warpick;100
431200531;[Raya Lucaria Soldier] Brass Shield;100
431200532;[Raya Lucaria Soldier] Raya Lucarian Helm;100
431200533;[Raya Lucaria Soldier] Cuckoo Surcoat;100
431200534;[Raya Lucaria Soldier] Raya Lucarian Gauntlets;100
431200535;[Raya Lucaria Soldier] Raya Lucarian Greaves;100
431200537;[Raya Lucaria Soldier] Bolt;100
431200550;[Raya Lucaria Soldier] Warpick;100
431200551;[Raya Lucaria Soldier] Heavy Crossbow;100
431200552;[Raya Lucaria Soldier] Raya Lucarian Helm;100
431200553;[Raya Lucaria Soldier] Cuckoo Surcoat;100
431200554;[Raya Lucaria Soldier] Raya Lucarian Gauntlets;100
431200555;[Raya Lucaria Soldier] Raya Lucarian Greaves;100
431200557;[Raya Lucaria Soldier] Bolt;100
431300000;[Leyndell Soldier] Lordsworn's Straight Sword;100
431300001;[Leyndell Soldier] Brass Shield;100
431300002;[Leyndell Soldier] Leyndell Soldier Helm;100
431300003;[Leyndell Soldier] Erdtree Surcoat;100
431300004;[Leyndell Soldier] Leyndell Soldier Gauntlets;100
431300005;[Leyndell Soldier] Leyndell Soldier Greaves;100
431300006;[Leyndell Soldier] Bolt;100
431300020;[Leyndell Soldier] Lordsworn's Straight Sword;100
431300021;[Leyndell Soldier] Brass Shield;100
431300022;[Leyndell Soldier] Leyndell Soldier Helm;100
431300023;[Leyndell Soldier] Erdtree Surcoat;100
431300024;[Leyndell Soldier] Leyndell Soldier Gauntlets;100
431300025;[Leyndell Soldier] Leyndell Soldier Greaves;100
431300026;[Leyndell Soldier] Bolt;100
431300100;[Leyndell Soldier] Warpick;100
431300101;[Leyndell Soldier] Brass Shield;100
431300102;[Leyndell Soldier] Leyndell Soldier Helm;100
431300103;[Leyndell Soldier] Erdtree Surcoat;100
431300104;[Leyndell Soldier] Leyndell Soldier Gauntlets;100
431300105;[Leyndell Soldier] Leyndell Soldier Greaves;100
431300106;[Leyndell Soldier] Bolt;100
431300120;[Leyndell Soldier] Warpick;100
431300121;[Leyndell Soldier] Heavy Crossbow;100
431300122;[Leyndell Soldier] Leyndell Soldier Helm;100
431300123;[Leyndell Soldier] Erdtree Surcoat;100
431300124;[Leyndell Soldier] Leyndell Soldier Gauntlets;100
431300125;[Leyndell Soldier] Leyndell Soldier Greaves;100
431300126;[Leyndell Soldier] Bolt;100
431300200;[Leyndell Soldier] Leyndell Soldier Helm;100
431300201;[Leyndell Soldier] Erdtree Surcoat;100
431300202;[Leyndell Soldier] Leyndell Soldier Gauntlets;100
431300203;[Leyndell Soldier] Leyndell Soldier Greaves;100
431300300;[Leyndell Soldier] Lordsworn's Shield;100
431300301;[Leyndell Soldier] Leyndell Soldier Helm;100
431300302;[Leyndell Soldier] Erdtree Surcoat;100
431300303;[Leyndell Soldier] Leyndell Soldier Gauntlets;100
431300304;[Leyndell Soldier] Leyndell Soldier Greaves;100
431300510;[Leyndell Soldier] Lordsworn's Straight Sword;100
431300511;[Leyndell Soldier] Leyndell Soldier Helm;100
431300512;[Leyndell Soldier] Erdtree Surcoat;100
431300513;[Leyndell Soldier] Leyndell Soldier Gauntlets;100
431300514;[Leyndell Soldier] Leyndell Soldier Greaves;100
431300515;[Leyndell Soldier] Bolt;100
431300530;[Leyndell Soldier] Lordsworn's Straight Sword;100
431300531;[Leyndell Soldier] Brass Shield;100
431300532;[Leyndell Soldier] Heavy Crossbow;100
431300533;[Leyndell Soldier] Leyndell Soldier Helm;100
431300534;[Leyndell Soldier] Erdtree Surcoat;100
431300535;[Leyndell Soldier] Leyndell Soldier Gauntlets;100
431300536;[Leyndell Soldier] Leyndell Soldier Greaves;100
431300537;[Leyndell Soldier] Bolt;100
431300610;[Leyndell Soldier] Warpick;100
431300611;[Leyndell Soldier] Leyndell Soldier Helm;100
431300612;[Leyndell Soldier] Erdtree Surcoat;100
431300613;[Leyndell Soldier] Leyndell Soldier Gauntlets;100
431300614;[Leyndell Soldier] Leyndell Soldier Greaves;100
431300615;[Leyndell Soldier] Bolt;100
431334000;[Leyndell Soldier] Lordsworn's Straight Sword;100
431334001;[Leyndell Soldier] Brass Shield;100
431334002;[Leyndell Soldier] Leyndell Soldier Helm;100
431334003;[Leyndell Soldier] Erdtree Surcoat;100
431334004;[Leyndell Soldier] Leyndell Soldier Gauntlets;100
431334005;[Leyndell Soldier] Leyndell Soldier Greaves;100
431334006;[Leyndell Soldier] Bolt;100
431334007;[Leyndell Soldier] Lordsworn's Bolt;100
431334020;[Leyndell Soldier] Lordsworn's Straight Sword;100
431334021;[Leyndell Soldier] Brass Shield;100
431334022;[Leyndell Soldier] Leyndell Soldier Helm;100
431334023;[Leyndell Soldier] Erdtree Surcoat;100
431334024;[Leyndell Soldier] Leyndell Soldier Gauntlets;100
431334025;[Leyndell Soldier] Leyndell Soldier Greaves;100
431334026;[Leyndell Soldier] Bolt;100
431334027;[Leyndell Soldier] Lordsworn's Bolt;100
431334100;[Leyndell Soldier] Warpick;100
431334101;[Leyndell Soldier] Brass Shield;100
431334102;[Leyndell Soldier] Leyndell Soldier Helm;100
431334103;[Leyndell Soldier] Erdtree Surcoat;100
431334104;[Leyndell Soldier] Leyndell Soldier Gauntlets;100
431334105;[Leyndell Soldier] Leyndell Soldier Greaves;100
431334106;[Leyndell Soldier] Bolt;100
431334107;[Leyndell Soldier] Lordsworn's Bolt;100
431334120;[Leyndell Soldier] Warpick;100
431334121;[Leyndell Soldier] Heavy Crossbow;100
431334122;[Leyndell Soldier] Leyndell Soldier Helm;100
431334123;[Leyndell Soldier] Erdtree Surcoat;100
431334124;[Leyndell Soldier] Leyndell Soldier Gauntlets;100
431334125;[Leyndell Soldier] Leyndell Soldier Greaves;100
431334126;[Leyndell Soldier] Bolt;100
431334127;[Leyndell Soldier] Lordsworn's Bolt;100
431334200;[Leyndell Soldier] Leyndell Soldier Helm;100
431334201;[Leyndell Soldier] Erdtree Surcoat;100
431334202;[Leyndell Soldier] Leyndell Soldier Gauntlets;100
431334203;[Leyndell Soldier] Leyndell Soldier Greaves;100
431334300;[Leyndell Soldier] Lordsworn's Shield;100
431334301;[Leyndell Soldier] Leyndell Soldier Helm;100
431334302;[Leyndell Soldier] Erdtree Surcoat;100
431334303;[Leyndell Soldier] Leyndell Soldier Gauntlets;100
431334304;[Leyndell Soldier] Leyndell Soldier Greaves;100
431334510;[Leyndell Soldier] Lordsworn's Straight Sword;100
431334511;[Leyndell Soldier] Leyndell Soldier Helm;100
431334512;[Leyndell Soldier] Erdtree Surcoat;100
431334513;[Leyndell Soldier] Leyndell Soldier Gauntlets;100
431334514;[Leyndell Soldier] Leyndell Soldier Greaves;100
431334515;[Leyndell Soldier] Bolt;100
431334516;[Leyndell Soldier] Lordsworn's Bolt;100
431334530;[Leyndell Soldier] Lordsworn's Straight Sword;100
431334531;[Leyndell Soldier] Brass Shield;100
431334532;[Leyndell Soldier] Heavy Crossbow;100
431334533;[Leyndell Soldier] Leyndell Soldier Helm;100
431334534;[Leyndell Soldier] Erdtree Surcoat;100
431334535;[Leyndell Soldier] Leyndell Soldier Gauntlets;100
431334536;[Leyndell Soldier] Leyndell Soldier Greaves;100
431334537;[Leyndell Soldier] Bolt;100
431334538;[Leyndell Soldier] Lordsworn's Bolt;100
431334610;[Leyndell Soldier] Warpick;100
431334611;[Leyndell Soldier] Leyndell Soldier Helm;100
431334612;[Leyndell Soldier] Erdtree Surcoat;100
431334613;[Leyndell Soldier] Leyndell Soldier Gauntlets;100
431334614;[Leyndell Soldier] Leyndell Soldier Greaves;100
431334615;[Leyndell Soldier] Bolt;100
431334616;[Leyndell Soldier] Lordsworn's Bolt;100
431400000;[Radahn Soldier] Lordsworn's Straight Sword;100
431400001;[Radahn Soldier] Brass Shield;100
431400002;[Radahn Soldier] Radahn Soldier Helm;100
431400003;[Radahn Soldier] Redmane Surcoat;100
431400004;[Radahn Soldier] Radahn Soldier Gauntlets;100
431400005;[Radahn Soldier] Radahn Soldier Greaves;100
431400006;[Radahn Soldier] Bolt;100
431400020;[Radahn Soldier] Lordsworn's Straight Sword;100
431400021;[Radahn Soldier] Brass Shield;100
431400022;[Radahn Soldier] Radahn Soldier Helm;100
431400023;[Radahn Soldier] Redmane Surcoat;100
431400024;[Radahn Soldier] Radahn Soldier Gauntlets;100
431400025;[Radahn Soldier] Radahn Soldier Greaves;100
431400026;[Radahn Soldier] Bolt;100
431400100;[Radahn Soldier] Warpick;100
431400101;[Radahn Soldier] Brass Shield;100
431400102;[Radahn Soldier] Radahn Soldier Helm;100
431400103;[Radahn Soldier] Redmane Surcoat;100
431400104;[Radahn Soldier] Radahn Soldier Gauntlets;100
431400105;[Radahn Soldier] Radahn Soldier Greaves;100
431400106;[Radahn Soldier] Bolt;100
431400120;[Radahn Soldier] Warpick;100
431400121;[Radahn Soldier] Heavy Crossbow;100
431400122;[Radahn Soldier] Radahn Soldier Helm;100
431400123;[Radahn Soldier] Redmane Surcoat;100
431400124;[Radahn Soldier] Radahn Soldier Gauntlets;100
431400125;[Radahn Soldier] Radahn Soldier Greaves;100
431400126;[Radahn Soldier] Bolt;100
431400200;[Radahn Soldier] Radahn Soldier Helm;100
431400201;[Radahn Soldier] Redmane Surcoat;100
431400202;[Radahn Soldier] Radahn Soldier Gauntlets;100
431400203;[Radahn Soldier] Radahn Soldier Greaves;100
431400300;[Radahn Soldier] Lordsworn's Shield;100
431400301;[Radahn Soldier] Radahn Soldier Helm;100
431400302;[Radahn Soldier] Redmane Surcoat;100
431400303;[Radahn Soldier] Radahn Soldier Gauntlets;100
431400304;[Radahn Soldier] Radahn Soldier Greaves;100
431400510;[Radahn Soldier] Lordsworn's Straight Sword;100
431400511;[Radahn Soldier] Radahn Soldier Helm;100
431400512;[Radahn Soldier] Redmane Surcoat;100
431400513;[Radahn Soldier] Radahn Soldier Gauntlets;100
431400514;[Radahn Soldier] Radahn Soldier Greaves;100
431400515;[Radahn Soldier] Bolt;100
431400530;[Radahn Soldier] Lordsworn's Straight Sword;100
431400531;[Radahn Soldier] Brass Shield;100
431400532;[Radahn Soldier] Heavy Crossbow;100
431400533;[Radahn Soldier] Radahn Soldier Helm;100
431400534;[Radahn Soldier] Redmane Surcoat;100
431400535;[Radahn Soldier] Radahn Soldier Gauntlets;100
431400536;[Radahn Soldier] Radahn Soldier Greaves;100
431400537;[Radahn Soldier] Bolt;100
431400610;[Radahn Soldier] Warpick;100
431400611;[Radahn Soldier] Radahn Soldier Helm;100
431400612;[Radahn Soldier] Redmane Surcoat;100
431400613;[Radahn Soldier] Radahn Soldier Gauntlets;100
431400614;[Radahn Soldier] Radahn Soldier Greaves;100
431400615;[Radahn Soldier] Bolt;100
431500000;[Mausoleum Soldier] Lordsworn's Straight Sword;100
431500001;[Mausoleum Soldier] Brass Shield;100
431500002;[Mausoleum Soldier] Mausoleum Surcoat;100
431500003;[Mausoleum Soldier] Mausoleum Gauntlets;100
431500004;[Mausoleum Soldier] Mausoleum Greaves;100
431500005;[Mausoleum Soldier] Bolt;100
431500010;[Mausoleum Soldier] Lordsworn's Straight Sword;100
431500011;[Mausoleum Soldier] Brass Shield;100
431500012;[Mausoleum Soldier] Heavy Crossbow;100
431500013;[Mausoleum Soldier] Mausoleum Surcoat;100
431500014;[Mausoleum Soldier] Mausoleum Gauntlets;100
431500015;[Mausoleum Soldier] Mausoleum Greaves;100
431500016;[Mausoleum Soldier] Bolt;100
431500100;[Mausoleum Soldier] Warpick;100
431500101;[Mausoleum Soldier] Brass Shield;100
431500102;[Mausoleum Soldier] Mausoleum Surcoat;100
431500103;[Mausoleum Soldier] Mausoleum Gauntlets;100
431500104;[Mausoleum Soldier] Mausoleum Greaves;100
431500105;[Mausoleum Soldier] Bolt;100
431500200;[Mausoleum Soldier] Mausoleum Surcoat;100
431500201;[Mausoleum Soldier] Mausoleum Gauntlets;100
431500202;[Mausoleum Soldier] Mausoleum Greaves;100
431500300;[Mausoleum Soldier] Lordsworn's Shield;100
431500301;[Mausoleum Soldier] Mausoleum Surcoat;100
431500302;[Mausoleum Soldier] Mausoleum Gauntlets;100
431500303;[Mausoleum Soldier] Mausoleum Greaves;100
431512000;[Mausoleum Soldier] Lordsworn's Straight Sword;100
431512001;[Mausoleum Soldier] Brass Shield;100
431512002;[Mausoleum Soldier] Mausoleum Surcoat;100
431512003;[Mausoleum Soldier] Mausoleum Gauntlets;100
431512004;[Mausoleum Soldier] Mausoleum Greaves;100
431512005;[Mausoleum Soldier] Bolt;100
431512006;[Mausoleum Soldier] Lordsworn's Bolt;100
431512015;[Mausoleum Soldier] Lordsworn's Straight Sword;100
431512016;[Mausoleum Soldier] Brass Shield;100
431512017;[Mausoleum Soldier] Heavy Crossbow;100
431512018;[Mausoleum Soldier] Mausoleum Surcoat;100
431512019;[Mausoleum Soldier] Mausoleum Gauntlets;100
431512020;[Mausoleum Soldier] Mausoleum Greaves;100
431512021;[Mausoleum Soldier] Bolt;100
431512022;[Mausoleum Soldier] Lordsworn's Bolt;100
431512100;[Mausoleum Soldier] Warpick;100
431512101;[Mausoleum Soldier] Brass Shield;100
431512102;[Mausoleum Soldier] Mausoleum Surcoat;100
431512103;[Mausoleum Soldier] Mausoleum Gauntlets;100
431512104;[Mausoleum Soldier] Mausoleum Greaves;100
431512105;[Mausoleum Soldier] Bolt;100
431512106;[Mausoleum Soldier] Lordsworn's Bolt;100
431512200;[Mausoleum Soldier] Mausoleum Surcoat;100
431512201;[Mausoleum Soldier] Mausoleum Gauntlets;100
431512202;[Mausoleum Soldier] Mausoleum Greaves;100
431512300;[Mausoleum Soldier] Lordsworn's Shield;100
431512301;[Mausoleum Soldier] Mausoleum Surcoat;100
431512302;[Mausoleum Soldier] Mausoleum Gauntlets;100
431512303;[Mausoleum Soldier] Mausoleum Greaves;100
431520000;[Mausoleum Soldier] Lordsworn's Straight Sword;100
431520001;[Mausoleum Soldier] Brass Shield;100
431520002;[Mausoleum Soldier] Mausoleum Surcoat;100
431520003;[Mausoleum Soldier] Mausoleum Gauntlets;100
431520004;[Mausoleum Soldier] Mausoleum Greaves;100
431520005;[Mausoleum Soldier] Bolt;100
431520006;[Mausoleum Soldier] Lordsworn's Bolt;100
431520015;[Mausoleum Soldier] Lordsworn's Straight Sword;100
431520016;[Mausoleum Soldier] Brass Shield;100
431520017;[Mausoleum Soldier] Heavy Crossbow;100
431520018;[Mausoleum Soldier] Mausoleum Surcoat;100
431520019;[Mausoleum Soldier] Mausoleum Gauntlets;100
431520020;[Mausoleum Soldier] Mausoleum Greaves;100
431520021;[Mausoleum Soldier] Bolt;100
431520022;[Mausoleum Soldier] Lordsworn's Bolt;100
431520100;[Mausoleum Soldier] Warpick;100
431520101;[Mausoleum Soldier] Brass Shield;100
431520102;[Mausoleum Soldier] Mausoleum Surcoat;100
431520103;[Mausoleum Soldier] Mausoleum Gauntlets;100
431520104;[Mausoleum Soldier] Mausoleum Greaves;100
431520105;[Mausoleum Soldier] Bolt;100
431520106;[Mausoleum Soldier] Lordsworn's Bolt;100
431520200;[Mausoleum Soldier] Mausoleum Surcoat;100
431520201;[Mausoleum Soldier] Mausoleum Gauntlets;100
431520202;[Mausoleum Soldier] Mausoleum Greaves;100
431520300;[Mausoleum Soldier] Lordsworn's Shield;100
431520301;[Mausoleum Soldier] Mausoleum Surcoat;100
431520302;[Mausoleum Soldier] Mausoleum Gauntlets;100
431520303;[Mausoleum Soldier] Mausoleum Greaves;100
431552000;[Mausoleum Soldier] Lordsworn's Straight Sword;100
431552001;[Mausoleum Soldier] Brass Shield;100
431552002;[Mausoleum Soldier] Mausoleum Surcoat;100
431552003;[Mausoleum Soldier] Mausoleum Gauntlets;100
431552004;[Mausoleum Soldier] Mausoleum Greaves;100
431552005;[Mausoleum Soldier] Bolt;100
431552006;[Mausoleum Soldier] Lordsworn's Bolt;100
431552015;[Mausoleum Soldier] Lordsworn's Straight Sword;100
431552016;[Mausoleum Soldier] Brass Shield;100
431552017;[Mausoleum Soldier] Heavy Crossbow;100
431552018;[Mausoleum Soldier] Mausoleum Surcoat;100
431552019;[Mausoleum Soldier] Mausoleum Gauntlets;100
431552020;[Mausoleum Soldier] Mausoleum Greaves;100
431552021;[Mausoleum Soldier] Bolt;100
431552022;[Mausoleum Soldier] Lordsworn's Bolt;100
431552100;[Mausoleum Soldier] Warpick;100
431552101;[Mausoleum Soldier] Brass Shield;100
431552102;[Mausoleum Soldier] Mausoleum Surcoat;100
431552103;[Mausoleum Soldier] Mausoleum Gauntlets;100
431552104;[Mausoleum Soldier] Mausoleum Greaves;100
431552105;[Mausoleum Soldier] Bolt;100
431552106;[Mausoleum Soldier] Lordsworn's Bolt;100
431552200;[Mausoleum Soldier] Mausoleum Surcoat;100
431552201;[Mausoleum Soldier] Mausoleum Gauntlets;100
431552202;[Mausoleum Soldier] Mausoleum Greaves;100
431552300;[Mausoleum Soldier] Lordsworn's Shield;100
431552301;[Mausoleum Soldier] Mausoleum Surcoat;100
431552302;[Mausoleum Soldier] Mausoleum Gauntlets;100
431552303;[Mausoleum Soldier] Mausoleum Greaves;100
431566000;[Mausoleum Soldier] Lordsworn's Straight Sword;100
431566001;[Mausoleum Soldier] Brass Shield;100
431566002;[Mausoleum Soldier] Mausoleum Surcoat;100
431566003;[Mausoleum Soldier] Mausoleum Gauntlets;100
431566004;[Mausoleum Soldier] Mausoleum Greaves;100
431566005;[Mausoleum Soldier] Bolt;100
431566006;[Mausoleum Soldier] Lordsworn's Bolt;100
431566015;[Mausoleum Soldier] Lordsworn's Straight Sword;100
431566016;[Mausoleum Soldier] Brass Shield;100
431566017;[Mausoleum Soldier] Heavy Crossbow;100
431566018;[Mausoleum Soldier] Mausoleum Surcoat;100
431566019;[Mausoleum Soldier] Mausoleum Gauntlets;100
431566020;[Mausoleum Soldier] Mausoleum Greaves;100
431566021;[Mausoleum Soldier] Bolt;100
431566022;[Mausoleum Soldier] Lordsworn's Bolt;100
431566100;[Mausoleum Soldier] Warpick;100
431566101;[Mausoleum Soldier] Brass Shield;100
