Row ID;Row Name;State Info
6995;;0
6996;;0
6997;;0
6998;;0
6999;;0
7000;Area Scaling - Tier 1 - Stranded Graveyard;0
7010;Area Scaling - Tier 2 - Limgrave Middle;0
7020;Area Scaling - Tier 3 - Limgrave South;0
7030;Area Scaling - Tier 4 - Limgrave North;0
7040;Area Scaling - Tier 5 - Stormveil;0
7050;Area Scaling - Tier 6 - Siofra River;0
7060;Area Scaling - Tier 7 - South Liurnia / Academy;0
7070;Area Scaling - Tier 8 - North Liurnia / Academy;0
7080;Area Scaling - Tier 9 - Lower Mt. Gelmir / Ainsel River;0
7090;Area Scaling - Tier 10 - Upper Mt. Gelmir / West Caelid;0
7100;Area Scaling - Tier 11 - Altus Plateau / South Caelid;0
7110;Area Scaling - Tier 12 - Leyndell / Nokstella;0
7120;Area Scaling - Tier 13 - Volcano Manor / North Caelid;0
7130;Area Scaling - Tier 14 - Leyndell Sewers;0
7140;Area Scaling - Tier 15 - Mountaintops / Early Farum Azula;0
7150;Area Scaling - Tier 16 - Late Farum Azula;0
7160;Area Scaling - Tier 17 - Ashen Leyndell / Consecrated Snowfield;0
7170;Area Scaling - Tier 18 - Elden Throne;0
7180;Area Scaling - Tier 19 - Haligtree / Mohgwyn Palace;0
7190;Area Scaling - Tier 20 - Elphael;0
7200;Area Scaling - Tier 21 - Haligtree Roots;0
7210;Area Scaling - Unused;0
7220;Area Scaling - Unused;0
7230;Area Scaling - Unused;0
7240;Area Scaling - Unused;0
7250;Area Scaling - Unused;0
7260;Area Scaling - Unused;0
7270;Area Scaling - Unused;0
7280;Area Scaling - Unused;0
7400;NG+ Scaling -;0
7410;NG+ Scaling -;0
7420;NG+ Scaling -;0
7430;NG+ Scaling -;0
7440;NG+ Scaling -;0
7450;NG+ Scaling -;0
7460;NG+ Scaling -;0
7470;NG+ Scaling -;0
7480;NG+ Scaling -;0
7490;NG+ Scaling -;0
7500;NG+ Scaling -;0
7510;NG+ Scaling -;0
7520;NG+ Scaling -;0
7530;NG+ Scaling -;0
7540;NG+ Scaling -;0
7550;NG+ Scaling -;0
7560;NG+ Scaling -;0
7570;NG+ Scaling -;0
7580;NG+ Scaling -;0
7590;NG+ Scaling -;0
7600;NG+ Scaling -;0
7610;NG+ Scaling -;0
7620;NG+ Scaling -;0
7630;NG+ Scaling -;0
7640;NG+ Scaling -;0
7650;NG+ Scaling -;0
7660;NG+ Scaling -;0
7670;NG+ Scaling -;0
7680;NG+ Scaling -;0
7800;;282
7801;;282
7802;;282
7810;;282
7811;;282
7812;;282
7820;;282
7821;;282
7822;;282
7830;;282
7831;;282
7832;;282
7900;;282
7901;;282
7902;;282
8001;;298
8002;;258
8003;;8
8004;;0
8005;;0
8006;;0
8007;;0
8008;;0
8031;;0
8032;;0
8033;;0
8034;;0
8035;;0
8036;;0
8037;;0
8038;;0
8040;;0
8041;;0
8042;;0
8060;;0
8061;;0
8062;;0
8070;;0
8080;;0
8081;;0
8082;;0
8085;;0
8086;;0
8087;;0
8088;;0
8089;;0
8090;;0
8092;;0
8100;;8
8110;;0
8160;;0
8190;;0
8195;;0
8200;;0
8201;;0
8202;;0
8203;;0
8204;;0
8205;;0
8206;;120
8207;;0
8208;;42
8209;;0
8350;;116
8351;;275
8352;;0
8353;;275
8354;;116
8355;;116
8408;;0
8409;;0
8410;;0
8420;;0
8430;;0
8440;;0
8500;;0
8501;;0
8505;;0
8506;;0
8510;;0
8520;;0
8540;;47
8541;;266
8550;;0
8551;;8
8552;;0
8553;;0
8560;;0
8570;Unknown - Hemorrhage;6
8571;;2
8600;;0
8610;;0
8670;;0
8700;;0
8710;;0
8720;;0
8730;;0
8800;;0
8801;;0
8802;;0
8810;;0
8850;;39
8860;;0
8870;;0
8900;;0
8901;;0
8902;;0
8903;;0
8904;;0
8905;;0
8906;;0
8907;;0
8908;;0
8909;;0
8910;;0
8920;;121
8921;;121
8922;;121
8923;;121
8924;;121
8925;;121
8926;;121
8927;;121
8928;;121
8929;;121
8930;;121
8931;;121
8932;;0
8933;;0
8934;;0
8970;;383
8971;;0
8972;;0
8975;;0
8978;;382
8979;;381
8980;;0
8990;;0
8991;;0
8998;;0
8999;;0
9500;;0
9501;;0
9502;;0
9503;;0
9510;;0
9511;;0
9512;;0
9520;;0
9521;;0
9522;;0
9523;;0
9524;;0
9530;;373
9531;;0
9532;;0
9540;;411
9541;;0
9545;;0
9546;;0
9547;;0
9548;;0
9550;;373
9551;;0
9560;;0
9600;;0
9601;;0
9602;;0
9603;;0
9604;;0
9605;;0
9606;;0
9607;;0
9608;;0
9609;;0
9610;;0
9611;;0
9612;;0
9613;;0
9614;;0
9615;;0
9616;;0
9617;;0
9618;;0
9619;;0
9620;;0
9621;;457
9622;;0
9623;;0
9624;;0
9625;;0
9626;;0
9627;;0
9628;;412
9629;;0
9630;;0
9631;;0
9632;;0
9633;;0
9634;;0
9635;;0
9636;;0
9637;;0
9638;;0
9639;;0
9640;;0
9641;;0
9642;;0
9643;;0
9644;;0
9645;;0
9646;;0
9647;;13
9648;;450
9649;;0
9650;;0
9651;;0
9660;;0
9661;;0
9662;;0
9663;;0
9670;;0
9671;;47
9672;;0
9680;;0
9681;;0
9690;;0
9700;;0
9701;;0
9702;;0
9703;;0
9704;;0
9705;;0
9710;;0
9711;;0
9712;;0
9720;;0
9721;;0
9730;;0
9731;;0
9732;;0
9733;;0
9734;;0
9740;;0
9741;;0
9742;;0
9743;;0
9750;;0
9760;;0
9770;;0
9780;;0
9820;;0
9821;;0
9822;;0
9823;;0
9824;;0
9825;;0
9826;;0
9827;;0
9828;;0
9829;;0
9830;;0
9831;;0
9832;;0
9833;;0
9834;;0
9835;;0
9837;;0
9838;;0
9839;;0
9840;;0
9841;;0
9842;;0
9843;;0
9844;;0
9845;;0
9846;;0
9847;;0
9848;;0
9849;;0
9850;;0
9851;;0
9852;;0
9853;;0
9854;;0
9855;;0
9856;;0
9857;;0
9858;;0
9859;;0
9860;;0
9861;;0
9862;;0
9863;;0
9864;;0
9865;;0
9866;;0
9900;;0
9990;;0
10000;Castle Exile - Bullet;419
10001;Dog - Bullet;419
10002;Demi-human - Bullet;419
10003;Wandering Noble - Bullet;419
10004;;419
10005;Castle Foot Soldier - Bullet;419
10006;Fallen Hawk Soldier - Bullet;419
10007;;419
10008;Man-Serpent - Bullet;419
10009;;419
10010;Dominula Celebrant - Bullet;419
10100;;0
10101;;0
10102;;0
10103;;420
10104;;421
10105;;0
10106;;0
10107;;267
10108;;0
10109;;0
10111;;0
10112;;412
10113;;0
10114;;0
10115;;267
10116;;267
10117;;0
10118;;267
10119;;0
10120;;0
10121;;0
10122;;0
10124;;0
10125;;0
10126;;0
10127;;275
10128;;0
10129;;422
10130;;0
10131;;0
10132;;0
10133;;0
10134;;0
10135;;412
10136;;413
10137;;420
10138;;421
10139;;0
10140;;0
10141;;0
10142;;0
10143;;267
10144;;0
10145;;0
10146;;0
10147;;0
10148;;0
10149;;0
10150;;275
10151;;0
10152;;0
10153;;0
10154;;0
10155;;0
10156;;0
10157;;0
10158;;0
10159;;0
10160;;267
10161;;0
10162;;0
10163;;0
10164;;0
10165;Dragon-faced Flamethrower - Bullet;0
10166;;0
10167;;0
10168;;0
10169;;0
10170;;0
10171;;0
10172;;0
10173;;0
10174;;0
10175;;0
10176;;0
10177;;0
10178;;0
10179;;0
10180;;0
10181;;0
10182;;0
10183;;0
10184;;120
10185;;120
10186;;0
10187;;0
10190;;0
10191;;0
10192;;0
10193;;0
10195;;0
10196;;267
10197;;267
10198;;267
10199;;275
10200;;0
10201;;0
10202;;0
10203;;0
10204;;0
10205;;0
10206;;267
10207;;0
10210;;0
10211;;0
10220;;0
10230;;0
10240;;0
10241;;413
10242;;414
10243;;415
10244;;412
10245;;416
10246;;303
10247;;0
10248;;0
10249;;0
10250;;0
10251;;0
10252;;420
10253;;421
10254;;422
10255;;423
10256;;424
10257;;425
10270;;0
10280;;0
10281;;0
10282;;0
10283;;0
10284;;47
10285;;0
10286;;0
10287;;416
10290;;0
10291;;0
10292;;0
10293;;0
10294;;267
10295;;0
10296;;0
10300;;0
10301;;0
10302;;0
10303;;0
10310;;8
10311;;8
10312;;0
10313;;0
10314;;0
10315;;0
10316;;0
10317;Fallen Hawk Soldier - Bullet;0
10318;Fallen Hawk Soldier - Bullet [Chain];0
10319;;0
10320;;0
10350;;0
10400;;0
10401;;0
10403;;0
10404;;0
10405;;0
10411;;0
10412;;0
10413;;0
10414;;0
10415;;0
10416;;0
10417;;0
10418;;267
10420;;120
10421;;420
10422;;421
10423;;412
10424;;413
10425;;120
10430;;420
10431;;421
10432;;0
10433;;0
10434;;412
10435;;413
10436;;120
10440;;121
10441;;121
10450;;120
10500;;0
10501;;0
10502;;0
10503;;0
10504;;0
10505;;0
10506;;267
10507;;0
10508;;0
10510;;0
10511;;0
10512;;0
10513;;0
10514;;0
10515;;0
10516;;0
10517;;0
10525;;0
10530;;0
10531;;0
10532;;0
10535;;0
10536;;0
10538;;403
10539;;0
10540;;337
10541;;338
10543;;338
10544;;0
10545;;0
10547;;121
10548;;121
10549;;120
10550;;337
10551;;338
10553;;338
10554;;0
10555;;0
10557;;121
10558;;121
10559;;0
10560;;303
10561;;304
10570;;337
10571;;338
10573;;338
10574;;0
10575;;0
10576;;420
10577;;121
10578;;121
10579;;0
10580;;0
10581;;0
10582;;0
10585;;0
10586;;0
10587;;0
10588;;0
10590;;0
10591;;42
10592;;0
10593;;0
10594;;0
10595;;0
10596;;0
10597;;0
10600;;0
10601;;0
10602;;0
10603;;0
10604;;0
10605;;0
10606;;0
10607;;0
10608;;0
10609;;0
10610;;0
10611;;0
10612;;0
10620;;0
10621;;0
10630;;0
10631;;0
10635;;0
10636;;420
10637;;421
10640;;0
10641;;0
10642;;0
10643;;0
10645;;0
10646;;0
10647;;0
10648;;0
10650;;0
10651;;0
10652;;0
10653;;0
10655;;0
10656;;0
10657;;0
10660;;6
10661;;6
10662;;6
10663;;0
10665;;0
10666;;0
10667;;0
10668;;0
10669;;0
10680;;0
10690;Mohg - Bullet;0
10691;Mohg - Bullet - Hemorrhage [Cycle];6
10695;;0
10696;;0
10700;;0
10701;;0
10702;;0
10710;;120
10750;;0
10790;;0
10795;;0
10800;;0
10801;;0
10804;;0
10805;;0
10807;;0
10820;;120
10821;;120
10830;;0
10840;;0
10850;;0
10855;;0
10859;;0
10860;;120
10861;;120
10862;;0
10865;;120
10870;;0
10871;;0
10872;;0
10873;;0
10874;;0
10875;;0
10876;;0
10877;;0
10880;;0
10881;;0
10882;;0
10883;;0
10885;;420
10886;;421
10887;;412
10888;;413
10890;;0
10891;;0
10892;;0
10895;;42
10896;;0
10897;;0
10898;;0
10899;;0
10900;;0
10901;;0
10902;;0
10903;;121
10905;;0
10906;;0
10907;;0
10910;;0
10911;;0
10915;;420
10916;;421
10920;;0
10921;;0
10930;;0
10935;;120
10936;;0
10940;;338
10941;;0
10942;;0
10943;;337
10944;;0
10945;Warhawk - Bullet;0
10946;;0
10949;;47
10950;;0
10951;;0
10952;;0
10953;;0
10959;;0
10960;;0
10961;;0
10962;;0
10963;;0
10964;;0
10965;;0
10969;;0
10990;;0
10991;;8
10992;;0
10993;;0
10994;;0
10999;;0
11000;;0
11001;;0
11010;Tarnished's Furled Finger;0
11011;;0
11012;;0
11020;;0
11025;;0
11030;Duelist's Furled Finger;0
11031;;0
11035;;0
11040;;120
11050;;0
11055;;120
11080;;420
11081;;421
11082;;422
11083;;423
11084;;424
11085;;425
11086;;426
11087;;427
11088;;428
11089;;429
11090;;0
11100;;0
11101;;0
11110;;0
11111;;0
11112;;0
11113;;0
11114;;0
11120;;420
11121;;421
11122;;412
11123;;413
11130;;0
11131;;0
11135;;0
11136;;0
11139;;0
11140;Commander - Bullet;0
11141;Commander - Bullet;0
11145;;0
11146;;0
11147;;0
11148;;0
11149;;0
11150;;0
11151;;0
11152;;0
11155;;0
11160;;0
11161;;0
11162;;0
11163;;0
11164;;0
11165;;0
11166;;0
11167;;0
11168;;0
11169;;0
11170;;0
11171;;0
11199;;0
11320;;0
11321;;0
11322;;0
11323;;0
11324;;412
11325;;0
11326;;0
11327;;0
11328;;413
11329;;414
11400;;0
11405;;0
11406;;0
11410;;0
11411;;0
11412;;0
11413;;0
11420;;0
11421;;0
11423;;0
11430;;0
11431;;0
11432;;0
11433;;0
11434;;8
11435;;0
11436;;0
11440;;0
11441;;0
11442;;0
11443;;0
11444;;0
11445;;412
11450;;0
11455;;0
11456;;0
11457;;0
11458;;0
11460;;267
11461;;0
11462;;0
11463;;0
11470;;267
11471;;0
11500;;0
11501;;354
11502;;0
11550;;0
11551;;0
11552;;120
11560;;2
11561;;2
11570;;0
11571;;0
11575;;0
11580;;0
11581;;0
11590;;413
11591;;0
11595;;412
11600;;120
11601;;120
11602;;120
11603;;120
11604;;0
11605;;2
11606;;5
11610;;413
11611;;0
11612;;5
11613;;5
11614;;412
11615;;0
11616;;0
11650;;267
11651;;267
11652;;0
11653;;0
11654;;0
11655;;0
11656;;0
11657;Nox Swordstress;0
11658;;8
11659;;0
11690;;0
11691;Nox Swordstress/Silver Tear - Bullet;0
11692;;0
11693;;0
11694;;120
11695;;0
11696;;0
11697;;0
11698;;0
11700;;0
11701;;0
11702;;0
11703;;0
11704;;0
11705;;0
11710;;120
11711;;120
11720;;0
11721;;0
11750;;0
11751;;0
11752;;0
11753;;0
11755;;0
11756;;0
11757;;0
11758;;0
11761;;0
11762;;0
11765;;0
11766;;0
11767;;0
11768;;0
11769;;0
11770;;120
11771;;0
11772;;0
11773;;0
11774;;0
11775;;0
11800;;120
11801;;120
11805;;0
11806;;0
11809;;0
11810;;0
11811;;0
11813;;0
11814;;0
11815;;0
11817;;0
11818;;0
11820;;0
11821;;0
11822;;0
11825;;0
11826;;0
11830;;267
11831;;0
11840;;143
11841;;0
11845;;0
11846;;0
11847;;0
11848;;0
11850;;0
11851;;0
11855;;0
11860;;0
11870;;0
11875;;337
11876;;0
11880;;0
11889;;0
11890;;0
11891;;0
11892;;0
11893;;0
11894;;0
11895;;0
11897;;420
11898;;421
11899;;0
11900;;0
11901;;0
11902;;0
11920;;0
11930;;0
11931;;0
11932;;0
11933;;0
11934;;0
11935;;0
11936;;0
11937;;143
11938;;0
11940;;0
11941;;0
11942;;0
11943;;275
11944;;0
11945;;0
11946;;0
11947;;0
11948;;275
11949;;0
11950;;121
11951;;0
11952;;0
11953;;0
11954;Writhing Mass - Bullet;142
11960;;121
11965;;0
11971;Vulgar Militia - Bullet;0
11975;;0
11976;;0
11977;;0
11978;;0
11980;;0
11981;;0
11982;;0
11983;;0
12000;Large Fingercreeper - Bullet;32
12001;;0
12002;;0
12003;;61
12010;;267
12011;;0
12012;;0
12013;;0
12014;;0
12015;;0
12016;;0
12017;;0
12018;Giant Fingercreeper;0
12019;;0
12020;;0
12021;;0
12030;;0
12031;;0
12032;;0
12033;;0
12041;;0
12042;;0
12043;;0
12044;;0
12045;;0
12046;;267
12047;;0
12048;;0
12049;;0
12050;;0
12051;;0
12052;;267
12053;;0
12054;;0
12055;;0
12056;;0
12057;;420
12058;;421
12059;;0
12060;;0
12061;;0
12062;;120
12100;;0
12101;;120
12110;;0
12111;;0
12150;;0
12151;;0
12155;;0
12156;;0
12157;;0
12158;;0
12159;;0
12160;;0
12161;;0
12162;;0
12163;;0
12164;;0
12165;;0
12166;;0
12167;;0
12168;;0
12169;;0
12170;;0
12171;;0
12172;;0
12173;;0
12174;;0
12175;;0
12176;;0
12177;;0
12180;;0
12181;;0
12183;;0
12184;;0
12185;;421
12186;;421
12187;;420
12188;;422
12189;;0
12199;;0
12200;;0
12201;;0
12202;;0
12203;;0
12204;;0
12205;;0
12206;;0
12207;;0
12208;;0
12209;;0
12210;;0
12211;;0
12212;;0
12213;;0
12214;;0
12215;;0
12216;;0
12217;;0
12230;;0
12231;;0
12232;;0
12233;;0
12234;;0
12235;;0
12236;;0
12237;;0
12238;;0
12239;;0
12240;;0
12241;;0
12242;;0
12243;;0
12244;;0
12245;;0
12290;;0
12291;;0
12293;;267
12294;;0
12295;;432
12296;;420
12297;;421
12298;;0
12400;;0
12401;;303
12402;;304
12403;;267
12404;;120
12405;;412
12406;;413
12407;;414
12408;;415
12409;;0
12410;;120
12450;;0
12455;;0
12460;;0
12461;;0
12462;;0
12463;;0
12465;;0
12470;;0
12480;;0
12481;;0
12490;;420
12491;;421
12495;;425
12496;;426
12500;;121
12501;;0
12510;;0
12511;;0
12512;;0
12513;;0
12520;;0
12530;;267
12531;;267
12532;;267
12535;;0
12536;;0
12537;;0
12540;;0
12545;;0
12560;;0
12561;;0
12562;;0
12563;;0
12565;;267
12590;;0
12591;;0
12592;;0
12593;;0
12594;;0
12595;;0
12596;;0
12597;;0
12598;;0
12599;;0
12600;;0
12601;;121
12602;;121
12603;;0
12604;;0
12605;;0
12606;;0
12607;;0
12608;;0
12610;;0
12611;;0
12612;;0
12613;;0
12614;;0
12615;;0
12616;;0
12617;;267
12620;;0
12630;;267
12633;;267
12634;;267
12635;;0
12636;;0
12637;;0
12638;;0
12640;;0
12641;;0
12642;;412
12643;;0
12644;;0
12645;;413
12646;;414
12647;;0
12648;;0
12649;;0
12650;;0
12651;;0
12660;;0
12665;;0
12670;;0
12671;;0
12672;;0
12700;;0
12705;;0
12710;;0
12720;;0
12730;;0
12731;;0
12732;;0
12733;;0
12734;;0
12735;;0
12736;;0
12737;;0
12738;;0
12740;;0
12741;;0
12742;;0
12743;;0
12744;;0
12745;;0
12746;;0
12747;;0
12748;;0
12750;;0
12751;;0
12752;;0
12755;;0
12760;;0
12761;;0
12765;;0
12766;;0
12770;;0
12775;;0
12776;;0
12780;;0
12800;;0
12810;;120
12820;;0
12850;;0
12855;;120
13020;Wolf - Bullet;0
13021;;0
13022;;0
13023;;0
13024;;0
13025;Wolf;0
13026;;0
13027;;0
13028;;0
13029;;0
13030;;0
13031;;0
13032;;0
13033;;0
13034;;0
13035;;0
13036;;0
13040;;303
13041;;0
13042;;0
13043;;0
13044;;0
13045;;0
13046;;0
13047;;0
13048;;0
13049;;0
13050;;120
13051;;0
13052;;0
13053;;0
13054;;0
13055;;416
13056;;8
13057;;0
13058;;0
13059;;0
13060;;0
13061;;0
13062;;0
13063;;0
13064;;0
13065;;0
13066;;0
13067;Castle Soldier;0
13068;;0
13069;;0
13070;;0
13071;;0
13072;;120
13073;;0
13074;;0
13075;;0
13076;;0
13077;;0
13078;;412
13079;;413
13080;;0
13081;;0
13082;;120
13083;;0
13084;;414
13085;;0
13086;;415
13100;;120
13101;;0
13102;;0
13103;;0
13104;;0
13105;;0
13106;;0
13107;;0
13108;;0
13110;;120
13111;;120
13120;Alabaster Lord - Bullet;0
13121;Alabaster Lord - Bullet;0
13150;;0
13151;;0
13152;;337
13153;Ancestral Follower - Bullet;42
13154;Ancestral Follower - Bullet;0
13155;;0
13156;Ancestral Follower Shaman - Bullet;0
13157;;120
13158;;0
13159;;0
13160;;0
13161;;0
13162;;0
13163;;120
13164;Ancestral Follower;0
13165;;413
13166;;412
13167;;413
13168;;412
13170;;0
13175;Ancestral Follower - Buff;0
13176;;0
13177;;432
13178;;0
13179;;0
13180;;0
13185;;0
13190;;42
13191;Ancestral Follower - HP Restore;0
13195;;0
13196;;431
13197;;0
13198;;431
13199;;0
13200;;0
13201;;0
13202;;0
13203;;0
13204;;0
13205;;0
13206;;0
13207;;0
13208;;0
13209;;0
13210;;0
13211;;432
13212;;420
13213;;421
13214;;0
13215;;267
13216;;267
13217;;0
13218;;0
13219;;0
13220;;0
13221;;0
13222;;0
13223;;0
13245;;304
13246;;120
13247;;0
13248;;0
13249;;267
13250;;0
13251;;0
13252;;395
13253;;303
13254;;0
13255;;0
13256;;0
13257;;0
13258;Mad Pumpkin Head/Grinning Torturer - Bullet;0
13259;;0
13260;;0
13261;;0
13262;;0
13263;;412
13264;;413
13265;;414
13266;;415
13267;;416
13268;;62
13269;;62
13270;;303
13271;;62
13272;;62
13273;;62
13274;;62
13275;;0
13276;;304
13277;;0
13278;;0
13279;;0
13280;;305
13281;;0
13282;;0
13283;;0
13284;;307
13285;;306
13286;;412
13287;;412
13288;;413
13289;;0
13290;;0
13291;;267
13292;;420
13293;;421
13294;;413
13295;;0
13296;Castle Soldier;0
13297;;0
13298;;0
13299;;0
13300;;0
13301;;0
13302;;0
13303;;0
13304;;0
13305;;0
13330;;0
13331;;0
13332;;0
13333;;275
13334;;0
13335;;412
13336;;413
13340;;120
13349;;0
13350;;0
13351;;0
13352;;0
13353;;0
13354;;0
13355;;0
13356;;0
13357;;0
13358;;0
13359;;0
13360;;0
13389;;0
13390;;120
13400;;0
13403;;0
13404;;0
13405;;0
13408;;0
13410;;0
13411;;0
13415;;0
13416;;0
13417;;0
13418;;0
13420;;0
13421;;0
13422;;0
13430;;0
13431;;0
13449;;0
13450;;152
13451;;0
13460;;424
13461;;424
13462;Putrid Corpse - Explosion;0
13465;;424
13470;;0
13471;;0
13475;;143
13476;;0
13477;;0
13480;;0
13500;;0
13501;;0
13502;;120
13503;;0
13504;;0
13505;;0
13506;;0
13507;;0
13508;;120
13510;;0
13511;;0
13512;;0
13513;;0
13514;;0
13515;;0
13516;;0
13517;;0
13518;;0
13519;;0
13520;;0
13521;;0
13522;;0
13523;;0
13524;;0
13525;;0
13526;;0
13527;;0
13528;;0
13529;;0
13550;;0
13551;;0
13552;;0
13553;;0
13554;;0
13555;;0
13556;;120
13557;;0
13558;;0
13559;;5
13560;;5
13561;;0
13562;;0
13563;;0
13564;;0
13565;;0
13569;;0
13600;;0
13601;;0
13602;;0
13603;;0
13604;;0
13605;;0
13606;;0
13607;;0
13608;;0
13609;;0
13610;;0
13611;;0
13612;;0
13613;;0
13614;;0
13615;;0
13616;;0
13617;Ancestor Spirit - Bullet;0
13618;;0
13619;;0
13620;;0
13621;;0
13622;;0
13623;;0
13624;;0
13625;;0
13626;;0
13627;;0
13628;;0
13630;;0
13631;;0
13632;;42
13633;;42
13634;;42
13635;;42
13636;;0
13637;;0
13638;;0
13639;;0
13640;;0
13641;;0
13642;;0
13643;;0
13644;;0
13645;;0
13646;;0
13647;;0
13648;;0
13649;;143
13650;;0
13651;;0
13652;;0
13653;;0
13654;;0
13655;;0
13656;;0
13657;;0
13658;;0
13659;;0
13660;;0
13661;;0
13662;;0
13663;;0
13664;;0
13665;;0
13666;;0
13667;;0
13668;;154
13669;;0
13670;;0
13675;;0
13676;;0
13680;;0
13685;;154
13688;;0
13689;;0
13690;;0
13691;;0
13692;;0
13693;;0
13694;;0
13695;;0
13696;;0
13697;;0
13698;;0
13699;;0
13700;;0
13701;;0
13702;;0
13703;;0
13704;;0
13705;;0
13706;;0
13707;;0
13708;;0
13710;;0
13711;;0
13712;;0
13713;;0
13714;;0
13715;;0
13716;;0
13717;;0
13718;;0
13719;;0
13720;;0
13721;;0
13722;;0
13723;;0
13750;;0
13751;;0
13752;;0
13753;;0
13754;;0
13755;;0
13756;;0
13757;;0
13758;;0
13759;;0
13760;;0
13761;;0
13762;;0
13763;;0
13764;;0
13765;;275
13770;;0
13771;;0
13772;;0
13780;Tree Sentinel - Bullet;0
13781;;0
13782;Tree Sentinel - Bullet;0
13783;;0
13784;;47
13800;;0
13801;;0
13802;;0
13803;;0
13804;;0
13805;;0
13806;;0
13810;;0
13811;;0
13812;;0
13813;;0
13814;;0
13815;;0
13816;;0
13817;;0
13818;;0
13819;;0
13822;;432
13823;;420
13824;;421
13850;;71
13851;;72
13852;;0
13855;Cleanrot Knight - Bullet;0
13856;Cleanrot Knight - Bullet;0
13860;;267
13861;;267
13862;;0
13863;;0
13864;;0
13865;;303
13866;;303
13867;;303
13868;;303
13869;;303
13870;;303
13871;;303
13872;;303
13873;;0
13899;;0
13900;;0
13901;;0
13902;;0
13903;;0
13904;;0
13905;;0
13906;;0
13907;;0
13908;;0
13909;;0
13910;;0
13911;;0
13912;;0
13913;;0
13914;;0
13915;;0
13916;;0
13917;;0
13918;;267
13919;;0
13920;;303
13921;;304
13922;;305
13923;;306
13924;;0
13925;;0
13926;;0
13927;;0
13928;;0
13929;;0
13930;;308
13931;;309
13932;;0
13933;;310
13934;;311
13935;;0
13936;;0
13937;;0
13938;;0
13939;;0
13940;;0
13941;;0
13942;;8
13943;;0
13944;Unknown - Hemorrhage;6
13945;;0
13950;;0
13951;;0
13952;;0
13953;;0
13954;;0
13955;;0
13956;;0
13957;;375
13958;;376
13959;;0
14000;;120
14001;;0
14002;;0
14003;;0
14004;;267
14005;;0
14006;;0
14007;;0
14008;;0
14009;;0
14010;;0
14011;;267
14012;;0
14013;;0
14014;;360
14015;;361
14016;Monstrous Crow - Bullet;0
14017;;0
14018;;0
14019;;0
14020;;267
14021;;0
14025;;0
14026;;0
14027;;0
14028;Monstrous Dog - Bullet;0
14045;;143
14050;;267
14051;;0
14052;;0
14053;;0
14054;;0
14055;;0
14056;;0
14057;;0
14058;;0
14059;;0
14060;;267
14061;;0
14070;;267
14080;;0
14081;;0
14082;;0
14085;;0
14086;;0
14087;;0
14088;;0
14089;;0
14090;;0
14091;;0
14092;;0
14093;;0
14094;;0
14100;;0
14101;;275
14102;;0
14103;;0
14104;;0
14150;;120
14151;;0
14152;;0
14153;;0
14154;;0
14160;;267
14200;;0
14201;;267
14202;;0
14203;;0
14204;;0
14205;;0
14206;;0
14207;;0
14208;;0
14209;;412
14210;;413
14250;;0
14251;;0
14252;;0
14253;;0
14254;;0
14255;;0
14256;;0
14257;;0
14258;;0
14259;;0
14260;;0
14261;;0
14262;;0
14263;;0
14264;;0
14265;;0
14266;;0
14270;;120
14271;;120
14272;;120
14273;;120
14274;;271
14275;;272
14276;;0
14277;;0
14278;;0
14279;;0
14280;;120
14299;;0
14300;;0
14301;;0
14302;;0
14303;;0
14304;;0
14305;;0
14306;;0
14307;;0
14308;;0
14310;;0
14350;;0
14351;[Rennala];0
14352;[Rennala];0
14353;[Rennala];0
14354;[Rennala];0
14355;;0
14356;;0
14357;;0
14358;;0
14359;;0
14360;;0
14361;;143
14362;;0
14363;;0
14364;;0
14365;;0
14366;;0
14367;;0
14368;;143
14369;;143
14370;;0
14371;;0
14372;;0
14373;;0
14374;;0
14375;;0
14376;;0
14377;;0
14378;;0
14379;;0
14380;;0
14381;;0
14382;;0
14383;;47
14384;;0
14385;;0
14386;Rennala Student - Main Target;0
14387;;0
14388;;0
14389;;0
14390;;420
14391;;421
14392;;420
14393;;0
14394;;0
14395;;0
14396;;0
14397;;0
14398;;0
14399;;47
14400;;0
14401;;0
14402;;0
14403;;414
14405;Depraved Perfumer - Bullet;42
14406;Depraved Perfumer - Bullet;0
14407;;0
14408;;0
14410;;303
14411;;304
14420;;0
14421;;0
14422;;0
14423;;0
14424;;0
14425;;0
14426;;0
14427;;0
14428;;0
14429;;305
14430;;306
14431;;307
14432;;308
14433;;0
14434;;0
14435;Depraved Perfumer;0
14436;;120
14437;;0
14438;;412
14439;Depraved Perfumer;0
14440;;275
14441;;413
14443;;0
14448;;365
14449;;366
14450;;0
14451;;0
14452;;0
14453;;0
14454;;0
14455;;0
14456;;0
14457;;0
14458;;0
14459;;120
14460;;120
14461;;0
14462;;0
14463;;0
14464;;13
14465;;0
14466;;0
14467;;0
14468;;0
14469;;0
14470;;0
14471;;267
14472;;0
14473;;0
14474;;0
14475;;0
14476;;0
14477;;0
14478;;0
14479;;421
14480;;412
14481;;413
14482;;413
14483;;414
14484;;414
14485;;0
14486;;415
14487;;415
14488;;416
14489;;416
14490;;0
14491;;0
14492;;304
14493;;304
14494;;420
14495;;0
14496;;50
14497;;0
14498;;0
14499;;0
14500;;0
14501;;0
14502;;0
14503;;0
14505;;206
14506;;0
14507;;0
14508;;275
14510;;0
14511;;0
14512;;0
14513;;0
