Row ID;Row Name;Absorption: Holy
33600062;Ancestral Follower [Tier 12];1
33600064;Ancestral Follower [Tier 7];1
33600065;Ancestral Follower [Tier 10];1
33600100;Ancestral Follower;1
33600200;Ancestral Follower;1
33600264;Ancestral Follower [Tier 7];1
33600265;Ancestral Follower [Tier 10];1
33600300;Ancestral Follower;1
33600500;Ancestral Follower;1
33600520;Ancestral Follower [Tier 7];1
33600564;Ancestral Follower [Tier 7];1
33600565;Ancestral Follower [Tier 10];1
33600600;Ancestral Follower;1
33600700;Ancestral Follower;1
33600764;Ancestral Follower [Tier 7];1
33600765;Ancestral Follower [Tier 10];1
33601000;Ancestral Follower;1
33601064;Ancestral Follower [Tier 7];1
33601065;Ancestral Follower [Tier 10];1
33601100;Ancestral Follower;1
33601200;Ancestral Follower;1
33601264;Ancestral Follower [Tier 7];1
33601265;Ancestral Follower [Tier 10];1
33601300;Ancestral Follower;1
33601365;Ancestral Follower [Tier 10];1
33602000;Ancestral Follower;1
33602064;Ancestral Follower [Tier 7];1
33602065;Ancestral Follower [Tier 10];1
33602100;Ancestral Follower;1
33602200;Ancestral Follower;1
33602264;Ancestral Follower [Tier 7];1
33602265;Ancestral Follower [Tier 10];1
33602300;Ancestral Follower;1
33602352;Ancestral Follower [Tier 19];1
33602365;Ancestral Follower [Tier 10];1
33605000;Ancestral Follower;1
33605064;Ancestral Follower [Tier 7];1
33605200;Ancestral Follower;1
33605264;Ancestral Follower [Tier 7];1
33605500;Ancestral Follower;1
33605564;Ancestral Follower [Tier 7];1
33605700;Ancestral Follower;1
33605764;Ancestral Follower [Tier 7];1
33606000;Ancestral Follower;1
33606064;Ancestral Follower [Tier 7];1
33606200;Ancestral Follower;1
33606264;Ancestral Follower [Tier 7];1
33607000;Ancestral Follower;1
33607064;Ancestral Follower [Tier 7];1
33607200;Ancestral Follower;1
33607264;Ancestral Follower [Tier 7];1
33610000;Undead Ancestral Follower;1
33610062;Undead Ancestral Follower [Tier 12];1
33610200;Undead Ancestral Follower;1
33610300;Undead Ancestral Follower;1
33610500;Undead Ancestral Follower;1
33610562;Undead Ancestral Follower [Tier 12];1
33610700;Undead Ancestral Follower;1
33611000;Undead Ancestral Follower;1
33611062;Undead Ancestral Follower [Tier 12];1
33611200;Undead Ancestral Follower;1
33611300;Undead Ancestral Follower;1
33612000;Undead Ancestral Follower;1
33612062;Undead Ancestral Follower [Tier 12];1
33612200;Undead Ancestral Follower;1
33612300;Undead Ancestral Follower;1
33700000;Ancestral Follower Shaman;1
33700052;Ancestral Follower Shaman [Tier 19];1
33700064;Ancestral Follower Shaman [Tier 7];1
33700065;Ancestral Follower Shaman [Tier 10];1
33700100;Ancestral Follower Shaman;1
33700200;Ancestral Follower Shaman;1
33700265;Ancestral Follower Shaman [Tier 7];1
33700865;Ancestral Follower Shaman [Tier 7];1
33710000;Undead Ancestral Follower Shaman;1
33710062;Undead Ancestral Follower Shaman [Tier 12];1
33710100;Undead Ancestral Follower Shaman;1
34000000;Grave Warden Duelist;1
34000030;Grave Warden Duelist [Tier 9];1
34000034;Grave Warden Duelist [Tier 10];1
34000040;Grave Warden Duelist [Tier 8];1
34000100;Grave Warden Duelist;1
34000200;Grave Warden Duelist;1
34000252;Grave Warden Duelist [Tier 17];1
34000254;Grave Warden Duelist [Tier 19];1
34000256;Grave Warden Duelist [Tier 20];1
34000300;Grave Warden Duelist;1
34000800;Grave Warden Duelist;1
34000852;Grave Warden Duelist [Tier 17];1
34000900;Grave Warden Duelist;1
34000940;Grave Warden Duelist [Tier 8];1
34000952;Grave Warden Duelist [Tier 17];1
34001000;Grave Warden Duelist;1
34001034;Grave Warden Duelist [Tier 11];1
34001100;Grave Warden Duelist;1
34001110;Grave Warden Duelist [Tier 2];1
34001133;Grave Warden Duelist [Tier 10];1
34001200;Grave Warden Duelist;1
34001252;Grave Warden Duelist [Tier 17];1
34001254;Grave Warden Duelist [Tier 19];1
34001256;Grave Warden Duelist [Tier 20];1
34001300;Grave Warden Duelist;1
34001800;Grave Warden Duelist;1
34001852;Grave Warden Duelist [Tier 17];1
34500000;Misbegotten;1
34500012;Misbegotten;1
34500013;Misbegotten;1
34500030;Misbegotten;1
34500034;Misbegotten;1
34500054;Misbegotten;1
34500100;Misbegotten;1
34501000;Misbegotten;1
34501012;Misbegotten;1
34501013;Misbegotten;1
34501020;Misbegotten;1
34501030;Misbegotten;1
34501034;Misbegotten;1
34501052;Misbegotten;1
34501054;Misbegotten;1
34501100;Misbegotten;1
34501354;Misbegotten;1
34502000;Misbegotten;1
34502012;Misbegotten;1
34502030;Misbegotten;1
34502054;Misbegotten;1
34502100;Misbegotten;1
34502354;Misbegotten;1
34509000;Misbegotten;1
34509100;Misbegotten;1
34510000;Misbegotten;1
34510012;Misbegotten;1
34510013;Misbegotten;1
34510030;Misbegotten;1
34510034;Misbegotten;1
34510052;Misbegotten;1
34510054;Misbegotten;1
34510100;Misbegotten;1
34510179;Misbegotten;1
34510200;Misbegotten;1
34510354;Misbegotten;1
34510912;Misbegotten;1
34519000;Misbegotten;1
34519020;Misbegotten;1
34600000;Leonine Misbegotten;0.8
34600012;Leonine Misbegotten;0.8
34600034;Leonine Misbegotten;0.8
34600054;Leonine Misbegotten;0.8
34600354;Leonine Misbegotten;0.8
34600913;Leonine Misbegotten;0.8
34600930;Leonine Misbegotten;0.8
34600941;Leonine Misbegotten;0.8
34601000;Leonine Misbegotten;0.6
34601952;Leonine Misbegotten;0.6
34700000;Albinauric;1.4
34700020;Albinauric;1.4
34700100;Albinauric;1.4
34700120;Albinauric;1.4
34700200;Albinauric;1.4
34700268;Albinauric;1.4
34700300;Albinauric;1.4
34700352;Albinauric;1.4
34700400;Albinauric;1.4
34700452;Albinauric;1.4
34701000;Albinauric;1.4
34701020;Albinauric;1.4
34701100;Albinauric;1.4
34701120;Albinauric;1.4
34701200;Albinauric;1.4
34701300;Albinauric;1.4
34701400;Albinauric;1.4
34701468;Albinauric;1.4
34701500;Albinauric;1.4
34701552;Albinauric;1.4
34701600;Albinauric;1.4
34701652;Albinauric;1.4
34702000;Albinauric;1.4
34702100;Albinauric;1.4
34702120;Albinauric;1.4
34702200;Albinauric;1.4
34702300;Albinauric;1.4
34702320;Albinauric;1.4
34702400;Albinauric;1.4
34702468;Albinauric;1.4
34702500;Albinauric;1.4
34702552;Albinauric;1.4
34703000;Albinauric;1.4
34703020;Albinauric;1.4
34703068;Albinauric;1.4
34703100;Albinauric;1.4
34703200;Albinauric;1.4
34703252;Albinauric;1.4
34704000;Albinauric;1.4
34704020;Albinauric;1.4
34704100;Albinauric;1.4
34704120;Albinauric;1.4
34704200;Albinauric;1.4
34704268;Albinauric;1.4
34704300;Albinauric;1.4
34704352;Albinauric;1.4
34715000;Albinauric;1.4
34715100;Albinauric;1.4
34715120;Albinauric;1.4
34715200;Albinauric;1.4
34715268;Albinauric;1.4
34715300;Albinauric;1.4
34715352;Albinauric;1.4
35000000;Skeleton (Curved Sword);1.4
35000010;Skeleton (Curved Sword);1.4
35000012;Skeleton (Curved Sword);1.4
35000014;Skeleton (Curved Sword);1.4
35000020;Skeleton (Curved Sword);1.4
35000030;Skeleton (Curved Sword);1.4
35000032;Skeleton (Curved Sword);1.4
35000034;Skeleton (Curved Sword);1.4
35000040;Skeleton (Curved Sword);1.4
35000050;Skeleton (Curved Sword);1.4
35000100;Skeleton (Curved Sword);1.4
35000172;Skeleton (Curved Sword);1.4
35000300;Skeleton (Curved Sword);1.4
35000330;Skeleton (Curved Sword);1.4
35000400;Skeleton (Curved Sword);1.4
35000500;Skeleton (Curved Sword);1.4
35000700;Skeleton (Curved Sword);1
35000733;Skeleton (Curved Sword);1
35001000;Skeleton (Curved Sword);1.4
35001010;Skeleton (Curved Sword);1.4
35001012;Skeleton (Curved Sword);1.4
35001014;Skeleton (Curved Sword);1.4
35001030;Skeleton (Curved Sword);1.4
35001032;Skeleton (Curved Sword);1.4
35001040;Skeleton (Curved Sword);1.4
35001050;Skeleton (Curved Sword);1.4
35001100;Skeleton (Curved Sword);1.4
35001172;Skeleton (Curved Sword);1.4
35001700;Skeleton (Curved Sword);1
35001733;Skeleton (Curved Sword);1
35002000;Skeleton (Curved Sword);1.4
35002010;Skeleton (Curved Sword);1.4
35002012;Skeleton (Curved Sword);1.4
35002020;Skeleton (Curved Sword);1.4
35002032;Skeleton (Curved Sword);1.4
35002040;Skeleton (Curved Sword);1.4
35002050;Skeleton (Curved Sword);1.4
35002100;Skeleton (Curved Sword);1.4
35002172;Skeleton (Curved Sword);1.4
35002700;Skeleton (Curved Sword);1
35002733;Skeleton (Curved Sword);1
35003000;Skeleton (Curved Sword);1.4
35003010;Skeleton (Curved Sword);1.4
35003012;Skeleton (Curved Sword);1.4
35003014;Skeleton (Curved Sword);1.4
35003032;Skeleton (Curved Sword);1.4
35003040;Skeleton (Curved Sword);1.4
35003050;Skeleton (Curved Sword);1.4
35003100;Skeleton (Curved Sword);1.4
35003172;Skeleton (Curved Sword);1.4
35003700;Skeleton (Curved Sword);1
35003733;Skeleton (Curved Sword);1
35004000;Skeleton (Curved Sword);1.4
35004010;Skeleton (Curved Sword);1.4
35004012;Skeleton (Curved Sword);1.4
35004020;Skeleton (Curved Sword);1.4
35004030;Skeleton (Curved Sword);1.4
35004032;Skeleton (Curved Sword);1.4
35004040;Skeleton (Curved Sword);1.4
35004050;Skeleton (Curved Sword);1.4
35004100;Skeleton (Curved Sword);1.4
35004172;Skeleton (Curved Sword);1.4
35004700;Skeleton (Curved Sword);1
35004733;Skeleton (Curved Sword);1
35005000;Skeleton (Curved Sword);1.4
35005010;Skeleton (Curved Sword);1.4
35005020;Skeleton (Curved Sword);1.4
35005032;Skeleton (Curved Sword);1.4
35006000;Skeleton (Curved Sword);1.4
35006010;Skeleton (Curved Sword);1.4
35006032;Skeleton (Curved Sword);1.4
35007000;Skeleton (Curved Sword);1.4
35007010;Skeleton (Curved Sword);1.4
35007020;Skeleton (Curved Sword);1.4
35007032;Skeleton (Curved Sword);1.4
35008000;Skeleton (Curved Sword);1.4
35008010;Skeleton (Curved Sword);1.4
35008020;Skeleton (Curved Sword);1.4
35008032;Skeleton (Curved Sword);1.4
35009000;Skeleton (Curved Sword);1.4
35009010;Skeleton (Curved Sword);1.4
35009032;Skeleton (Curved Sword);1.4
35100000;Skeleton (Scimitar);1.4
35100006;Skeleton (Scimitar);1.4
35100010;Skeleton (Scimitar);1.4
35100012;Skeleton (Scimitar);1.4
35100020;Skeleton (Scimitar);1.4
35100032;Skeleton (Scimitar);1.4
35100033;Skeleton (Scimitar);1.4
35100040;Skeleton (Scimitar);1.4
35100100;Skeleton (Scimitar);1.4
35100110;Skeleton (Scimitar);1.4
35100112;Skeleton (Scimitar);1.4
35100120;Skeleton (Scimitar);1.4
35100132;Skeleton (Scimitar);1.4
35100133;Skeleton (Scimitar);1.4
35100200;Skeleton (Scimitar);1.4
35100210;Skeleton (Scimitar);1.4
35100920;Skeleton (Scimitar);1.4
35101000;Skeleton (Scimitar);1.4
35101006;Skeleton (Scimitar);1.4
35101010;Skeleton (Scimitar);1.4
35101012;Skeleton (Scimitar);1.4
35101020;Skeleton (Scimitar);1.4
35101032;Skeleton (Scimitar);1.4
35101033;Skeleton (Scimitar);1.4
35101040;Skeleton (Scimitar);1.4
35101100;Skeleton (Scimitar);1.4
35101110;Skeleton (Scimitar);1.4
35101112;Skeleton (Scimitar);1.4
35101140;Skeleton (Scimitar);1.4
35101920;Skeleton (Scimitar);1.4
35102000;Skeleton (Scimitar);1.4
35102006;Skeleton (Scimitar);1.4
35102010;Skeleton (Scimitar);1.4
35102012;Skeleton (Scimitar);1.4
35102020;Skeleton (Scimitar);1.4
35102032;Skeleton (Scimitar);1.4
35102033;Skeleton (Scimitar);1.4
35102040;Skeleton (Scimitar);1.4
35102920;Skeleton (Scimitar);1.4
35103000;Skeleton (Scimitar);1.4
35103010;Skeleton (Scimitar);1.4
35103012;Skeleton (Scimitar);1.4
35103020;Skeleton (Scimitar);1.4
35103100;Skeleton (Scimitar);1.4
35103106;Skeleton (Scimitar);1.4
35103110;Skeleton (Scimitar);1.4
35104000;Skeleton (Scimitar);1.4
35104006;Skeleton (Scimitar);1.4
35104010;Skeleton (Scimitar);1.4
35104012;Skeleton (Scimitar);1.4
35104032;Skeleton (Scimitar);1.4
35104100;Skeleton (Scimitar);1.4
35104110;Skeleton (Scimitar);1.4
35500000;Sanguine Noble;0.8
35500020;Sanguine Noble  [Tier 7];0.8
35500030;Sanguine Noble  [Tier 9];0.8
35500050;Sanguine Noble  [Tier 13];0.8
35500068;Sanguine Noble  [Tier 18];0.8
35500930;Sanguine Noble  [Tier 9];0.8
35600000;Godskin Apostle;0.6
35600030;Godskin Apostle  [Tier 11];0.6
35600040;Godskin Apostle  [Tier 8];0.6
35600042;Godskin Apostle  [Tier 16];0.6
35600100;Godskin Apostle;0.6
35600172;Godskin Apostle [Tier 15];0.6
35600900;Godskin Apostle;0.6
35600950;Godskin Apostle [Tier 13];0.6
35600972;Godskin Apostle [Tier 15];0.6
35700000;Godskin Noble;0.6
35700028;Godskin Noble [Tier 11];0.6
35700038;Godskin Noble [Tier 12];0.6
35700100;Godskin Noble;0.6
35700172;Godskin Noble [Tier 15];0.6
35700950;Godskin Noble [Tier 13];0.6
36000000;Alabaster Lord;0.8
36000010;Alabaster Lord [Tier 2];0.8
36000012;Alabaster Lord [Tier 3];0.8
36000024;Alabaster Lord [Tier 7];0.8
36000052;Alabaster Lord [Tier 17];0.8
36000062;Alabaster Lord [Tier 12];0.8
36001000;Alabaster Lord;0.8
36001052;Alabaster Lord [Tier 17];0.8
36001920;Alabaster Lord [Tier 9];0.8
36001933;Alabaster Lord [Tier 10];0.8
36100000;Oracle Envoy;0.8
36100034;Oracle Envoy [Tier 11];0.8
36100054;Oracle Envoy [Tier 19];0.8
36200000;Large Oracle Envoy;0.8
36200034;Large Oracle Envoy [Tier 11];0.8
36200054;Large Oracle Envoy [Tier 19];0.8
36300000;Giant Oracle Envoy;0.8
36300054;Giant Oracle Envoy [Tier 19];0.8
36400000;Unknown;1
36500000;Erdtree Guardian;0.6
36500012;Erdtree Guardian [Tier 3];0.6
36500020;Erdtree Guardian [Tier 7];0.6
36500030;Erdtree Guardian [Tier 9];0.6
36500033;Erdtree Guardian [Tier 10];0.6
36500034;Erdtree Guardian [Tier 11];0.6
36501000;Erdtree Guardian;0.6
36501033;Erdtree Guardian [Tier 10];0.6
36501034;Erdtree Guardian [Tier 11];0.6
36501100;Erdtree Guardian;0.6
36501833;Erdtree Guardian [Tier 10];0.6
36502000;Erdtree Guardian;0.6
36502040;Erdtree Guardian [Tier 8];0.6
36502042;Erdtree Guardian [Tier 16];0.6
36502052;Erdtree Guardian [Tier 17];0.6
36503000;Erdtree Guardian;0.6
36600000;Commoner;1
36600014;Commoner;1
36600020;Commoner;1
36600030;Commoner;1
36600034;Commoner;1
36600035;Commoner;1
36600041;Commoner;1
36600070;Commoner;1
36600100;Commoner;1
36600110;Commoner;1
36600114;Commoner;1
36600600;Commoner;1
36600612;Commoner;1
36600620;Commoner;1
36600652;Commoner;1
36600700;Commoner;1
36600733;Commoner;1
36600800;Commoner;1
36600838;Commoner;1
36601000;Commoner;1
36601030;Commoner;1
36601070;Commoner;1
36601200;Commoner;1
36601212;Commoner;1
36601220;Commoner;1
36601252;Commoner;1
36601300;Commoner;1
36601333;Commoner;1
36601400;Commoner;1
36601438;Commoner;1
36602000;Commoner;1
36602070;Commoner;1
36602100;Commoner;1
36602152;Commoner;1
36602200;Commoner;1
36602233;Commoner;1
36602300;Commoner;1
36602338;Commoner;1
36603000;Commoner;1
36603010;Commoner;1
36603020;Commoner;1
36603100;Commoner;1
36603110;Commoner;1
36608000;Commoner;1
36608033;Commoner;1
36609000;Commoner;1
36609006;Commoner;1
36609010;Commoner;1
36609012;Commoner;1
36609020;Commoner;1
36609022;Commoner;1
36609040;Commoner;1
36609052;Commoner;1
36609100;Commoner;1
36609114;Commoner;1
36609120;Commoner;1
36609130;Commoner;1
36609140;Commoner;1
36609142;Commoner;1
36609152;Commoner;1
36609162;Commoner;1
36609165;Commoner;1
36609170;Commoner;1
36609500;Commoner;1
36609510;Commoner;1
36609520;Commoner;1
36610000;Putrid Corpse;1.4
36610012;Putrid Corpse;1.4
36610030;Putrid Corpse;1.4
36610032;Putrid Corpse;1.4
36610033;Putrid Corpse;1.4
36610034;Putrid Corpse;1.4
36610035;Putrid Corpse;1.4
36610039;Putrid Corpse;1.4
36610040;Putrid Corpse;1.4
36610054;Putrid Corpse;1.4
36610100;Putrid Corpse;1.4
36610140;Putrid Corpse;1.4
36610812;Putrid Corpse;1.4
36610820;Putrid Corpse;1.4
36611000;Putrid Corpse;1.4
36611012;Putrid Corpse;1.4
36611030;Putrid Corpse;1.4
36611031;Putrid Corpse;1.4
36611035;Putrid Corpse;1.4
36611100;Putrid Corpse;1.4
36612000;Putrid Corpse;1.4
36612030;Putrid Corpse;1.4
36612032;Putrid Corpse;1.4
36612035;Putrid Corpse;1.4
36612040;Putrid Corpse;1.4
36612132;Putrid Corpse;1.4
36612200;Putrid Corpse;1.4
36613000;Putrid Corpse;1.4
36613054;Putrid Corpse;1.4
36613100;Putrid Corpse;1.4
36613154;Putrid Corpse;1.4
36613200;Putrid Corpse;1.4
36613254;Putrid Corpse;1.4
36614000;Putrid Corpse;1.4
36614024;Putrid Corpse;1.4
36615000;Putrid Corpse;1.4
36615068;Putrid Corpse;1.4
36616000;Putrid Corpse;1.4
36616040;Putrid Corpse;1.4
36619000;Putrid Corpse;1.4
36619040;Putrid Corpse;1.4
36620000;Scarlet Putrid Corpse;1.4
36620012;Scarlet Putrid Corpse;1.4
36620034;Scarlet Putrid Corpse;1.4
36620040;Scarlet Putrid Corpse;1.4
36620054;Scarlet Putrid Corpse;1.4
36620100;Scarlet Putrid Corpse;1.4
36620140;Scarlet Putrid Corpse;1.4
36621000;Scarlet Putrid Corpse;1.4
36621031;Scarlet Putrid Corpse;1.4
36621035;Scarlet Putrid Corpse;1.4
36621100;Scarlet Putrid Corpse;1.4
36621140;Scarlet Putrid Corpse;1.4
36622000;Scarlet Putrid Corpse;1.4
36622040;Scarlet Putrid Corpse;1.4
36622200;Scarlet Putrid Corpse;1.4
36623000;Scarlet Putrid Corpse;1.4
36623054;Scarlet Putrid Corpse;1.4
36623100;Scarlet Putrid Corpse;1.4
36623154;Scarlet Putrid Corpse;1.4
36623200;Scarlet Putrid Corpse;1.4
36623254;Scarlet Putrid Corpse;1.4
36624000;Scarlet Putrid Corpse;1.4
36624024;Scarlet Putrid Corpse;1.4
36625000;Scarlet Putrid Corpse;1.4
36625068;Scarlet Putrid Corpse;1.4
36626000;Scarlet Putrid Corpse;1.4
36626040;Scarlet Putrid Corpse;1.4
36640000;Cemetery Shade;1.2
36640012;Cemetery Shade;1.2
36640032;Cemetery Shade;1.2
36640035;Cemetery Shade;1.2
36640040;Cemetery Shade;1.2
36640920;Cemetery Shade;1.2
36650000;Devious Commoner;1
36650014;Devious Commoner;1
36650114;Devious Commoner;1
36650214;Devious Commoner;1
36650314;Devious Commoner;1
36650414;Devious Commoner;1
36650514;Devious Commoner;1
36650614;Devious Commoner;1
36651000;Devious Commoner;1
36660000;Sunflower Commoner;1
36660030;Sunflower Commoner;1
36660034;Sunflower Commoner;1
36660050;Sunflower Commoner;1
36660070;Sunflower Commoner;1
36700000;Albinauric Lookout;1.4
36700042;Albinauric Lookout;1.4
36700100;Albinauric Lookout;1.4
36700120;Albinauric Lookout;1.4
36700134;Albinauric Lookout;1.4
36701000;Albinauric Lookout;1.4
36701021;Albinauric Lookout;1.4
36701038;Albinauric Lookout;1.4
36701042;Albinauric Lookout;1.4
36701100;Albinauric Lookout;1.4
36701120;Albinauric Lookout;1.4
36701121;Albinauric Lookout;1.4
36701138;Albinauric Lookout;1.4
36701200;Albinauric Lookout;1.4
36702000;Albinauric Lookout;1.4
36702038;Albinauric Lookout;1.4
36702051;Albinauric Lookout;1.4
36702100;Albinauric Lookout;1.4
36702138;Albinauric Lookout;1.4
36702151;Albinauric Lookout;1.4
36702200;Albinauric Lookout;1.4
36702238;Albinauric Lookout;1.4
36702251;Albinauric Lookout;1.4
36703000;Albinauric Lookout;1.4
36703034;Albinauric Lookout;1.4
36703038;Albinauric Lookout;1.4
36703051;Albinauric Lookout;1.4
36704000;Albinauric Lookout;1.4
36704020;Albinauric Lookout;1.4
36708000;Albinauric Lookout;1.4
36708020;Albinauric Lookout;1.4
36709000;Albinauric Lookout;1.4
36709020;Albinauric Lookout;1.4
36709100;Albinauric Lookout;1.4
36709120;Albinauric Lookout;1.4
36709920;Albinauric Lookout;1.4
37000000;Depraved Perfumer;0.8
37000010;Depraved Perfumer;0.8
37000020;Depraved Perfumer;0.8
37000030;Depraved Perfumer;0.8
37000031;Depraved Perfumer;0.8
37000033;Depraved Perfumer;0.8
37001000;Depraved Perfumer;0.8
37001030;Depraved Perfumer;0.8
37001031;Depraved Perfumer;0.8
37010000;White Veil Perfumer;1
37010030;White Veil Perfumer;1
37010033;White Veil Perfumer;1
37010034;White Veil Perfumer;1
37010830;White Veil Perfumer;1
37011000;White Veil Perfumer;1
37011030;White Veil Perfumer;1
37011034;White Veil Perfumer;1
37011930;White Veil Perfumer;1
37020000;Raya Lucaria Scholar;1
37020020;Raya Lucaria Scholar;1
37020021;Raya Lucaria Scholar;1
37020024;Raya Lucaria Scholar;1
37020032;Raya Lucaria Scholar;1
37020040;Raya Lucaria Scholar;1
37021000;Raya Lucaria Scholar;1
37021020;Raya Lucaria Scholar;1
37021024;Raya Lucaria Scholar;1
37021032;Raya Lucaria Scholar;1
37021040;Raya Lucaria Scholar;1
37021140;Raya Lucaria Scholar;1
37022000;Raya Lucaria Scholar;1
37022021;Raya Lucaria Scholar;1
37022024;Raya Lucaria Scholar;1
37022040;Raya Lucaria Scholar;1
37022140;Raya Lucaria Scholar;1
37023000;Raya Lucaria Scholar;1
37023020;Raya Lucaria Scholar;1
37023024;Raya Lucaria Scholar;1
37023040;Raya Lucaria Scholar;1
37023140;Raya Lucaria Scholar;1
37024000;Raya Lucaria Scholar;1
37024024;Raya Lucaria Scholar;1
37024040;Raya Lucaria Scholar;1
37030000;Noble's Page;1
37030012;Noble's Page;1
37030021;Noble's Page;1
37030030;Noble's Page;1
37030031;Noble's Page;1
37030032;Noble's Page;1
37030033;Noble's Page;1
37030034;Noble's Page;1
37030041;Noble's Page;1
37030052;Noble's Page;1
37031000;Noble's Page;1
37031024;Noble's Page;1
37031034;Noble's Page;1
37040000;Battlemage;1
37040020;Battlemage;1
37040040;Battlemage;1
37040054;Battlemage;1
37040800;Battlemage;1
37040830;Battlemage;1
37040940;Battlemage;1
37100000;Master Azur;0
37100024;Master Azur;0
37100032;Master Azur;0
37200000;Master Lusat;0
37200040;Master Lusat;0
37200042;Master Lusat;0
37300000;Orb of Many Faces;0.8
37300020;Orb of Many Faces;0.8
37300040;Orb of Many Faces;0.8
37300042;Orb of Many Faces;0.8
37300052;Orb of Many Faces;0.8
37300100;Orb of Many Faces;0.8
37300112;Orb of Many Faces;0.8
37300120;Orb of Many Faces;0.8
37300152;Orb of Many Faces;0.8
37301000;Orb of Many Faces;0.8
37301024;Orb of Many Faces;0.8
37500000;Clayman;0.8
37500060;Clayman;0.8
37500062;Clayman;0.8
37500064;Clayman;0.8
37500065;Clayman;0.8
37501000;Clayman;0.8
37501060;Clayman;0.8
37501062;Clayman;0.8
37502000;Clayman;0.8
37502060;Clayman;0.8
37502062;Clayman;0.8
37502064;Clayman;0.8
37502065;Clayman;0.8
38000000;Cleanrot Knight;0.6
38000031;Cleanrot Knight;0.6
38000040;Cleanrot Knight;0.6
38000042;Cleanrot Knight;0.6
38000052;Cleanrot Knight;0.6
38000056;Cleanrot Knight;0.6
38000100;Cleanrot Knight;0.6
38000142;Cleanrot Knight;0.6
38000242;Cleanrot Knight;0.6
38000920;Cleanrot Knight;0.6
38000940;Cleanrot Knight;0.6
38001000;Cleanrot Knight;0.6
38001031;Cleanrot Knight;0.6
38001040;Cleanrot Knight;0.6
38001042;Cleanrot Knight;0.6
38001052;Cleanrot Knight;0.6
38001056;Cleanrot Knight;0.6
38001100;Cleanrot Knight;0.6
38001142;Cleanrot Knight;0.6
38001940;Cleanrot Knight;0.6
38100000;Kindred of Rot;1
38100040;Kindred of Rot;1
38100056;Kindred of Rot;1
38100062;Kindred of Rot;1
38100932;Kindred of Rot;1
38101000;Kindred of Rot;1
38101040;Kindred of Rot;1
38101056;Kindred of Rot;1
38102000;Kindred of Rot;1
38102056;Kindred of Rot;1
38102932;Kindred of Rot;1
38103000;Kindred of Rot;1
38103040;Kindred of Rot;1
38103056;Kindred of Rot;1
38109000;Kindred of Rot;1
38109040;Kindred of Rot;1
38500000;Marionette;1
38500012;Marionette;1
38500020;Marionette;1
38500024;Marionette;1
38500032;Marionette;1
38500040;Marionette;1
38500050;Marionette;1
38501000;Marionette;1
38501012;Marionette;1
38501020;Marionette;1
38501024;Marionette;1
38501032;Marionette;1
38501040;Marionette;1
38501050;Marionette;1
38501100;Marionette;1
38501140;Marionette;1
38501200;Marionette;1
38501240;Marionette;1
38502000;Marionette;1
38502012;Marionette;1
38502020;Marionette;1
38502024;Marionette;1
38502032;Marionette;1
38502040;Marionette;1
38502050;Marionette;1
38600000;Avionette;1
38600020;Avionette;1
38600030;Avionette;1
38600032;Avionette;1
38600040;Avionette;1
38600050;Avionette;1
38600100;Avionette;1
38600132;Avionette;1
38600140;Avionette;1
38600150;Avionette;1
38600200;Avionette;1
38600500;Avionette;1
38600532;Avionette;1
38600540;Avionette;1
38600550;Avionette;1
38600600;Avionette;1
38600632;Avionette;1
38601000;Avionette;1
38601024;Avionette;1
38601032;Avionette;1
38601040;Avionette;1
38601050;Avionette;1
38601100;Avionette;1
38601132;Avionette;1
38601140;Avionette;1
38601200;Avionette;1
38601500;Avionette;1
38601532;Avionette;1
38601540;Avionette;1
38601550;Avionette;1
39000000;Fire Monk;1.2
39000020;Fire Monk;1.2
39000032;Fire Monk;1.2
39000050;Fire Monk;1.2
39001000;Fire Monk;1.2
39001032;Fire Monk;1.2
39001050;Fire Monk;1.2
39010000;Godskin Monk;0.8
39010038;Godskin Monk [Tier 12];0.8
39011000;Godskin Monk;0.8
39011042;Godskin Monk [Tier 16];0.8
39100000;Fire Prelate;1.2
39100032;Fire Prelate;1.2
39100050;Fire Prelate;1.2
39100100;Fire Prelate;1.2
39100150;Fire Prelate;1.2
39100200;Fire Prelate;1.2
39100250;Fire Prelate;1.2
39101000;Fire Prelate;1.2
39101050;Fire Prelate;1.2
39101100;Fire Prelate;1.2
39101150;Fire Prelate;1.2
39500000;Man-Serpent;1
39500038;Man-Serpent;1
39500100;Man-Serpent;1
39501000;Man-Serpent;1
39501100;Man-Serpent;1
39501138;Man-Serpent;1
39501200;Man-Serpent;1
39502000;Man-Serpent;1
39502038;Man-Serpent;1
39502100;Man-Serpent;1
39503000;Man-Serpent;1
39503038;Man-Serpent;1
39503100;Man-Serpent;1
39503200;Man-Serpent;1
39504000;Man-Serpent;1
39504038;Man-Serpent;1
39509000;Man-Serpent;1
39509038;Man-Serpent;1
39509138;Man-Serpent;1
39700000;Azula Beastman;1
39700072;Azula Beastman;1
39700100;Azula Beastman;1
39700172;Azula Beastman;1
39700200;Azula Beastman;1
39700272;Azula Beastman;1
39700300;Azula Beastman;1
39700372;Azula Beastman;1
39700400;Azula Beastman;1
39700472;Azula Beastman;1
39701000;Azula Beastman;1
39701072;Azula Beastman;1
39701100;Azula Beastman;1
39701172;Azula Beastman;1
39701200;Azula Beastman;1
39701272;Azula Beastman;1
39701910;Azula Beastman;1
