Row ID;Row Name;Reference ID
101102110;Mace;1102110
101102115;Mace;1102115
101102300;Mace;1102300
101102305;Mace;1102305
101102310;Mace;1102310
101102315;Mace;1102315
101103100;Monk's Flamemace;1103100
101103105;Monk's Flamemace;1103105
101103110;Monk's Flamemace;1103110
101103115;Monk's Flamemace;1103115
101103300;Monk's Flamemace;1103300
101103305;Monk's Flamemace;1103305
101103310;Monk's Flamemace;1103310
101103315;Monk's Flamemace;1103315
101105040;Morning Star;1105040
101105125;Morning Star;1105125
101105130;Morning Star;1105130
101105140;Morning Star;1105140
101105240;Morning Star;1105240
101105325;Morning Star;1105325
101105330;Morning Star;1105330
101105340;Morning Star;1105340
101105440;Morning Star;1105440
101107100;Spiked Club;1107100
101107105;Spiked Club;1107105
101107110;Spiked Club;1107110
101107115;Spiked Club;1107115
101107300;Spiked Club;1107300
101107305;Spiked Club;1107305
101107310;Spiked Club;1107310
101107315;Spiked Club;1107315
101116040;Scepter of the All-Knowing;1105040
101116125;Scepter of the All-Knowing;1105125
101116130;Scepter of the All-Knowing;1105130
101116140;Scepter of the All-Knowing;1105140
101116240;Scepter of the All-Knowing;1105240
101116325;Scepter of the All-Knowing;1105325
101116330;Scepter of the All-Knowing;1105330
101116340;Scepter of the All-Knowing;1105340
101116440;Scepter of the All-Knowing;1105440
101117040;;1105040
101117125;;1105125
101117130;;1105130
101117140;;1105140
101117240;;1105240
101117325;;1105325
101117330;;1105330
101117340;;1105340
101117440;;1105440
101200000;Default - Warhammer;1200000
101200001;Default - Warhammer;1200001
101200002;Default - Warhammer;1200002
101200010;Default - Warhammer;1200010
101200020;Default - Warhammer;1200020
101200030;Default - Warhammer;1200030
101200100;Default - Warhammer;1200100
101200105;Default - Warhammer;1200105
101200110;Default - Warhammer;1200110
101200115;Default - Warhammer;1200115
101200120;Default - Warhammer;1200120
101200125;Default - Warhammer;1200125
101200130;Default - Warhammer;1200130
101200140;Default - Warhammer;1200140
101200150;Default - Warhammer;1200150
101200155;Default - Warhammer;1200155
101200160;Default - Warhammer;1200160
101200165;Default - Warhammer;1200165
101200180;Default - Warhammer;1200180
101200200;Default - Warhammer;1200200
101200210;Default - Warhammer;1200210
101200220;Default - Warhammer;1200220
101200230;Default - Warhammer;1200230
101200300;Default - Warhammer;1200300
101200301;Default - Warhammer;1200301
101200305;Default - Warhammer;1200305
101200310;Default - Warhammer;1200310
101200315;Default - Warhammer;1200315
101200320;Default - Warhammer;1200320
101200325;Default - Warhammer;1200325
101200330;Default - Warhammer;1200330
101200340;Default - Warhammer;1200340
101200350;Default - Warhammer;1200350
101200355;Default - Warhammer;1200355
101200360;Default - Warhammer;1200360
101200365;Default - Warhammer;1200365
101200380;Default - Warhammer;1200380
101200400;Default - Warhammer;1200400
101200410;Default - Warhammer;1200410
101200420;Default - Warhammer;1200420
101200430;Default - Warhammer;1200430
101200460;Default - Warhammer;1200460
101200470;Default - Warhammer;1200470
101200480;Default - Warhammer;1200480
101200500;Default - Warhammer;1200500
101200501;Default - Warhammer;1200501
101200505;Default - Warhammer;1200505
101200506;Default - Warhammer;1200506
101200509;Default - Warhammer;1200509
101200510;Default - Warhammer;1200510
101200511;Default - Warhammer;1200511
101200515;Default - Warhammer;1200515
101200516;Default - Warhammer;1200516
101200517;Default - Warhammer;1200517
101200520;Default - Warhammer;1200520
101200530;Default - Warhammer;1200530
101200531;Default - Warhammer;1200531
101200540;Default - Warhammer;1200540
101200550;Default - Warhammer;1200550
101200560;Default - Warhammer;1200560
101200561;Default - Warhammer;1200561
101200590;Default - Warhammer;1200590
101200591;Default - Warhammer;1200591
101200600;Default - Warhammer;1200600
101200605;Default - Warhammer;1200605
101200610;Default - Warhammer;1200610
101200630;Default - Warhammer;1200630
101200632;Default - Warhammer;1200632
101200635;Default - Warhammer;1200635
101200640;Default - Warhammer;1200640
101200642;Default - Warhammer;1200642
101200645;Default - Warhammer;1200645
101200650;Default - Warhammer;1200650
101200660;Default - Warhammer;1200660
101200665;Default - Warhammer;1200665
101200700;Default - Warhammer;1200700
101200705;Default - Warhammer;1200705
101200710;Default - Warhammer;1200710
101200730;Default - Warhammer;1200730
101200732;Default - Warhammer;1200732
101200735;Default - Warhammer;1200735
101200740;Default - Warhammer;1200740
101200742;Default - Warhammer;1200742
101200745;Default - Warhammer;1200745
101200750;Default - Warhammer;1200750
101200760;Default - Warhammer;1200760
101200765;Default - Warhammer;1200765
101200800;Default - Warhammer;1200800
101200805;Default - Warhammer;1200805
101200810;Default - Warhammer;1200810
101200815;Default - Warhammer;1200815
101200820;Default - Warhammer;1200820
101200825;Default - Warhammer;1200825
101200860;Default - Warhammer;1200860
101200865;Default - Warhammer;1200865
101200870;Default - Warhammer;1200870
101200875;Default - Warhammer;1200875
101200880;Default - Warhammer;1200880
101200885;Default - Warhammer;1200885
101200890;Default - Warhammer;1200890
101200895;Default - Warhammer;1200895
101201100;Beastclaw Greathammer;1201100
101201105;Beastclaw Greathammer;1201105
101201110;Beastclaw Greathammer;1201110
101201115;Beastclaw Greathammer;1201115
101201300;Beastclaw Greathammer;1201300
101201305;Beastclaw Greathammer;1201305
101201310;Beastclaw Greathammer;1201310
101201315;Beastclaw Greathammer;1201315
101205000;Pickaxe;1203000
101205001;Pickaxe;1203001
101205002;Pickaxe;1203002
101205010;Pickaxe;1203010
101205020;Pickaxe;1203020
101205030;Pickaxe;1203030
101205100;Pickaxe;1203100
101205105;Pickaxe;1203105
101205110;Pickaxe;1203110
101205115;Pickaxe;1203115
101205120;Pickaxe;1203120
101205125;Pickaxe;1203125
101205130;Pickaxe;1203130
101205140;Pickaxe;1203140
101205150;Pickaxe;1203150
101205155;Pickaxe;1203155
101205160;Pickaxe;1203160
101205165;Pickaxe;1203165
101205180;Pickaxe;1203180
101205200;Pickaxe;1203200
101205210;Pickaxe;1203210
101205220;Pickaxe;1203220
101205230;Pickaxe;1203230
101205300;Pickaxe;1203300
101205305;Pickaxe;1203305
101205310;Pickaxe;1203310
101205315;Pickaxe;1203315
101205320;Pickaxe;1203320
101205325;Pickaxe;1203325
101205330;Pickaxe;1203330
101205340;Pickaxe;1203340
101205350;Pickaxe;1203350
101205355;Pickaxe;1203355
101205360;Pickaxe;1203360
101205365;Pickaxe;1203365
101205380;Pickaxe;1203380
101205400;Pickaxe;1203400
101205410;Pickaxe;1203410
101205420;Pickaxe;1203420
101205430;Pickaxe;1203430
101205460;Pickaxe;1203460
101205470;Pickaxe;1203470
101205480;Pickaxe;1203480
101205500;Pickaxe;1203500
101205501;Pickaxe;1203501
101205505;Pickaxe;1203505
101205506;Pickaxe;1203506
101205509;Pickaxe;1203509
101205510;Pickaxe;1203510
101205511;Pickaxe;1203511
101205515;Pickaxe;1203515
101205516;Pickaxe;1203516
101205517;Pickaxe;1203517
101205520;Pickaxe;1203520
101205530;Pickaxe;1203530
101205531;Pickaxe;1203531
101205540;Pickaxe;1203540
101205550;Pickaxe;1203550
101205560;Pickaxe;1203560
101205561;Pickaxe;1203561
101205590;Pickaxe;1203590
101205591;Pickaxe;1203591
101205600;Pickaxe;1203600
101205605;Pickaxe;1203605
101205610;Pickaxe;1203610
101205630;Pickaxe;1203630
101205632;Pickaxe;1203632
101205635;Pickaxe;1203635
101205640;Pickaxe;1203640
101205642;Pickaxe;1203642
101205645;Pickaxe;1203645
101205650;Pickaxe;1203650
101205660;Pickaxe;1203660
101205665;Pickaxe;1203665
101205700;Pickaxe;1203700
101205705;Pickaxe;1203705
101205710;Pickaxe;1203710
101205730;Pickaxe;1203730
101205732;Pickaxe;1203732
101205735;Pickaxe;1203735
101205740;Pickaxe;1203740
101205742;Pickaxe;1203742
101205745;Pickaxe;1203745
101205750;Pickaxe;1203750
101205760;Pickaxe;1203760
101205765;Pickaxe;1203765
101205800;Pickaxe;1203800
101205805;Pickaxe;1203805
101205810;Pickaxe;1203810
101205815;Pickaxe;1203815
101205820;Pickaxe;1203820
101205825;Pickaxe;1203825
101205860;Pickaxe;1203860
101205865;Pickaxe;1203865
101205870;Pickaxe;1203870
101205875;Pickaxe;1203875
101205880;Pickaxe;1203880
101205885;Pickaxe;1203885
101205890;Pickaxe;1203890
101205895;Pickaxe;1203895
101300000;Default - Flail;1300000
101300010;Default - Flail;1300010
101300020;Default - Flail;1300020
101300030;Default - Flail;1300030
101300100;Default - Flail;1300100
101300105;Default - Flail;1300105
101300110;Default - Flail;1300110
101300115;Default - Flail;1300115
101300120;Default - Flail;1300120
101300125;Default - Flail;1300125
101300130;Default - Flail;1300130
101300140;Default - Flail;1300140
101300150;Default - Flail;1300150
101300155;Default - Flail;1300155
101300160;Default - Flail;1300160
101300165;Default - Flail;1300165
101300180;Default - Flail;1300180
101300200;Default - Flail;1300200
101300210;Default - Flail;1300210
101300220;Default - Flail;1300220
101300230;Default - Flail;1300230
101300300;Default - Flail;1300300
101300305;Default - Flail;1300305
101300310;Default - Flail;1300310
101300315;Default - Flail;1300315
101300320;Default - Flail;1300320
101300325;Default - Flail;1300325
101300330;Default - Flail;1300330
101300340;Default - Flail;1300340
101300350;Default - Flail;1300350
101300355;Default - Flail;1300355
101300360;Default - Flail;1300360
101300365;Default - Flail;1300365
101300380;Default - Flail;1300380
101300400;Default - Flail;1300400
101300410;Default - Flail;1300410
101300420;Default - Flail;1300420
101300430;Default - Flail;1300430
101300460;Default - Flail;1300460
101300470;Default - Flail;1300470
101300480;Default - Flail;1300480
101300500;Default - Flail;1300500
101300501;Default - Flail;1300501
101300505;Default - Flail;1300505
101300506;Default - Flail;1300506
101300509;Default - Flail;1300509
101300510;Default - Flail;1300510
101300511;Default - Flail;1300511
101300515;Default - Flail;1300515
101300517;Default - Flail;1300517
101300518;Default - Flail;1300518
101300520;Default - Flail;1300520
101300530;Default - Flail;1300530
101300531;Default - Flail;1300531
101300540;Default - Flail;1300540
101300550;Default - Flail;1300550
101300560;Default - Flail;1300560
101300561;Default - Flail;1300561
101300590;Default - Flail;1300590
101300591;Default - Flail;1300591
101300600;Default - Flail;1300600
101300605;Default - Flail;1300605
101300610;Default - Flail;1300610
101300630;Default - Flail;1300630
101300632;Default - Flail;1300632
101300635;Default - Flail;1300635
101300640;Default - Flail;1300640
101300642;Default - Flail;1300642
101300645;Default - Flail;1300645
101300650;Default - Flail;1300650
101300660;Default - Flail;1300660
101300665;Default - Flail;1300665
101300700;Default - Flail;1300700
101300705;Default - Flail;1300705
101300710;Default - Flail;1300710
101300730;Default - Flail;1300730
101300732;Default - Flail;1300732
101300735;Default - Flail;1300735
101300740;Default - Flail;1300740
101300742;Default - Flail;1300742
101300745;Default - Flail;1300745
101300750;Default - Flail;1300750
101300760;Default - Flail;1300760
101300765;Default - Flail;1300765
101300800;Default - Flail;1300800
101300805;Default - Flail;1300805
101300810;Default - Flail;1300810
101300815;Default - Flail;1300815
101300820;Default - Flail;1300820
101300825;Default - Flail;1300825
101300830;Default - Flail;1300830
101300835;Default - Flail;1300835
101300836;Default - Flail;1300836
101300860;Default - Flail;1300860
101300865;Default - Flail;1300865
101300870;Default - Flail;1300870
101300875;Default - Flail;1300875
101300880;Default - Flail;1300880
101300885;Default - Flail;1300885
101300890;Default - Flail;1300890
101300895;Default - Flail;1300895
101400000;Default - Axe;1400000
101400010;Default - Axe;1400010
101400020;Default - Axe;1400020
101400030;Default - Axe;1400030
101400040;Default - Axe;1400040
101400100;Default - Axe;1400100
101400105;Default - Axe;1400105
101400110;Default - Axe;1400110
101400115;Default - Axe;1400115
101400120;Default - Axe;1400120
101400125;Default - Axe;1400125
101400130;Default - Axe;1400130
101400140;Default - Axe;1400140
101400150;Default - Axe;1400150
101400155;Default - Axe;1400155
101400160;Default - Axe;1400160
101400165;Default - Axe;1400165
101400180;Default - Axe;1400180
101400200;Default - Axe;1400200
101400210;Default - Axe;1400210
101400220;Default - Axe;1400220
101400230;Default - Axe;1400230
101400240;Default - Axe;1400240
101400300;Default - Axe;1400300
101400305;Default - Axe;1400305
101400310;Default - Axe;1400310
101400315;Default - Axe;1400315
101400320;Default - Axe;1400320
101400325;Default - Axe;1400325
101400330;Default - Axe;1400330
101400340;Default - Axe;1400340
101400350;Default - Axe;1400350
101400355;Default - Axe;1400355
101400360;Default - Axe;1400360
101400365;Default - Axe;1400365
101400380;Default - Axe;1400380
101400400;Default - Axe;1400400
101400410;Default - Axe;1400410
101400420;Default - Axe;1400420
101400430;Default - Axe;1400430
101400440;Default - Axe;1400440
101400460;Default - Axe;1400460
101400470;Default - Axe;1400470
101400480;Default - Axe;1400480
101400500;Default - Axe;1400500
101400501;Default - Axe;1400501
101400505;Default - Axe;1400505
101400506;Default - Axe;1400506
101400509;Default - Axe;1400509
101400510;Default - Axe;1400510
101400511;Default - Axe;1400511
101400515;Default - Axe;1400515
101400517;Default - Axe;1400517
101400518;Default - Axe;1400518
101400520;Default - Axe;1400520
101400530;Default - Axe;1400530
101400531;Default - Axe;1400531
101400540;Default - Axe;1400540
101400550;Default - Axe;1400550
101400560;Default - Axe;1400560
101400561;Default - Axe;1400561
101400590;Default - Axe;1400590
101400591;Default - Axe;1400591
101400600;Default - Axe;1400600
101400605;Default - Axe;1400605
101400610;Default - Axe;1400610
101400630;Default - Axe;1400630
101400632;Default - Axe;1400632
101400635;Default - Axe;1400635
101400640;Default - Axe;1400640
101400642;Default - Axe;1400642
101400645;Default - Axe;1400645
101400650;Default - Axe;1400650
101400660;Default - Axe;1400660
101400665;Default - Axe;1400665
101400700;Default - Axe;1400700
101400705;Default - Axe;1400705
101400710;Default - Axe;1400710
101400730;Default - Axe;1400730
101400732;Default - Axe;1400732
101400735;Default - Axe;1400735
101400740;Default - Axe;1400740
101400742;Default - Axe;1400742
101400745;Default - Axe;1400745
101400750;Default - Axe;1400750
101400760;Default - Axe;1400760
101400765;Default - Axe;1400765
101400800;Default - Axe;1400800
101400805;Default - Axe;1400805
101400810;Default - Axe;1400810
101400815;Default - Axe;1400815
101400820;Default - Axe;1400820
101400825;Default - Axe;1400825
101400830;Default - Axe;1400830
101400835;Default - Axe;1400835
101400836;Default - Axe;1400836
101400860;Default - Axe;1400860
101400865;Default - Axe;1400865
101400870;Default - Axe;1400870
101400875;Default - Axe;1400875
101400880;Default - Axe;1400880
101400885;Default - Axe;1400885
101400890;Default - Axe;1400890
101400895;Default - Axe;1400895
101401000;Forked Hatchet - Hand Axe - Icerind Hatchet;1401000
101401010;Forked Hatchet - Hand Axe - Icerind Hatchet;1401010
101401020;Forked Hatchet - Hand Axe - Icerind Hatchet;1401020
101401030;Forked Hatchet - Hand Axe - Icerind Hatchet;1401030
101401040;Forked Hatchet - Hand Axe - Icerind Hatchet;1401040
101401200;Forked Hatchet - Hand Axe - Icerind Hatchet;1401200
101401210;Forked Hatchet - Hand Axe - Icerind Hatchet;1401210
101401220;Forked Hatchet - Hand Axe - Icerind Hatchet;1401220
101401230;Forked Hatchet - Hand Axe - Icerind Hatchet;1401230
101401240;Forked Hatchet - Hand Axe - Icerind Hatchet;1401240
101401400;Forked Hatchet - Hand Axe - Icerind Hatchet;1401400
101401410;Forked Hatchet - Hand Axe - Icerind Hatchet;1401410
101401420;Forked Hatchet - Hand Axe - Icerind Hatchet;1401420
101401430;Forked Hatchet - Hand Axe - Icerind Hatchet;1401430
101401440;Forked Hatchet - Hand Axe - Icerind Hatchet;1401440
101406000;Iron Cleaver - Celebrant's Cleaver;1406000
101406010;Iron Cleaver - Celebrant's Cleaver;1406010
101406020;Iron Cleaver - Celebrant's Cleaver;1406020
101406030;Iron Cleaver - Celebrant's Cleaver;1406030
101406040;Iron Cleaver - Celebrant's Cleaver;1406040
101406100;Iron Cleaver - Celebrant's Cleaver;1406100
101406105;Iron Cleaver - Celebrant's Cleaver;1406105
101406110;Iron Cleaver - Celebrant's Cleaver;1406110
101406115;Iron Cleaver - Celebrant's Cleaver;1406115
101406140;Iron Cleaver - Celebrant's Cleaver;1406140
101406200;Iron Cleaver - Celebrant's Cleaver;1406200
101406210;Iron Cleaver - Celebrant's Cleaver;1406210
101406220;Iron Cleaver - Celebrant's Cleaver;1406220
101406230;Iron Cleaver - Celebrant's Cleaver;1406230
101406240;Iron Cleaver - Celebrant's Cleaver;1406240
101406300;Iron Cleaver - Celebrant's Cleaver;1406300
101406305;Iron Cleaver - Celebrant's Cleaver;1406305
101406310;Iron Cleaver - Celebrant's Cleaver;1406310
101406315;Iron Cleaver - Celebrant's Cleaver;1406315
101406400;Iron Cleaver - Celebrant's Cleaver;1406400
101406410;Iron Cleaver - Celebrant's Cleaver;1406410
101406420;Iron Cleaver - Celebrant's Cleaver;1406420
101406430;Iron Cleaver - Celebrant's Cleaver;1406430
101406440;Iron Cleaver - Celebrant's Cleaver;1406440
101407010;Ripple Blade - Warped Axe;1402010
101407020;Ripple Blade - Warped Axe;1402020
101407030;Ripple Blade - Warped Axe;1402030
101407040;Ripple Blade - Warped Axe;1402040
101407110;Ripple Blade - Warped Axe;1402110
101407115;Ripple Blade - Warped Axe;1402115
101407116;Ripple Blade - Warped Axe;1402116
101407210;Ripple Blade - Warped Axe;1402210
101407220;Ripple Blade - Warped Axe;1402220
101407230;Ripple Blade - Warped Axe;1402230
101407240;Ripple Blade - Warped Axe;1402240
101407310;Ripple Blade - Warped Axe;1402310
101407315;Ripple Blade - Warped Axe;1402315
101407316;Ripple Blade - Warped Axe;1402316
101407410;Ripple Blade - Warped Axe;1402410
101407420;Ripple Blade - Warped Axe;1402420
101407430;Ripple Blade - Warped Axe;1402430
101407440;Ripple Blade - Warped Axe;1402440
101500000;Default - Greataxe;1500000
101500002;Default - Greataxe;1500002
101500010;Default - Greataxe;1500010
101500020;Default - Greataxe;1500020
101500030;Default - Greataxe;1500030
101500100;Default - Greataxe;1500100
101500101;Default - Greataxe;1500101
101500105;Default - Greataxe;1500105
101500110;Default - Greataxe;1500110
101500115;Default - Greataxe;1500115
101500120;Default - Greataxe;1500120
101500125;Default - Greataxe;1500125
101500130;Default - Greataxe;1500130
101500140;Default - Greataxe;1500140
101500150;Default - Greataxe;1500150
101500155;Default - Greataxe;1500155
101500160;Default - Greataxe;1500160
101500165;Default - Greataxe;1500165
101500180;Default - Greataxe;1500180
101500200;Default - Greataxe;1500200
101500210;Default - Greataxe;1500210
101500220;Default - Greataxe;1500220
101500230;Default - Greataxe;1500230
101500300;Default - Greataxe;1500300
101500301;Default - Greataxe;1500301
101500305;Default - Greataxe;1500305
101500310;Default - Greataxe;1500310
101500315;Default - Greataxe;1500315
101500320;Default - Greataxe;1500320
101500325;Default - Greataxe;1500325
101500330;Default - Greataxe;1500330
101500340;Default - Greataxe;1500340
101500350;Default - Greataxe;1500350
101500355;Default - Greataxe;1500355
101500360;Default - Greataxe;1500360
101500365;Default - Greataxe;1500365
101500380;Default - Greataxe;1500380
101500400;Default - Greataxe;1500400
101500410;Default - Greataxe;1500410
101500420;Default - Greataxe;1500420
101500430;Default - Greataxe;1500430
101500460;Default - Greataxe;1500460
101500470;Default - Greataxe;1500470
101500480;Default - Greataxe;1500480
101500500;Default - Greataxe;1500500
101500501;Default - Greataxe;1500501
101500505;Default - Greataxe;1500505
101500506;Default - Greataxe;1500506
101500509;Default - Greataxe;1500509
101500510;Default - Greataxe;1500510
101500511;Default - Greataxe;1500511
101500515;Default - Greataxe;1500515
101500516;Default - Greataxe;1500516
101500517;Default - Greataxe;1500517
101500520;Default - Greataxe;1500520
101500530;Default - Greataxe;1500530
101500531;Default - Greataxe;1500531
101500540;Default - Greataxe;1500540
101500550;Default - Greataxe;1500550
101500560;Default - Greataxe;1500560
101500561;Default - Greataxe;1500561
101500590;Default - Greataxe;1500590
101500591;Default - Greataxe;1500591
101500600;Default - Greataxe;1500600
101500605;Default - Greataxe;1500605
101500610;Default - Greataxe;1500610
101500630;Default - Greataxe;1500630
101500632;Default - Greataxe;1500632
101500635;Default - Greataxe;1500635
101500640;Default - Greataxe;1500640
101500642;Default - Greataxe;1500642
101500645;Default - Greataxe;1500645
101500650;Default - Greataxe;1500650
101500660;Default - Greataxe;1500660
101500665;Default - Greataxe;1500665
101500700;Default - Greataxe;1500700
101500705;Default - Greataxe;1500705
101500710;Default - Greataxe;1500710
101500730;Default - Greataxe;1500730
101500732;Default - Greataxe;1500732
101500735;Default - Greataxe;1500735
101500740;Default - Greataxe;1500740
101500742;Default - Greataxe;1500742
101500745;Default - Greataxe;1500745
101500750;Default - Greataxe;1500750
101500760;Default - Greataxe;1500760
101500765;Default - Greataxe;1500765
101500800;Default - Greataxe;1500800
101500805;Default - Greataxe;1500805
101500810;Default - Greataxe;1500810
101500815;Default - Greataxe;1500815
101500820;Default - Greataxe;1500820
101500825;Default - Greataxe;1500825
101500860;Default - Greataxe;1500860
101500865;Default - Greataxe;1500865
101500870;Default - Greataxe;1500870
101500875;Default - Greataxe;1500875
101500880;Default - Greataxe;1500880
101500885;Default - Greataxe;1500885
101500890;Default - Greataxe;1500890
101500895;Default - Greataxe;1500895
101501300;Butchering Knife;1501300
101501305;Butchering Knife;1501305
101501310;Butchering Knife;1501310
101501315;Butchering Knife;1501315
101501360;Butchering Knife;1501360
101503100;Crescent Moon Axe;1503100
101503105;Crescent Moon Axe;1503105
101503110;Crescent Moon Axe;1503110
101503115;Crescent Moon Axe;1503115
101503300;Crescent Moon Axe;1503300
101503305;Crescent Moon Axe;1503305
101503310;Crescent Moon Axe;1503310
101503315;Crescent Moon Axe;1503315
101504100;Axe of Godrick;1503100
101504105;Axe of Godrick;1503105
101504110;Axe of Godrick;1503110
101504115;Axe of Godrick;1503115
101504300;Axe of Godrick;1503300
101504305;Axe of Godrick;1503305
101504310;Axe of Godrick;1503310
101504315;Axe of Godrick;1503315
101505000;;1504000
101505002;;1504002
101505010;;1504010
101505020;;1504020
101505030;;1504030
101505100;;1504100
101505101;;1504101
101505105;;1504105
101505110;;1504110
101505115;;1504115
101505120;;1504120
101505125;;1504125
101505130;;1504130
101505140;;1504140
101505150;;1504150
101505155;;1504155
101505160;;1504160
101505165;;1504165
101505180;;1504180
101505200;;1504200
101505210;;1504210
101505220;;1504220
101505230;;1504230
101505300;;1504300
101505301;;1504301
101505305;;1504305
101505310;;1504310
101505315;;1504315
101505320;;1504320
101505325;;1504325
101505330;;1504330
101505340;;1504340
101505350;;1504350
101505355;;1504355
101505360;;1504360
101505365;;1504365
101505380;;1504380
101505400;;1504400
101505410;;1504410
101505420;;1504420
101505430;;1504430
101505460;;1504460
101505470;;1504470
101505480;;1504480
101505500;;1504500
101505501;;1504501
101505505;;1504505
101505506;;1504506
101505509;;1504509
101505510;;1504510
101505511;;1504511
101505515;;1504515
101505516;;1504516
101505517;;1504517
101505520;;1504520
101505530;;1504530
101505531;;1504531
101505540;;1504540
101505550;;1504550
101505560;;1504560
101505561;;1504561
101505590;;1504590
101505591;;1504591
101505600;;1504600
101505605;;1504605
101505610;;1504610
101505630;;1504630
101505632;;1504632
101505635;;1504635
101505640;;1504640
101505642;;1504642
101505645;;1504645
101505650;;1504650
101505660;;1504660
101505665;;1504665
101505700;;1504700
101505705;;1504705
101505710;;1504710
101505730;;1504730
101505732;;1504732
101505735;;1504735
101505740;;1504740
101505742;;1504742
101505745;;1504745
101505750;;1504750
101505760;;1504760
101505765;;1504765
101505800;;1504800
101505805;;1504805
101505810;;1504810
101505815;;1504815
101505820;;1504820
101505825;;1504825
101505860;;1504860
101505865;;1504865
101505870;;1504870
101505875;;1504875
101505880;;1504880
101505885;;1504885
101505890;;1504890
101505895;;1504895
101600000;Default - Spear;1600000
101600010;Default - Spear;1600010
101600020;Default - Spear;1600020
101600030;Default - Spear;1600030
101600100;Default - Spear;1600100
101600105;Default - Spear;1600105
101600110;Default - Spear;1600110
101600115;Default - Spear;1600115
101600120;Default - Spear;1600120
101600125;Default - Spear;1600125
101600130;Default - Spear;1600130
101600140;Default - Spear;1600140
101600150;Default - Spear;1600150
101600155;Default - Spear;1600155
101600160;Default - Spear;1600160
101600165;Default - Spear;1600165
101600170;Default - Spear;1600170
101600180;Default - Spear;1600180
101600200;Default - Spear;1600200
101600210;Default - Spear;1600210
101600220;Default - Spear;1600220
101600230;Default - Spear;1600230
101600300;Default - Spear;1600300
101600305;Default - Spear;1600305
101600310;Default - Spear;1600310
101600315;Default - Spear;1600315
101600320;Default - Spear;1600320
101600325;Default - Spear;1600325
101600330;Default - Spear;1600330
101600340;Default - Spear;1600340
101600350;Default - Spear;1600350
101600355;Default - Spear;1600355
101600360;Default - Spear;1600360
101600365;Default - Spear;1600365
101600380;Default - Spear;1600380
101600400;Default - Spear;1600400
101600410;Default - Spear;1600410
101600420;Default - Spear;1600420
101600430;Default - Spear;1600430
101600460;Default - Spear;1600460
101600470;Default - Spear;1600470
101600480;Default - Spear;1600480
101600500;Default - Spear;1600500
101600505;Default - Spear;1600505
101600509;Default - Spear;1600509
101600510;Default - Spear;1600510
101600515;Default - Spear;1600515
101600516;Default - Spear;1600516
101600520;Default - Spear;1600520
101600530;Default - Spear;1600530
101600540;Default - Spear;1600540
101600550;Default - Spear;1600550
101600560;Default - Spear;1600560
101600561;Default - Spear;1600561
101600590;Default - Spear;1600590
101600591;Default - Spear;1600591
101600600;Default - Spear;1600600
101600605;Default - Spear;1600605
101600610;Default - Spear;1600610
101600630;Default - Spear;1600630
101600632;Default - Spear;1600632
101600635;Default - Spear;1600635
101600640;Default - Spear;1600640
101600642;Default - Spear;1600642
101600645;Default - Spear;1600645
101600650;Default - Spear;1600650
101600660;Default - Spear;1600660
101600665;Default - Spear;1600665
101600700;Default - Spear;1600700
101600705;Default - Spear;1600705
101600710;Default - Spear;1600710
101600730;Default - Spear;1600730
101600732;Default - Spear;1600732
101600735;Default - Spear;1600735
101600740;Default - Spear;1600740
101600742;Default - Spear;1600742
101600745;Default - Spear;1600745
101600750;Default - Spear;1600750
101600760;Default - Spear;1600760
101600765;Default - Spear;1600765
101600800;Default - Spear;1600800
101600805;Default - Spear;1600805
101600810;Default - Spear;1600810
101600815;Default - Spear;1600815
101600820;Default - Spear;1600820
101600825;Default - Spear;1600825
101600860;Default - Spear;1600860
101600865;Default - Spear;1600865
101600870;Default - Spear;1600870
101600875;Default - Spear;1600875
101600880;Default - Spear;1600880
101600881;Default - Spear;1600881
101600885;Default - Spear;1600885
101600890;Default - Spear;1600890
101600895;Default - Spear;1600895
101601100;Short Spear;1601100
101601101;Short Spear;1601101
101601105;Short Spear;1601105
101601106;Short Spear;1601106
101601110;Short Spear;1601110
101601111;Short Spear;1601111
101601115;Short Spear;1601115
101601116;Short Spear;1601116
101601117;Short Spear;1601117
101601300;Short Spear;1601300
101601301;Short Spear;1601301
101601305;Short Spear;1601305
101601306;Short Spear;1601306
101601310;Short Spear;1601310
101601311;Short Spear;1601311
101601315;Short Spear;1601315
101601316;Short Spear;1601316
101601317;Short Spear;1601317
101604100;Cleanrot Spear;1601100
101604101;Cleanrot Spear;1601101
101604105;Cleanrot Spear;1601105
101604106;Cleanrot Spear;1601106
101604110;Cleanrot Spear;1601110
101604111;Cleanrot Spear;1601111
101604115;Cleanrot Spear;1601115
101604116;Cleanrot Spear;1601116
101604117;Cleanrot Spear;1601117
101604300;Cleanrot Spear;1601300
101604301;Cleanrot Spear;1601301
101604305;Cleanrot Spear;1601305
101604306;Cleanrot Spear;1601306
101604310;Cleanrot Spear;1601310
101604311;Cleanrot Spear;1601311
101604315;Cleanrot Spear;1601315
101604316;Cleanrot Spear;1601316
101604317;Cleanrot Spear;1601317
101605100;Partisan - Spiked Spear;1605100
101605105;Partisan - Spiked Spear;1605105
101605110;Partisan - Spiked Spear;1605110
101605115;Partisan - Spiked Spear;1605115
101605300;Partisan - Spiked Spear;1605300
101605305;Partisan - Spiked Spear;1605305
101605310;Partisan - Spiked Spear;1605310
101605315;Partisan - Spiked Spear;1605315
101606100;Pike;1606100
