Row ID;Row Name;Attack Correction: Poise
502305;Rogier's Rapier;110
502306;Rogier's Rapier;550
502310;Rogier's Rapier;66
502311;Rogier's Rapier;165
502315;Rogier's Rapier;110
502316;Rogier's Rapier;550
503100;Estoc - Noble's Estoc;200
503105;Estoc - Noble's Estoc;600
503110;Estoc - Noble's Estoc;200
503115;Estoc - Noble's Estoc;600
503300;Estoc - Noble's Estoc;220
503305;Estoc - Noble's Estoc;600
503310;Estoc - Noble's Estoc;220
503315;Estoc - Noble's Estoc;600
600000;Default - Heavy Thrusting Sword;100
600010;Default - Heavy Thrusting Sword;100
600020;Default - Heavy Thrusting Sword;100
600030;Default - Heavy Thrusting Sword;100
600040;Default - Heavy Thrusting Sword;200
600100;Default - Heavy Thrusting Sword;200
600105;Default - Heavy Thrusting Sword;600
600110;Default - Heavy Thrusting Sword;200
600115;Default - Heavy Thrusting Sword;600
600120;Default - Heavy Thrusting Sword;100
600125;Default - Heavy Thrusting Sword;200
600130;Default - Heavy Thrusting Sword;100
600140;Default - Heavy Thrusting Sword;200
600150;Default - Heavy Thrusting Sword;150
600155;Default - Heavy Thrusting Sword;150
600160;Default - Heavy Thrusting Sword;400
600165;Default - Heavy Thrusting Sword;400
600170;Default - Heavy Thrusting Sword;100
600175;Default - Heavy Thrusting Sword;240
600176;Default - Heavy Thrusting Sword;240
600180;Default - Heavy Thrusting Sword;600
600200;Default - Heavy Thrusting Sword;110
600210;Default - Heavy Thrusting Sword;110
600220;Default - Heavy Thrusting Sword;110
600230;Default - Heavy Thrusting Sword;110
600240;Default - Heavy Thrusting Sword;220
600300;Default - Heavy Thrusting Sword;220
600305;Default - Heavy Thrusting Sword;660
600310;Default - Heavy Thrusting Sword;220
600315;Default - Heavy Thrusting Sword;660
600320;Default - Heavy Thrusting Sword;110
600325;Default - Heavy Thrusting Sword;220
600330;Default - Heavy Thrusting Sword;110
600340;Default - Heavy Thrusting Sword;220
600350;Default - Heavy Thrusting Sword;165
600355;Default - Heavy Thrusting Sword;165
600360;Default - Heavy Thrusting Sword;440
600365;Default - Heavy Thrusting Sword;440
600375;Default - Heavy Thrusting Sword;220
600376;Default - Heavy Thrusting Sword;220
600380;Default - Heavy Thrusting Sword;660
600400;Default - Heavy Thrusting Sword;100
600410;Default - Heavy Thrusting Sword;100
600420;Default - Heavy Thrusting Sword;100
600430;Default - Heavy Thrusting Sword;100
600440;Default - Heavy Thrusting Sword;200
600600;Default - Heavy Thrusting Sword;100
600605;Default - Heavy Thrusting Sword;100
600610;Default - Heavy Thrusting Sword;200
600630;Default - Heavy Thrusting Sword;50
600632;Default - Heavy Thrusting Sword;200
600635;Default - Heavy Thrusting Sword;600
600640;Default - Heavy Thrusting Sword;50
600642;Default - Heavy Thrusting Sword;200
600645;Default - Heavy Thrusting Sword;600
600650;Default - Heavy Thrusting Sword;150
600660;Default - Heavy Thrusting Sword;200
600665;Default - Heavy Thrusting Sword;200
600700;Default - Heavy Thrusting Sword;100
600705;Default - Heavy Thrusting Sword;100
600710;Default - Heavy Thrusting Sword;100
600730;Default - Heavy Thrusting Sword;50
600732;Default - Heavy Thrusting Sword;200
600735;Default - Heavy Thrusting Sword;600
600740;Default - Heavy Thrusting Sword;50
600742;Default - Heavy Thrusting Sword;200
600745;Default - Heavy Thrusting Sword;600
600750;Default - Heavy Thrusting Sword;150
600760;Default - Heavy Thrusting Sword;200
600765;Default - Heavy Thrusting Sword;200
600800;Default - Heavy Thrusting Sword;60
600805;Default - Heavy Thrusting Sword;60
600810;Default - Heavy Thrusting Sword;60
600815;Default - Heavy Thrusting Sword;60
600820;Default - Heavy Thrusting Sword;120
600825;Default - Heavy Thrusting Sword;120
600860;Default - Heavy Thrusting Sword;60
600865;Default - Heavy Thrusting Sword;60
600870;Default - Heavy Thrusting Sword;60
600875;Default - Heavy Thrusting Sword;60
600880;Default - Heavy Thrusting Sword;60
600885;Default - Heavy Thrusting Sword;60
600890;Default - Heavy Thrusting Sword;240
600895;Default - Heavy Thrusting Sword;240
601100;Great epee;200
601105;Great epee;600
601110;Great epee;200
601115;Great epee;600
601175;Great epee;200
601176;Great epee;200
601300;Great epee;220
601305;Great epee;660
601310;Great epee;220
601315;Great epee;660
601375;Great epee;220
601376;Great epee;220
602100;Godskin Stitcher;200
602105;Godskin Stitcher;200
602106;Godskin Stitcher;400
602110;Godskin Stitcher;200
602115;Godskin Stitcher;200
602116;Godskin Stitcher;400
602175;Godskin Stitcher;120
602176;Godskin Stitcher;120
602300;Godskin Stitcher;220
602305;Godskin Stitcher;220
602306;Godskin Stitcher;440
602310;Godskin Stitcher;220
602315;Godskin Stitcher;220
602316;Godskin Stitcher;440
602375;Godskin Stitcher;125
602376;Godskin Stitcher;125
700000;Default - Curved Sword;100
700010;Default - Curved Sword;100
700020;Default - Curved Sword;100
700030;Default - Curved Sword;100
700040;Default - Curved Sword;100
700050;Default - Curved Sword;200
700100;Default - Curved Sword;200
700105;Default - Curved Sword;200
700106;Default - Curved Sword;400
700110;Default - Curved Sword;200
700115;Default - Curved Sword;200
700116;Default - Curved Sword;400
700120;Default - Curved Sword;100
700125;Default - Curved Sword;200
700130;Default - Curved Sword;100
700140;Default - Curved Sword;100
700150;Default - Curved Sword;150
700155;Default - Curved Sword;150
700160;Default - Curved Sword;400
700165;Default - Curved Sword;400
700180;Default - Curved Sword;600
700200;Default - Curved Sword;110
700210;Default - Curved Sword;110
700220;Default - Curved Sword;110
700230;Default - Curved Sword;110
700240;Default - Curved Sword;110
700250;Default - Curved Sword;220
700300;Default - Curved Sword;220
700305;Default - Curved Sword;220
700306;Default - Curved Sword;440
700310;Default - Curved Sword;220
700315;Default - Curved Sword;220
700316;Default - Curved Sword;440
700320;Default - Curved Sword;110
700325;Default - Curved Sword;220
700330;Default - Curved Sword;110
700340;Default - Curved Sword;110
700350;Default - Curved Sword;165
700355;Default - Curved Sword;165
700360;Default - Curved Sword;440
700365;Default - Curved Sword;440
700380;Default - Curved Sword;660
700400;Default - Curved Sword;100
700410;Default - Curved Sword;100
700420;Default - Curved Sword;100
700430;Default - Curved Sword;100
700440;Default - Curved Sword;100
700450;Default - Curved Sword;200
700600;Default - Curved Sword;100
700605;Default - Curved Sword;100
700610;Default - Curved Sword;200
700630;Default - Curved Sword;50
700632;Default - Curved Sword;200
700635;Default - Curved Sword;100
700636;Default - Curved Sword;500
700640;Default - Curved Sword;50
700642;Default - Curved Sword;200
700645;Default - Curved Sword;600
700650;Default - Curved Sword;150
700660;Default - Curved Sword;200
700665;Default - Curved Sword;200
700700;Default - Curved Sword;100
700705;Default - Curved Sword;100
700710;Default - Curved Sword;100
700730;Default - Curved Sword;50
700732;Default - Curved Sword;200
700735;Default - Curved Sword;100
700736;Default - Curved Sword;500
700740;Default - Curved Sword;50
700742;Default - Curved Sword;200
700745;Default - Curved Sword;600
700750;Default - Curved Sword;150
700760;Default - Curved Sword;200
700765;Default - Curved Sword;200
700800;Default - Curved Sword;60
700805;Default - Curved Sword;60
700810;Default - Curved Sword;60
700815;Default - Curved Sword;60
700820;Default - Curved Sword;60
700825;Default - Curved Sword;60
700830;Default - Curved Sword;120
700835;Default - Curved Sword;120
700860;Default - Curved Sword;35
700861;Default - Curved Sword;50
700865;Default - Curved Sword;35
700866;Default - Curved Sword;50
700870;Default - Curved Sword;60
700875;Default - Curved Sword;60
700880;Default - Curved Sword;60
700885;Default - Curved Sword;60
700890;Default - Curved Sword;70
700891;Default - Curved Sword;80
700895;Default - Curved Sword;70
700896;Default - Curved Sword;80
701150;Beastman's Curved Sword;50
701151;Beastman's Curved Sword;150
701155;Beastman's Curved Sword;150
701160;Beastman's Curved Sword;50
701161;Beastman's Curved Sword;400
701165;Beastman's Curved Sword;400
701350;Beastman's Curved Sword;50
701351;Beastman's Curved Sword;165
701355;Beastman's Curved Sword;165
701360;Beastman's Curved Sword;50
701361;Beastman's Curved Sword;440
701365;Beastman's Curved Sword;440
702100;Eclipse Shotel;200
702105;Eclipse Shotel;600
702110;Eclipse Shotel;200
702115;Eclipse Shotel;600
702300;Eclipse Shotel;220
702305;Eclipse Shotel;660
702310;Eclipse Shotel;220
702315;Eclipse Shotel;660
706100;Flowing Curved Sword;50
706101;Flowing Curved Sword;150
706105;Flowing Curved Sword;50
706106;Flowing Curved Sword;50
706107;Flowing Curved Sword;500
706110;Flowing Curved Sword;100
706111;Flowing Curved Sword;100
706115;Flowing Curved Sword;50
706116;Flowing Curved Sword;50
706117;Flowing Curved Sword;500
706300;Flowing Curved Sword;110
706301;Flowing Curved Sword;110
706305;Flowing Curved Sword;220
706306;Flowing Curved Sword;220
706307;Flowing Curved Sword;220
706310;Flowing Curved Sword;110
706311;Flowing Curved Sword;110
706315;Flowing Curved Sword;55
706316;Flowing Curved Sword;55
706317;Flowing Curved Sword;550
707100;Wing of Astel;200
707101;Wing of Astel;100
707105;Wing of Astel;200
707106;Wing of Astel;400
707107;Wing of Astel;100
707108;Wing of Astel;100
707110;Wing of Astel;200
707111;Wing of Astel;100
707115;Wing of Astel;200
707116;Wing of Astel;400
707117;Wing of Astel;100
707118;Wing of Astel;100
707300;Wing of Astel;220
707301;Wing of Astel;100
707305;Wing of Astel;220
707306;Wing of Astel;440
707307;Wing of Astel;100
707308;Wing of Astel;100
707310;Wing of Astel;220
707311;Wing of Astel;100
707315;Wing of Astel;220
707316;Wing of Astel;440
707317;Wing of Astel;100
707318;Wing of Astel;100
712100;Mantis Blade;200
712105;Mantis Blade;600
712110;Mantis Blade;200
712115;Mantis Blade;600
712300;Mantis Blade;220
712305;Mantis Blade;660
712310;Mantis Blade;220
712315;Mantis Blade;660
714000;Shamshir - Scimitar;100
714010;Shamshir - Scimitar;100
714020;Shamshir - Scimitar;100
714030;Shamshir - Scimitar;100
714040;Shamshir - Scimitar;100
714050;Shamshir - Scimitar;200
714200;Shamshir - Scimitar;110
714210;Shamshir - Scimitar;110
714220;Shamshir - Scimitar;110
714230;Shamshir - Scimitar;110
714240;Shamshir - Scimitar;110
714250;Shamshir - Scimitar;220
714400;Shamshir - Scimitar;100
714410;Shamshir - Scimitar;100
714420;Shamshir - Scimitar;100
714430;Shamshir - Scimitar;100
714440;Shamshir - Scimitar;100
714450;Shamshir - Scimitar;200
800000;Default - Curved Greatsword;185
800010;Default - Curved Greatsword;185
800020;Default - Curved Greatsword;185
800030;Default - Curved Greatsword;200
800100;Default - Curved Greatsword;200
800105;Default - Curved Greatsword;600
800110;Default - Curved Greatsword;200
800115;Default - Curved Greatsword;200
800116;Default - Curved Greatsword;400
800120;Default - Curved Greatsword;185
800125;Default - Curved Greatsword;200
800130;Default - Curved Greatsword;185
800140;Default - Curved Greatsword;185
800150;Default - Curved Greatsword;185
800155;Default - Curved Greatsword;185
800160;Default - Curved Greatsword;400
800165;Default - Curved Greatsword;400
800180;Default - Curved Greatsword;600
800200;Default - Curved Greatsword;203
800210;Default - Curved Greatsword;203
800220;Default - Curved Greatsword;203
800230;Default - Curved Greatsword;220
800300;Default - Curved Greatsword;220
800305;Default - Curved Greatsword;660
800310;Default - Curved Greatsword;220
800315;Default - Curved Greatsword;220
800316;Default - Curved Greatsword;440
800320;Default - Curved Greatsword;203
800325;Default - Curved Greatsword;220
800330;Default - Curved Greatsword;203
800340;Default - Curved Greatsword;203
800350;Default - Curved Greatsword;203
800355;Default - Curved Greatsword;203
800360;Default - Curved Greatsword;400
800365;Default - Curved Greatsword;400
800380;Default - Curved Greatsword;600
800400;Default - Curved Greatsword;185
800410;Default - Curved Greatsword;185
800420;Default - Curved Greatsword;185
800430;Default - Curved Greatsword;200
800600;Default - Curved Greatsword;185
800605;Default - Curved Greatsword;185
800610;Default - Curved Greatsword;200
800630;Default - Curved Greatsword;50
800632;Default - Curved Greatsword;200
800635;Default - Curved Greatsword;600
800640;Default - Curved Greatsword;50
800642;Default - Curved Greatsword;200
800645;Default - Curved Greatsword;600
800650;Default - Curved Greatsword;150
800660;Default - Curved Greatsword;200
800665;Default - Curved Greatsword;600
800700;Default - Curved Greatsword;185
800705;Default - Curved Greatsword;185
800710;Default - Curved Greatsword;200
800730;Default - Curved Greatsword;50
800732;Default - Curved Greatsword;200
800735;Default - Curved Greatsword;600
800740;Default - Curved Greatsword;50
800742;Default - Curved Greatsword;200
800745;Default - Curved Greatsword;600
800750;Default - Curved Greatsword;150
800760;Default - Curved Greatsword;200
800765;Default - Curved Greatsword;600
800800;Default - Curved Greatsword;111
800805;Default - Curved Greatsword;111
800810;Default - Curved Greatsword;111
800815;Default - Curved Greatsword;111
800820;Default - Curved Greatsword;111
800825;Default - Curved Greatsword;111
800830;Default - Curved Greatsword;120
800835;Default - Curved Greatsword;120
800860;Default - Curved Greatsword;111
800865;Default - Curved Greatsword;111
800870;Default - Curved Greatsword;111
800875;Default - Curved Greatsword;111
800880;Default - Curved Greatsword;111
800885;Default - Curved Greatsword;111
800890;Default - Curved Greatsword;240
800895;Default - Curved Greatsword;240
801000;Zamor Curved Sword;185
801010;Zamor Curved Sword;185
801020;Zamor Curved Sword;185
801030;Zamor Curved Sword;200
801200;Zamor Curved Sword;203
801210;Zamor Curved Sword;203
801220;Zamor Curved Sword;203
801230;Zamor Curved Sword;220
801400;Zamor Curved Sword;185
801410;Zamor Curved Sword;185
801420;Zamor Curved Sword;185
801430;Zamor Curved Sword;200
802300;Magma Wyrm's Scalesword;220
802305;Magma Wyrm's Scalesword;660
802310;Magma Wyrm's Scalesword;220
802315;Magma Wyrm's Scalesword;660
802360;Magma Wyrm's Scalesword;440
803160;;600
803360;;600
804150;Bloodhound's Fang;185
804160;Bloodhound's Fang;400
804350;Bloodhound's Fang;203
804360;Bloodhound's Fang;400
900000;Default - Katana;100
900010;Default - Katana;100
900020;Default - Katana;100
900030;Default - Katana;100
900040;Default - Katana;200
900100;Default - Katana;200
900105;Default - Katana;600
900110;Default - Katana;200
900115;Default - Katana;600
900120;Default - Katana;100
900125;Default - Katana;200
900130;Default - Katana;100
900140;Default - Katana;100
900150;Default - Katana;150
900155;Default - Katana;150
900160;Default - Katana;400
900165;Default - Katana;400
900180;Default - Katana;600
900200;Default - Katana;110
900210;Default - Katana;110
900220;Default - Katana;110
900230;Default - Katana;110
900240;Default - Katana;220
900300;Default - Katana;220
900305;Default - Katana;660
900310;Default - Katana;220
900315;Default - Katana;660
900320;Default - Katana;110
900325;Default - Katana;220
900330;Default - Katana;110
900340;Default - Katana;110
900350;Default - Katana;165
900355;Default - Katana;165
900360;Default - Katana;440
900365;Default - Katana;440
900380;Default - Katana;660
900400;Default - Katana;100
900410;Default - Katana;100
900420;Default - Katana;100
900430;Default - Katana;100
900440;Default - Katana;200
900600;Default - Katana;100
900605;Default - Katana;100
900610;Default - Katana;200
900630;Default - Katana;50
900632;Default - Katana;200
900635;Default - Katana;600
900650;Default - Katana;200
900660;Default - Katana;600
900700;Default - Katana;100
900705;Default - Katana;100
900710;Default - Katana;200
900730;Default - Katana;50
900732;Default - Katana;200
900735;Default - Katana;600
900750;Default - Katana;200
900760;Default - Katana;600
900800;Default - Katana;80
900805;Default - Katana;40
900810;Default - Katana;40
900815;Default - Katana;80
900820;Default - Katana;80
900825;Default - Katana;40
900830;Default - Katana;100
900835;Default - Katana;100
900860;Default - Katana;40
900865;Default - Katana;80
900870;Default - Katana;60
900875;Default - Katana;60
900880;Default - Katana;80
900885;Default - Katana;40
900890;Default - Katana;150
900895;Default - Katana;150
901100;Serpentbone Blade;80
901101;Serpentbone Blade;120
901105;Serpentbone Blade;200
901106;Serpentbone Blade;400
901110;Serpentbone Blade;80
901111;Serpentbone Blade;120
901115;Serpentbone Blade;200
901116;Serpentbone Blade;400
901300;Serpentbone Blade;80
901301;Serpentbone Blade;140
901305;Serpentbone Blade;220
901306;Serpentbone Blade;440
901310;Serpentbone Blade;80
901311;Serpentbone Blade;140
901315;Serpentbone Blade;220
901316;Serpentbone Blade;440
903100;Meteoric Ore Blade;200
903105;Meteoric Ore Blade;600
903110;Meteoric Ore Blade;200
903115;Meteoric Ore Blade;600
903300;Meteoric Ore Blade;220
903305;Meteoric Ore Blade;660
903310;Meteoric Ore Blade;220
903315;Meteoric Ore Blade;660
904110;Nagakiba;200
904115;Nagakiba;600
904300;Nagakiba;220
904305;Nagakiba;660
904310;Nagakiba;220
904315;Nagakiba;660
1000000;Default - Twinblade;100
1000010;Default - Twinblade;100
1000020;Default - Twinblade;100
1000030;Default - Twinblade;100
1000040;Default - Twinblade;200
1000100;Default - Twinblade;200
1000105;Default - Twinblade;600
1000110;Default - Twinblade;200
1000115;Default - Twinblade;600
1000120;Default - Twinblade;100
1000125;Default - Twinblade;50
1000126;Default - Twinblade;150
1000130;Default - Twinblade;100
1000140;Default - Twinblade;100
1000150;Default - Twinblade;150
1000155;Default - Twinblade;150
1000160;Default - Twinblade;400
1000165;Default - Twinblade;400
1000180;Default - Twinblade;600
1000200;Default - Twinblade;40
1000201;Default - Twinblade;70
1000210;Default - Twinblade;40
1000211;Default - Twinblade;70
1000220;Default - Twinblade;110
1000230;Default - Twinblade;40
1000231;Default - Twinblade;20
1000232;Default - Twinblade;70
1000240;Default - Twinblade;40
1000241;Default - Twinblade;40
1000242;Default - Twinblade;140
1000300;Default - Twinblade;60
1000301;Default - Twinblade;60
1000302;Default - Twinblade;160
1000305;Default - Twinblade;60
1000306;Default - Twinblade;60
1000307;Default - Twinblade;60
1000308;Default - Twinblade;480
1000310;Default - Twinblade;30
1000311;Default - Twinblade;30
1000312;Default - Twinblade;160
1000315;Default - Twinblade;60
1000316;Default - Twinblade;60
1000317;Default - Twinblade;60
1000318;Default - Twinblade;480
1000320;Default - Twinblade;40
1000321;Default - Twinblade;70
1000325;Default - Twinblade;55
1000326;Default - Twinblade;165
1000330;Default - Twinblade;40
1000331;Default - Twinblade;70
1000340;Default - Twinblade;110
1000350;Default - Twinblade;65
1000351;Default - Twinblade;100
1000355;Default - Twinblade;100
1000360;Default - Twinblade;400
1000365;Default - Twinblade;400
1000380;Default - Twinblade;110
1000381;Default - Twinblade;550
1000400;Default - Twinblade;100
1000410;Default - Twinblade;100
1000420;Default - Twinblade;100
1000430;Default - Twinblade;100
1000440;Default - Twinblade;200
1000600;Default - Twinblade;100
1000605;Default - Twinblade;100
1000610;Default - Twinblade;200
1000630;Default - Twinblade;30
1000632;Default - Twinblade;200
1000635;Default - Twinblade;600
1000650;Default - Twinblade;150
1000660;Default - Twinblade;200
1000700;Default - Twinblade;100
1000705;Default - Twinblade;100
1000710;Default - Twinblade;100
1000730;Default - Twinblade;30
1000732;Default - Twinblade;200
1000735;Default - Twinblade;600
1000750;Default - Twinblade;150
1000760;Default - Twinblade;200
1000800;Default - Twinblade;60
1000805;Default - Twinblade;60
1000810;Default - Twinblade;60
1000815;Default - Twinblade;60
1000820;Default - Twinblade;120
1000825;Default - Twinblade;120
1000860;Default - Twinblade;60
1000865;Default - Twinblade;60
1000870;Default - Twinblade;60
1000875;Default - Twinblade;60
1000880;Default - Twinblade;60
1000885;Default - Twinblade;60
1000890;Default - Twinblade;50
1000891;Default - Twinblade;100
1000895;Default - Twinblade;50
1000896;Default - Twinblade;100
1001100;Godskin Peeler;200
1001105;Godskin Peeler;600
1001110;Godskin Peeler;200
1001115;Godskin Peeler;600
1001125;Godskin Peeler;50
1001126;Godskin Peeler;150
1001300;Godskin Peeler;60
1001301;Godskin Peeler;220
1001305;Godskin Peeler;60
1001306;Godskin Peeler;60
1001307;Godskin Peeler;60
1001308;Godskin Peeler;480
1001310;Godskin Peeler;60
1001311;Godskin Peeler;160
1001315;Godskin Peeler;60
1001316;Godskin Peeler;60
1001317;Godskin Peeler;60
1001318;Godskin Peeler;480
1001325;Godskin Peeler;40
1001326;Godskin Peeler;40
1001327;Godskin Peeler;40
1001328;Godskin Peeler;120
1005100;Eleonora's Poleblade;80
1005101;Eleonora's Poleblade;120
1005105;Eleonora's Poleblade;60
1005106;Eleonora's Poleblade;60
1005107;Eleonora's Poleblade;60
1005108;Eleonora's Poleblade;420
1005110;Eleonora's Poleblade;200
1005115;Eleonora's Poleblade;60
1005116;Eleonora's Poleblade;60
1005117;Eleonora's Poleblade;520
1005300;Eleonora's Poleblade;60
1005301;Eleonora's Poleblade;160
1005305;Eleonora's Poleblade;60
1005306;Eleonora's Poleblade;60
1005307;Eleonora's Poleblade;60
1005308;Eleonora's Poleblade;60
1005309;Eleonora's Poleblade;420
1005310;Eleonora's Poleblade;220
1005315;Eleonora's Poleblade;60
1005316;Eleonora's Poleblade;60
1005317;Eleonora's Poleblade;540
1100000;Default - Hammer;100
1100010;Default - Hammer;100
1100020;Default - Hammer;100
1100030;Default - Hammer;100
1100040;Default - Hammer;200
1100100;Default - Hammer;200
1100105;Default - Hammer;600
1100110;Default - Hammer;200
1100115;Default - Hammer;600
1100120;Default - Hammer;100
1100125;Default - Hammer;200
1100130;Default - Hammer;100
1100140;Default - Hammer;100
1100150;Default - Hammer;150
1100155;Default - Hammer;150
1100160;Default - Hammer;400
1100165;Default - Hammer;400
1100180;Default - Hammer;600
1100200;Default - Hammer;110
1100210;Default - Hammer;110
1100220;Default - Hammer;110
1100230;Default - Hammer;110
1100240;Default - Hammer;220
1100300;Default - Hammer;220
1100305;Default - Hammer;660
1100310;Default - Hammer;220
1100315;Default - Hammer;660
1100320;Default - Hammer;110
1100325;Default - Hammer;220
1100330;Default - Hammer;110
1100340;Default - Hammer;110
1100350;Default - Hammer;150
1100355;Default - Hammer;150
1100360;Default - Hammer;400
1100365;Default - Hammer;400
1100380;Default - Hammer;600
1100400;Default - Hammer;100
1100410;Default - Hammer;100
1100420;Default - Hammer;100
1100430;Default - Hammer;100
1100440;Default - Hammer;200
1100600;Default - Hammer;100
1100605;Default - Hammer;100
1100610;Default - Hammer;200
1100630;Default - Hammer;50
1100632;Default - Hammer;200
1100635;Default - Hammer;600
1100640;Default - Hammer;50
1100642;Default - Hammer;200
1100645;Default - Hammer;600
1100650;Default - Hammer;150
1100660;Default - Hammer;200
1100665;Default - Hammer;200
1100700;Default - Hammer;100
1100705;Default - Hammer;100
1100710;Default - Hammer;200
1100730;Default - Hammer;50
1100732;Default - Hammer;200
1100735;Default - Hammer;600
1100740;Default - Hammer;50
1100742;Default - Hammer;200
1100745;Default - Hammer;600
1100750;Default - Hammer;150
1100760;Default - Hammer;200
1100765;Default - Hammer;200
1100800;Default - Hammer;60
1100805;Default - Hammer;60
1100810;Default - Hammer;60
1100815;Default - Hammer;60
1100820;Default - Hammer;60
1100825;Default - Hammer;60
1100830;Default - Hammer;100
1100835;Default - Hammer;40
1100836;Default - Hammer;100
1100860;Default - Hammer;60
1100865;Default - Hammer;60
1100870;Default - Hammer;60
1100875;Default - Hammer;60
1100880;Default - Hammer;60
1100885;Default - Hammer;60
1100890;Default - Hammer;240
1100895;Default - Hammer;240
1101000;Club - Stone Club;100
1101010;Club - Stone Club;100
1101020;Club - Stone Club;100
1101030;Club - Stone Club;100
1101040;Club - Stone Club;200
1101130;Club - Stone Club;100
1101200;Club - Stone Club;110
1101210;Club - Stone Club;110
1101220;Club - Stone Club;110
1101230;Club - Stone Club;110
1101240;Club - Stone Club;220
1101330;Club - Stone Club;110
1101400;Club - Stone Club;100
1101410;Club - Stone Club;100
1101420;Club - Stone Club;100
1101430;Club - Stone Club;100
1101440;Club - Stone Club;200
1102100;Mace;200
1102105;Mace;600
1102110;Mace;200
1102115;Mace;600
1102300;Mace;220
1102305;Mace;660
1102310;Mace;220
1102315;Mace;660
1103100;Monk's Flamemace;200
1103105;Monk's Flamemace;600
1103110;Monk's Flamemace;200
1103115;Monk's Flamemace;600
1103300;Monk's Flamemace;220
1103305;Monk's Flamemace;660
1103310;Monk's Flamemace;220
1103315;Monk's Flamemace;660
1105040;Scepter of the All-Knowing;200
1105125;Scepter of the All-Knowing;200
1105130;Scepter of the All-Knowing;100
1105140;Scepter of the All-Knowing;100
1105240;Scepter of the All-Knowing;220
1105325;Scepter of the All-Knowing;220
1105330;Scepter of the All-Knowing;110
1105340;Scepter of the All-Knowing;110
1105440;Scepter of the All-Knowing;200
1107100;Spiked Club;200
1107105;Spiked Club;600
1107110;Spiked Club;200
1107115;Spiked Club;600
1107300;Spiked Club;220
1107305;Spiked Club;660
1107310;Spiked Club;220
1107315;Spiked Club;660
1200000;Default - Warhammer;185
1200010;Default - Warhammer;185
1200020;Default - Warhammer;185
1200030;Default - Warhammer;200
1200100;Default - Warhammer;200
1200105;Default - Warhammer;600
1200110;Default - Warhammer;200
1200115;Default - Warhammer;600
1200120;Default - Warhammer;185
1200125;Default - Warhammer;200
1200130;Default - Warhammer;185
1200140;Default - Warhammer;185
1200150;Default - Warhammer;185
1200155;Default - Warhammer;185
1200160;Default - Warhammer;400
1200165;Default - Warhammer;400
1200180;Default - Warhammer;600
1200200;Default - Warhammer;203
1200210;Default - Warhammer;203
1200220;Default - Warhammer;203
1200230;Default - Warhammer;220
1200300;Default - Warhammer;220
1200305;Default - Warhammer;660
1200310;Default - Warhammer;220
1200315;Default - Warhammer;660
1200320;Default - Warhammer;203
1200325;Default - Warhammer;220
1200330;Default - Warhammer;203
1200340;Default - Warhammer;203
1200350;Default - Warhammer;203
1200355;Default - Warhammer;203
1200360;Default - Warhammer;440
1200365;Default - Warhammer;440
1200380;Default - Warhammer;660
1200400;Default - Warhammer;185
1200410;Default - Warhammer;185
1200420;Default - Warhammer;185
1200430;Default - Warhammer;200
1200600;Default - Warhammer;185
1200605;Default - Warhammer;185
1200610;Default - Warhammer;200
1200630;Default - Warhammer;50
1200632;Default - Warhammer;200
1200635;Default - Warhammer;600
1200640;Default - Warhammer;50
1200642;Default - Warhammer;200
1200645;Default - Warhammer;600
1200650;Default - Warhammer;185
1200660;Default - Warhammer;200
1200665;Default - Warhammer;200
1200700;Default - Warhammer;185
1200705;Default - Warhammer;185
1200710;Default - Warhammer;200
1200730;Default - Warhammer;50
1200732;Default - Warhammer;200
1200735;Default - Warhammer;600
1200740;Default - Warhammer;50
1200742;Default - Warhammer;200
1200745;Default - Warhammer;600
1200750;Default - Warhammer;150
1200760;Default - Warhammer;200
1200765;Default - Warhammer;200
1200800;Default - Warhammer;111
1200805;Default - Warhammer;111
1200810;Default - Warhammer;111
1200815;Default - Warhammer;111
1200820;Default - Warhammer;120
1200825;Default - Warhammer;120
1200860;Default - Warhammer;111
1200865;Default - Warhammer;111
1200870;Default - Warhammer;111
1200875;Default - Warhammer;111
1200880;Default - Warhammer;111
1200885;Default - Warhammer;111
1200890;Default - Warhammer;240
1200895;Default - Warhammer;240
1201100;Beastclaw Greathammer;200
1201105;Beastclaw Greathammer;600
1201110;Beastclaw Greathammer;300
1201115;Beastclaw Greathammer;600
1201300;Beastclaw Greathammer;220
1201305;Beastclaw Greathammer;660
1201310;Beastclaw Greathammer;220
1201315;Beastclaw Greathammer;660
1203000;Pickaxe;185
1203001;Pickaxe;100
1203002;Pickaxe;100
1203010;Pickaxe;185
1203020;Pickaxe;185
1203030;Pickaxe;200
1203100;Pickaxe;200
1203105;Pickaxe;600
1203110;Pickaxe;200
1203115;Pickaxe;600
1203120;Pickaxe;185
1203125;Pickaxe;200
1203130;Pickaxe;185
1203140;Pickaxe;185
1203150;Pickaxe;185
1203155;Pickaxe;185
1203160;Pickaxe;400
1203165;Pickaxe;400
1203180;Pickaxe;600
1203200;Pickaxe;203
1203210;Pickaxe;203
1203220;Pickaxe;203
1203230;Pickaxe;220
1203300;Pickaxe;220
1203305;Pickaxe;660
1203310;Pickaxe;220
1203315;Pickaxe;660
1203320;Pickaxe;203
1203325;Pickaxe;220
1203330;Pickaxe;203
1203340;Pickaxe;203
1203350;Pickaxe;203
1203355;Pickaxe;203
1203360;Pickaxe;440
1203365;Pickaxe;440
1203380;Pickaxe;660
1203400;Pickaxe;185
