Row ID,Row Name,Unk34
250005,Godrick Soldier Ashes +5,710550
250006,Godrick Soldier Ashes +6,710550
250007,Godrick Soldier Ashes +7,710550
250008,Godrick Soldier Ashes +8,710550
250009,Godrick Soldier Ashes +9,710550
250010,Godrick Soldier Ashes +10,710550
251000,Raya Lucaria Soldier Ashes,710550
251001,Raya Lucaria Soldier Ashes +1,710550
251002,Raya Lucaria Soldier Ashes +2,710550
251003,Raya Lucaria Soldier Ashes +3,710550
251004,Raya Lucaria Soldier Ashes +4,710550
251005,Raya Lucaria Soldier Ashes +5,710550
251006,Raya Lucaria Soldier Ashes +6,710550
251007,Raya Lucaria Soldier Ashes +7,710550
251008,Raya Lucaria Soldier Ashes +8,710550
251009,Raya Lucaria Soldier Ashes +9,710550
251010,Raya Lucaria Soldier Ashes +10,710550
252000,Leyndell Soldier Ashes,710550
252001,Leyndell Soldier Ashes +1,710550
252002,Leyndell Soldier Ashes +2,710550
252003,Leyndell Soldier Ashes +3,710550
252004,Leyndell Soldier Ashes +4,710550
252005,Leyndell Soldier Ashes +5,710550
252006,Leyndell Soldier Ashes +6,710550
252007,Leyndell Soldier Ashes +7,710550
252008,Leyndell Soldier Ashes +8,710550
252009,Leyndell Soldier Ashes +9,710550
252010,Leyndell Soldier Ashes +10,710550
253000,Radahn Soldier Ashes,710550
253001,Radahn Soldier Ashes +1,710550
253002,Radahn Soldier Ashes +2,710550
253003,Radahn Soldier Ashes +3,710550
253004,Radahn Soldier Ashes +4,710550
253005,Radahn Soldier Ashes +5,710550
253006,Radahn Soldier Ashes +6,710550
253007,Radahn Soldier Ashes +7,710550
253008,Radahn Soldier Ashes +8,710550
253009,Radahn Soldier Ashes +9,710550
253010,Radahn Soldier Ashes +10,710550
254000,Mausoleum Soldier Ashes,710550
254001,Mausoleum Soldier Ashes +1,710550
254002,Mausoleum Soldier Ashes +2,710550
254003,Mausoleum Soldier Ashes +3,710550
254004,Mausoleum Soldier Ashes +4,710550
254005,Mausoleum Soldier Ashes +5,710550
254006,Mausoleum Soldier Ashes +6,710550
254007,Mausoleum Soldier Ashes +7,710550
254008,Mausoleum Soldier Ashes +8,710550
254009,Mausoleum Soldier Ashes +9,710550
254010,Mausoleum Soldier Ashes +10,710550
255000,Haligtree Soldier Ashes,710550
255001,Haligtree Soldier Ashes +1,710550
255002,Haligtree Soldier Ashes +2,710550
255003,Haligtree Soldier Ashes +3,710550
255004,Haligtree Soldier Ashes +4,710550
255005,Haligtree Soldier Ashes +5,710550
255006,Haligtree Soldier Ashes +6,710550
255007,Haligtree Soldier Ashes +7,710550
255008,Haligtree Soldier Ashes +8,710550
255009,Haligtree Soldier Ashes +9,710550
255010,Haligtree Soldier Ashes +10,710550
256000,Ancient Dragon Knight Kristoff,710550
256001,Ancient Dragon Knight Kristoff +1,710550
256002,Ancient Dragon Knight Kristoff +2,710550
256003,Ancient Dragon Knight Kristoff +3,710550
256004,Ancient Dragon Knight Kristoff +4,710550
256005,Ancient Dragon Knight Kristoff +5,710550
256006,Ancient Dragon Knight Kristoff +6,710550
256007,Ancient Dragon Knight Kristoff +7,710550
256008,Ancient Dragon Knight Kristoff +8,710550
256009,Ancient Dragon Knight Kristoff +9,710550
256010,Ancient Dragon Knight Kristoff +10,710550
257000,Redmane Knight Ogha,710550
257001,Redmane Knight Ogha +1,710550
257002,Redmane Knight Ogha +2,710550
257003,Redmane Knight Ogha +3,710550
257004,Redmane Knight Ogha +4,710550
257005,Redmane Knight Ogha +5,710550
257006,Redmane Knight Ogha +6,710550
257007,Redmane Knight Ogha +7,710550
257008,Redmane Knight Ogha +8,710550
257009,Redmane Knight Ogha +9,710550
257010,Redmane Knight Ogha +10,710550
258000,Lhutel the Headless,710550
258001,Lhutel the Headless +1,710550
258002,Lhutel the Headless +2,710550
258003,Lhutel the Headless +3,710550
258004,Lhutel the Headless +4,710550
258005,Lhutel the Headless +5,710550
258006,Lhutel the Headless +6,710550
258007,Lhutel the Headless +7,710550
258008,Lhutel the Headless +8,710550
258009,Lhutel the Headless +9,710550
258010,Lhutel the Headless +10,710550
259000,Nepheli Loux Puppet,710550
259001,Nepheli Loux Puppet +1,710550
259002,Nepheli Loux Puppet +2,710550
259003,Nepheli Loux Puppet +3,710550
259004,Nepheli Loux Puppet +4,710550
259005,Nepheli Loux Puppet +5,710550
259006,Nepheli Loux Puppet +6,710550
259007,Nepheli Loux Puppet +7,710550
259008,Nepheli Loux Puppet +8,710550
259009,Nepheli Loux Puppet +9,710550
259010,Nepheli Loux Puppet +10,710550
260000,Dung Eater Puppet,710550
260001,Dung Eater Puppet +1,710550
260002,Dung Eater Puppet +2,710550
260003,Dung Eater Puppet +3,710550
260004,Dung Eater Puppet +4,710550
260005,Dung Eater Puppet +5,710550
260006,Dung Eater Puppet +6,710550
260007,Dung Eater Puppet +7,710550
260008,Dung Eater Puppet +8,710550
260009,Dung Eater Puppet +9,710550
260010,Dung Eater Puppet +10,710550
261000,Finger Maiden Therolina Puppet,710550
261001,Finger Maiden Therolina Puppet +1,710550
261002,Finger Maiden Therolina Puppet +2,710550
261003,Finger Maiden Therolina Puppet +3,710550
261004,Finger Maiden Therolina Puppet +4,710550
261005,Finger Maiden Therolina Puppet +5,710550
261006,Finger Maiden Therolina Puppet +6,710550
261007,Finger Maiden Therolina Puppet +7,710550
261008,Finger Maiden Therolina Puppet +8,710550
261009,Finger Maiden Therolina Puppet +9,710550
261010,Finger Maiden Therolina Puppet +10,710550
262000,Dolores the Sleeping Arrow Puppet,710550
262001,Dolores the Sleeping Arrow Puppet +1,710550
262002,Dolores the Sleeping Arrow Puppet +2,710550
262003,Dolores the Sleeping Arrow Puppet +3,710550
262004,Dolores the Sleeping Arrow Puppet +4,710550
262005,Dolores the Sleeping Arrow Puppet +5,710550
262006,Dolores the Sleeping Arrow Puppet +6,710550
262007,Dolores the Sleeping Arrow Puppet +7,710550
262008,Dolores the Sleeping Arrow Puppet +8,710550
262009,Dolores the Sleeping Arrow Puppet +9,710550
262010,Dolores the Sleeping Arrow Puppet +10,710550
263000,Jarwight Puppet,710550
263001,Jarwight Puppet +1,710550
263002,Jarwight Puppet +2,710550
263003,Jarwight Puppet +3,710550
263004,Jarwight Puppet +4,710550
263005,Jarwight Puppet +5,710550
263006,Jarwight Puppet +6,710550
263007,Jarwight Puppet +7,710550
263008,Jarwight Puppet +8,710550
263009,Jarwight Puppet +9,710550
263010,Jarwight Puppet +10,710550
