Row ID,Row Name,UnknownX
9104,About Stance-Breaking,16711680
9105,About Stakes of Marika,16711680
9106,About Guard Counters,16711680
9107,About the Map,16711680
9108,About Guidance of Grace,16711680
9109,About Horseback Riding,16711680
9110,About Death,16711680
9111,About Summoning Spirits,16711680
9112,About Guarding,16711680
9113,About Item Crafting,16711680
9115,About Flask of Wondrous Physick,16711680
9116,About Adding Skills,16711680
9117,About Birdseye Telescopes,16711680
9118,About Spiritspring Jumping,16711680
9119,About Vanquishing Enemy Groups,16711680
9120,About Teardrop Scarabs,16711680
9121,About Summoning Other Players,16711680
9122,About Cooperative Multiplayer,16711680
9123,About Competitive Multiplayer,16711680
9124,About Invasion Multiplayer,16711680
9125,About Hunter Multiplayer,16711680
9126,About Summoning Pools,16711680
9127,About Monument Icon,16711680
9128,About Requesting Help from Hunters,16711680
9129,About Skills,16711680
9130,About Fast Travel to Sites of Grace,16711680
9131,About Strengthening Armaments,16711680
9132,About Roundtable Hold,16711680
9134,About Materials,16711680
9135,About Containers,16711680
9136,About Adding Affinities,16711680
9137,About Pouches,16711680
9138,About Dodging,16711680
9140,About Wielding Armaments,16711680
9195,About Multiplayer,16711680
9300,Nomadic Warrior's Cookbook [1],16711680
9301,Nomadic Warrior's Cookbook [3],16711680
9302,Nomadic Warrior's Cookbook [6],16711680
9303,Nomadic Warrior's Cookbook [10],16711680
9304,Fugitive Warrior's Recipe [5],16711680
9305,Nomadic Warrior's Cookbook [7],16711680
9306,Nomadic Warrior's Cookbook [12],16711680
9307,Nomadic Warrior's Cookbook [19],16711680
9308,Nomadic Warrior's Cookbook [13],16711680
9309,Nomadic Warrior's Cookbook [23],16711680
9310,Nomadic Warrior's Cookbook [17],16711680
9311,Nomadic Warrior's Cookbook [2],16711680
9312,Nomadic Warrior's Cookbook [21],16711680
9313,Missionary's Cookbook [6],16711680
9314,,16711680
9315,,16711680
9316,,16711680
9317,,16711680
9318,,16711680
9319,,16711680
9320,Armorer's Cookbook [1],16711680
9321,Armorer's Cookbook [2],16711680
9322,Nomadic Warrior's Cookbook [11],16711680
9323,Nomadic Warrior's Cookbook [20],16711680
9324,Armorer's Cookbook (5),16711680
9325,Armorer's Cookbook [7],16711680
9326,Armorer's Cookbook [4],16711680
9327,Nomadic Warrior's Cookbook [18],16711680
9328,Armorer's Cookbook [3],16711680
9329,Nomadic Warrior's Cookbook [16],16711680
9330,Armorer's Cookbook [6],16711680
9331,Armorer's Cookbook [5],16711680
9332,,16711680
9333,,16711680
9334,,16711680
9335,,16711680
9336,,16711680
9337,,16711680
9338,,16711680
9339,,16711680
9340,Glintstone Craftsman's Cookbook [4],16711680
9341,Glintstone Craftsman's Cookbook [1],16711680
9342,Glintstone Craftsman's Cookbook [5],16711680
9343,Nomadic Warrior's Cookbook [9],16711680
9344,Glintstone Craftsman's Cookbook [8],16711680
9345,Glintstone Craftsman's Cookbook [2],16711680
9346,Glintstone Craftsman's Cookbook [6],16711680
9347,Glintstone Craftsman's Cookbook [7],16711680
9348,Glintstone Craftsman's Cookbook [3],16711680
9349,,16711680
9350,,16711680
9351,,16711680
9352,,16711680
9353,,16711680
9354,,16711680
9355,,16711680
9356,,16711680
9357,,16711680
9358,,16711680
9359,,16711680
9360,Missionary's Cookbook [2],16711680
9361,Missionary's Cookbook [1],16711680
9362,Missionary's Cookbook (3),16711680
9363,Missionary's Cookbook [5],16711680
9364,Missionary's Cookbook [4],16711680
9365,Missionary's Cookbook [3],16711680
9366,,16711680
9367,,16711680
9368,,16711680
9369,,16711680
9370,,16711680
9380,Nomadic Warrior's Cookbook [4],16711680
9381,Perfumer's Cookbook (1),16711680
9382,Perfumer's Cookbook (2),16711680
9383,Nomadic Warrior's Cookbook [5],16711680
9384,Perfumer's Cookbook [1],16711680
9385,Perfumer's Cookbook [2],16711680
9386,Perfumer's Cookbook [3],16711680
9387,Nomadic Warrior's Cookbook [14],16711680
9388,Nomadic Warrior's Cookbook [8],16711680
9389,Nomadic Warrior's Cookbook [22],16711680
9390,Nomadic Warrior's Cookbook [15],16711680
9391,Nomadic Warrior's Cookbook [24],16711680
9392,Perfumer's Cookbook [4],16711680
9393,Perfumer's Cookbook (13),16711680
9394,,16711680
9395,,16711680
9396,,16711680
9397,,16711680
9398,,16711680
9399,,16711680
9400,Ancient Dragon Apostle's Cookbook [1],16711680
9401,Ancient Dragon Apostle's Cookbook [2],16711680
9402,Ancient Dragon Apostle's Cookbook [4],16711680
9403,Ancient Dragon Apostle's Cookbook [3],16711680
9404,,16711680
9405,,16711680
9406,,16711680
9407,,16711680
9408,,16711680
9409,,16711680
9410,,16711680
9420,Fevor's Cookbook [1],16711680
9421,Fevor's Cookbook [3],16711680
9422,Fevor's Cookbook [2],16711680
9423,Missionary's Cookbook [7],16711680
9424,,16711680
9425,,16711680
9426,,16711680
9427,,16711680
9428,,16711680
9429,,16711680
9430,,16711680
9440,Frenzied's Cookbook [1],16711680
9441,Frenzied's Cookbook [2],16711680
9442,,16711680
9443,,16711680
9444,,16711680
9445,,16711680
9446,,16711680
9447,,16711680
9448,,16711680
9449,,16711680
9450,,16711680
9500,Cracked Pot,65536
9501,Ritual Pot,196608
9510,Perfume Bottle,131072
10000,Glass Shard,16711680
10010,Golden Seed,16711680
10020,Sacred Tear,16711680
10030,Memory Stone,16711680
10040,Talisman Pouch,16711680
10060,Dragon Heart,16711680
10070,Lost Ashes of War,16711680
10080,Great Rune of the Unborn,16711680
10100,Smithing Stone [1],16711680
10101,Smithing Stone [2],16711680
10102,Smithing Stone [3],16711680
10103,Smithing Stone [4],16711680
10104,Smithing Stone [5],16711680
10105,Smithing Stone [6],16711680
10106,Smithing Stone [7],16711680
10107,Smithing Stone [8],16711680
10140,Ancient Dragon Smithing Stone,16711680
10160,Somber Smithing Stone [1],16711680
10161,Somber Smithing Stone [2],16711680
10162,Somber Smithing Stone [3],16711680
10163,Somber Smithing Stone [4],16711680
10164,Somber Smithing Stone [5],16711680
10165,Somber Smithing Stone [6],16711680
10166,Somber Smithing Stone [7],16711680
10167,Somber Smithing Stone [8],16711680
10168,Somber Ancient Dragon Smithing Stone,16711680
10200,Somber Smithing Stone [9],16711680
10900,Grave Glovewort [1],16711680
10901,Grave Glovewort [2],16711680
10902,Grave Glovewort [3],16711680
10903,Grave Glovewort [4],16711680
10904,Grave Glovewort [5],16711680
10905,Grave Glovewort [6],16711680
10906,Grave Glovewort [7],16711680
10907,Grave Glovewort [8],16711680
10908,Grave Glovewort [9],16711680
10909,Great Grave Glovewort,16711680
10910,Ghost Glovewort [1],16711680
10911,Ghost Glovewort [2],16711680
10912,Ghost Glovewort [3],16711680
10913,Ghost Glovewort [4],16711680
10914,Ghost Glovewort [5],16711680
10915,Ghost Glovewort [6],16711680
10916,Ghost Glovewort [7],16711680
10917,Ghost Glovewort [8],16711680
10918,Ghost Glovewort [9],16711680
10919,Great Ghost Glovewort,16711680
11000,Crimsonspill Crystal Tear,16711680
11001,Greenspill Crystal Tear,16711680
11002,Crimson Crystal Tear,16711680
11003,Crimson Crystal Tear,16711680
11004,Cerulean Crystal Tear,16711680
11005,Cerulean Crystal Tear,16711680
11006,Speckled Hardtear,16711680
11007,Crimson Bubbletear,16711680
11008,Opaline Bubbletear,16711680
11009,Crimsonburst Crystal Tear,16711680
11010,Greenburst Crystal Tear,16711680
11011,Opaline Hardtear,16711680
11012,Winged Crystal Tear,16711680
11013,Thorny Cracked Tear,16711680
11014,Spiked Cracked Tear,16711680
11015,Windy Crystal Tear,16711680
11016,Ruptured Crystal Tear,16711680
11017,Ruptured Crystal Tear,16711680
11018,Leaden Hardtear,16711680
11019,Twiggy Cracked Tear,16711680
11020,Crimsonwhorl Bubbletear,16711680
11021,Strength-knot Crystal Tear,16711680
11022,Dexterity-knot Crystal Tear,16711680
11023,Intelligence-knot Crystal Tear,16711680
11024,Faith-knot Crystal Tear,16711680
11025,Cerulean Hidden Tear,16711680
11026,Stonebarb Cracked Tear,16711680
11027,Purifying Crystal Tear,16711680
11028,Flame-Shrouding Cracked Tear,16711680
11029,Magic-Shrouding Cracked Tear,16711680
11030,Lightning-Shrouding Cracked Tear,16711680
11031,Holy-Shrouding Cracked Tear,16711680
15000,Sliver of Meat,16711680
15010,Beast Liver,16711680
15020,Lump of Flesh,16711680
15030,Beast Blood,16711680
15040,Old Fang,16711680
15050,Budding Horn,16711680
15060,Flight Pinion,16711680
15080,Four-Toed Fowl Foot,16711680
15090,Turtle Neck Meat,16711680
15100,Human Bone Shard,16711680
15110,Great Dragonfly Head,16711680
15120,Slumbering Egg,16711680
15130,Crab Eggs,16711680
15140,Land Octopus Ovary,16711680
15150,Miranda Powder,16711680
15160,Strip of White Flesh,16711680
15340,Thin Beast Bones,16711680
15341,Hefty Beast Bone,16711680
15400,String,16711680
15410,Living Jar Shard,16711680
15420,Albinauric Bloodclot,16711680
15430,Stormhawk Feather,16711680
20650,Poisonbloom,16711680
20651,Trina's Lily,16711680
20652,Fulgurbloom,16711680
20653,Miquella's Lily,16711680
20654,Grave Violet,16711680
20660,Faded Erdleaf Flower,16711680
20680,Erdleaf Flower,16711680
20681,Altus Bloom,16711680
20682,Fire Blossom,16711680
20683,Golden Sunflower,16711680
20685,Tarnished Golden Sunflower,16711680
20690,Herba,16711680
20691,Arteria Leaf,16711680
20710,Dewkissed Herba,16711680
20720,Rowa Fruit,16711680
20721,Golden Rowa,16711680
20722,Rimed Rowa,16711680
20723,Bloodrose,16711680
20740,Eye of Yelough,16711680
20750,Crystal Bud,16711680
20751,Rimed Crystal Bud,16711680
20753,Sacramental Bud,16711680
20760,Mushroom,16711680
20761,Melted Mushroom,16711680
20770,Toxic Mushroom,16711680
20775,Root Resin,16711680
20780,Cracked Crystal,16711680
20795,Sanctuary Stone,16711680
20800,Nascent Butterfly,16711680
20801,Aeonian Butterfly,16711680
20802,Smoldering Butterfly,16711680
20810,Silver Firefly,16711680
20811,Gold Firefly,16711680
20812,Glintstone Firefly,16711680
20820,Golden Centipede,16711680
20825,Silver Tear Husk,16711680
20830,Gold-Tinged Excrement,16711680
20831,Blood-Tainted Excrement,16711680
20840,Cave Moss,16711680
20841,Budding Cave Moss,16711680
20842,Crystal Cave Moss,16711680
20845,Yellow Ember,16711680
20850,Volcanic Stone,16711680
20852,Formic Rock,16711680
20855,Gravel Stone,16711680
50200,,16711680
50201,,16711680
50202,,16711680
50203,,16711680
51760,,16711680
53090,,16711680
53230,,16711680
53400,,16711680
53630,,16711680
53650,,65536
53651,,65536
53652,,65536
53653,,65536
53654,,196608
53655,,65536
53656,,65536
53657,,196608
53658,,65536
200000,Black Knife Tiche,16711680
200001,Black Knife Tiche +1,16711680
200002,Black Knife Tiche +2,16711680
200003,Black Knife Tiche +3,16711680
200004,Black Knife Tiche +4,16711680
200005,Black Knife Tiche +5,16711680
200006,Black Knife Tiche +6,16711680
200007,Black Knife Tiche +7,16711680
200008,Black Knife Tiche +8,16711680
200009,Black Knife Tiche +9,16711680
200010,Black Knife Tiche +10,16711680
201000,Banished Knight Oleg,16711680
201001,Banished Knight Oleg +1,16711680
201002,Banished Knight Oleg +2,16711680
201003,Banished Knight Oleg +3,16711680
201004,Banished Knight Oleg +4,16711680
201005,Banished Knight Oleg +5,16711680
201006,Banished Knight Oleg +6,16711680
201007,Banished Knight Oleg +7,16711680
201008,Banished Knight Oleg +8,16711680
201009,Banished Knight Oleg +9,16711680
201010,Banished Knight Oleg +10,16711680
202000,Banished Knight Engvall,16711680
202001,Banished Knight Engvall +1,16711680
202002,Banished Knight Engvall +2,16711680
202003,Banished Knight Engvall +3,16711680
202004,Banished Knight Engvall +4,16711680
202005,Banished Knight Engvall +5,16711680
202006,Banished Knight Engvall +6,16711680
202007,Banished Knight Engvall +7,16711680
202008,Banished Knight Engvall +8,16711680
202009,Banished Knight Engvall +9,16711680
202010,Banished Knight Engvall +10,16711680
203000,Fanged Imp Ashes,16711680
203001,Fanged Imp Ashes +1,16711680
203002,Fanged Imp Ashes +2,16711680
203003,Fanged Imp Ashes +3,16711680
203004,Fanged Imp Ashes +4,16711680
203005,Fanged Imp Ashes +5,16711680
203006,Fanged Imp Ashes +6,16711680
203007,Fanged Imp Ashes +7,16711680
203008,Fanged Imp Ashes +8,16711680
203009,Fanged Imp Ashes +9,16711680
203010,Fanged Imp Ashes +10,16711680
204000,Latenna the Albinauric,16711680
204001,Latenna the Albinauric +1,16711680
204002,Latenna the Albinauric +2,16711680
204003,Latenna the Albinauric +3,16711680
204004,Latenna the Albinauric +4,16711680
204005,Latenna the Albinauric +5,16711680
204006,Latenna the Albinauric +6,16711680
204007,Latenna the Albinauric +7,16711680
204008,Latenna the Albinauric +8,16711680
204009,Latenna the Albinauric +9,16711680
204010,Latenna the Albinauric +10,16711680
205000,Nomad Ashes,16711680
205001,Nomad Ashes +1,16711680
205002,Nomad Ashes +2,16711680
205003,Nomad Ashes +3,16711680
205004,Nomad Ashes +4,16711680
205005,Nomad Ashes +5,16711680
205006,Nomad Ashes +6,16711680
205007,Nomad Ashes +7,16711680
205008,Nomad Ashes +8,16711680
205009,Nomad Ashes +9,16711680
205010,Nomad Ashes +10,16711680
206000,Nightmaiden & Swordstress Puppets,16711680
206001,Nightmaiden & Swordstress Puppets +1,16711680
206002,Nightmaiden & Swordstress Puppets +2,16711680
206003,Nightmaiden & Swordstress Puppets +3,16711680
206004,Nightmaiden & Swordstress Puppets +4,16711680
206005,Nightmaiden & Swordstress Puppets +5,16711680
206006,Nightmaiden & Swordstress Puppets +6,16711680
206007,Nightmaiden & Swordstress Puppets +7,16711680
206008,Nightmaiden & Swordstress Puppets +8,16711680
206009,Nightmaiden & Swordstress Puppets +9,16711680
206010,Nightmaiden & Swordstress Puppets +10,16711680
207000,Mimic Tear Ashes,16711680
207001,Mimic Tear Ashes +1,16711680
207002,Mimic Tear Ashes +2,16711680
207003,Mimic Tear Ashes +3,16711680
207004,Mimic Tear Ashes +4,16711680
207005,Mimic Tear Ashes +5,16711680
207006,Mimic Tear Ashes +6,16711680
207007,Mimic Tear Ashes +7,16711680
207008,Mimic Tear Ashes +8,16711680
207009,Mimic Tear Ashes +9,16711680
207010,Mimic Tear Ashes +10,16711680
208000,Crystalian Ashes,16711680
208001,Crystalian Ashes +1,16711680
208002,Crystalian Ashes +2,16711680
208003,Crystalian Ashes +3,16711680
208004,Crystalian Ashes +4,16711680
208005,Crystalian Ashes +5,16711680
208006,Crystalian Ashes +6,16711680
208007,Crystalian Ashes +7,16711680
208008,Crystalian Ashes +8,16711680
208009,Crystalian Ashes +9,16711680
208010,Crystalian Ashes +10,16711680
209000,Ancestral Follower Ashes,16711680
209001,Ancestral Follower Ashes +1,16711680
209002,Ancestral Follower Ashes +2,16711680
209003,Ancestral Follower Ashes +3,16711680
209004,Ancestral Follower Ashes +4,16711680
209005,Ancestral Follower Ashes +5,16711680
209006,Ancestral Follower Ashes +6,16711680
209007,Ancestral Follower Ashes +7,16711680
209008,Ancestral Follower Ashes +8,16711680
209009,Ancestral Follower Ashes +9,16711680
209010,Ancestral Follower Ashes +10,16711680
210000,Winged Misbegotten Ashes,16711680
210001,Winged Misbegotten Ashes + 1,16711680
210002,Winged Misbegotten Ashes + 2,16711680
210003,Winged Misbegotten Ashes + 3,16711680
210004,Winged Misbegotten Ashes + 4,16711680
210005,Winged Misbegotten Ashes + 5,16711680
210006,Winged Misbegotten Ashes + 6,16711680
210007,Winged Misbegotten Ashes + 7,16711680
210008,Winged Misbegotten Ashes + 8,16711680
210009,Winged Misbegotten Ashes + 9,16711680
210010,Winged Misbegotten Ashes + 10,16711680
211000,Albinauric Ashes,16711680
211001,Albinauric Ashes +1,16711680
211002,Albinauric Ashes +2,16711680
211003,Albinauric Ashes +3,16711680
211004,Albinauric Ashes +4,16711680
211005,Albinauric Ashes +5,16711680
211006,Albinauric Ashes +6,16711680
211007,Albinauric Ashes +7,16711680
211008,Albinauric Ashes +8,16711680
211009,Albinauric Ashes +9,16711680
211010,Albinauric Ashes +10,16711680
212000,Skeletal Militiaman Ashes,16711680
212001,Skeletal Militiaman Ashes +1,16711680
212002,Skeletal Militiaman Ashes +2,16711680
212003,Skeletal Militiaman Ashes +3,16711680
212004,Skeletal Militiaman Ashes +4,16711680
212005,Skeletal Militiaman Ashes +5,16711680
212006,Skeletal Militiaman Ashes +6,16711680
212007,Skeletal Militiaman Ashes +7,16711680
212008,Skeletal Militiaman Ashes +8,16711680
212009,Skeletal Militiaman Ashes +9,16711680
212010,Skeletal Militiaman Ashes +10,16711680
213000,Skeletal Bandit Ashes,16711680
213001,Skeletal Bandit Ashes +1,16711680
213002,Skeletal Bandit Ashes +2,16711680
213003,Skeletal Bandit Ashes +3,16711680
213004,Skeletal Bandit Ashes +4,16711680
213005,Skeletal Bandit Ashes +5,16711680
213006,Skeletal Bandit Ashes +6,16711680
213007,Skeletal Bandit Ashes +7,16711680
213008,Skeletal Bandit Ashes +8,16711680
213009,Skeletal Bandit Ashes +9,16711680
213010,Skeletal Bandit Ashes +10,16711680
214000,Oracle Envoy Ashes,16711680
214001,Oracle Envoy Ashes +1,16711680
214002,Oracle Envoy Ashes +2,16711680
214003,Oracle Envoy Ashes +3,16711680
214004,Oracle Envoy Ashes +4,16711680
214005,Oracle Envoy Ashes +5,16711680
214006,Oracle Envoy Ashes +6,16711680
214007,Oracle Envoy Ashes +7,16711680
214008,Oracle Envoy Ashes +8,16711680
214009,Oracle Envoy Ashes +9,16711680
214010,Oracle Envoy Ashes +10,16711680
215000,Putrid Corpse Ashes,16711680
215001,Putrid Corpse Ashes +1,16711680
215002,Putrid Corpse Ashes +2,16711680
215003,Putrid Corpse Ashes +3,16711680
215004,Putrid Corpse Ashes +4,16711680
215005,Putrid Corpse Ashes +5,16711680
215006,Putrid Corpse Ashes +6,16711680
215007,Putrid Corpse Ashes +7,16711680
215008,Putrid Corpse Ashes +8,16711680
215009,Putrid Corpse Ashes +9,16711680
215010,Putrid Corpse Ashes +10,16711680
216000,Depraved Perfumer Carmaan,16711680
216001,Depraved Perfumer Carmaan +1,16711680
216002,Depraved Perfumer Carmaan +2,16711680
216003,Depraved Perfumer Carmaan +3,16711680
216004,Depraved Perfumer Carmaan +4,16711680
216005,Depraved Perfumer Carmaan +5,16711680
216006,Depraved Perfumer Carmaan +6,16711680
216007,Depraved Perfumer Carmaan +7,16711680
216008,Depraved Perfumer Carmaan +8,16711680
216009,Depraved Perfumer Carmaan +9,16711680
216010,Depraved Perfumer Carmaan +10,16711680
217000,Perfumer Tricia,16711680
217001,Perfumer Tricia +1,16711680
217002,Perfumer Tricia +2,16711680
217003,Perfumer Tricia +3,16711680
217004,Perfumer Tricia +4,16711680
217005,Perfumer Tricia +5,16711680
217006,Perfumer Tricia +6,16711680
217007,Perfumer Tricia +7,16711680
217008,Perfumer Tricia +8,16711680
217009,Perfumer Tricia +9,16711680
217010,Perfumer Tricia +10,16711680
218000,Glintstone Sorcerer Ashes,16711680
218001,Glintstone Sorcerer Ashes +1,16711680
218002,Glintstone Sorcerer Ashes +2,16711680
218003,Glintstone Sorcerer Ashes +3,16711680
218004,Glintstone Sorcerer Ashes +4,16711680
218005,Glintstone Sorcerer Ashes +5,16711680
218006,Glintstone Sorcerer Ashes +6,16711680
218007,Glintstone Sorcerer Ashes +7,16711680
218008,Glintstone Sorcerer Ashes +8,16711680
218009,Glintstone Sorcerer Ashes +9,16711680
218010,Glintstone Sorcerer Ashes +10,16711680
219000,Twinsage Sorcerer Ashes,16711680
219001,Twinsage Sorcerer Ashes +1,16711680
219002,Twinsage Sorcerer Ashes +2,16711680
219003,Twinsage Sorcerer Ashes +3,16711680
219004,Twinsage Sorcerer Ashes +4,16711680
219005,Twinsage Sorcerer Ashes +5,16711680
219006,Twinsage Sorcerer Ashes +6,16711680
219007,Twinsage Sorcerer Ashes +7,16711680
219008,Twinsage Sorcerer Ashes +8,16711680
219009,Twinsage Sorcerer Ashes +9,16711680
219010,Twinsage Sorcerer Ashes +10,16711680
220000,Page Ashes,16711680
220001,Page Ashes +1,16711680
220002,Page Ashes +2,16711680
220003,Page Ashes +3,16711680
220004,Page Ashes +4,16711680
220005,Page Ashes +5,16711680
220006,Page Ashes +6,16711680
220007,Page Ashes +7,16711680
220008,Page Ashes +8,16711680
220009,Page Ashes +9,16711680
220010,Page Ashes +10,16711680
221000,Battlemage Hugues,16711680
221001,Battlemage Hugues +1,16711680
221002,Battlemage Hugues +2,16711680
221003,Battlemage Hugues +3,16711680
221004,Battlemage Hugues +4,16711680
221005,Battlemage Hugues +5,16711680
221006,Battlemage Hugues +6,16711680
221007,Battlemage Hugues +7,16711680
221008,Battlemage Hugues +8,16711680
221009,Battlemage Hugues +9,16711680
221010,Battlemage Hugues +10,16711680
222000,Clayman Ashes,16711680
222001,Clayman Ashes +1,16711680
222002,Clayman Ashes +2,16711680
222003,Clayman Ashes +3,16711680
222004,Clayman Ashes +4,16711680
222005,Clayman Ashes +5,16711680
222006,Clayman Ashes +6,16711680
222007,Clayman Ashes +7,16711680
222008,Clayman Ashes +8,16711680
222009,Clayman Ashes +9,16711680
222010,Clayman Ashes +10,16711680
223000,Cleanrot Knight Finlay,16711680
223001,Cleanrot Knight Finlay +1,16711680
223002,Cleanrot Knight Finlay +2,16711680
223003,Cleanrot Knight Finlay +3,16711680
223004,Cleanrot Knight Finlay +4,16711680
223005,Cleanrot Knight Finlay +5,16711680
223006,Cleanrot Knight Finlay +6,16711680
223007,Cleanrot Knight Finlay +7,16711680
223008,Cleanrot Knight Finlay +8,16711680
223009,Cleanrot Knight Finlay +9,16711680
223010,Cleanrot Knight Finlay +10,16711680
224000,Kindred of Rot Ashes,16711680
224001,Kindred of Rot Ashes +1,16711680
224002,Kindred of Rot Ashes +2,16711680
224003,Kindred of Rot Ashes +3,16711680
224004,Kindred of Rot Ashes +4,16711680
224005,Kindred of Rot Ashes +5,16711680
224006,Kindred of Rot Ashes +6,16711680
224007,Kindred of Rot Ashes +7,16711680
224008,Kindred of Rot Ashes +8,16711680
224009,Kindred of Rot Ashes +9,16711680
224010,Kindred of Rot Ashes +10,16711680
225000,Marionette Soldier Ashes,16711680
225001,Marionette Soldier Ashes +1,16711680
225002,Marionette Soldier Ashes +2,16711680
225003,Marionette Soldier Ashes +3,16711680
225004,Marionette Soldier Ashes +4,16711680
225005,Marionette Soldier Ashes +5,16711680
225006,Marionette Soldier Ashes +6,16711680
225007,Marionette Soldier Ashes +7,16711680
225008,Marionette Soldier Ashes +8,16711680
225009,Marionette Soldier Ashes +9,16711680
225010,Marionette Soldier Ashes +10,16711680
226000,Avionette Soldier Ashes,16711680
226001,Avionette Soldier Ashes +1,16711680
226002,Avionette Soldier Ashes +2,16711680
226003,Avionette Soldier Ashes +3,16711680
226004,Avionette Soldier Ashes +4,16711680
226005,Avionette Soldier Ashes +5,16711680
226006,Avionette Soldier Ashes +6,16711680
226007,Avionette Soldier Ashes +7,16711680
226008,Avionette Soldier Ashes +8,16711680
226009,Avionette Soldier Ashes +9,16711680
226010,Avionette Soldier Ashes +10,16711680
227000,Fire Monk Ashes,16711680
227001,Fire Monk Ashes +1,16711680
227002,Fire Monk Ashes +2,16711680
227003,Fire Monk Ashes +3,16711680
227004,Fire Monk Ashes +4,16711680
227005,Fire Monk Ashes +5,16711680
227006,Fire Monk Ashes +6,16711680
227007,Fire Monk Ashes +7,16711680
227008,Fire Monk Ashes +8,16711680
227009,Fire Monk Ashes +9,16711680
227010,Fire Monk Ashes +10,16711680
228000,Blackflame Monk Amon,16711680
228001,Blackflame Monk Amon +1,16711680
228002,Blackflame Monk Amon +2,16711680
228003,Blackflame Monk Amon +3,16711680
228004,Blackflame Monk Amon +4,16711680
228005,Blackflame Monk Amon +5,16711680
228006,Blackflame Monk Amon +6,16711680
228007,Blackflame Monk Amon +7,16711680
228008,Blackflame Monk Amon +8,16711680
228009,Blackflame Monk Amon +9,16711680
228010,Blackflame Monk Amon +10,16711680
229000,Man-Serpent Ashes,16711680
229001,Man-Serpent Ashes +1,16711680
229002,Man-Serpent Ashes +2,16711680
229003,Man-Serpent Ashes +3,16711680
229004,Man-Serpent Ashes +4,16711680
229005,Man-Serpent Ashes +5,16711680
229006,Man-Serpent Ashes +6,16711680
229007,Man-Serpent Ashes +7,16711680
229008,Man-Serpent Ashes +8,16711680
229009,Man-Serpent Ashes +9,16711680
229010,Man-Serpent Ashes +10,16711680
230000,Azula Beastman Ashes,16711680
230001,Azula Beastman Ashes +1,16711680
230002,Azula Beastman Ashes +2,16711680
230003,Azula Beastman Ashes +3,16711680
230004,Azula Beastman Ashes +4,16711680
230005,Azula Beastman Ashes +5,16711680
230006,Azula Beastman Ashes +6,16711680
230007,Azula Beastman Ashes +7,16711680
230008,Azula Beastman Ashes +8,16711680
230009,Azula Beastman Ashes +9,16711680
230010,Azula Beastman Ashes +10,16711680
231000,Kaiden Sellsword Ashes,16711680
231001,Kaiden Sellsword Ashes +1,16711680
231002,Kaiden Sellsword Ashes +2,16711680
231003,Kaiden Sellsword Ashes +3,16711680
231004,Kaiden Sellsword Ashes +4,16711680
231005,Kaiden Sellsword Ashes +5,16711680
231006,Kaiden Sellsword Ashes +6,16711680
231007,Kaiden Sellsword Ashes +7,16711680
231008,Kaiden Sellsword Ashes +8,16711680
231009,Kaiden Sellsword Ashes +9,16711680
231010,Kaiden Sellsword Ashes +10,16711680
232000,Lone Wolf Ashes,16711680
232001,Lone Wolf Ashes +1,16711680
232002,Lone Wolf Ashes +2,16711680
232003,Lone Wolf Ashes +3,16711680
232004,Lone Wolf Ashes +4,16711680
232005,Lone Wolf Ashes +5,16711680
232006,Lone Wolf Ashes +6,16711680
232007,Lone Wolf Ashes +7,16711680
232008,Lone Wolf Ashes +8,16711680
232009,Lone Wolf Ashes +9,16711680
232010,Lone Wolf Ashes +10,16711680
233000,Giant Rat Ashes,16711680
233001,Giant Rat Ashes +1,16711680
233002,Giant Rat Ashes +2,16711680
233003,Giant Rat Ashes +3,16711680
233004,Giant Rat Ashes +4,16711680
233005,Giant Rat Ashes +5,16711680
233006,Giant Rat Ashes +6,16711680
233007,Giant Rat Ashes +7,16711680
233008,Giant Rat Ashes +8,16711680
233009,Giant Rat Ashes +9,16711680
233010,Giant Rat Ashes +10,16711680
234000,Demi-Human Ashes,16711680
234001,Demi-Human Ashes +1,16711680
234002,Demi-Human Ashes +2,16711680
234003,Demi-Human Ashes +3,16711680
234004,Demi-Human Ashes +4,16711680
234005,Demi-Human Ashes +5,16711680
234006,Demi-Human Ashes +6,16711680
234007,Demi-Human Ashes +7,16711680
234008,Demi-Human Ashes +8,16711680
234009,Demi-Human Ashes +9,16711680
234010,Demi-Human Ashes +10,16711680
235000,Rotten Stray Ashes,16711680
235001,Rotten Stray Ashes +1,16711680
235002,Rotten Stray Ashes +2,16711680
235003,Rotten Stray Ashes +3,16711680
235004,Rotten Stray Ashes +4,16711680
235005,Rotten Stray Ashes +5,16711680
235006,Rotten Stray Ashes +6,16711680
235007,Rotten Stray Ashes +7,16711680
235008,Rotten Stray Ashes +8,16711680
235009,Rotten Stray Ashes +9,16711680
235010,Rotten Stray Ashes +10,16711680
236000,Spirit Jellyfish Ashes,16711680
236001,Spirit Jellyfish Ashes +1,16711680
236002,Spirit Jellyfish Ashes +2,16711680
236003,Spirit Jellyfish Ashes +3,16711680
236004,Spirit Jellyfish Ashes +4,16711680
236005,Spirit Jellyfish Ashes +5,16711680
236006,Spirit Jellyfish Ashes +6,16711680
236007,Spirit Jellyfish Ashes +7,16711680
236008,Spirit Jellyfish Ashes +8,16711680
236009,Spirit Jellyfish Ashes +9,16711680
236010,Spirit Jellyfish Ashes +10,16711680
237000,Warhawk Ashes,16711680
237001,Warhawk Ashes +1,16711680
