Row ID,Row Name,Itemlot ID 2
40800040,,-1
40800042,,-1
40800050,,-1
40800051,,-1
40800052,,-1
40800054,,-1
40800064,,-1
40800065,,-1
40800100,,-1
40800134,,-1
40800210,,-1
40800212,,-1
40800300,,-1
40800312,,-1
40800320,,-1
40800352,,-1
40900000,,-1
40900010,,-1
40900012,,-1
40900014,,-1
40900020,,-1
40900030,,-1
40900032,,-1
40900034,,-1
40900035,,-1
40900040,,-1
40900042,,-1
40900054,,-1
40900064,,-1
40900210,,-1
40900300,,-1
40900312,,-1
40900320,,-1
40900352,,-1
41000000,,-1
41000010,,-1
41000012,,-1
41000020,,-1
41000030,,-1
41000032,,-1
41000040,,-1
41000042,,-1
41000050,,-1
41000200,,-1
41000212,,-1
41000910,,-1
41001000,,-1
41001009,,-1
41001010,,-1
41001012,,-1
41001020,,-1
41001030,,-1
41001032,,-1
41001040,,-1
41001042,,-1
41001050,,-1
41001130,,-1
41001200,,-1
41001212,,-1
41002000,,-1
41002010,,-1
41002012,,-1
41002020,,-1
41002030,,-1
41002032,,-1
41002040,,-1
41002042,,-1
41002050,,-1
41002200,,-1
41002212,,-1
41002910,,-1
41009000,,-1
41009100,,-1
41009200,,-1
41010000,,-1
41010010,,-1
41010012,,-1
41010020,,-1
41010030,,-1
41010032,,-1
41010050,,-1
41100000,,-1
41100010,,-1
41100012,,-1
41100020,,-1
41100030,,-1
41100032,,-1
41100036,,-1
41100050,,-1
41109000,,-1
41109010,,-1
41109020,,-1
41109024,,-1
41109030,,-1
41109034,,-1
41109100,,-1
41109110,,-1
41109120,,-1
41109134,,-1
41200000,,-1
41200009,,-1
41200012,,-1
41200020,,-1
41200030,,-1
41200032,,-1
41200040,,-1
41200042,,-1
41200050,,-1
41200100,,-1
41200910,,-1
41300000,,-1
41300012,,-1
41300032,,-1
41301000,,-1
41301030,,-1
41301932,,-1
41400000,,-1
41400035,,-1
41400038,,-1
41400062,,-1
41401000,,-1
41401034,,-1
41402000,,-1
41402020,,-1
41402035,,-1
41402050,,-1
41402054,,-1
41402100,,-1
41402920,,-1
41402950,,-1
41403000,,-1
41403032,,-1
41403033,,-1
41403050,,-1
41403833,,-1
41403930,,-1
41404000,,-1
41404020,,-1
41404022,,-1
41404030,,-1
41404040,,-1
41404052,,-1
41409000,,-1
41500000,,-1
41500030,,-1
41500031,,-1
41500032,,-1
41500033,,-1
41500035,,-1
41500038,,-1
41500040,,-1
41500060,,-1
41500062,,-1
41500066,,-1
41500100,,-1
41500862,,-1
41600000,,-1
41600014,,-1
41600024,,-1
41600031,,-1
41600032,,-1
41600034,,-1
41600035,,-1
41601000,,-1
41601010,,-1
41601020,,-1
41602000,,-1
41602050,,-1
41610000,,-1
41610010,,-1
41610012,,-1
41610013,,-1
41610014,,-1
41610020,,-1
41610024,,-1
41610030,,-1
41610031,,-1
41610032,,-1
41610033,,-1
41610034,,-1
41610038,,-1
41610040,,-1
41610041,,-1
41610050,,-1
41610064,,-1
41610200,,-1
41610210,,-1
41610212,,-1
41610220,,-1
41610252,,-1
41610300,,-1
41610350,,-1
41620000,,-1
41620072,,-1
41630000,,-1
41630072,,-1
41640000,,-1
41640030,,-1
41640052,,-1
41640830,,-1
41650000,,-1
41650030,,-1
41650052,,-1
41650068,,-1
41650830,,-1
41650935,,-1
41660000,,-1
41660040,,-1
41660042,,-1
41670000,,-1
41670040,,-1
41700000,,-1
41700010,,-1
41700013,,-1
41700020,,-1
41700030,,-1
41700032,,-1
41700040,,-1
41700100,,-1
41700110,,-1
41700130,,-1
41700140,,-1
41700141,,-1
41700152,,-1
41700200,,-1
41700240,,-1
41700300,,-1
41700312,,-1
41700332,,-1
41710000,,-1
41710400,,-1
41710430,,-1
41710468,,-1
41800000,,-1
41800010,,-1
41800012,,-1
41800020,,-1
41800030,,-1
41800032,,-1
41800033,,-1
41800050,,-1
41800052,,-1
41800065,,-1
41800100,,-1
41800110,,-1
41800112,,-1
41800120,,-1
41800152,,-1
41800200,,-1
41800210,,-1
41800300,,-1
41800312,,-1
41800852,,-1
41801000,,-1
41801013,,-1
41809000,,-1
41809050,,-1
41900000,,-1
41900050,,-1
41900052,,-1
41901000,,-1
41901050,,-1
41901052,,-1
41902000,,-1
41902020,,-1
41902032,,-1
41902050,,-1
41902052,,-1
41902100,,-1
41902150,,-1
41902152,,-1
41902200,,-1
41902250,,-1
41902252,,-1
41903000,,-1
41903050,,-1
41903052,,-1
41903100,,-1
41903150,,-1
41903152,,-1
41903200,,-1
41903250,,-1
41903252,,-1
41904000,,-1
41904050,,-1
41904052,,-1
41904100,,-1
41904150,,-1
41904152,,-1
41904200,,-1
41904250,,-1
41904252,,-1
41905000,,-1
41905050,,-1
41905052,,-1
41905100,,-1
41905200,,-1
41905364,,-1
41906110,,-1
41907310,,-1
41908110,,-1
41909112,,-1
41910000,,-1
41910010,,-1
41910012,,-1
41910020,,-1
41910022,,-1
41910030,,-1
41910032,,-1
41910035,,-1
41910040,,-1
41910041,,-1
41910050,,-1
41910052,,-1
41910054,,-1
41910056,,-1
41910060,,-1
41910062,,-1
41910064,,-1
41910065,,-1
41910066,,-1
41910068,,-1
41911000,,-1
41911010,,-1
41911020,,-1
41911022,,-1
41911030,,-1
41911035,,-1
41911050,,-1
41911052,,-1
41911054,,-1
41911056,,-1
41911060,,-1
41911062,,-1
41911064,,-1
41911065,,-1
41911066,,-1
41911068,,-1
41912000,,-1
41912010,,-1
41912012,,-1
41912014,,-1
41912020,,-1
41912024,,-1
41912030,,-1
41912032,,-1
41912033,,-1
41912034,,-1
41912040,,-1
41912041,,-1
41912042,,-1
41912050,,-1
41912052,,-1
41912054,,-1
41912056,,-1
41912060,,-1
41912062,,-1
41912064,,-1
41912065,,-1
41912066,,-1
41912068,,-1
41912072,,-1
41912100,,-1
41912150,,-1
41912152,,-1
41912160,,-1
41912162,,-1
41912164,,-1
41912165,,-1
41912166,,-1
41912168,,-1
41912200,,-1
41912220,,-1
41912230,,-1
41912233,,-1
41912240,,-1
41912250,,-1
41912252,,-1
41912260,,-1
41912262,,-1
41912264,,-1
41912265,,-1
41912266,,-1
41912268,,-1
41913000,,-1
41913014,,-1
41913020,,-1
41913024,,-1
41913032,,-1
41913035,,-1
41913050,,-1
41913052,,-1
41913054,,-1
41913056,,-1
41913060,,-1
41913062,,-1
41913064,,-1
41913065,,-1
41913066,,-1
41913068,,-1
41913072,,-1
41913100,,-1
41913150,,-1
41913152,,-1
41913160,,-1
41913162,,-1
41913164,,-1
41913165,,-1
41913166,,-1
41913168,,-1
41913200,,-1
41913250,,-1
41913252,,-1
41913260,,-1
41913262,,-1
41913264,,-1
41913265,,-1
41913266,,-1
41913268,,-1
41914000,,-1
41914012,,-1
41914014,,-1
41914020,,-1
41914030,,-1
41914032,,-1
41914034,,-1
41914040,,-1
41914042,,-1
41914050,,-1
41914052,,-1
41914054,,-1
41914056,,-1
41914060,,-1
41914062,,-1
41914064,,-1
41914065,,-1
41914066,,-1
41914068,,-1
41914072,,-1
41914100,,-1
41914150,,-1
41914152,,-1
41914160,,-1
41914162,,-1
41914164,,-1
41914165,,-1
41914166,,-1
41914168,,-1
41914200,,-1
41914212,,-1
41914250,,-1
41914252,,-1
41914260,,-1
41914262,,-1
41914264,,-1
41914265,,-1
41914266,,-1
41914268,,-1
41915000,,-1
41915010,,-1
41915020,,-1
41915026,,-1
41915030,,-1
41915035,,-1
41915038,,-1
41915040,,-1
41915042,,-1
41915050,,-1
41915052,,-1
41915062,,-1
41915065,,-1
41915066,,-1
41915100,,-1
41915150,,-1
41915200,,-1
41915535,,-1
41915540,,-1
41915542,,-1
41915554,,-1
41915560,,-1
41915562,,-1
41915564,,-1
41915565,,-1
41915566,,-1
41915568,,-1
41916160,,-1
41916162,,-1
41916164,,-1
41916165,,-1
41916166,,-1
41917364,,-1
41917365,,-1
41917366,,-1
41918062,,-1
41918064,,-1
41918065,,-1
41918066,,-1
41918068,,-1
41918120,,-1
41918140,,-1
41918940,,-1
41919062,,-1
41919064,,-1
41919065,,-1
41919068,,-1
41919140,,-1
41920000,,-1
41920040,,-1
41920042,,-1
41921000,,-1
41921040,,-1
41921042,,-1
41922000,,-1
41922020,,-1
41922050,,-1
41922052,,-1
41922200,,-1
41922250,,-1
41922252,,-1
41923000,,-1
41923050,,-1
41923052,,-1
41923200,,-1
41923250,,-1
41923252,,-1
41924000,,-1
41924050,,-1
41924052,,-1
41924200,,-1
41924250,,-1
41924252,,-1
41925000,,-1
41925050,,-1
41925052,,-1
41925200,,-1
41925250,,-1
41927064,,-1
42000000,,-1
42000010,,-1
42000011,,-1
42000012,,-1
42000014,,-1
42000020,,-1
42000026,,-1
42000033,,-1
42000038,,-1
42000040,,-1
42000042,,-1
42000050,,-1
42000064,,-1
42000100,,-1
42000110,,-1
42000112,,-1
42000120,,-1
42000126,,-1
42000133,,-1
42000138,,-1
42000140,,-1
42000141,,-1
42000142,,-1
42000150,,-1
42000200,,-1
42000210,,-1
42000226,,-1
42000242,,-1
42000250,,-1
42001000,,-1
42001050,,-1
42001100,,-1
42001150,,-1
42001200,,-1
42001250,,-1
42010000,,-1
42010020,,-1
42010100,,-1
42010110,,-1
42010112,,-1
42010120,,-1
42010126,,-1
42010133,,-1
42010140,,-1
42010141,,-1
42010142,,-1
42011000,,-1
42011026,,-1
42011100,,-1
42011126,,-1
42011142,,-1
42017000,,-1
42017020,,-1
42017400,,-1
42017412,,-1
42017420,,-1
42017426,,-1
42017433,,-1
42017440,,-1
42017441,,-1
42017442,,-1
42017500,,-1
42017526,,-1
42017540,,-1
42017542,,-1
42017600,,-1
42017640,,-1
42017642,,-1
42017700,,-1
42017740,,-1
42017800,,-1
42017840,,-1
42018000,,-1
42018026,,-1
42018042,,-1
42018100,,-1
42018126,,-1
42100000,,-1
42100014,,-1
42100100,,-1
42100114,,-1
42100200,,-1
42100214,,-1
42101000,,-1
42101014,,-1
42101033,,-1
42101100,,-1
42101114,,-1
42101150,,-1
42101200,,-1
42101214,,-1
42101250,,-1
42102000,,-1
42102010,,-1
42102072,,-1
42103000,,-1
42103050,,-1
42104000,,-1
42104051,,-1
42104500,,-1
42104551,,-1
42105000,,-1
42105051,,-1
42105500,,-1
42200000,,-1
42200010,,-1
42200012,,-1
42200020,,-1
42200026,,-1
42200032,,-1
42200040,,-1
42200050,,-1
42200052,,-1
42200064,,-1
42300000,,-1
42300010,,-1
42300012,,-1
42300020,,-1
42300026,,-1
42300032,,-1
42300040,,-1
42300050,,-1
42300052,,-1
42300064,,-1
42300830,,-1
42300852,,-1
42400000,,-1
42400020,,-1
42400021,,-1
42400032,,-1
42400034,,-1
42400035,,-1
42400100,,-1
42400150,,-1
42400200,,-1
42400221,,-1
42405000,,-1
42405050,,-1
42405100,,-1
42405150,,-1
42405200,,-1
42405250,,-1
42405300,,-1
42405350,,-1
42405400,,-1
42405450,,-1
42405500,,-1
42405550,,-1
42405600,,-1
42405650,,-1
42405700,,-1
42405750,,-1
42405800,,-1
42405850,,-1
42406000,,-1
42406050,,-1
42406100,,-1
42406150,,-1
42406200,,-1
42406250,,-1
42406300,,-1
42406350,,-1
42406400,,-1
42406450,,-1
42407000,,-1
42407020,,-1
42407021,,-1
42407032,,-1
42407034,,-1
42407035,,-1
42407100,,-1
42407121,,-1
42407132,,-1
42407200,,-1
42407221,,-1
42407300,,-1
42407321,,-1
42407400,,-1
42407421,,-1
42407500,,-1
42407521,,-1
42407600,,-1
42407621,,-1
42407700,,-1
42407721,,-1
42407800,,-1
42407821,,-1
42408000,,-1
42408021,,-1
42408100,,-1
42408121,,-1
42408200,,-1
42408221,,-1
42408300,,-1
42408321,,-1
42408400,,-1
42408421,,-1
42408500,,-1
42408521,,-1
42408800,,-1
42408821,,-1
42410000,,-1
42410100,,-1
42410150,,-1
42500000,,-1
42500020,,-1
42500021,,-1
42500028,,-1
42500032,,-1
42500034,,-1
42500035,,-1
42500100,,-1
42500150,,-1
42600000,,-1
42600100,,-1
42600110,,-1
42600500,,-1
42600512,,-1
42600600,,-1
42600940,,-1
42601000,,-1
42601100,,-1
42601500,,-1
42601600,,-1
42601920,,-1
42601940,,-1
42602000,,-1
42602100,,-1
42602500,,-1
42602600,,-1
42602932,,-1
42603000,,-1
42603100,,-1
42603500,,-1
42603600,,-1
42604000,,-1
42604100,,-1
42604150,,-1
42604152,,-1
42604500,,-1
42604600,,-1
42604650,,-1
42604652,,-1
42605000,,-1
42605100,,-1
42605150,,-1
42605152,,-1
42605500,,-1
42605600,,-1
42700000,,-1
42700014,,-1
42700020,,-1
42700030,,-1
42700034,,-1
42700040,,-1
42700041,,-1
42701000,,-1
42701051,,-1
42800000,,-1
42800054,,-1
42800056,,-1
42800060,,-1
42800062,,-1
42800066,,-1
42800100,,-1
42800160,,-1
42800166,,-1
42800200,,-1
42800260,,-1
42800300,,-1
42800354,,-1
42800360,,-1
42800362,,-1
42800366,,-1
42800400,,-1
42800462,,-1
42800466,,-1
42800500,,-1
42800562,,-1
42800566,,-1
42800862,,-1
42801100,,-1
42801162,,-1
42810000,,-1
42810060,,-1
42810062,,-1
42810066,,-1
42900000,,-1
42900010,,-1
42900020,,-1
42900032,,-1
42900038,,-1
42900040,,-1
42900100,,-1
42900132,,-1
42900138,,-1
42900920,,-1
42901000,,-1
42909000,,-1
42909024,,-1
43000000,,-1
43000006,,-1
43000010,,-1
43000012,,-1
43000020,,-1
43000024,,-1
43000030,,-1
43000032,,-1
43000033,,-1
43000040,,-1
43000052,,-1
43000100,,-1
43000110,,-1
43000112,,-1
43000130,,-1
43000131,,-1
43000133,,-1
43000140,,-1
43000152,,-1
43000200,,-1
43000210,,-1
43000212,,-1
43000230,,-1
43000233,,-1
43000240,,-1
43000252,,-1
43000300,,-1
43000320,,-1
43000410,,-1
43000600,,-1
43000800,,-1
43000900,,-1
43001000,,-1
43001010,,-1
43001012,,-1
43001020,,-1
43001021,,-1
43001024,,-1
43001030,,-1
43001031,,-1
43001032,,-1
43001033,,-1
43001040,,-1
43001052,,-1
43001100,,-1
43001120,,-1
43001128,,-1
43001200,,-1
43001230,,-1
43001240,,-1
43001800,,-1
43001900,,-1
43002000,,-1
43002009,,-1
43002010,,-1
43002012,,-1
43002020,,-1
43002021,,-1
43002024,,-1
43002030,,-1
43002031,,-1
43002032,,-1
43002033,,-1
43002040,,-1
43002052,,-1
43002110,,-1
43002140,,-1
43002200,,-1
43002220,,-1
43002228,,-1
43002300,,-1
43002320,,-1
43002322,,-1
43002400,,-1
43002410,,-1
43002800,,-1
43002900,,-1
43003000,,-1
43003010,,-1
43003012,,-1
43003020,,-1
43003030,,-1
43003032,,-1
43003033,,-1
43003040,,-1
43003052,,-1
43003800,,-1
43003900,,-1
43004000,,-1
43004030,,-1
43004033,,-1
43004052,,-1
43004100,,-1
43004130,,-1
43004152,,-1
43004800,,-1
43004900,,-1
43005000,,-1
43005006,,-1
43005010,,-1
43005012,,-1
43005020,,-1
43005024,,-1
43005030,,-1
43005032,,-1
43005033,,-1
43005040,,-1
43005052,,-1
43005100,,-1
43005110,,-1
43005112,,-1
43005130,,-1
43005133,,-1
43005152,,-1
43005200,,-1
43005210,,-1
43005212,,-1
43005230,,-1
43005233,,-1
43005252,,-1
43006000,,-1
43006010,,-1
43006012,,-1
43006024,,-1
43006030,,-1
43006032,,-1
43006033,,-1
43006052,,-1
43006100,,-1
43006110,,-1
43006112,,-1
43006130,,-1
43006133,,-1
43006152,,-1
43006200,,-1
43006210,,-1
43006212,,-1
43006230,,-1
43006233,,-1
43006252,,-1
43006300,,-1
43006352,,-1
43006600,,-1
43006630,,-1
43006633,,-1
43006638,,-1
43006700,,-1
43006738,,-1
43006800,,-1
43006838,,-1
43007000,,-1
43007010,,-1
43007012,,-1
43007020,,-1
43007030,,-1
43007040,,-1
43007052,,-1
43007100,,-1
43007110,,-1
43007112,,-1
43007120,,-1
43007130,,-1
43007150,,-1
43009000,,-1
43009010,,-1
43009012,,-1
43009100,,-1
43009110,,-1
43009120,,-1
43009130,,-1
43009132,,-1
43009140,,-1
43009150,,-1
43009200,,-1
43009212,,-1
43009220,,-1
43009232,,-1
43009240,,-1
43009250,,-1
43009252,,-1
43009300,,-1
43009320,,-1
43009330,,-1
43009332,,-1
43009340,,-1
43009350,,-1
43009352,,-1
43009366,,-1
43110000,,-1
43110009,,-1
43110010,,-1
43110012,,-1
43110013,,-1
43110912,,-1
43110914,,-1
43111100,,-1
43111110,,-1
43111112,,-1
43111140,,-1
43111200,,-1
43111210,,-1
43111212,,-1
43111300,,-1
43111306,,-1
43111310,,-1
43111312,,-1
43111313,,-1
43111400,,-1
43111410,,-1
43111412,,-1
43112000,,-1
43112010,,-1
43112012,,-1
43112100,,-1
43112110,,-1
43112112,,-1
43112200,,-1
43112210,,-1
43112212,,-1
43112300,,-1
43112400,,-1
43112410,,-1
43112412,,-1
43113000,,-1
43113010,,-1
43113012,,-1
43113040,,-1
43113906,,-1
43114000,,-1
43114006,,-1
43114010,,-1
43114012,,-1
43114013,,-1
43114090,,-1
43120000,,-1
43120020,,-1
43120021,,-1
43120028,,-1
43120100,,-1
43120120,,-1
43120200,,-1
43120300,,-1
43120320,,-1
43120321,,-1
43121000,,-1
43121020,,-1
43121021,,-1
43121100,,-1
43121120,,-1
43121200,,-1
43121300,,-1
43121320,,-1
43121321,,-1
43121820,,-1
43122000,,-1
43122020,,-1
43122021,,-1
43123000,,-1
43123020,,-1
43123021,,-1
43123028,,-1
43130000,,-1
43130030,,-1
43130032,,-1
43130034,,-1
43130035,,-1
43130100,,-1
43130130,,-1
43130132,,-1
43130134,,-1
43130150,,-1
43130200,,-1
43130230,,-1
43130232,,-1
43130234,,-1
43130300,,-1
43130330,,-1
43130332,,-1
43130334,,-1
43130335,,-1
43130400,,-1
43130435,,-1
43130500,,-1
43130535,,-1
43131000,,-1
43131030,,-1
43131032,,-1
43131034,,-1
43131100,,-1
43131130,,-1
43131132,,-1
43131200,,-1
43131300,,-1
43131330,,-1
43132000,,-1
43132030,,-1
43132032,,-1
43132034,,-1
43133000,,-1
43133030,,-1
43133032,,-1
43133034,,-1
43133035,,-1
43133100,,-1
43133135,,-1
43134032,,-1
43134132,,-1
43134232,,-1
43134332,,-1
43135032,,-1
43135132,,-1
43136032,,-1
43137032,,-1
43140000,,-1
43140040,,-1
43140041,,-1
43140042,,-1
43140100,,-1
43140140,,-1
43140200,,-1
43140240,,-1
43140242,,-1
43140300,,-1
43140340,,-1
43140341,,-1
43140342,,-1
43140440,,-1
43140500,,-1
43140542,,-1
43140642,,-1
43141000,,-1
43141040,,-1
43141042,,-1
43141100,,-1
43141140,,-1
43141141,,-1
43141200,,-1
43141300,,-1
43141340,,-1
43141342,,-1
43141400,,-1
43141442,,-1
43142000,,-1
43142040,,-1
43142042,,-1
43142100,,-1
43142142,,-1
43142242,,-1
43143000,,-1
43143040,,-1
43143041,,-1
43143042,,-1
43143100,,-1
43143142,,-1
43143242,,-1
43150000,,-1
43150012,,-1
43150020,,-1
43150052,,-1
43150066,,-1
43150200,,-1
43150266,,-1
43150300,,-1
43150320,,-1
43150366,,-1
43151000,,-1
43151020,,-1
43151052,,-1
43151066,,-1
43151200,,-1
43151266,,-1
43151300,,-1
43151366,,-1
43152000,,-1
43152052,,-1
43152066,,-1
43153000,,-1
43153052,,-1
43153066,,-1
43160000,,-1
43160056,,-1
43160100,,-1
43160156,,-1
43160200,,-1
43160256,,-1
43160300,,-1
43160356,,-1
43160556,,-1
43160656,,-1
43160756,,-1
43160856,,-1
43161000,,-1
43161056,,-1
43161100,,-1
43161156,,-1
43161200,,-1
43161256,,-1
43161300,,-1
43161356,,-1
43161556,,-1
43161656,,-1
43161756,,-1
43161856,,-1
43162000,,-1
43162056,,-1
43162556,,-1
43163000,,-1
43163056,,-1
43163556,,-1
43210000,,-1
43210012,,-1
43210020,,-1
43210026,,-1
43210030,,-1
43210033,,-1
43210040,,-1
43210100,,-1
43210142,,-1
43210150,,-1
43210152,,-1
43211000,,-1
43211012,,-1
43211020,,-1
43211026,,-1
43211030,,-1
43211040,,-1
43211100,,-1
43211142,,-1
43211150,,-1
43211152,,-1
43212000,,-1
43212012,,-1
43212020,,-1
43212026,,-1
43212030,,-1
43212033,,-1
43212040,,-1
43212100,,-1
43212142,,-1
43212150,,-1
43212152,,-1
43400000,,-1
43400010,,-1
43400020,,-1
43400030,,-1
43400032,,-1
43400040,,-1
43400100,,-1
43400200,,-1
43400300,,-1
43400400,,-1
43400430,,-1
43400500,,-1
43400910,,-1
43400940,,-1
43401000,,-1
43401013,,-1
43401024,,-1
43401030,,-1
43401032,,-1
43401040,,-1
43401041,,-1
43401100,,-1
43401110,,-1
43401130,,-1
43401940,,-1
43410000,,-1
43411000,,-1
43510000,,-1
43510010,,-1
43510100,,-1
43510110,,-1
43511000,,-1
43511010,,-1
43511100,,-1
43511110,,-1
43511112,,-1
43512000,,-1
43520000,,-1
43520020,,-1
43521000,,-1
43521100,,-1
43521120,,-1
43522000,,-1
43530000,,-1
43530020,,-1
43530030,,-1
43530032,,-1
43530034,,-1
43530035,,-1
43530036,,-1
43530100,,-1
43530132,,-1
43530200,,-1
43530235,,-1
43530500,,-1
43530534,,-1
43531000,,-1
43531030,,-1
43531032,,-1
43531034,,-1
43531036,,-1
43531100,,-1
43531130,,-1
43531132,,-1
43531136,,-1
43531150,,-1
43531200,,-1
43531232,,-1
43531234,,-1
43531300,,-1
43531500,,-1
43531534,,-1
43532000,,-1
43532030,,-1
43532034,,-1
43532050,,-1
43532100,,-1
43540000,,-1
43540040,,-1
43540041,,-1
43540042,,-1
43540200,,-1
43540242,,-1
43540342,,-1
43541000,,-1
43541040,,-1
43541041,,-1
43541042,,-1
43541100,,-1
43541140,,-1
43541200,,-1
43541242,,-1
43542000,,-1
43542040,,-1
43542042,,-1
43542200,,-1
43542242,,-1
43550000,,-1
43550020,,-1
43550052,,-1
43550066,,-1
43551000,,-1
43551052,,-1
43551066,,-1
43551100,,-1
43551152,,-1
43551166,,-1
43552000,,-1
43552052,,-1
43552066,,-1
43560000,,-1
43560034,,-1
43560056,,-1
43560556,,-1
43561000,,-1
43561056,,-1
43561556,,-1
43562000,,-1
43562056,,-1
43562556,,-1
43580000,,-1
43581000,,-1
43581100,,-1
43582000,,-1
43610000,,-1
43610010,,-1
43610012,,-1
43610100,,-1
43620000,,-1
43620020,,-1
43620100,,-1
43630000,,-1
43630030,,-1
43630050,,-1
43630100,,-1
43640000,,-1
43640040,,-1
43640100,,-1
43650000,,-1
43650052,,-1
43650066,,-1
43680000,,-1
43680100,,-1
43710000,,-1
43710010,,-1
43710012,,-1
43710013,,-1
43710040,,-1
43710500,,-1
43710510,,-1
43710512,,-1
43710540,,-1
43711000,,-1
43711010,,-1
43711012,,-1
43711040,,-1
43711400,,-1
43711500,,-1
43711510,,-1
43711512,,-1
43711600,,-1
43711612,,-1
43711700,,-1
43711710,,-1
43711712,,-1
43711800,,-1
43711812,,-1
43712000,,-1
43712010,,-1
43712012,,-1
43712500,,-1
43712510,,-1
43712512,,-1
43712540,,-1
43713000,,-1
43713010,,-1
43713012,,-1
43713040,,-1
43714000,,-1
43714010,,-1
43714012,,-1
43714013,,-1
43714040,,-1
43716000,,-1
43716010,,-1
43716012,,-1
43716040,,-1
43717000,,-1
43717010,,-1
43717012,,-1
43720000,,-1
43720020,,-1
43720500,,-1
43720520,,-1
43721000,,-1
43721400,,-1
43721500,,-1
43721600,,-1
43721700,,-1
43721800,,-1
43721820,,-1
43722000,,-1
43722020,,-1
43722500,,-1
43723000,,-1
43723020,,-1
43724000,,-1
43724020,,-1
43726000,,-1
43727000,,-1
43727020,,-1
43728000,,-1
43728100,,-1
43728200,,-1
43728300,,-1
43728400,,-1
43730000,,-1
43730030,,-1
43730032,,-1
43730033,,-1
43730500,,-1
43730530,,-1
43730532,,-1
43730534,,-1
43731000,,-1
43731030,,-1
43731050,,-1
43731400,,-1
43731500,,-1
43731530,,-1
43731600,,-1
43731630,,-1
43731700,,-1
43731730,,-1
43731732,,-1
43731800,,-1
43732000,,-1
43732030,,-1
43732500,,-1
43732530,,-1
43732534,,-1
43733000,,-1
43734000,,-1
43734030,,-1
43734032,,-1
43734034,,-1
43734035,,-1
43734050,,-1
43734500,,-1
43734535,,-1
43736000,,-1
43736030,,-1
43736032,,-1
43737000,,-1
43737030,,-1
43737032,,-1
43737033,,-1
43737050,,-1
43738000,,-1
43738032,,-1
43738100,,-1
43738200,,-1
43738300,,-1
43738400,,-1
43740000,,-1
43740040,,-1
43740041,,-1
43740042,,-1
43740342,,-1
43740500,,-1
43740540,,-1
43740541,,-1
43740542,,-1
43741000,,-1
43741040,,-1
43741400,,-1
43741441,,-1
43741500,,-1
43741541,,-1
43741600,,-1
43741700,,-1
43741800,,-1
43741841,,-1
43742000,,-1
43742040,,-1
43742041,,-1
43742042,,-1
43742500,,-1
43742540,,-1
43743000,,-1
43743040,,-1
43744000,,-1
43746000,,-1
43746040,,-1
43746041,,-1
43746042,,-1
43747000,,-1
43747040,,-1
43747041,,-1
43747042,,-1
43750000,,-1
43750500,,-1
43751000,,-1
43751052,,-1
43752000,,-1
43752500,,-1
43753000,,-1
43754000,,-1
43756000,,-1
43760000,,-1
43760056,,-1
43760500,,-1
43760556,,-1
43761000,,-1
43761400,,-1
43761500,,-1
43761556,,-1
43761600,,-1
43761656,,-1
43761700,,-1
43761756,,-1
43761800,,-1
43762000,,-1
43762500,,-1
43763000,,-1
43764000,,-1
43764056,,-1
43766000,,-1
43766056,,-1
43767000,,-1
43767056,,-1
43770000,,-1
43770012,,-1
43770500,,-1
43771000,,-1
43771400,,-1
43771500,,-1
43771600,,-1
43771700,,-1
43771800,,-1
43772000,,-1
43772012,,-1
43772500,,-1
43772512,,-1
43773000,,-1
43776000,,-1
43777000,,-1
43800000,,-1
43800012,,-1
43800032,,-1
43800042,,-1
43800062,,-1
43800100,,-1
43800130,,-1
43810000,,-1
43810020,,-1
43810032,,-1
43810100,,-1
43810132,,-1
43810200,,-1
43810250,,-1
43810300,,-1
43810350,,-1
43811000,,-1
43811020,,-1
43811100,,-1
43811150,,-1
43820000,,-1
43820010,,-1
43820012,,-1
43820026,,-1
43820030,,-1
43820033,,-1
43820052,,-1
43820100,,-1
43820140,,-1
43821000,,-1
43821010,,-1
43821012,,-1
43821020,,-1
43821026,,-1
43821030,,-1
43821033,,-1
43821052,,-1
43821100,,-1
43822000,,-1
43822010,,-1
43822026,,-1
43822100,,-1
43822140,,-1
43823000,,-1
43823010,,-1
43823012,,-1
43823030,,-1
43823033,,-1
43823040,,-1
43823100,,-1
43824000,,-1
43824100,,-1
43825000,,-1
43825026,,-1
43825100,,-1
43826000,,-1
43826033,,-1
43826100,,-1
43827000,,-1
43827012,,-1
43827052,,-1
43827100,,-1
43828000,,-1
43828033,,-1
43828100,,-1
43829000,,-1
43829030,,-1
43829100,,-1
43829140,,-1
43830000,,-1
43830010,,-1
43830020,,-1
43830030,,-1
43830040,,-1
43831000,,-1
43831020,,-1
43831030,,-1
43831040,,-1
43840000,,-1
43840020,,-1
43840040,,-1
43850000,,-1
43850010,,-1
43850012,,-1
43850020,,-1
43850032,,-1
43850040,,-1
43850100,,-1
43850110,,-1
43850112,,-1
43850120,,-1
43850132,,-1
43850140,,-1
43850200,,-1
43850210,,-1
43850212,,-1
43850220,,-1
43850232,,-1
43850240,,-1
43858000,,-1
43858040,,-1
43858100,,-1
43858140,,-1
43858200,,-1
43858240,,-1
44200000,,-1
44200020,,-1
44200035,,-1
44200120,,-1
44201000,,-1
44201020,,-1
44202000,,-1
44202020,,-1
44203000,,-1
44203050,,-1
44204000,,-1
44204050,,-1
44205000,,-1
44205050,,-1
44300000,,-1
44300010,,-1
44300012,,-1
