Row ID,Row Name,State Info
230004,Azula Beastman Ashes +4,357
230005,Azula Beastman Ashes +5,357
230006,Azula Beastman Ashes +6,357
230007,Azula Beastman Ashes +7,357
230008,Azula Beastman Ashes +8,357
230009,Azula Beastman Ashes +9,357
230010,Azula Beastman Ashes +10,357
231000,Kaiden Sellsword Ashes,357
231001,Kaiden Sellsword Ashes +1,357
231002,Kaiden Sellsword Ashes +2,357
231003,Kaiden Sellsword Ashes +3,357
231004,Kaiden Sellsword Ashes +4,357
231005,Kaiden Sellsword Ashes +5,357
231006,Kaiden Sellsword Ashes +6,357
231007,Kaiden Sellsword Ashes +7,357
231008,Kaiden Sellsword Ashes +8,357
231009,Kaiden Sellsword Ashes +9,357
231010,Kaiden Sellsword Ashes +10,357
232000,Lone Wolf Ashes,357
232001,Lone Wolf Ashes +1,357
232002,Lone Wolf Ashes +2,357
232003,Lone Wolf Ashes +3,357
232004,Lone Wolf Ashes +4,357
232005,Lone Wolf Ashes +5,357
232006,Lone Wolf Ashes +6,357
232007,Lone Wolf Ashes +7,357
232008,Lone Wolf Ashes +8,357
232009,Lone Wolf Ashes +9,357
232010,Lone Wolf Ashes +10,357
233000,Giant Rat Ashes,357
233001,Giant Rat Ashes +1,357
233002,Giant Rat Ashes +2,357
233003,Giant Rat Ashes +3,357
233004,Giant Rat Ashes +4,357
233105,Giant Rat Ashes +5,357
233106,Giant Rat Ashes +6,357
233107,Giant Rat Ashes +7,357
233108,Giant Rat Ashes +8,357
233109,Giant Rat Ashes +9,357
233210,Giant Rat Ashes +10,357
234000,Demi-Human Ashes,357
234001,Demi-Human Ashes +1,357
234002,Demi-Human Ashes +2,357
234003,Demi-Human Ashes +3,357
234004,Demi-Human Ashes +4,357
234005,Demi-Human Ashes +5,357
234006,Demi-Human Ashes +6,357
234007,Demi-Human Ashes +7,357
234008,Demi-Human Ashes +8,357
234009,Demi-Human Ashes +9,357
234010,Demi-Human Ashes +10,357
235000,Rotten Stray Ashes,357
235001,Rotten Stray Ashes +1,357
235002,Rotten Stray Ashes +2,357
235003,Rotten Stray Ashes +3,357
235004,Rotten Stray Ashes +4,357
235005,Rotten Stray Ashes +5,357
235006,Rotten Stray Ashes +6,357
235007,Rotten Stray Ashes +7,357
235008,Rotten Stray Ashes +8,357
235009,Rotten Stray Ashes +9,357
235010,Rotten Stray Ashes +10,357
236000,Spirit Jellyfish Ashes,357
236001,Spirit Jellyfish Ashes +1,357
236002,Spirit Jellyfish Ashes +2,357
236003,Spirit Jellyfish Ashes +3,357
236004,Spirit Jellyfish Ashes +4,357
236005,Spirit Jellyfish Ashes +5,357
236006,Spirit Jellyfish Ashes +6,357
236007,Spirit Jellyfish Ashes +7,357
236008,Spirit Jellyfish Ashes +8,357
236009,Spirit Jellyfish Ashes +9,357
236010,Spirit Jellyfish Ashes +10,357
237000,Warhawk Ashes,357
237001,Warhawk Ashes +1,357
237002,Warhawk Ashes +2,357
237003,Warhawk Ashes +3,357
237004,Warhawk Ashes +4,357
237005,Warhawk Ashes +5,357
237006,Warhawk Ashes +6,357
237007,Warhawk Ashes +7,357
237008,Warhawk Ashes +8,357
237009,Warhawk Ashes +9,357
237010,Warhawk Ashes +10,357
238000,Stormhawk Deenh,357
238001,Stormhawk Deenh +1,357
238002,Stormhawk Deenh +2,357
238003,Stormhawk Deenh +3,357
238004,Stormhawk Deenh +4,357
238005,Stormhawk Deenh +5,357
238006,Stormhawk Deenh +6,357
238007,Stormhawk Deenh +7,357
238008,Stormhawk Deenh +8,357
238009,Stormhawk Deenh +9,357
238010,Stormhawk Deenh +10,357
239000,Bloodhound Knight Floh,357
239001,Bloodhound Knight Floh +1,357
239002,Bloodhound Knight Floh +2,357
239003,Bloodhound Knight Floh +3,357
239004,Bloodhound Knight Floh +4,357
239005,Bloodhound Knight Floh +5,357
239006,Bloodhound Knight Floh +6,357
239007,Bloodhound Knight Floh +7,357
239008,Bloodhound Knight Floh +8,357
239009,Bloodhound Knight Floh +9,357
239010,Bloodhound Knight Floh +10,357
240000,Wandering Noble Ashes,357
240001,Wandering Noble Ashes +1,357
240002,Wandering Noble Ashes +2,357
240003,Wandering Noble Ashes +3,357
240004,Wandering Noble Ashes +4,357
240005,Wandering Noble Ashes +5,357
240006,Wandering Noble Ashes +6,357
240007,Wandering Noble Ashes +7,357
240008,Wandering Noble Ashes +8,357
240009,Wandering Noble Ashes +9,357
240010,Wandering Noble Ashes +10,357
241000,Noble Sorcerer Ashes,357
241001,Noble Sorcerer Ashes +1,357
241002,Noble Sorcerer Ashes +2,357
241003,Noble Sorcerer Ashes +3,357
241004,Noble Sorcerer Ashes +4,357
241005,Noble Sorcerer Ashes +5,357
241006,Noble Sorcerer Ashes +6,357
241007,Noble Sorcerer Ashes +7,357
241008,Noble Sorcerer Ashes +8,357
241009,Noble Sorcerer Ashes +9,357
241010,Noble Sorcerer Ashes +10,357
242000,Vulgar Militia Ashes,357
242001,Vulgar Militia Ashes +1,357
242002,Vulgar Militia Ashes +2,357
242003,Vulgar Militia Ashes +3,357
242004,Vulgar Militia Ashes +4,357
242005,Vulgar Militia Ashes +5,357
242006,Vulgar Militia Ashes +6,357
242007,Vulgar Militia Ashes +7,357
242008,Vulgar Militia Ashes +8,357
242009,Vulgar Militia Ashes +9,357
242010,Vulgar Militia Ashes +10,357
243000,Mad Pumpkin Head Ashes,357
243001,Mad Pumpkin Head Ashes +1,357
243002,Mad Pumpkin Head Ashes +2,357
243003,Mad Pumpkin Head Ashes +3,357
243004,Mad Pumpkin Head Ashes +4,357
243005,Mad Pumpkin Head Ashes +5,357
243006,Mad Pumpkin Head Ashes +6,357
243007,Mad Pumpkin Head Ashes +7,357
243008,Mad Pumpkin Head Ashes +8,357
243009,Mad Pumpkin Head Ashes +9,357
243010,Mad Pumpkin Head Ashes +10,357
244000,Land Squirt Ashes,357
244001,Land Squirt Ashes +1,357
244002,Land Squirt Ashes +2,357
244003,Land Squirt Ashes +3,357
244004,Land Squirt Ashes +4,357
244005,Land Squirt Ashes +5,357
244006,Land Squirt Ashes +6,357
244007,Land Squirt Ashes +7,357
244008,Land Squirt Ashes +8,357
244009,Land Squirt Ashes +9,357
244010,Land Squirt Ashes +10,357
245000,Miranda Sprout Ashes,357
245001,Miranda Sprout Ashes +1,357
245002,Miranda Sprout Ashes +2,357
245003,Miranda Sprout Ashes +3,357
245004,Miranda Sprout Ashes +4,357
245005,Miranda Sprout Ashes +5,357
245006,Miranda Sprout Ashes +6,357
245007,Miranda Sprout Ashes +7,357
245008,Miranda Sprout Ashes +8,357
245009,Miranda Sprout Ashes +9,357
245010,Miranda Sprout Ashes +10,357
246000,Soldjars of Fortune Ashes,357
246001,Soldjars of Fortune Ashes +2,357
246002,Soldjars of Fortune Ashes +2,357
246003,Soldjars of Fortune Ashes +3,357
246004,Soldjars of Fortune Ashes +4,357
246005,Soldjars of Fortune Ashes +5,357
246006,Soldjars of Fortune Ashes +6,357
246007,Soldjars of Fortune Ashes +7,357
246008,Soldjars of Fortune Ashes +8,357
246009,Soldjars of Fortune Ashes +9,357
246010,Soldjars of Fortune Ashes +10,357
247000,Omenkiller Rollo,357
247001,Omenkiller Rollo +1,357
247002,Omenkiller Rollo +2,357
247003,Omenkiller Rollo +3,357
247004,Omenkiller Rollo +4,357
247005,Omenkiller Rollo +5,357
247006,Omenkiller Rollo +6,357
247007,Omenkiller Rollo +7,357
247008,Omenkiller Rollo +8,357
247009,Omenkiller Rollo +9,357
247010,Omenkiller Rollo +10,357
248000,Greatshield Soldier Ashes,357
248001,Greatshield Soldier Ashes +1,357
248002,Greatshield Soldier Ashes +2,357
248003,Greatshield Soldier Ashes +3,357
248004,Greatshield Soldier Ashes +4,357
248005,Greatshield Soldier Ashes +5,357
248006,Greatshield Soldier Ashes +6,357
248007,Greatshield Soldier Ashes +7,357
248008,Greatshield Soldier Ashes +8,357
248009,Greatshield Soldier Ashes +9,357
248010,Greatshield Soldier Ashes +10,357
249000,Archer Ashes,357
249001,Archer Ashes +1,357
249002,Archer Ashes +2,357
249003,Archer Ashes +3,357
249004,Archer Ashes +4,357
249005,Archer Ashes +5,357
249006,Archer Ashes +6,357
249007,Archer Ashes +7,357
249008,Archer Ashes +8,357
249009,Archer Ashes +9,357
249010,Archer Ashes +10,357
250000,Godrick Soldier Ashes,357
250001,Godrick Soldier Ashes +1,357
250002,Godrick Soldier Ashes +2,357
250003,Godrick Soldier Ashes +4,357
250004,Godrick Soldier Ashes +5,357
250005,Godrick Soldier Ashes +5,357
250006,Godrick Soldier Ashes +6,357
250007,Godrick Soldier Ashes +7,357
250008,Godrick Soldier Ashes +8,357
250009,Godrick Soldier Ashes +9,357
250010,Godrick Soldier Ashes +10,357
251000,Raya Lucaria Soldier Ashes,357
251001,Raya Lucaria Soldier Ashes +1,357
251002,Raya Lucaria Soldier Ashes +2,357
251003,Raya Lucaria Soldier Ashes +3,357
251004,Raya Lucaria Soldier Ashes +5,357
251005,Raya Lucaria Soldier Ashes +5,357
251006,Raya Lucaria Soldier Ashes +6,357
251007,Raya Lucaria Soldier Ashes +7,357
251008,Raya Lucaria Soldier Ashes +8,357
251009,Raya Lucaria Soldier Ashes +9,357
251010,Raya Lucaria Soldier Ashes +10,357
252000,Leyndell Soldier Ashes,357
252001,Leyndell Soldier Ashes +1,357
252002,Leyndell Soldier Ashes +2,357
252003,Leyndell Soldier Ashes +3,357
252004,Leyndell Soldier Ashes +4,357
252005,Leyndell Soldier Ashes +5,357
252006,Leyndell Soldier Ashes +6,357
252007,Leyndell Soldier Ashes +7,357
252008,Leyndell Soldier Ashes +8,357
252009,Leyndell Soldier Ashes +9,357
252010,Leyndell Soldier Ashes +10,357
253000,Radahn Soldier Ashes,357
253001,Radahn Soldier Ashes +1,357
253002,Radahn Soldier Ashes +2,357
253003,Radahn Soldier Ashes +3,357
253004,Radahn Soldier Ashes +4,357
253005,Radahn Soldier Ashes +5,357
253006,Radahn Soldier Ashes +6,357
253007,Radahn Soldier Ashes +7,357
253008,Radahn Soldier Ashes +8,357
253009,Radahn Soldier Ashes +9,357
253010,Radahn Soldier Ashes +10,357
254000,Mausoleum Soldier Ashes,357
254001,Mausoleum Soldier Ashes +1,357
254002,Mausoleum Soldier Ashes +2,357
254003,Mausoleum Soldier Ashes +3,357
254004,Mausoleum Soldier Ashes +4,357
254005,Mausoleum Soldier Ashes +5,357
254006,Mausoleum Soldier Ashes +6,357
254007,Mausoleum Soldier Ashes +7,357
254008,Mausoleum Soldier Ashes +8,357
254009,Mausoleum Soldier Ashes +9,357
254010,Mausoleum Soldier Ashes +10,357
255000,Haligtree Soldier Ashes,357
255001,Haligtree Soldier Ashes +1,357
255002,Haligtree Soldier Ashes +2,357
255003,Haligtree Soldier Ashes +3,357
255004,Haligtree Soldier Ashes +4,357
255005,Haligtree Soldier Ashes +5,357
255006,Haligtree Soldier Ashes +6,357
255007,Haligtree Soldier Ashes +7,357
255008,Haligtree Soldier Ashes +8,357
255009,Haligtree Soldier Ashes +9,357
255010,Haligtree Soldier Ashes +10,357
256000,Ancient Dragon Knight Kristoff,357
256001,Ancient Dragon Knight Kristoff +1,357
256002,Ancient Dragon Knight Kristoff +2,357
256003,Ancient Dragon Knight Kristoff +3,357
256004,Ancient Dragon Knight Kristoff +4,357
256005,Ancient Dragon Knight Kristoff +5,357
256006,Ancient Dragon Knight Kristoff +6,357
256007,Ancient Dragon Knight Kristoff +7,357
256008,Ancient Dragon Knight Kristoff +8,357
256009,Ancient Dragon Knight Kristoff +9,357
256010,Ancient Dragon Knight Kristoff +10,357
257000,Redmane Knight Ogha,357
257001,Redmane Knight Ogha +1,357
257002,Redmane Knight Ogha +2,357
257003,Redmane Knight Ogha +3,357
257004,Redmane Knight Ogha +4,357
257005,Redmane Knight Ogha +5,357
257006,Redmane Knight Ogha +6,357
257007,Redmane Knight Ogha +7,357
257008,Redmane Knight Ogha +8,357
257009,Redmane Knight Ogha +9,357
257010,Redmane Knight Ogha +10,357
258000,Lhutel the Headless,357
258001,Lhutel the Headless +1,357
258002,Lhutel the Headless +2,357
258003,Lhutel the Headless +3,357
258004,Lhutel the Headless +4,357
258005,Lhutel the Headless +5,357
258006,Lhutel the Headless +6,357
258007,Lhutel the Headless +7,357
258008,Lhutel the Headless +8,357
258009,Lhutel the Headless +9,357
258010,Lhutel the Headless +10,357
259000,Nepheli Loux Puppet,357
259001,Nepheli Loux Puppet +1,357
259002,Nepheli Loux Puppet +2,357
259003,Nepheli Loux Puppet +3,357
259004,Nepheli Loux Puppet +4,357
259005,Nepheli Loux Puppet +5,357
259006,Nepheli Loux Puppet +6,357
259007,Nepheli Loux Puppet +7,357
259008,Nepheli Loux Puppet +8,357
259009,Nepheli Loux Puppet +9,357
259010,Nepheli Loux Puppet +10,357
260000,Dung Eater Puppet,357
260001,Dung Eater Puppet +1,357
260002,Dung Eater Puppet +2,357
260003,Dung Eater Puppet +3,357
260004,Dung Eater Puppet +4,357
260005,Dung Eater Puppet +5,357
260006,Dung Eater Puppet +6,357
260007,Dung Eater Puppet +7,357
260008,Dung Eater Puppet +8,357
260009,Dung Eater Puppet +9,357
260010,Dung Eater Puppet +10,357
261000,Finger Maiden Therolina Puppet,357
261001,Finger Maiden Therolina Puppet +1,357
261002,Finger Maiden Therolina Puppet +2,357
261003,Finger Maiden Therolina Puppet +3,357
261004,Finger Maiden Therolina Puppet +4,357
261005,Finger Maiden Therolina Puppet +5,357
261006,Finger Maiden Therolina Puppet +6,357
261007,Finger Maiden Therolina Puppet +7,357
261008,Finger Maiden Therolina Puppet +8,357
261009,Finger Maiden Therolina Puppet +9,357
261010,Finger Maiden Therolina Puppet +10,357
262000,Dolores the Sleeping Arrow Puppet,357
262001,Dolores the Sleeping Arrow Puppet +1,357
262002,Dolores the Sleeping Arrow Puppet +2,357
262003,Dolores the Sleeping Arrow Puppet +3,357
262004,Dolores the Sleeping Arrow Puppet +4,357
262005,Dolores the Sleeping Arrow Puppet +5,357
262006,Dolores the Sleeping Arrow Puppet +6,357
262007,Dolores the Sleeping Arrow Puppet +7,357
262008,Dolores the Sleeping Arrow Puppet +8,357
262009,Dolores the Sleeping Arrow Puppet +9,357
262010,Dolores the Sleeping Arrow Puppet +10,357
263000,Jarwight Puppet,357
263001,Jarwight Puppet +1,357
263002,Jarwight Puppet +2,357
263003,Jarwight Puppet +3,357
263004,Jarwight Puppet +4,357
263005,Jarwight Puppet +5,357
263006,Jarwight Puppet +6,357
263007,Jarwight Puppet +7,357
263008,Jarwight Puppet +8,357
263009,Jarwight Puppet +9,357
263010,Jarwight Puppet +10,357
295000,,432
295200,,432
312501,Millicent's Prosthesis [Conditional],305
312502,Millicent's Prosthesis [Conditional],305
312503,Millicent's Prosthesis [Conditional],305
312504,Millicent's Prosthesis [Conditional],305
312505,Millicent's Prosthesis - Boost - Stage 1,305
312506,Millicent's Prosthesis - Boost - Stage 2,305
312507,Millicent's Prosthesis - Boost - Stage 3,305
312508,Millicent's Prosthesis - Boost - Stage 4,305
320800,Winged Sword Insignia,303
320801,Winged Sword Insignia [Conditional],303
320802,Winged Sword Insignia [Conditional],303
320803,Winged Sword Insignia [Conditional],303
320804,Winged Sword Insignia - Boost - Stage 1,303
320805,Winged Sword Insignia - Boost - Stage 2,303
320806,Winged Sword Insignia - Boost - Stage 3,303
320807,Winged Sword Insignia - Boost - Stage 4,303
320810,Rotten Winged Sword Insignia,303
320811,Rotten Winged Sword Insignia [Conditional],303
320812,Rotten Winged Sword Insignia [Conditional],303
320813,Rotten Winged Sword Insignia [Conditional],303
320814,Rotten Winged Sword Insignia - Boost - Stage 1,303
320815,Rotten Winged Sword Insignia - Boost - Stage 2,303
320816,Rotten Winged Sword Insignia - Boost - Stage 3,303
320817,Rotten Winged Sword Insignia - Boost - Stage 4,303
320900,Dagger Talisman,367
321100,Blue Dancer Charm,315
340600,Crucible Scale Talisman,335
340700,Crucible Feather Talisman,290
341100,Crucible Knot Talisman,450
350400,Godskin Swaddling Cloth,304
350401,Godskin Swaddling Cloth [Conditional],304
350500,Assassin's Crimson Dagger,288
350600,Assassin's Cerulean Dagger,289
361000,Entwining Umbilical Cord,326
500040,,442
500136,Phantom Great Rune,448
500140,Phantom Great Rune,447
500640,Sleep Pot,436
501025,Flask of Crimson Tears [Chain],275
501026,Flask of Crimson Tears +1 [Chain],275
501027,Flask of Crimson Tears +2 [Chain],275
501028,Flask of Crimson Tears +3 [Chain],275
501029,Flask of Crimson Tears +4 [Chain],275
501030,Flask of Crimson Tears +5 [Chain],275
501031,Flask of Crimson Tears +6 [Chain],275
501032,Flask of Crimson Tears +7 [Chain],275
501033,Flask of Crimson Tears +8 [Chain],275
501034,Flask of Crimson Tears +9 [Chain],275
501035,Flask of Crimson Tears +10 [Chain],275
501036,Flask of Crimson Tears +11 [Chain],275
501037,Flask of Crimson Tears +12 [Chain],275
502191,,468
503314,Frenzyflame Stone,437
503321,Scriptstone [Cycle],313
503521,Ironjar Aromatic [Cycle],325
511015,Windy Crystal Tear,290
511027,Purifying Crystal Tear,440
511076,Ruptured Crystal Tear [Chain],275
511077,Ruptured Crystal Tear [Chain],275
511081,Ruptured Crystal Tear [Chain],275
511086,,275
511088,,275
1448000,,438
1448001,,436
1448002,,439
1448003,,437
1464000,,275
1464010,,275
1464020,,275
1604005,,276
1624000,,443
1640000,,443
1641000,,443
1642000,,284
1642001,,284
1642100,,284
1642101,,284
1642200,,284
1642201,,284
1642300,,284
1642301,,284
1642400,,284
1642401,,284
1644104,,438
1644105,,436
1644114,,438
1644115,,436
1673006,,276
1673008,,438
1673009,,436
1673010,,439
1673011,,437
1673014,,301
1673026,,276
1673028,,438
1673029,,436
1673030,,439
1673031,,437
1673034,,301
1676011,,275
1686002,,276
1730000,,437
1730001,,437
1730002,,437
1731000,,437
1731001,,437
1731002,,437
1731003,,437
1731100,,437
1731101,,437
1732000,,437
1732001,,437
1732002,,437
1732003,,437
1733001,,437
1733002,,437
1790001,,275
1790003,,276
1790011,,275
6044000,,450
6193011,,275
