Row ID,Row Name,Unk1
9000000,Uchigatana,1
9000100,Heavy Uchigatana,1
9000200,Keen Uchigatana,1
9000300,Quality Uchigatana,1
9000400,Fire Uchigatana,1
9000500,Flame Art Uchigatana,1
9000600,Lightning Uchigatana,1
9000700,Sacred Uchigatana,1
9000800,Magic Uchigatana,1
9000900,Cold Uchigatana,1
9001000,Poison Uchigatana,1
9001100,Blood Uchigatana,1
9001200,Occult Uchigatana,1
9010000,Nagakiba,0
9010100,Heavy Nagakiba,0
9010200,Keen Nagakiba,0
9010300,Quality Nagakiba,0
9010400,Fire Nagakiba,0
9010500,Flame Art Nagakiba,0
9010600,Lightning Nagakiba,0
9010700,Sacred Nagakiba,0
9010800,Magic Nagakiba,0
9010900,Cold Nagakiba,0
9011000,Poison Nagakiba,0
9011100,Blood Nagakiba,0
9011200,Occult Nagakiba,0
9020000,Hand of Malenia,1
9030000,Meteoric Ore Blade,1
9040000,Rivers of Blood,1
9060000,Moonveil,1
9070000,Dragonscale Blade,0
9080000,Serpentbone Blade,1
9080100,Heavy Serpentbone Blade,1
9080200,Keen Serpentbone Blade,1
9080300,Quality Serpentbone Blade,1
9080400,Fire Serpentbone Blade,1
9080500,Flame Art Serpentbone Blade,1
9080600,Lightning Serpentbone Blade,1
9080700,Sacred Serpentbone Blade,1
9080800,Magic Serpentbone Blade,1
9080900,Cold Serpentbone Blade,1
9081000,Poison Serpentbone Blade,1
9081100,Blood Serpentbone Blade,1
9081200,Occult Serpentbone Blade,1
9900000,,1
9910000,,1
9911000,,1
9920000,,1
9930000,,1
10000000,Twinblade,0
10000100,Heavy Twinblade,0
10000200,Keen Twinblade,0
10000300,Quality Twinblade,0
10000400,Fire Twinblade,0
10000500,Flame Art Twinblade,0
10000600,Lightning Twinblade,0
10000700,Sacred Twinblade,0
10000800,Magic Twinblade,0
10000900,Cold Twinblade,0
10001000,Poison Twinblade,0
10001100,Bloody Twinblade,0
10001200,Occult Twinblade,0
10010000,Godskin Peeler,1
10010100,Heavy Godskin Peeler,1
10010200,Keen Godskin Peeler,1
10010300,Quality Godskin Peeler,1
10010400,Fire Godskin Peeler,1
10010500,Flame Art Godskin Peeler,1
10010600,Lightning Godskin Peeler,1
10010700,Sacred Godskin Peeler,1
10010800,Magic Godskin Peeler,1
10010900,Cold Godskin Peeler,1
10011000,Poison Godskin Peeler,1
10011100,Blood Godskin Peeler,1
10011200,Occult Godskin Peeler,1
10030000,Twinned Knight Swords,1
10030100,Heavy Twinned Knight Swords,1
10030200,Keen Twinned Knight Swords,1
10030300,Quality Twinned Knight Swords,1
10030400,Fire Twinned Knight Swords,1
10030500,Flame Art Twinned Knight Swords,1
10030600,Lightning Twinned Knight Swords,1
10030700,Sacred Twinned Knight Swords,1
10030800,Magic Twinned Knight Swords,1
10030900,Cold Twinned Knight Swords,1
10031000,Poison Twinned Knight Swords,1
10031100,Blood Twinned Knight Swords,1
10031200,Occult Twinned Knight Swords,1
10050000,Eleonora's Poleblade,1
10080000,Gargoyle's Twinblade,1
10080100,Gargoyle's Heavy Twinblade,1
10080200,Gargoyle's Keen Twinblade,1
10080300,Gargoyle's Quality Twinblade,1
10080400,Gargoyle's Fire Twinblade,1
10080500,Gargoyle's Flame Art Twinblade,1
10080600,Gargoyle's Lightning Twinblade,1
10080700,Gargoyle's Sacred Twinblade,1
10080800,Gargoyle's Magic Twinblade,1
10080900,Gargoyle's Cold Twinblade,1
10081000,Gargoyle's Poison Twinblade,1
10081100,Gargoyle's Blood Twinblade,1
10081200,Gargoyle's Occult Twinblade,1
10090000,Gargoyle's Black Blades,1
11000000,Mace,1
11000100,Heavy Mace,1
11000200,Keen Mace,1
11000300,Quality Mace,1
11000400,Fire Mace,1
11000500,Flame Art Mace,1
11000600,Lightning Mace,1
11000700,Sacred Mace,1
11000800,Magic Mace,1
11000900,Cold Mace,1
11001000,Poison Mace,1
11001100,Blood Mace,1
11001200,Occult Mace,1
11010000,Club,0
11010100,Heavy Club,0
11010200,Keen Club,0
11010300,Quality Club,0
11010400,Fire Club,0
11010500,Flame Art Club,0
11010600,Lightning Club,0
11010700,Sacred Club,0
11010800,Magic Club,0
11010900,Cold Club,0
11011000,Poison Club,0
11011100,Bloody Club,0
11011200,Occult Club,0
11030000,Curved Club,1
11030100,Heavy Curved Club,1
11030200,Keen Curved Club,1
11030300,Quality Curved Club,1
11030400,Fire Curved Club,1
11030500,Flame Art Curved Club,1
11030600,Lightning Curved Club,1
11030700,Sacred Curved Club,1
11030800,Magic Curved Club,1
11030900,Cold Curved Club,1
11031000,Poison Curved Club,1
11031100,Blood Curved Club,1
11031200,Occult Curved Club,1
11040000,Warpick,1
11040100,Heavy Warpick,1
11040200,Keen Warpick,1
11040300,Quality Warpick,1
11040400,Fire Warpick,1
11040500,Flame Art Warpick,1
11040600,Lightning Warpick,1
11040700,Sacred Warpick,1
11040800,Magic Warpick,1
11040900,Cold Warpick,1
11041000,Poison Warpick,1
11041100,Blood Warpick,1
11041200,Occult Warpick,1
11050000,Morning Star,1
11050100,Heavy Morning Star,1
11050200,Keen Morning Star,1
11050300,Quality Morning Star,1
11050400,Fire Morning Star,1
11050500,Flame Art Morning Star,1
11050600,Lightning Morning Star,1
11050700,Sacred Morning Star,1
11050800,Magic Morning Star,1
11050900,Cold Morning Star,1
11051000,Poison Morning Star,1
11051100,Blood Morning Star,1
11051200,Occult Morning Star,1
11060000,Varre's Bouquet,1
11070000,Spiked Club,1
11070100,Heavy Spiked Club,1
11070200,Keen Spiked Club,1
11070300,Quality Spiked Club,1
11070400,Fire Spiked Club,1
11070500,Flame Art Spiked Club,1
11070600,Lightning Spiked Club,1
11070700,Sacred Spiked Club,1
11070800,Magic Spiked Club,1
11070900,Cold Spiked Club,1
11071000,Poison Spiked Club,1
11071100,Blood Spiked Club,1
11071200,Occult Spiked Club,1
11080000,Hammer,1
11080100,Heavy Hammer,1
11080200,Keen Hammer,1
11080300,Quality Hammer,1
11080400,Fire Hammer,1
11080500,Flame Art Hammer,1
11080600,Lightning Hammer,1
11080700,Sacred Hammer,1
11080800,Magic Hammer,1
11080900,Cold Hammer,1
11081000,Poison Hammer,1
11081100,Blood Hammer,1
11081200,Occult Hammer,1
11090000,Monk's Flamemace,1
11090100,Monk's Heavy Flamemace,1
11090200,Monk's Keen Flamemace,1
11090300,Monk's Quality Flamemace,1
11090400,Monk's Fire Flamemace,1
11090500,Monk's Flame Art Flamemace,1
11090600,Monk's Lightning Flamemace,1
11090700,Monk's Sacred Flamemace,1
11090800,Monk's Magic Flamemace,1
11090900,Monk's Cold Flamemace,1
11091000,Monk's Poison Flamemace,1
11091100,Monk's Blood Flamemace,1
11091200,Monk's Occult Flamemace,1
11100000,Envoy's Horn,1
11110000,Scepter of the All-Knowing,1
11120000,Nox Flowing Hammer,1
11130000,Ringed Finger,1
11140000,Stone Club,1
11140100,Heavy Stone Club,1
11140200,Keen Stone Club,1
11140300,Quality Stone Club,1
11140400,Fire Stone Club,1
11140500,Flame Art Stone Club,1
11140600,Lightning Stone Club,1
11140700,Sacred Stone Club,1
11140800,Magic Stone Club,1
11140900,Cold Stone Club,1
11141000,Poison Stone Club,1
11141100,Blood Stone Club,1
11141200,Occult Stone Club,1
11150000,Marika's Hammer,1
11170000,,1
12000000,Large Club,1
12000100,Heavy Large Club,1
12000200,Keen Large Club,1
12000300,Quality Large Club,1
12000400,Fire Large Club,1
12000500,Flame Art Large Club,1
12000600,Lightning Large Club,1
12000700,Sacred Large Club,1
12000800,Magic Large Club,1
12000900,Cold Large Club,1
12001000,Poison Large Club,1
12001100,Blood Large Club,1
12001200,Occult Large Club,1
12010000,Greathorn Hammer,1
12010100,Heavy Greathorn Hammer,1
12010200,Keen Greathorn Hammer,1
12010300,Quality Greathorn Hammer,1
12010400,Fire Greathorn Hammer,1
12010500,Flame Art Greathorn Hammer,1
12010600,Lightning Greathorn Hammer,1
12010700,Sacred Greathorn Hammer,1
12010800,Magic Greathorn Hammer,1
12010900,Cold Greathorn Hammer,1
12011000,Poison Greathorn Hammer,1
12011100,Blood Greathorn Hammer,1
12011200,Occult Greathorn Hammer,1
12020000,Battle Hammer,1
12020100,Heavy Battle Hammer,1
12020200,Keen Battle Hammer,1
12020300,Quality Battle Hammer,1
12020400,Fire Battle Hammer,1
12020500,Flame Art Battle Hammer,1
12020600,Lightning Battle Hammer,1
12020700,Sacred Battle Hammer,1
12020800,Magic Battle Hammer,1
12020900,Cold Battle Hammer,1
12021000,Poison Battle Hammer,1
12021100,Blood Battle Hammer,1
12021200,Occult Battle Hammer,1
12060000,Great Mace,1
12060100,Heavy Great Mace,1
12060200,Keen Great Mace,1
12060300,Quality Great Mace,1
12060400,Fire Great Mace,1
12060500,Flame Art Great Mace,1
12060600,Lightning Great Mace,1
12060700,Sacred Great Mace,1
12060800,Magic Great Mace,1
12060900,Cold Great Mace,1
12061000,Poison Great Mace,1
12061100,Blood Great Mace,1
12061200,Occult Great Mace,1
12080000,Curved Great Club,1
12080100,Heavy Curved Great Club,1
12080200,Keen Curved Great Club,1
12080300,Quality Curved Great Club,1
12080400,Fire Curved Great Club,1
12080500,Flame Art Curved Great Club,1
12080600,Lightning Curved Great Club,1
12080700,Sacred Curved Great Club,1
12080800,Magic Curved Great Club,1
12080900,Cold Curved Great Club,1
12081000,Poison Curved Great Club,1
12081100,Blood Curved Great Club,1
12081200,Occult Curved Great Club,1
12130000,Celebrant's Skull,1
12130100,Celebrant's Heavy Skull,1
12130200,Celebrant's Keen Skull,1
12130300,Celebrant's Quality Skull,1
12130400,Celebrant's Fire Skull,1
12130500,Celebrant's Flame Art Skull,1
12130600,Celebrant's Lightning Skull,1
12130700,Celebrant's Sacred Skull,1
12130800,Celebrant's Magic Skull,1
12130900,Celebrant's Cold Skull,1
12131000,Celebrant's Poison Skull,1
12131100,Celebrant's Blood Skull,1
12131200,Celebrant's Occult Skull,1
12140000,Pickaxe,1
12140100,Heavy Pickaxe,1
12140200,Keen Pickaxe,1
12140300,Quality Pickaxe,1
12140400,Fire Pickaxe,1
12140500,Flame Art Pickaxe,1
12140600,Lightning Pickaxe,1
12140700,Sacred Pickaxe,1
12140800,Magic Pickaxe,1
12140900,Cold Pickaxe,1
12141000,Poison Pickaxe,1
12141100,Blood Pickaxe,1
12141200,Occult Pickaxe,1
12150000,Beastclaw Greathammer,1
12160000,Envoy's Long Horn,1
12170000,Cranial Vessel Candlestand,1
12180000,Great Stars,1
12180100,Heavy Great Stars,1
12180200,Keen Great Stars,1
12180300,Quality Great Stars,1
12180400,Fire Great Stars,1
12180500,Flame Art Great Stars,1
12180600,Lightning Great Stars,1
12180700,Sacred Great Stars,1
12180800,Magic Great Stars,1
12180900,Cold Great Stars,1
12181000,Poison Great Stars,1
12181100,Blood Great Stars,1
12181200,Occult Great Stars,1
12190000,Brick Hammer,1
12190100,Heavy Brick Hammer,1
12190200,Keen Brick Hammer,1
12190300,Quality Brick Hammer,1
12190400,Fire Brick Hammer,1
12190500,Flame Art Brick Hammer,1
12190600,Lightning Brick Hammer,1
12190700,Sacred Brick Hammer,1
12190800,Magic Brick Hammer,1
12190900,Cold Brick Hammer,1
12191000,Poison Brick Hammer,1
12191100,Blood Brick Hammer,1
12191200,Occult Brick Hammer,1
12200000,Devourer's Scepter,1
12210000,Rotten Battle Hammer,1
12210100,Heavy Rotten Battle Hammer,1
12210200,Keen Rotten Battle Hammer,1
12210300,Quality Rotten Battle Hammer,1
12210400,Fire Rotten Battle Hammer,1
12210500,Flame Art Rotten Battle Hammer,1
12210600,Lightning Rotten Battle Hammer,1
12210700,Sacred Rotten Battle Hammer,1
12210800,Magic Rotten Battle Hammer,1
12210900,Cold Rotten Battle Hammer,1
12211000,Poison Rotten Battle Hammer,1
12211100,Blood Rotten Battle Hammer,1
12211200,Occult Rotten Battle Hammer,1
12900000,,1
12910000,,1
13000000,Nightrider Flail,1
13000100,Heavy Nightrider Flail,1
13000200,Keen Nightrider Flail,1
13000300,Quality Nightrider Flail,1
13000400,Fire Nightrider Flail,1
13000500,Flame Art Nightrider Flail,1
13000600,Lightning Nightrider Flail,1
13000700,Sacred Nightrider Flail,1
13000800,Magic Nightrider Flail,1
13000900,Cold Nightrider Flail,1
13001000,Poison Nightrider Flail,1
13001100,Blood Nightrider Flail,1
13001200,Occult Nightrider Flail,1
13010000,Flail,1
13010100,Heavy Flail,1
13010200,Keen Flail,1
13010300,Quality Flail,1
13010400,Fire Flail,1
13010500,Flame Art Flail,1
13010600,Lightning Flail,1
13010700,Sacred Flail,1
13010800,Magic Flail,1
13010900,Cold Flail,1
13011000,Poison Flail,1
13011100,Blood Flail,1
13011200,Occult Flail,1
13020000,Family Heads,1
13030000,Bastard's Stars,1
13040000,Chainlink Flail,1
13040100,Heavy Chainlink Flail,1
13040200,Keen Chainlink Flail,1
13040300,Quality Chainlink Flail,1
13040400,Fire Chainlink Flail,1
13040500,Flame Art Chainlink Flail,1
13040600,Lightning Chainlink Flail,1
13040700,Sacred Chainlink Flail,1
13040800,Magic Chainlink Flail,1
13040900,Cold Chainlink Flail,1
13041000,Poison Chainlink Flail,1
13041100,Blood Chainlink Flail,1
13041200,Occult Chainlink Flail,1
14000000,Battle Axe,0
14000100,Heavy Battle Axe,0
14000200,Keen Battle Axe,0
14000300,Quality Battle Axe,0
14000400,Fire Battle Axe,0
14000500,Flame Art Battle Axe,0
14000600,Lightning Battle Axe,0
14000700,Sacred Battle Axe,0
14000800,Magic Battle Axe,0
14000900,Cold Battle Axe,0
14001000,Poison Battle Axe,0
14001100,Blood Battle Axe,0
14001200,Occult Battle Axe,0
14010000,Forked Hatchet,1
14010100,Heavy Forked Hatchet,1
14010200,Keen Forked Hatchet,1
14010300,Quality Forked Hatchet,1
14010400,Fire Forked Hatchet,1
14010500,Flame Art Forked Hatchet,1
14010600,Lightning Forked Hatchet,1
14010700,Sacred Forked Hatchet,1
14010800,Magic Forked Hatchet,1
14010900,Cold Forked Hatchet,1
14011000,Poison Forked Hatchet,1
14011100,Blood Forked Hatchet,1
14011200,Occult Forked Hatchet,1
14020000,Hand Axe,1
14020100,Heavy Hand Axe,1
14020200,Keen Hand Axe,1
14020300,Quality Hand Axe,1
14020400,Fire Hand Axe,1
14020500,Flame Art Hand Axe,1
14020600,Lightning Hand Axe,1
14020700,Sacred Hand Axe,1
14020800,Magic Hand Axe,1
14020900,Cold Hand Axe,1
14021000,Poison Hand Axe,1
14021100,Blood Hand Axe,1
14021200,Occult Hand Axe,1
14030000,Jawbone Axe,1
14030100,Heavy Jawbone Axe,1
14030200,Keen Jawbone Axe,1
14030300,Quality Jawbone Axe,1
14030400,Fire Jawbone Axe,1
14030500,Flame Art Jawbone Axe,1
14030600,Lightning Jawbone Axe,1
14030700,Sacred Jawbone Axe,1
14030800,Magic Jawbone Axe,1
14030900,Cold Jawbone Axe,1
14031000,Poison Jawbone Axe,1
14031100,Blood Jawbone Axe,1
14031200,Occult Jawbone Axe,1
14040000,Iron Cleaver,1
14040100,Heavy Iron Cleaver,1
14040200,Keen Iron Cleaver,1
14040300,Quality Iron Cleaver,1
14040400,Fire Iron Cleaver,1
14040500,Flame Art Iron Cleaver,1
14040600,Lightning Iron Cleaver,1
14040700,Sacred Iron Cleaver,1
14040800,Magic Iron Cleaver,1
14040900,Cold Iron Cleaver,1
14041000,Poison Iron Cleaver,1
14041100,Blood Iron Cleaver,1
14041200,Occult Iron Cleaver,1
14050000,Ripple Blade,1
14060000,Celebrant's Cleaver,1
14060100,Celebrant's Heavy Cleaver,1
14060200,Celebrant's Keen Cleaver,1
14060300,Celebrant's Quality Cleaver,1
14060400,Celebrant's Fire Cleaver,1
14060500,Celebrant's Flame Art Cleaver Blades,1
14060600,Celebrant's Lightning Cleaver,1
14060700,Celebrant's Sacred Cleaver,1
14060800,Celebrant's Magic Cleaver,1
14060900,Celebrant's Cold Cleaver,1
14061000,Celebrant's Poison Cleaver,1
14061100,Celebrant's Blood Cleaver,1
14061200,Celebrant's Occult Cleaver,1
14080000,Icerind Hatchet,1
14100000,Highland Axe,1
14100100,Heavy Highland Axe,1
14100200,Keen Highland Axe,1
14100300,Quality Highland Axe,1
14100400,Fire Highland Axe,1
14100500,Flame Art Highland Axe,1
14100600,Lightning Highland Axe,1
14100700,Sacred Highland Axe,1
14100800,Magic Highland Axe,1
14100900,Cold Highland Axe,1
14101000,Poison Highland Axe,1
14101100,Bloody Highland Axe,1
14101200,Occult Highland Axe,1
14110000,Sacrificial Axe,1
14110100,Heavy Sacrificial Axe,1
14110200,Keen Sacrificial Axe,1
14110300,Quality Sacrificial Axe,1
14110400,Fire Sacrificial Axe,1
14110500,Flame Art Sacrificial Axe,1
14110600,Lightning Sacrificial Axe,1
14110700,Sacred Sacrificial Axe,1
14110800,Magic Sacrificial Axe,1
14110900,Cold Sacrificial Axe,1
14111000,Poison Sacrificial Axe,1
14111100,Blood Sacrificial Axe,1
14111200,Occult Sacrificial Axe,1
14120000,Rosus' Axe,1
14140000,Stormhawk Axe,1
15000000,Greataxe,1
15000100,Heavy Greataxe,1
15000200,Keen Greataxe,1
15000300,Quality Greataxe,1
15000400,Fire Greataxe,1
15000500,Flame Art Greataxe,1
15000600,Lightning Greataxe,1
15000700,Sacred Greataxe,1
15000800,Magic Greataxe,1
15000900,Cold Greataxe,1
15001000,Poison Greataxe,1
15001100,Blood Greataxe,1
15001200,Occult Greataxe,1
15010000,Warped Axe,1
15010100,Heavy Warped Axe,1
15010200,Keen Warped Axe,1
15010300,Quality Warped Axe,1
15010400,Fire Warped Axe,1
15010500,Flame Art Warped Axe,1
15010600,Lightning Warped Axe,1
15010700,Sacred Warped Axe,1
15010800,Magic Warped Axe,1
15010900,Cold Warped Axe,1
15011000,Poison Warped Axe,1
15011100,Blood Warped Axe,1
15011200,Occult Warped Axe,1
15020000,Great Omenkiller Cleaver,1
15020100,Heavy Great Omenkiller Cleaver,1
15020200,Keen Great Omenkiller Cleaver,1
15020300,Quality Great Omenkiller Cleaver,1
15020400,Fire Great Omenkiller Cleaver,1
15020500,Flame Art Great Omenkiller Cleaver,1
15020600,Lightning Great Omenkiller Cleaver,1
15020700,Sacred Great Omenkiller Cleaver,1
15020800,Magic Great Omenkiller Cleaver,1
15020900,Cold Great Omenkiller Cleaver,1
15021000,Poison Great Omenkiller Cleaver,1
15021100,Blood Great Omenkiller Cleaver,1
15021200,Occult Great Omenkiller Cleaver,1
15030000,Crescent Moon Axe,1
15030100,Heavy Crescent Moon Axe,1
15030200,Keen Crescent Moon Axe,1
15030300,Quality Crescent Moon Axe,1
15030400,Fire Crescent Moon Axe,1
15030500,Flame Art Crescent Moon Axe,1
15030600,Lightning Crescent Moon Axe,1
15030700,Sacred Crescent Moon Axe,1
15030800,Magic Crescent Moon Axe,1
15030900,Cold Crescent Moon Axe,1
15031000,Poison Crescent Moon Axe,1
15031100,Blood Crescent Moon Axe,1
15031200,Occult Crescent Moon Axe,1
15040000,Axe of Godrick,1
15050000,Longhaft Axe,1
15050100,Heavy Longhaft Axe,1
15050200,Keen Longhaft Axe,1
15050300,Quality Longhaft Axe,1
15050400,Fire Longhaft Axe,1
15050500,Flame Art Longhaft Axe,1
15050600,Lightning Longhaft Axe,1
15050700,Sacred Longhaft Axe,1
15050800,Magic Longhaft Axe,1
15050900,Cold Longhaft Axe,1
15051000,Poison Longhaft Axe,1
15051100,Blood Longhaft Axe,1
15051200,Occult Longhaft Axe,1
15060000,Rusted Anchor,1
15060100,Heavy Rusted Anchor,1
15060200,Keen Rusted Anchor,1
15060300,Quality Rusted Anchor,1
15060400,Fire Rusted Anchor,1
15060500,Flame Art Rusted Anchor,1
15060600,Lightning Rusted Anchor,1
15060700,Sacred Rusted Anchor,1
15060800,Magic Rusted Anchor,1
15060900,Cold Rusted Anchor,1
15061000,Poison Rusted Anchor,1
15061100,Blood Rusted Anchor,1
15061200,Occult Rusted Anchor,1
15080000,Executioner's Greataxe,1
15080100,Executioner's Heavy Greataxe,1
15080200,Executioner's Keen Greataxe,1
15080300,Executioner's Quality Greataxe,1
15080400,Executioner's Fire Greataxe,1
15080500,Executioner's Flame Art Greataxe,1
15080600,Executioner's Lightning Greataxe,1
15080700,Executioner's Sacred Greataxe,1
15080800,Executioner's Magic Greataxe,1
15080900,Executioner's Cold Greataxe,1
15081000,Executioner's Poison Greataxe,1
15081100,Executioner's Blood Greataxe,1
15081200,Executioner's Occult Greataxe,1
15110000,Winged Greathorn,1
15120000,Butchering Knife,1
15120100,Heavy Butchering Knife,1
15120200,Keen Butchering Knife,1
15120300,Quality Butchering Knife,1
15120400,Fire Butchering Knife,1
15120500,Flame Art Butchering Knife,1
15120600,Lightning Butchering Knife,1
15120700,Sacred Butchering Knife,1
15120800,Magic Butchering Knife,1
15120900,Cold Butchering Knife,1
15121000,Poison Butchering Knife,1
15121100,Blood Butchering Knife,1
15121200,Occult Butchering Knife,1
15130000,Gargoyle's Great Axe,1
15130100,Gargoyle's Heavy Great Axe,1
15130200,Gargoyle's Keen Great Axe,1
15130300,Gargoyle's Quality Great Axe,1
15130400,Gargoyle's Fire Great Axe,1
15130500,Gargoyle's Flame Art Great Axe,1
15130600,Gargoyle's Lightning Great Axe,1
15130700,Gargoyle's Sacred Great Axe,1
15130800,Gargoyle's Magic Great Axe,1
15130900,Gargoyle's Cold Great Axe,1
15131000,Gargoyle's Poison Great Axe,1
15131100,Gargoyle's Blood Great Axe,1
15131200,Gargoyle's Occult Great Axe,1
15140000,Gargoyle's Black Axe,1
15900000,,1
16000000,Short Spear,1
16000100,Heavy Short Spear,1
16000200,Keen Short Spear,1
16000300,Quality Short Spear,1
16000400,Fire Short Spear,1
16000500,Flame Art Short Spear,1
16000600,Lightning Short Spear,1
16000700,Sacred Short Spear,1
16000800,Magic Short Spear,1
16000900,Cold Short Spear,1
16001000,Poison Short Spear,1
16001100,Blood Short Spear,1
16001200,Occult Short Spear,1
16010000,Spear,0
16010100,Heavy Spear,0
16010200,Keen Spear,0
16010300,Quality Spear,0
16010400,Fire Spear,0
16010500,Flame Art Spear,0
16010600,Lightning Spear,0
16010700,Sacred Spear,0
16010800,Magic Spear,0
16010900,Cold Spear,0
16011000,Poison Spear,0
16011100,Bloody Spear,0
16011200,Occult Spear,0
16020000,Crystal Spear,1
16030000,Clayman's Harpoon,1
16030100,Clayman's Heavy Harpoon,1
16030200,Clayman's Keen Harpoon,1
16030300,Clayman's Quality Harpoon,1
16030400,Clayman's Fire Harpoon,1
16030500,Clayman's Flame Art Harpoon,1
16030600,Clayman's Lightning Harpoon,1
16030700,Clayman's Sacred Harpoon,1
16030800,Clayman's Magic Harpoon,1
16030900,Clayman's Cold Harpoon,1
16031000,Clayman's Poison Harpoon,1
16031100,Clayman's Blood Harpoon,1
16031200,Clayman's Occult Harpoon,1
16040000,Cleanrot Spear,1
16050000,Partisan,1
16050100,Heavy Partisan,1
16050200,Keen Partisan,1
16050300,Quality Partisan,1
16050400,Fire Partisan,1
16050500,Flame Art Partisan,1
16050600,Lightning Partisan,1
16050700,Sacred Partisan,1
16050800,Magic Partisan,1
16050900,Cold Partisan,1
16051000,Poison Partisan,1
16051100,Blood Partisan,1
16051200,Occult Partisan,1
16060000,Celebrant's Rib-Rake,1
16060100,Celebrant's Heavy Rib-Rake,1
16060200,Celebrant's Keen Rib-Rake,1
16060300,Celebrant's Quality Rib-Rake,1
16060400,Celebrant's Fire Rib-Rake,1
16060500,Celebrant's Flame Art Rib-Rake,1
16060600,Celebrant's Lightning Rib-Rake,1
16060700,Celebrant's Sacred Rib-Rake,1
16060800,Celebrant's Magic Rib-Rake,1
16060900,Celebrant's Cold Rib-Rake,1
16061000,Celebrant's Poison Rib-Rake,1
16061100,Celebrant's Blood Rib-Rake,1
16061200,Celebrant's Occult Rib-Rake,1
16070000,Pike,1
16070100,Heavy Pike,1
16070200,Keen Pike,1
16070300,Quality Pike,1
16070400,Fire Pike,1
16070500,Flame Art Pike,1
16070600,Lightning Pike,1
16070700,Sacred Pike,1
16070800,Magic Pike,1
16070900,Cold Pike,1
16071000,Poison Pike,1
16071100,Blood Pike,1
16071200,Occult Pike,1
16080000,Torchpole,1
16090000,Bolt of Gransax,1
16110000,Cross-Naginata,1
16110100,Heavy Cross-Naginata,1
16110200,Keen Cross-Naginata,1
16110300,Quality Cross-Naginata,1
16110400,Fire Cross-Naginata,1
16110500,Flame Art Cross-Naginata,1
16110600,Lightning Cross-Naginata,1
16110700,Sacred Cross-Naginata,1
16110800,Magic Cross-Naginata,1
16110900,Cold Cross-Naginata,1
16111000,Poison Cross-Naginata,1
16111100,Blood Cross-Naginata,1
16111200,Occult Cross-Naginata,1
16120000,Death Ritual Spear,1
16130000,Inquisitor's Girandole,1
16140000,Spiked Spear,1
16140100,Heavy Spiked Spear,1
16140200,Keen Spiked Spear,1
16140300,Quality Spiked Spear,1
16140400,Fire Spiked Spear,1
16140500,Flame Art Spiked Spear,1
16140600,Lightning Spiked Spear,1
16140700,Sacred Spiked Spear,1
16140800,Magic Spiked Spear,1
16140900,Cold Spiked Spear,1
16141000,Poison Spiked Spear,1
16141100,Blood Spiked Spear,1
16141200,Occult Spiked Spear,1
16150000,Iron Spear,1
16150100,Heavy Iron Spear,1
16150200,Keen Iron Spear,1
16150300,Quality Iron Spear,1
16150400,Fire Iron Spear,1
16150500,Flame Art Iron Spear,1
16150600,Lightning Iron Spear,1
16150700,Sacred Iron Spear,1
16150800,Magic Iron Spear,1
16150900,Cold Iron Spear,1
16151000,Poison Iron Spear,1
16151100,Blood Iron Spear,1
16151200,Occult Iron Spear,1
16160000,Rotten Crystal Spear,1
17010000,Mohgwyn's Sacred Spear,1
17020000,Siluria's Tree,1
17030000,Serpent-Hunter,1
17050000,Vyke's War Spear,1
17060000,Lance,0
17060100,Heavy Lance,0
17060200,Keen Lance,0
17060300,Quality Lance,0
17060400,Fire Lance,0
17060500,Flame Art Lance,0
17060600,Lightning Lance,0
17060700,Sacred Lance,0
17060800,Magic Lance,0
17060900,Cold Lance,0
17061000,Poison Lance,0
17061100,Bloody Lance,0
17061200,Occult Lance,0
17070000,Treespear,1
17070100,Heavy Treespear,1
17070200,Keen Treespear,1
17070300,Quality Treespear,1
17070400,Fire Treespear,1
17070500,Flame Art Treespear,1
17070600,Lightning Treespear,1
17070700,Sacred Treespear,1
17070800,Magic Treespear,1
17070900,Cold Treespear,1
17071000,Poison Treespear,1
17071100,Blood Treespear,1
17071200,Occult Treespear,1
17900000,,1
17910000,,1
18000000,Halberd,1
18000100,Heavy Halberd,1
18000200,Keen Halberd,1
18000300,Quality Halberd,1
18000400,Fire Halberd,1
18000500,Flame Art Halberd,1
18000600,Lightning Halberd,1
18000700,Sacred Halberd,1
18000800,Magic Halberd,1
18000900,Cold Halberd,1
18001000,Poison Halberd,1
18001100,Blood Halberd,1
18001200,Occult Halberd,1
18010000,Pest's Glaive,1
18010100,Pest's Heavy Glaive,1
18010200,Pest's Keen Glaive,1
18010300,Pest's Quality Glaive,1
18010400,Pest's Fire Glaive,1
18010500,Pest's Flame Art Glaive,1
18010600,Pest's Lightning Glaive,1
18010700,Pest's Sacred Glaive,1
18010800,Pest's Magic Glaive,1
18010900,Pest's Cold Glaive,1
18011000,Pest's Poison Glaive,1
18011100,Pest's Blood Glaive,1
18011200,Pest's Occult Glaive,1
18020000,Lucerne,1
18020100,Heavy Lucerne,1
18020200,Keen Lucerne,1
18020300,Quality Lucerne,1
18020400,Fire Lucerne,1
18020500,Flame Art Lucerne,1
18020600,Lightning Lucerne,1
18020700,Sacred Lucerne,1
18020800,Magic Lucerne,1
18020900,Cold Lucerne,1
18021000,Poison Lucerne,1
18021100,Blood Lucerne,1
18021200,Occult Lucerne,1
18030000,Banished Knight's Halberd,1
