Row ID;Row Name;Unk0;Unk1;Unk2;Unk3;Unk3;Unk3;Unk3;Unk4;Unk4;Unk4;Unk4;Unk5;Unk6;Unk6;Unk6;Unk6;Unk7;Unk8;Unk9;Unk10;Unk11;Unk12;Unk12;Unk12;Unk12;Unk13;Unk14;Unk14;Unk14;Unk14;Unk15
60384600;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60384700;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60384800;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60384900;;1;0;0;1;0;0;-1;10;0;10;0;60011;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60385000;;1;0;0;2;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60385100;;1;0;0;2;0;0;-1;20;0;20;0;60020;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60385200;;1;0;0;2;0;0;-1;20;0;20;0;60020;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60385300;;1;0;0;2;0;0;-1;20;0;20;0;60020;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60385400;;1;0;0;2;0;0;-1;20;0;20;0;60020;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60385500;;1;0;0;2;0;0;-1;20;0;20;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60393600;;1;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60393700;;1;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60393800;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60393900;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60394000;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60394100;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60394200;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60394300;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60394400;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60394500;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60394600;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60394700;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60394800;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60394900;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60395000;;1;0;0;2;0;0;-1;20;0;20;0;60020;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60395100;;1;0;0;2;0;0;-1;20;0;20;0;60020;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60395200;;1;0;0;2;0;0;-1;20;0;20;0;60020;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60395300;;1;0;0;2;0;0;-1;20;0;20;0;60020;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60395400;;1;0;0;2;0;0;-1;20;0;20;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60395500;;1;0;0;2;0;0;-1;20;0;20;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60395600;;1;0;0;2;0;0;-1;20;0;20;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60403200;;1;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60403300;;1;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60403400;;0;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60403500;;0;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60403600;;0;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60403700;;0;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60403800;;0;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60403900;;0;0;0;1;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60404000;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60404100;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60404200;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60404300;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60404400;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60404500;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60404600;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60404700;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60404800;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60404900;;1;0;0;2;0;0;-1;20;0;20;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60405000;;1;0;0;2;0;0;-1;20;0;20;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60405100;;1;0;0;2;0;0;-1;20;0;20;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60405200;;1;0;0;2;0;0;-1;20;0;20;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60405300;;1;0;0;2;0;0;-1;20;0;20;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60405400;;1;0;0;2;0;0;-1;20;0;20;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60405500;;1;0;0;2;0;0;-1;20;0;20;0;60020;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60405600;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60413200;;1;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60413300;;1;0;5.044674E-42;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60413400;;0;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60413500;;0;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60413600;;0;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60413700;;0;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60413800;;0;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60413900;;0;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60414000;;1;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60414100;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60414200;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60414300;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60414400;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60414500;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60414600;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60414700;;1;0;0;2;0;0;-1;20;0;20;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60414800;;1;0;0;2;0;0;-1;20;0;20;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60414900;;1;0;0;2;0;0;-1;20;0;20;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60415000;;1;0;0;2;0;0;-1;20;0;20;0;60020;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60415100;;1;0;0;2;0;0;-1;20;0;20;0;60020;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60415200;;1;0;0;2;0;0;-1;20;0;20;0;60020;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60415300;;1;0;0;2;0;0;-1;20;0;20;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60415400;;1;0;0;2;0;0;-1;20;0;20;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60415500;;1;0;0;2;0;0;-1;20;0;20;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60415600;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60415700;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60415800;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60415900;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60416000;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60416100;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60423000;;1;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60423100;;1;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60423200;;1;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60423300;;1;0;3.363116E-42;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60423400;;1;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60423500;;0;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60423600;;0;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60423700;;0;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60423800;;0;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60423900;;0;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60424000;;1;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60424100;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60424200;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60424300;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60424400;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60424500;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60424600;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60424700;;1;0;0;2;0;0;-1;20;0;20;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60424800;;1;0;0;2;0;0;-1;20;0;20;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60424900;;1;0;0;2;0;0;-1;20;0;20;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60425000;;1;0;0;2;0;0;-1;20;0;20;0;60020;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60425100;;1;0;0;2;0;0;-1;20;0;20;0;60020;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60425200;;1;0;0;2;0;0;-1;20;0;20;0;60020;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60425300;;1;0;0;2;0;0;-1;20;0;20;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60425400;;1;0;0;2;0;0;-1;20;0;20;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60425500;;1;0;0;2;0;0;-1;20;0;20;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60425600;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60425700;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60425800;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60425900;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60426000;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60426100;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60426200;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60433000;;1;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60433100;;1;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60433200;;1;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60433300;;1;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60433400;;1;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60433500;;0;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60433600;;0;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60433700;;0;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60433800;;0;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60433900;;0;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60434000;;1;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60434100;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60434200;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60434300;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60434400;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60434500;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60434600;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60434700;;1;0;0;2;0;0;-1;20;0;20;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60434800;;1;0;0;2;0;0;-1;20;0;20;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60434900;;1;0;0;2;0;0;-1;20;0;20;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60435000;;1;0;0;2;0;0;-1;20;0;20;0;60020;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60435100;;1;0;0;2;0;0;-1;20;0;20;0;60020;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60435200;;1;0;0;2;0;0;-1;20;0;20;0;60020;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60435300;;1;0;0;2;0;0;-1;20;0;20;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60435400;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60435500;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60435600;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60435700;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60435800;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60435900;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60436000;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60436100;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60436200;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60443000;;1;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60443100;;1;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60443200;;1;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60443300;;1;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60443400;;1;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60443500;;0;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60443600;;0;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60443700;;0;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60443800;;0;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60443900;;0;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60444000;;1;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60444100;;1;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60444200;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60444300;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60444400;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60444500;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60444600;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60444700;;1;0;0;2;0;0;-1;20;0;20;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60444800;;1;0;0;2;0;0;-1;20;0;20;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60444900;;1;0;0;2;0;0;-1;20;0;20;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60445000;;1;0;0;2;0;0;-1;20;0;20;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60445100;;1;0;0;2;0;0;-1;20;0;20;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60445200;;1;0;0;2;0;0;-1;20;0;20;0;60020;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60445300;;1;0;0;2;0;0;-1;20;0;20;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60445400;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60445500;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60445600;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60445700;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60445800;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60445900;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60446000;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60446100;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
