Row ID;Row Name;Unk0;Unk1;Unk2;Unk3;Unk4;Unk5;Unk6;Unk7;Unk8;Unk9;Unk10;Unk11;Unk12;Unk13;Unk14;Unk15
60453700;;1;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60453800;;1;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60453900;;1;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60454000;;1;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60454100;;1;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60454900;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60455000;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60455100;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60455200;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60455300;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60455400;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60455500;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60463200;;1;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60463300;;1;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60463400;;1;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60463500;;1;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60463600;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60463700;;1;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60463800;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60463900;;1;99200;99201;99202;99203;99204;800015;800016;-1;168757775;660500;0;0;0;0;0
60463900;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60464000;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60464100;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60464900;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60465000;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60465100;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60465200;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60465300;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60465500;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60465600;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60465700;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60465800;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60473600;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60473700;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60473800;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60473900;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60474000;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60474100;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60474200;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60474900;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60475000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60475100;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60475400;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60475500;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60475600;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60475700;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60475800;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60483600;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60483700;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60483800;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60483900;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60484000;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60484100;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60484200;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60485000;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60485100;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60485200;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60485300;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60485400;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60485500;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60485600;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60485700;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60485800;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60493600;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60493700;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60493800;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60493900;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60494000;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60494100;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60495000;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60495100;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60495200;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60495300;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60495400;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60495500;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60495600;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60495700;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60495800;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60503600;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60503700;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60503800;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60503900;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60504000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60504100;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60504300;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60505000;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60505200;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60505300;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60505400;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60505500;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60505600;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60505700;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60505800;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60513500;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60513600;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60513700;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60513800;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60513900;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60514000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60514100;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60514200;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60514300;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60515200;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60515300;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60515400;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60515500;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60515600;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60515700;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60515800;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60523600;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60523700;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60523800;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60523900;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60524000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60524100;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60524200;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60524300;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60525200;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60525300;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60525400;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60525500;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60525600;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60525700;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60525800;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60533700;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60533800;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60533900;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60534000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60534100;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60534200;;1;800014;800015;800016;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60535200;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60535300;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60535400;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60535500;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60535600;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60535700;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60535800;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60545200;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60545300;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
60545400;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60545500;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60545600;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60545700;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60545800;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60555500;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60555600;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
60555700;;1;800017;800018;800019;-1;-1;-1;-1;-1;666925;0;0;0;0;0;0
