Row ID,Row Name,Equip ID,Value,Material ID,Event Flag,QWC ID,Quantity,Shop Type,Equip Type,Value (SAN),Price Rate,Unk0,Unk1,Unk2,Unk3
100705,Rift Shield,30110000,1800,-1,170050,0,1,0,0,0,1,-1,-1,-1,65535
100706,Blue Crest Heater Shield,31300000,1500,-1,170060,0,1,0,0,0,1,-1,-1,-1,65535
100714,Rune Arc,190,4000,-1,170140,0,3,0,3,0,1,-1,-1,-1,65535
100715,Bewitching Branch,3350,1600,-1,170150,0,5,0,3,0,1,-1,-1,-1,65535
100716,Arrow,50000000,20,-1,170160,0,-1,0,0,0,1,-1,-1,-1,65535
100717,Bolt,52000000,40,-1,170170,0,-1,0,0,0,1,-1,-1,-1,65535
100718,Immunizing White Cured Meat,1310,2000,-1,170180,0,3,0,3,0,1,-1,-1,-1,65535
100719,Invigorating White Cured Meat,1320,2000,-1,170190,0,3,0,3,0,1,-1,-1,-1,65535
100720,Clarifying White Cured Meat,1330,2000,-1,170200,0,3,0,3,0,1,-1,-1,-1,65535
100725,Perfume Bottle,9510,2000,-1,66750,0,1,0,3,0,1,-1,-1,-1,65535
100734,Golden Great Arrow,51020000,500,-1,170340,0,-1,0,0,0,1,-1,-1,-1,65535
100735,Sentry's Torch,24070000,7000,-1,170350,0,1,0,0,0,1,-1,-1,-1,65535
100736,Rune Arc,190,4000,-1,170360,0,3,0,3,0,1,-1,-1,-1,65535
100737,Golden Sunflower,20683,300,-1,170370,0,10,0,3,0,1,-1,-1,-1,65535
100738,Distinguished Greatshield,32020000,5500,-1,170380,0,1,0,0,0,1,-1,-1,-1,65535
100739,Arrow,50000000,20,-1,170390,0,-1,0,0,0,1,-1,-1,-1,65535
100740,Golden Arrow,50090000,120,-1,170400,0,-1,0,0,0,1,-1,-1,-1,65535
100741,Bolt,52000000,40,-1,170410,0,-1,0,0,0,1,-1,-1,-1,65535
100742,Golden Bolt,52070000,120,-1,170420,0,-1,0,0,0,1,-1,-1,-1,65535
100743,Great Arrow,51000000,300,-1,170430,0,-1,0,0,0,1,-1,-1,-1,65535
100744,Ballista Bolt,53000000,300,-1,170440,0,-1,0,0,0,1,-1,-1,-1,65535
100745,Upper-Class Robe,962100,2400,-1,170450,0,1,0,1,0,1,-1,-1,-1,65535
100746,Consort's Trousers,960300,1500,-1,170460,0,1,0,1,0,1,-1,-1,-1,65535
100747,Prophet Blindfold,620000,1000,-1,170470,0,1,0,1,0,1,-1,-1,-1,65535
100748,Prophet Trousers,620300,1000,-1,170480,0,1,0,1,0,1,-1,-1,-1,65535
100749,Prophet Robe,622100,1500,-1,170490,0,1,0,1,0,1,-1,-1,-1,65535
100750,Ancient Dragon Apostle's Cookbook [2],9401,4500,-1,68010,0,1,0,3,0,1,-1,-1,-1,65535
100751,Note: Imp Shades,8701,1200,-1,69610,0,1,0,3,0,1,-1,8751,-1,65535
100752,Note: Unseen Assassins,8705,2000,-1,69650,0,1,0,3,0,1,-1,8755,-1,65535
100753,Stonesword Key,8000,4000,-1,170530,0,3,0,3,0,1,-1,-1,-1,65535
100761,Lightning Bolt,52010000,160,-1,170610,0,-1,0,0,0,1,-1,-1,-1,65535
100764,Scorpion Kite Shield,31080000,2000,-1,170640,0,1,0,0,0,1,-1,-1,-1,65535
100765,Gravel Stone,20855,2000,-1,170650,0,8,0,3,0,1,-1,-1,-1,65535
100766,Red Crest Heater Shield,31290000,2500,-1,170660,0,1,0,0,0,1,-1,-1,-1,65535
100767,Crossed-Tree Towershield,32200000,3800,-1,170670,0,1,0,0,0,1,-1,-1,-1,65535
100768,Arrow,50000000,20,-1,170680,0,-1,0,0,0,1,-1,-1,-1,65535
100769,Bolt,52000000,40,-1,170690,0,-1,0,0,0,1,-1,-1,-1,65535
100770,Tree Surcoat,1102100,3500,-1,170700,0,1,0,1,0,1,-1,-1,-1,65535
100775,Nomadic Warrior's Cookbook [20],9323,3000,-1,67230,0,1,0,3,0,1,-1,-1,-1,65535
100777,Stonesword Key,8000,5000,-1,170770,0,1,0,3,0,1,-1,-1,-1,65535
100784,Explosive Greatbolt,53020000,800,-1,170840,0,-1,0,0,0,1,-1,-1,-1,65535
100789,Arrow,50000000,20,-1,170890,0,-1,0,0,0,1,-1,-1,-1,65535
100790,Great Arrow,51000000,300,-1,170900,0,-1,0,0,0,1,-1,-1,-1,65535
100791,Bolt,52000000,40,-1,170910,0,-1,0,0,0,1,-1,-1,-1,65535
100792,Explosive Bolt,52060000,160,-1,170920,0,-1,0,0,0,1,-1,-1,-1,65535
100793,Ballista Bolt,53000000,300,-1,170930,0,-1,0,0,0,1,-1,-1,-1,65535
100794,Confessor Hood,880000,1000,-1,170940,0,1,0,1,0,1,-1,-1,-1,65535
100795,Confessor Armor,880100,1500,-1,170950,0,1,0,1,0,1,-1,-1,-1,65535
100796,Confessor Gloves,880200,1000,-1,170960,0,1,0,1,0,1,-1,-1,-1,65535
100797,Confessor Boots,880300,1000,-1,170970,0,1,0,1,0,1,-1,-1,-1,65535
100798,Guilty Hood,160000,500,-1,170980,0,1,0,1,0,1,-1,-1,-1,65535
100801,Poisonbone Dart,1720,120,-1,180010,0,-1,0,3,0,1,-1,-1,-1,65535
100802,Poisoned Stone,1840,150,-1,180020,0,-1,0,3,0,1,-1,-1,-1,65535
100803,Poisoned Stone Clump,1841,250,-1,180030,0,-1,0,3,0,1,-1,-1,-1,65535
100813,Preserving Boluses,940,2500,-1,180130,0,3,0,3,0,1,-1,-1,-1,65535
100814,Aeonian Butterfly,20801,1500,-1,180140,0,5,0,3,0,1,-1,-1,-1,65535
100815,Arrow,50000000,20,-1,180150,0,-1,0,0,0,1,-1,-1,-1,65535
100816,Fire Arrow,50010000,120,-1,180160,0,-1,0,0,0,1,-1,-1,-1,65535
100817,Bolt,52000000,40,-1,180170,0,-1,0,0,0,1,-1,-1,-1,65535
100825,Nomadic Warrior's Cookbook [15],9390,4000,-1,67900,0,1,0,3,0,1,-1,-1,-1,65535
100826,Stonesword Key,8000,4000,-1,180260,0,1,0,3,0,1,-1,-1,-1,65535
100827,Cracked Pot,9500,1500,-1,66180,0,1,0,3,0,1,-1,-1,-1,65535
100837,Note: Gravity's Advantage,8710,800,-1,69700,0,1,0,3,0,1,-1,8760,-1,65535
100838,Arrow,50000000,20,-1,180380,0,-1,0,0,0,1,-1,-1,-1,65535
100839,Bolt,52000000,40,-1,180390,0,-1,0,0,0,1,-1,-1,-1,65535
100840,Flaming Bolt,52190000,120,-1,180400,0,-1,0,0,0,1,-1,-1,-1,65535
100841,Champion Headband,730000,1000,-1,180410,0,1,0,1,0,1,-1,-1,-1,65535
100842,Champion Pauldron,730100,1500,-1,180420,0,1,0,1,0,1,-1,-1,-1,65535
100843,Champion Bracers,730200,1000,-1,180430,0,1,0,1,0,1,-1,-1,-1,65535
100844,Champion Gaiters,730300,1000,-1,180440,0,1,0,1,0,1,-1,-1,-1,65535
100845,Greathelm,1101000,1800,-1,180450,0,1,0,1,0,1,-1,-1,-1,65535
100875,Note: Hidden Cave,8700,1200,-1,69600,0,1,0,3,0,1,-1,8750,-1,65535
100876,Ritual Pot,9501,3000,-1,66460,0,1,0,3,0,1,-1,-1,-1,65535
100877,Lost Ashes of War,10070,5000,-1,180770,0,2,0,3,0,1,-1,-1,-1,65535
100878,Gravel Stone,20855,2000,-1,180780,0,10,0,3,0,1,-1,-1,-1,65535
100880,Sacrificial Twig,6070,3000,-1,180800,0,3,0,2,0,1,-1,-1,-1,65535
100882,Land of Reeds Helm,870000,1000,-1,180820,0,1,0,1,0,1,-1,-1,-1,65535
100883,Land of Reeds Armor,870100,1500,-1,180830,0,1,0,1,0,1,-1,-1,-1,65535
100884,Land of Reeds Gauntlets,870200,1000,-1,180840,0,1,0,1,0,1,-1,-1,-1,65535
100885,Land of Reeds Greaves,870300,1000,-1,180850,0,1,0,1,0,1,-1,-1,-1,65535
100886,Note: Gateway,8713,1200,-1,69730,0,1,0,3,0,1,-1,8763,-1,65535
100887,Dragonwound Grease,1480,3000,-1,180870,0,2,0,3,0,1,-1,-1,-1,65535
100888,Spiked Caestus,21010000,4000,-1,180880,0,1,0,0,0,1,-1,-1,-1,65535
100889,Beast-Repellent Torch,24060000,1200,-1,180890,0,1,0,0,0,1,-1,-1,-1,65535
100890,Arrow,50000000,20,-1,180900,0,-1,0,0,0,1,-1,-1,-1,65535
100891,Serpent Arrow,50020000,120,-1,180910,0,-1,0,0,0,1,-1,-1,-1,65535
100892,Bolt,52000000,40,-1,180920,0,-1,0,0,0,1,-1,-1,-1,65535
100900,Missionary's Cookbook [7],9423,7500,-1,68230,0,1,0,3,0,1,-1,-1,-1,65535
100901,Stonesword Key,8000,5000,-1,190010,0,3,0,3,0,1,-1,-1,-1,65535
100903,Thawfrost Boluses,920,1200,-1,190030,0,10,0,3,0,1,-1,-1,-1,65535
100909,Rune Arc,190,8000,-1,190090,0,3,0,3,0,1,-1,-1,-1,65535
100910,Arrow,50000000,20,-1,190100,0,-1,0,0,0,1,-1,-1,-1,65535
100911,Bolt,52000000,40,-1,190110,0,-1,0,0,0,1,-1,-1,-1,65535
100912,Great Arrow,51000000,300,-1,190120,0,-1,0,0,0,1,-1,-1,-1,65535
100913,Ballista Bolt,53000000,300,-1,190130,0,-1,0,0,0,1,-1,-1,-1,65535
100914,Lightning Greatbolt,53010000,500,-1,190140,0,-1,0,0,0,1,-1,-1,-1,65535
100915,Vagabond Knight Helm,660000,1000,-1,190150,0,1,0,1,0,1,-1,-1,-1,65535
100916,Vagabond Knight Armor,660100,1500,-1,190160,0,1,0,1,0,1,-1,-1,-1,65535
100917,Vagabond Knight Gauntlets,660200,1000,-1,190170,0,1,0,1,0,1,-1,-1,-1,65535
100918,Vagabond Knight Greaves,660300,1000,-1,190180,0,1,0,1,0,1,-1,-1,-1,65535
100925,Nomadic Warrior's Cookbook [17],9310,1000,-1,67100,0,1,0,3,0,1,-1,-1,-1,65535
100926,Nomadic Warrior's Cookbook [18],9327,6000,-1,67270,0,1,0,3,0,1,-1,-1,-1,65535
100928,Stonesword Key,8000,2000,-1,190280,0,3,0,3,0,1,-1,-1,-1,65535
100935,Dwelling Arrow,50100000,160,-1,190350,0,30,0,0,0,1,-1,-1,-1,65535
100936,Larval Tear,8185,3000,-1,190360,0,1,0,3,0,1,-1,-1,-1,65535
100937,Shotel,7020000,2500,-1,190370,0,1,0,0,0,1,-1,-1,-1,65535
100938,Arrow,50000000,20,-1,190380,0,-1,0,0,0,1,-1,-1,-1,65535
100939,Bolt,52000000,40,-1,190390,0,-1,0,0,0,1,-1,-1,-1,65535
100940,Soap,2120,400,-1,190400,0,3,0,3,0,1,-1,-1,-1,65535
100941,Nascent Butterfly,20800,1500,-1,190410,0,5,0,3,0,1,-1,-1,-1,65535
100950,Nomadic Warrior's Cookbook [16],9329,2500,-1,67290,0,1,0,3,0,1,-1,-1,-1,65535
100951,Perfumer's Cookbook [4],9392,3000,-1,67920,0,1,0,3,0,1,-1,-1,-1,65535
100953,Lost Ashes of War,10070,3000,-1,190530,0,1,0,3,0,1,-1,-1,-1,65535
100962,Celestial Dew,2130,7500,-1,190620,0,1,0,3,0,1,-1,-1,-1,65535
100963,Gravity Stone Fan,3060,200,-1,190630,0,20,0,3,0,1,-1,-1,-1,65535
100964,Gravity Stone Chunk,3070,300,-1,190640,0,10,0,3,0,1,-1,-1,-1,65535
100965,Prisoner Iron Mask,890000,1000,-1,190650,0,1,0,1,0,1,-1,-1,-1,65535
100966,Prisoner Clothing,890100,1500,-1,190660,0,1,0,1,0,1,-1,-1,-1,65535
100967,Prisoner Trousers,890300,1000,-1,190670,0,1,0,1,0,1,-1,-1,-1,65535
100976,Stonesword Key,8000,5000,-1,190760,0,5,0,3,0,1,-1,-1,-1,65535
100977,Lost Ashes of War,10070,5000,-1,190770,0,1,0,3,0,1,-1,-1,-1,65535
100981,Rune Arc,190,8000,-1,190810,0,3,0,3,0,1,-1,-1,-1,65535
100982,Festering Bloody Finger,111,2000,-1,190820,0,10,0,3,0,1,-1,-1,-1,65535
100983,Stanching Boluses,910,1200,-1,190830,0,3,0,3,0,1,-1,-1,-1,65535
100984,Bloodrose,20723,800,-1,190840,0,-1,0,3,0,1,-1,-1,-1,65535
100985,Dwelling Arrow,50100000,160,-1,190850,0,-1,0,0,0,1,-1,-1,-1,65535
100986,Burred Bolt,52040000,200,-1,190860,0,-1,0,0,0,1,-1,-1,-1,65535
101503,Elden Lord Crown,460000,12000,-1,250030,9107,1,0,1,0,1,-1,-1,-1,65535
101504,Elden Lord Armor,460100,20000,-1,250040,9107,1,0,1,0,1,-1,-1,-1,65535
101505,Elden Lord Bracers,460200,12000,-1,250050,9107,1,0,1,0,1,-1,-1,-1,65535
101506,Elden Lord Greaves,460300,12000,-1,250060,9107,1,0,1,0,1,-1,-1,-1,65535
101507,Radahn's Redmane Helm,470000,8000,-1,250070,9130,1,0,1,0,1,-1,-1,-1,65535
101508,Radahn's Lion Armor,470100,12000,-1,250080,9130,1,0,1,0,1,-1,-1,-1,65535
101509,Radahn's Gauntlets,470200,8000,-1,250090,9130,1,0,1,0,1,-1,-1,-1,65535
101510,Radahn's Greaves,470300,8000,-1,250100,9130,1,0,1,0,1,-1,-1,-1,65535
101511,Lord of Blood's Robe,480100,20000,-1,250110,9112,1,0,1,0,1,-1,-1,-1,65535
101512,Queen's Crescent Crown,510000,7000,-1,250120,9118,1,0,1,0,1,-1,-1,-1,65535
101513,Queen's Robe,510100,10000,-1,250130,9118,1,0,1,0,1,-1,-1,-1,65535
101514,Queen's Bracelets,510200,7000,-1,250140,9118,1,0,1,0,1,-1,-1,-1,65535
101515,Queen's Leggings,510300,7000,-1,250150,9118,1,0,1,0,1,-1,-1,-1,65535
101516,Maliketh's Helm,760000,10000,-1,250160,9116,1,0,1,0,1,-1,-1,-1,65535
101517,Maliketh's Armor,760100,15000,-1,250170,9116,1,0,1,0,1,-1,-1,-1,65535
101518,Maliketh's Gauntlets,760200,10000,-1,250180,9116,1,0,1,0,1,-1,-1,-1,65535
101519,Maliketh's Greaves,760300,10000,-1,250190,9116,1,0,1,0,1,-1,-1,-1,65535
101520,Malenia's Winged Helm,770000,12000,-1,250200,9120,1,0,1,0,1,-1,-1,-1,65535
101521,Malenia's Armor,770100,20000,-1,250210,9120,1,0,1,0,1,-1,-1,-1,65535
101522,Malenia's Gauntlet,770200,12000,-1,250220,9120,1,0,1,0,1,-1,-1,-1,65535
101523,Malenia's Greaves,770300,12000,-1,250230,9120,1,0,1,0,1,-1,-1,-1,65535
101524,Fell Omen Cloak,1050100,12000,-1,250240,9104,1,0,1,0,1,-1,-1,-1,65535
101525,Royal Knight Helm,280000,4000,-1,250250,9119,1,0,1,0,1,-1,-1,-1,65535
101526,Royal Knight Armor,280100,6000,-1,250260,9119,1,0,1,0,1,-1,-1,-1,65535
101527,Royal Knight Gauntlets,280200,4000,-1,250270,9119,1,0,1,0,1,-1,-1,-1,65535
101528,Royal Knight Greaves,280300,4000,-1,250280,9119,1,0,1,0,1,-1,-1,-1,65535
101529,Veteran's Helm,780000,4000,-1,250290,9184,1,0,1,0,1,-1,-1,-1,65535
101530,Veteran's Armor,780100,6000,-1,250300,9184,1,0,1,0,1,-1,-1,-1,65535
101531,Veteran's Gauntlets,780200,4000,-1,250310,9184,1,0,1,0,1,-1,-1,-1,65535
101532,Veteran's Greaves,780300,4000,-1,250320,9184,1,0,1,0,1,-1,-1,-1,65535
101549,Radahn's Spear,51040000,800,-1,250490,9130,-1,0,0,0,1,-1,-1,-1,65535
101550,Briar Helm,210000,4000,-1,250500,9182,1,0,1,0,1,-1,-1,-1,65535
101551,Briar Armor,210100,6000,-1,250510,9182,1,0,1,0,1,-1,-1,-1,65535
101552,Briar Gauntlets,210200,4000,-1,250520,9182,1,0,1,0,1,-1,-1,-1,65535
101553,Briar Greaves,210300,4000,-1,250530,9182,1,0,1,0,1,-1,-1,-1,65535
101775,Remembrance of the Grafted,2950,0,-1,270750,9101,1,0,3,0,1,-1,-1,-1,65535
101776,Remembrance of the Starscourge,2951,0,-1,270760,9130,1,0,3,0,1,-1,-1,-1,65535
101777,Remembrance of the Omen King,2952,0,-1,270770,9104,1,0,3,0,1,-1,-1,-1,65535
101778,Remembrance of the Blasphemous,2953,0,-1,270780,9122,1,0,3,0,1,-1,-1,-1,65535
101779,Remembrance of the Rot Goddess,2954,0,-1,270790,9120,1,0,3,0,1,-1,-1,-1,65535
101780,Remembrance of the Full Moon Queen,2959,0,-1,270800,9118,1,0,3,0,1,-1,-1,-1,65535
101781,Remembrance of the Blood Lord,2955,0,-1,270810,9112,1,0,3,0,1,-1,-1,-1,65535
101785,Remembrance of the Black Blade,2956,0,-1,270850,9116,1,0,3,0,1,-1,-1,-1,65535
101786,Remembrance of Hoarah Loux,2957,0,-1,270860,9107,1,0,3,0,1,-1,-1,-1,65535
101787,Remembrance of the Dragonlord,2958,0,-1,270870,9115,1,0,3,0,1,-1,-1,-1,65535
101788,Remembrance of the Lichdragon,2960,0,-1,270880,9111,1,0,3,0,1,-1,-1,-1,65535
101789,Remembrance of the Fire Giant,2961,0,-1,270890,9131,1,0,3,0,1,-1,-1,-1,65535
101790,Remembrance of the Regal Ancestor,2962,0,-1,270900,9133,1,0,3,0,1,-1,-1,-1,65535
101791,Elden Remembrance,2963,0,-1,270910,9123,1,0,3,0,1,-1,-1,-1,65535
101792,Remembrance of the Naturalborn,2964,0,-1,270920,9108,1,0,3,0,1,-1,-1,-1,65535
101800,White Cipher Ring,104,1000,-1,60280,0,1,0,3,0,1,-1,-1,-1,65535
101801,Blue Cipher Ring,105,1000,-1,60290,0,1,0,3,0,1,-1,-1,-1,65535
101802,Spirit Calling Bell,8158,100,-1,60110,1042369416,1,0,3,0,1,-1,-1,-1,65535
101803,Lone Wolf Ashes,232000,500,-1,280030,1042369416,1,0,3,0,1,-1,-1,-1,65535
101804,[Incantation] Black Flame's Protection,6260,2500,-1,280040,11109770,1,0,3,0,1,-1,-1,-1,65535
101805,[Incantation] Lord's Divine Fortification,6490,3500,-1,280050,11109771,1,0,3,0,1,-1,-1,-1,65535
101806,Fevor's Cookbook [3],9421,2000,-1,68210,11109772,1,0,3,0,1,-1,-1,-1,65535
101807,[Incantation] Law of Causality,6760,5000,-1,280070,11109773,1,0,3,0,1,-1,-1,-1,65535
101808,Smithing Stone [1],10100,800,-1,280080,11109751,-1,0,3,0,1,-1,-1,-1,65535
101809,Smithing Stone [2],10101,1600,-1,280090,11109751,-1,0,3,0,1,-1,-1,-1,65535
101810,Glintstone Scrap,3050,300,-1,280100,11109781,-1,0,3,0,1,-1,-1,-1,65535
101811,Smithing Stone [3],10102,2400,-1,280110,11109752,-1,0,3,0,1,-1,-1,-1,65535
101812,Smithing Stone [4],10103,3600,-1,280120,11109752,-1,0,3,0,1,-1,-1,-1,65535
101813,Explosive Stone,1830,300,-1,280130,11109752,-1,0,3,0,1,-1,-1,-1,65535
101814,Smithing Stone [5],10104,4800,-1,280140,11109753,-1,0,3,0,1,-1,-1,-1,65535
101815,Smithing Stone [6],10105,6000,-1,280150,11109753,-1,0,3,0,1,-1,-1,-1,65535
101816,Smithing Stone [7],10106,9000,-1,280160,11109754,-1,0,3,0,1,-1,-1,-1,65535
101817,Smithing Stone [8],10107,12000,-1,280170,11109754,-1,0,3,0,1,-1,-1,-1,65535
101818,Somber Smithing Stone [1],10160,2000,-1,280180,11109755,-1,0,3,0,1,-1,-1,-1,65535
101819,Somber Smithing Stone [2],10161,3000,-1,280190,11109755,-1,0,3,0,1,-1,-1,-1,65535
101820,Somber Smithing Stone [3],10162,4000,-1,280200,11109756,-1,0,3,0,1,-1,-1,-1,65535
101821,Somber Smithing Stone [4],10163,6000,-1,280210,11109756,-1,0,3,0,1,-1,-1,-1,65535
101822,Cracked Crystal,20780,300,-1,280220,11109756,-1,0,3,0,1,-1,-1,-1,65535
101823,Somber Smithing Stone [5],10164,9000,-1,280230,11109757,-1,0,3,0,1,-1,-1,-1,65535
101824,Somber Smithing Stone [6],10165,12000,-1,280240,11109757,-1,0,3,0,1,-1,-1,-1,65535
101825,Somber Smithing Stone [7],10166,16000,-1,280250,11109758,-1,0,3,0,1,-1,-1,-1,65535
101826,Somber Smithing Stone [8],10167,20000,-1,280260,11109758,-1,0,3,0,1,-1,-1,-1,65535
101827,Sanctuary Stone,20795,600,-1,280270,11109758,-1,0,3,0,1,-1,-1,-1,65535
101828,Somber Smithing Stone [9],10200,25000,-1,280280,11109759,-1,0,3,0,1,-1,-1,-1,65535
101829,Grave Glovewort [1],10900,800,-1,280290,11109760,-1,0,3,0,1,-1,-1,-1,65535
101830,Grave Glovewort [2],10901,1200,-1,280300,11109760,-1,0,3,0,1,-1,-1,-1,65535
101831,Grave Glovewort [3],10902,1600,-1,280310,11109760,-1,0,3,0,1,-1,-1,-1,65535
101832,Grave Glovewort [4],10903,2400,-1,280320,11109761,-1,0,3,0,1,-1,-1,-1,65535
101833,Grave Glovewort [5],10904,3200,-1,280330,11109761,-1,0,3,0,1,-1,-1,-1,65535
101834,Grave Glovewort [6],10905,4000,-1,280340,11109761,-1,0,3,0,1,-1,-1,-1,65535
101835,Grave Glovewort [7],10906,5000,-1,280350,11109762,-1,0,3,0,1,-1,-1,-1,65535
101836,Grave Glovewort [8],10907,6000,-1,280360,11109762,-1,0,3,0,1,-1,-1,-1,65535
101837,Grave Glovewort [9],10908,8000,-1,280370,11109762,-1,0,3,0,1,-1,-1,-1,65535
101838,Ghost Glovewort [1],10910,1200,-1,280380,11109763,-1,0,3,0,1,-1,-1,-1,65535
101839,Ghost Glovewort [2],10911,1800,-1,280390,11109763,-1,0,3,0,1,-1,-1,-1,65535
101840,Ghost Glovewort [3],10912,2400,-1,280400,11109763,-1,0,3,0,1,-1,-1,-1,65535
101841,Ghost Glovewort [4],10913,3600,-1,280410,11109764,-1,0,3,0,1,-1,-1,-1,65535
101842,Ghost Glovewort [5],10914,4800,-1,280420,11109764,-1,0,3,0,1,-1,-1,-1,65535
101843,Ghost Glovewort [6],10915,6000,-1,280430,11109764,-1,0,3,0,1,-1,-1,-1,65535
101844,Ghost Glovewort [7],10916,7500,-1,280440,11109765,-1,0,3,0,1,-1,-1,-1,65535
101845,Ghost Glovewort [8],10917,9000,-1,280450,11109765,-1,0,3,0,1,-1,-1,-1,65535
101846,Ghost Glovewort [9],10918,12000,-1,280460,11109765,-1,0,3,0,1,-1,-1,-1,65535
101847,Thin Beast Bones,15340,150,-1,280470,11109745,-1,0,3,0,1,-1,-1,-1,65535
101848,Hefty Beast Bone,15341,250,-1,280480,11109745,-1,0,3,0,1,-1,-1,-1,65535
101849,Sliver of Meat,15000,1000,-1,280490,11109746,-1,0,3,0,1,-1,-1,-1,65535
101850,Lump of Flesh,15020,1500,-1,280500,11109746,-1,0,3,0,1,-1,-1,-1,65535
101851,Turtle Neck Meat,15090,1200,-1,280510,11109746,-1,0,3,0,1,-1,-1,-1,65535
101852,Neutralizing Boluses,900,1200,-1,280520,11109747,-1,0,3,0,1,-1,-1,-1,65535
101853,Stanching Boluses,910,1200,-1,280530,11109747,-1,0,3,0,1,-1,-1,-1,65535
101854,Thawfrost Boluses,920,2400,-1,280540,11109747,-1,0,3,0,1,-1,-1,-1,65535
101855,Stimulating Boluses,930,3000,-1,280550,11109747,-1,0,3,0,1,-1,-1,-1,65535
101856,Gravity Stone Fan,3060,400,-1,280560,11109748,-1,0,3,0,1,-1,-1,-1,65535
101857,Gravity Stone Chunk,3070,600,-1,280570,11109748,-1,0,3,0,1,-1,-1,-1,65535
101858,Ruin Fragment,1760,100,-1,280580,11109754,-1,0,3,0,1,-1,-1,-1,65535
101859,Memory Stone,10030,3000,-1,60470,0,1,0,3,0,1,-1,-1,-1,65535
101860,Stonesword Key,8000,4000,-1,250010,0,3,0,3,0,1,-1,-1,-1,65535
101861,Rune Arc,190,4000,-1,250020,0,5,0,3,0,1,-1,-1,-1,65535
101862,Furled Finger's Trick-Mirror,6080,5000,-1,250330,0,1,0,2,0,1,-1,-1,-1,65535
101863,Host's Trick-Mirror,6090,5000,-1,250340,0,1,0,2,0,1,-1,-1,-1,65535
101864,Dagger,1000000,400,-1,250350,0,1,0,0,0,1,-1,-1,-1,65535
101865,Longsword,2000000,1000,-1,250360,0,1,0,0,0,1,-1,-1,-1,65535
101866,Scimitar,7140000,600,-1,250370,0,1,0,0,0,1,-1,-1,-1,65535
101867,Battle Axe,14000000,800,-1,250380,0,1,0,0,0,1,-1,-1,-1,65535
101868,Mace,11000000,800,-1,250390,0,1,0,0,0,1,-1,-1,-1,65535
101869,Short Spear,16000000,600,-1,250400,0,1,0,0,0,1,-1,-1,-1,65535
101870,Rapier,5020000,1000,-1,250410,0,1,0,0,0,1,-1,-1,-1,65535
101871,Finger Seal,34000000,800,-1,250420,0,1,0,0,0,1,-1,-1,-1,65535
101872,Longbow,41000000,1200,-1,250430,0,1,0,0,0,1,-1,-1,-1,65535
101873,Heater Shield,31330000,1500,-1,250440,0,1,0,0,0,1,-1,-1,-1,65535
101874,Knight Helm,1500000,3000,-1,250450,0,1,0,1,0,1,-1,-1,-1,65535
101875,Knight Armor,1500100,4500,-1,250460,0,1,0,1,0,1,-1,-1,-1,65535
101876,Knight Gauntlets,1500200,3000,-1,250470,0,1,0,1,0,1,-1,-1,-1,65535
101877,Knight Greaves,1500300,3000,-1,250480,0,1,0,1,0,1,-1,-1,-1,65535
101900,Axe of Godrick,15040000,0,900000,290000,0,1,0,0,0,1,-1,-1,-1,65535
101901,Grafted Dragon,21060000,2000,900001,290010,0,1,0,0,0,1,-1,-1,-1,65535
101902,Starscourge Greatsword,4050000,0,900002,290020,0,1,0,0,0,1,-1,-1,-1,65535
101903,Lion Greatbow,42000000,0,900003,290030,0,1,0,0,0,1,-1,-1,-1,65535
101904,Morgott's Cursed Sword,8100000,0,900004,290040,0,1,0,0,0,1,-1,-1,-1,65535
101905,Regal Omen Bairn,3011,5000,900005,290050,0,1,0,3,0,1,-1,-1,-1,65535
101906,Blasphemous Blade,3140000,0,900006,290060,0,1,0,0,0,1,-1,-1,-1,65535
101907,[Sorcery] Rykard's Rancor,4830,0,900007,290070,0,1,0,3,0,1,-1,-1,-1,65535
101908,Hand of Malenia,9020000,0,900008,290080,0,1,0,0,0,1,-1,-1,-1,65535
101909,[Incantation] Scarlet Aeonia,7240,0,900009,290090,0,1,0,3,0,1,-1,-1,-1,65535
101910,Mohgwyn's Sacred Spear,17010000,0,900010,290100,0,1,0,0,0,1,-1,-1,-1,65535
101911,[Incantation] Bloodboon,6310,0,900011,290110,0,1,0,3,0,1,-1,-1,-1,65535
101912,Maliketh's Black Blade,4020000,0,900012,290120,0,1,0,0,0,1,-1,-1,-1,65535
101913,[Incantation] Black Blade,7530,0,900013,290130,0,1,0,3,0,1,-1,-1,-1,65535
101914,Axe of Godfrey,23050000,0,900014,290140,0,1,0,0,0,1,-1,-1,-1,65535
101915,Ash of War: Hoarah Loux's Earthshaker,50900,15000,900015,290150,0,1,0,4,0,1,-1,-1,-1,65535
101916,Dragon King's Cragblade,6040000,20000,900016,290160,0,1,0,0,0,1,-1,-1,-1,65535
101917,[Incantation] Placidusax's Ruin,7050,0,900017,290170,0,1,0,3,0,1,-1,-1,-1,65535
101918,Carian Regal Scepter,33090000,0,900018,290180,0,1,0,0,0,1,-1,-1,-1,65535
101919,[Sorcery] Rennala's Full Moon,4360,0,900019,290190,0,1,0,3,0,1,-1,-1,-1,65535
101920,[Incantation] Fortissax's Lightning Spear,6941,0,900020,290200,0,1,0,3,0,1,-1,-1,-1,65535
101921,[Sorcery] Death Lightning,5040,0,900021,290210,0,1,0,3,0,1,-1,-1,-1,65535
