Row ID,Row Name,Equip ID,Value,Material ID,Event Flag,QWC ID,Quantity,Shop Type,Equip Type,Value (SAN),Unk1,Unk2,Unk3,Price Rate,Unk4,Shop Description Item,Unk5,Unk6,Unk7,Unk8,Unk9
32724,Grafted Dragon,21060000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32725,Iron Ball,21070000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32726,Star Fist,21080000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32727,Katar,21100000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32728,Clinging Bone,21110000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32729,Veteran's Prosthesis,21120000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32730,Cipher Pata,21130000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32731,Hookclaws,22000000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32732,Venomous Fang,22010000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32733,Bloodhound Claws,22020000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32734,Raptor Talons,22030000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32735,Prelate's Inferno Crozier,23000000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32736,Watchdog's Staff,23010000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32737,Great Club,23020000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32738,Envoy's Greathorn,23030000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32739,Duelist Greataxe,23040000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32740,Axe of Godfrey,23050000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32741,Dragon Greatclaw,23060000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32742,Staff of the Avatar,23070000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32743,Fallingstar Beast Jaw,23080000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32744,Ghiza's Wheel,23100000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32745,Giant-Crusher,23110000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32746,Golem's Halberd,23120000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32747,Troll's Hammer,23130000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32748,Rotten Staff,23140000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32749,Rotten Greataxe,23150000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32750,Torch,24000000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32751,Steel-Wire Torch,24020000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32752,St. Trina's Torch,24040000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32753,Ghostflame Torch,24050000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32754,Beast-Repellent Torch,24060000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32755,Sentry's Torch,24070000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32756,Buckler,30000000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32757,Perfumer's Shield,30010000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32758,Man-Serpent's Shield,30020000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32759,Rickety Shield,30030000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32760,Pillory Shield,30040000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32761,Beastman's Jar-Shield,30060000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32762,Red Thorn Roundshield,30070000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32763,Scripture Wooden Shield,30080000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32764,Riveted Wooden Shield,30090000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32765,Blue-White Wooden Shield,30100000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32766,Rift Shield,30110000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32767,Iron Roundshield,30120000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32768,Gilded Iron Shield,30130000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32769,Ice Crest Shield,30140000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32770,Smoldering Shield,30150000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32771,Spiralhorn Shield,30190000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32772,Coil Shield,30200000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32773,Kite Shield,31000000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32774,Marred Leather Shield,31010000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32775,Marred Wooden Shield,31020000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32776,Banished Knight's Shield,31030000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32777,Albinauric Shield,31040000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32778,Sun Realm Shield,31050000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32779,Silver Mirrorshield,31060000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32780,Round Shield,31070000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32781,Scorpion Kite Shield,31080000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32782,Twinbird Kite Shield,31090000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32783,Blue-Gold Kite Shield,31100000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32784,Brass Shield,31130000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32785,Great Turtle Shell,31140000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32786,Shield of the Guilty,31170000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32787,Carian Knight's Shield,31190000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32788,Large Leather Shield,31230000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32789,Horse Crest Wooden Shield,31240000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32790,Candletree Wooden Shield,31250000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32791,Flame Crest Wooden Shield,31260000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32792,Hawk Crest Wooden Shield,31270000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32793,Beast Crest Heater Shield,31280000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32794,Red Crest Heater Shield,31290000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32795,Blue Crest Heater Shield,31300000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32796,Eclipse Crest Heater Shield,31310000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32797,Inverted Hawk Heater Shield,31320000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32798,Heater Shield,31330000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32799,Black Leather Shield,31340000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32800,Dragon Towershield,32000000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32801,Distinguished Greatshield,32020000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32802,Crucible Hornshield,32030000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32803,Dragonclaw Shield,32040000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32804,Briar Greatshield,32050000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32805,Erdtree Greatshield,32080000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32806,Golden Beast Crest Shield,32090000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32807,Jellyfish Shield,32120000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32808,Fingerprint Stone Shield,32130000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32809,Icon Shield,32140000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32810,One-Eyed Shield,32150000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32811,Visage Shield,32160000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32812,Spiked Palisade Shield,32170000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32813,Manor Towershield,32190000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32814,Crossed-Tree Towershield,32200000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32815,Inverted Hawk Towershield,32210000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32816,Ant's Skull Plate,32220000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32817,Redmane Greatshield,32230000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32818,Eclipse Crest Greatshield,32240000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32819,Cuckoo Greatshield,32250000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32820,Golden Greatshield,32260000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32821,Gilded Greatshield,32270000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32822,Haligtree Crest Greatshield,32280000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32823,Wooden Greatshield,32290000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32824,Lordsworn's Shield,32300000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32825,Glintstone Staff,33000000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32826,Crystal Staff,33040000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32827,Gelmir Glintstone Staff,33050000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32828,Demi-Human Queen's Staff,33060000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32829,Carian Regal Scepter,33090000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32830,Digger's Staff,33120000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32831,Astrologer's Staff,33130000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32832,Carian Glintblade Staff,33170000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32833,Prince of Death's Staff,33180000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32834,Albinauric Staff,33190000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32835,Academy Glintstone Staff,33200000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32836,Carian Glintstone Staff,33210000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32837,Azur's Glintstone Staff,33230000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32838,Lusat's Glintstone Staff,33240000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32839,Meteorite Staff,33250000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32840,Staff of the Guilty,33260000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32841,Rotten Crystal Staff,33270000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32842,Staff of Loss,33280000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32843,Finger Seal,34000000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32844,Godslayer's Seal,34010000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32845,Giant's Seal,34020000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32846,Gravel Stone Seal,34030000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32847,Clawmark Seal,34040000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32848,Golden Order Seal,34060000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32849,Erdtree Seal,34070000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32850,Dragon Communion Seal,34080000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32851,Frenzied Flame Seal,34090000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32852,Shortbow,40000000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32853,Misbegotten Shortbow,40010000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32854,Red Branch Shortbow,40020000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32855,Harp Bow,40030000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32856,Composite Bow,40050000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32857,Longbow,41000000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32858,Albinauric Bow,41010000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32859,Horn Bow,41020000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32860,Erdtree Bow,41030000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32861,Serpent Bow,41040000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32862,Pulley Bow,41060000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32863,Black Bow,41070000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32864,Lion Greatbow,42000000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32865,Golem Greatbow,42010000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32866,Erdtree Greatbow,42030000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32867,Greatbow,42040000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32868,Soldier's Crossbow,43000000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32869,Light Crossbow,43020000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32870,Heavy Crossbow,43030000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32871,Pulley Crossbow,43050000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32872,Full Moon Crossbow,43060000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32873,Arbalest,43080000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32874,Crepus's Black-Key Crossbow,43110000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32875,Hand Ballista,44000000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32876,Jar Cannon,44010000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32877,Iron Helmet,40000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32878,Scale Armor,40100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32879,Iron Gauntlets,40200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32880,Leather Trousers,40300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32881,Kaiden Helm,50000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32882,Kaiden Armor,50100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32883,Kaiden Gauntlets,50200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32884,Kaiden Trousers,50300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32885,Drake Knight Helm,60000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32886,Drake Knight Armor,60100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32887,Drake Knight Gauntlets,60200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32888,Drake Knight Greaves,60300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32889,Scaled Helm,80000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32890,Scaled Armor,80100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32891,Scaled Gauntlets,80200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32892,Scaled Greaves,80300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32893,Perfumer Hood,90000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32894,Perfumer Robe,90100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32895,Perfumer Gloves,90200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32896,Perfumer Sarong,90300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32897,Traveler's Hat,100000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32898,Perfumer's Traveling Garb,100100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32899,Traveler's Gloves,100200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32900,Traveler's Slops,100300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32901,Alberich's Pointed Hat,120000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32902,Alberich's Robe,120100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32903,Alberich's Bracers,120200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32904,Alberich's Trousers,120300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32905,Spellblade's Pointed Hat,130000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32906,Spellblade's Traveling Attire,130100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32907,Spellblade's Gloves,130200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32908,Spellblade's Trousers,130300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32909,Bull-Goat Helm,140000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32910,Bull-Goat Armor,140100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32911,Bull-Goat Gauntlets,140200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32912,Bull-Goat Greaves,140300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32913,Iron Kasa,150000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32914,Ronin's Armor,150100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32915,Ronin's Gauntlets,150200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32916,Ronin's Greaves,150300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32917,Guilty Hood,160000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32918,Cloth Garb,160100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32919,Cloth Trousers,160300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32920,Black Wolf Mask,170000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32921,Blaidd's Armor,170100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32922,Blaidd's Gauntlets,170200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32923,Blaidd's Greaves,170300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32924,Black Knife Hood,180000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32925,Black Knife Armor,180100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32926,Black Knife Gauntlets,180200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32927,Black Knife Greaves,180300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32928,Exile Hood,190000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32929,Exile Armor,190100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32930,Exile Gauntlets,190200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32931,Exile Greaves,190300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32932,Banished Knight Helm,200000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32933,Banished Knight Armor,200100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32934,Banished Knight Gauntlets,200200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32935,Banished Knight Greaves,200300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32936,Briar Helm,210000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32937,Briar Armor,210100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32938,Briar Gauntlets,210200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32939,Briar Greaves,210300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32940,Briar Armor (Altered),211100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32941,Page Hood,220000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32942,Page Garb,220100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32943,Page Trousers,220300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32944,Page Garb (Altered),221100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32945,Night's Cavalry Helm,230000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32946,Night's Cavalry Armor,230100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32947,Night's Cavalry Gauntlets,230200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32948,Night's Cavalry Greaves,230300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
